Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,1161.8817138671875,1167.635870128804,1147.3912687163083,1159.3195941424658,4760344,13656,55.71597214281471
2021-08-16,1149.029296875,1175.9941051767398,1142.6451211542408,1160.8736404233664,2912430,15820,46.04310363650243
2021-08-17,1187.54443359375,1200.2289052198098,1151.2553600154736,1152.5153987166943,8042970,10635,54.197231228508635
2021-08-18,1186.5364990234375,1197.036822023645,1179.6062858433006,1191.1566411435288,2939739,15930,46.14338119816202
2021-08-20,1175.3641357421875,1192.8367145496616,1151.3814590982279,1151.3814590982279,4051399,15257,64.31742922489767
2021-08-23,1189.4766845703125,1212.1153417519888,1183.5965032200356,1189.0146293044722,3987240,15883,59.29190363423811
2021-08-24,1229.251708984375,1232.3178236006167,1192.8366118015513,1194.432681297615,5366923,9400,48.33402743745549
2021-08-25,1229.0419921875,1241.5583998117759,1218.0376723457882,1228.958010097854,3105863,15474,70.30242950334676
2021-08-26,1217.617431640625,1232.107877101681,1212.9972896095635,1226.2697386429531,1993944,4730,66.15591597124958
2021-08-27,1214.17333984375,1224.0016009136382,1202.2449116831915,1217.9114137231159,3097939,13296,52.4059010455542
2021-08-30,1192.1646728515625,1222.2376399933735,1189.3926490078375,1218.0375106463173,2742699,6066,75.18806613833749
2021-08-31,1216.0633544921875,1221.3974977462547,1181.8742433394384,1196.8687857134894,6392991,7015,49.78507962788096
2021-09-01,1206.529052734375,1233.3678350304303,1199.1367849521127,1218.0373647499569,1829925,13095,64.61553389890625
2021-09-02,1207.7891845703125,1220.1795656159468,1193.844673698741,1206.2770970529418,3860958,16819,68.48222923239183
2021-09-03,1211.2750244140625,1217.7852236283832,1197.1206117920117,1212.9971181263436,1919590,16061,77.45926393520804
2021-09-06,1227.403564453125,1233.073737892968,1206.360879781717,1216.3572060581762,1801171,16208,73.68713897836858
2021-09-07,1205.6051025390625,1237.27413975563,1203.1691095196682,1233.9559760027007,1940043,9885,78.58191021872659
2021-09-08,1199.430908203125,1211.6112832189303,1192.7107012978531,1209.8052071046945,2256454,8703,72.73492011628595
2021-09-09,1203.967041015625,1207.8731816990014,1187.7965435172466,1197.5408228000338,2303457,15601,47.50590609718286
2021-09-13,1200.8170166015625,1209.4693243347836,1193.130759155794,1206.2771849176943,1937241,15419,45.94885846755701
2021-09-14,1219.759521484375,1223.9176082374108,1200.8168984045153,1205.4370403710943,1554999,17861,45.806676126462975
2021-09-15,1230.511962890625,1243.2383762369009,1207.9152448681439,1211.4013729856322,2410087,3344,69.88341118701803
2021-09-16,1216.6514892578125,1233.998044565631,1209.637293515663,1230.511916579346,1800078,4670,60.88765810429325
2021-09-17,1219.3397216796875,1236.5182115226028,1206.7812720685722,1218.8776663853916,2861623,11696,60.8390653948521
2021-09-20,1202.3291015625,1254.2846825315555,1198.1709118671802,1209.6372858140708,2526342,3466,52.88812516715615
2021-09-21,1227.8658447265625,1231.8559678416214,1193.1728357988611,1208.797297383067,1713705,11927,71.4522594098704
2021-09-22,1271.4630126953125,1283.4754224851972,1223.4975606905844,1229.7977541029973,5145820,13418,64.0070863344396
2021-09-23,1278.0992431640625,1286.079488192034,1263.3987917967468,1281.1233155083253,2015302,11848,67.29480458507501
2021-09-24,1272.4290771484375,1300.233910545665,1269.321022713631,1285.2394705641918,3592146,6292,56.61534972965753
2021-09-27,1230.1336669921875,1281.0392043756588,1225.765471786373,1279.3591529600842,2728552,5074,51.26705633102722
2021-09-28,1187.8387451171875,1230.6380265951927,1183.0925779532718,1230.1340315296068,3995669,9257,65.34956265522536
2021-09-29,1172.1298828125,1183.554212241469,1153.1453218073038,1176.036022968658,7948104,9571,62.249268439608
2021-09-30,1159.739501953125,1178.262110310494,1156.7154298345472,1165.955712861548,3856630,15374,52.38869216718135
2021-10-01,1151.885498046875,1162.5958281107567,1146.467372090271,1155.0355951244871,2661824,17865,68.87334405517689
2021-10-04,1175.23828125,1180.698449622478,1152.5575818566301,1163.183827501596,2538936,15715,54.23547527318368
2021-10-05,1186.99853515625,1193.676699460059,1160.0756663999587,1175.280113351211,2481825,8759,65.22704537920617
2021-10-06,1163.9818115234375,1198.6328770012772,1159.193602768443,1195.272773682214,2769341,10776,48.63915207862349
2021-10-07,1190.484619140625,1195.6088589693213,1155.5816058497387,1174.3141211812458,1956325,14786,52.06191465982171
2021-10-08,1209.5950927734375,1215.517315597483,1191.5765806323632,1191.5765806323632,2665924,6427,70.42161733132069
2021-10-11,1176.204345703125,1204.97523575109,1163.9399868042642,1192.8369012586963,3073366,4754,63.0252767445902
2021-10-12,1154.5733642578125,1178.4301163387383,1143.275058808149,1175.1960376727409,2965629,7502,59.00447346540907
2021-10-13,1177.84228515625,1184.436467677072,1156.7156141782468,1165.0318907363383,1738985,3545,66.00038089738956
2021-10-14,1201.9090576171875,1226.101741184173,1184.8564914137,1202.9170476458125,4328124,13021,65.99659338299703
2021-10-18,1242.9443359375,1249.0764634451346,1192.836770796647,1192.836770796647,3579606,3796,50.41206238113005
2021-10-19,1292.8836669921875,1318.6725201530598,1240.760128485408,1258.358627688872,8645334,15750,67.68944251049298
2021-10-20,1293.0518798828125,1324.3008016449871,1273.3112716756084,1296.9999605073647,5159270,9205,68.216270084996
2021-10-21,1280.4095458984375,1298.8061345913518,1239.9203363906092,1298.8061345913518,4261416,14173,71.46350372409074
2021-10-22,1274.697021484375,1312.078167012271,1246.38819498912,1286.0794113080658,5223521,12811,72.14288518899292
2021-10-25,1280.283447265625,1289.4397500381845,1246.4304651906082,1286.079646455023,3890467,10717,76.68584354569265
2021-10-26,1313.21240234375,1369.2420833894896,1296.1598372208482,1320.4366038703683,16978043,6728,62.192218603111016
2021-10-27,1317.0345458984375,1333.2050439711693,1283.1395223946881,1311.9943906549886,3624131,8358,51.93828237555042
2021-10-28,1288.01171875,1329.6349394471126,1281.8794888284929,1325.5608344504337,3054565,13164,76.08690893807051
2021-10-29,1241.4322509765625,1295.9499521828973,1232.9900522397427,1283.0135328647837,3795495,6891,57.877152133272
2021-11-01,1278.6455078125,1285.1557088614154,1249.160617763923,1251.6386532753281,2271900,15433,55.17925186244847
2021-11-02,1264.6046142578125,1292.0498907016304,1262.4412913027845,1291.4560617091402,2041689,8748,53.69055000603437
2021-11-03,1271.3492431640625,1304.5634816565282,1267.1496691324958,1270.8825893062972,2697346,10683,74.54993090032127
2021-11-04,1277.54248046875,1285.3052357736021,1273.427827654242,1280.214918008162,166444,12396,70.69463832412882
2021-11-08,1320.2586669921875,1325.858099203387,1276.2275025947172,1279.3664903568215,3050392,3953,71.34747022775166
2021-11-09,1322.803955078125,1333.6633417798184,1317.544001134897,1324.3310919327585,2061369,3365,49.06467829963511
2021-11-10,1329.0819091796875,1334.8085164992156,1312.0718266126814,1320.0465746963212,1299996,6368,57.977953712715234
2021-11-11,1291.201416015625,1323.4825543595693,1285.3051729838126,1323.4825543595693,3027565,5703,49.42166564597978
2021-11-12,1344.6923828125,1348.4676606955966,1299.1340766306555,1305.2424170075908,3713868,7861,60.643889276415464
2021-11-15,1339.729248046875,1358.690661163228,1334.808566075558,1344.692287195577,2448280,7779,46.9259922949031
2021-11-16,1357.3333740234375,1361.6601237977136,1337.0569190686583,1344.777214322804,2864344,13758,51.39794707771605
2021-11-17,1373.0706787109375,1378.6276500485505,1353.1760626630387,1356.1454145246819,2304359,7793,57.03819460499812
2021-11-18,1330.0576171875,1378.4156361188907,1323.058430236904,1374.5554370422376,2938804,12649,60.17039482424947
2021-11-22,1307.6177978515625,1341.9774417465026,1289.5471288965202,1341.9774417465026,1951782,8181,45.739604863884004
2021-11-23,1323.9493408203125,1327.2579646873578,1277.9243819966994,1291.244006074456,1823592,5793,61.17835699764064
2021-11-24,1304.90283203125,1331.881555412833,1298.030924320929,1330.9483512778363,1644163,13652,57.10719660518642
2021-11-25,1322.93115234375,1327.5549198029669,1298.0734959637348,1298.879421521278,1557493,14987,58.491401730085684
2021-11-26,1295.8251953125,1314.998704091865,1281.1905323153487,1309.9083865276384,1522173,7907,63.258641851378044
2021-11-29,1303.6728515625,1311.1810497371473,1255.102735032282,1285.3052671315293,1995524,3790,68.65358436769449
2021-11-30,1307.744873046875,1352.7093418697464,1295.061540719116,1297.1825062296289,5662900,12583,67.10453652254512
