Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,394.8695068359375,413.9498291832779,390.8266367179,413.1609896885721,10550247,11995,77.59679240410631
2021-08-11,415.4781799316406,418.97869600055424,399.849055468839,399.849055468839,17266941,9943,58.345062952895994
2021-08-12,418.3377380371094,420.75360737088135,413.21019214564257,417.10515778361173,6466461,9979,48.85983313665402
2021-08-13,418.3377380371094,426.47276771019403,408.2305799584285,417.10515778361173,10182311,6416,49.23175101753507
2021-08-16,424.303466796875,428.88868997965164,414.9358557140932,416.8094020044856,10165396,10215,45.272440256993384
2021-08-17,409.1673889160156,426.96583730244475,407.14593906740595,423.7118371844014,10044107,11733,69.71355779501089
2021-08-18,402.3142395019531,412.47068988383455,398.17275735251513,409.16739851077926,9405766,5996,68.85880503963662
2021-08-20,371.5983581542969,389.9884523543155,368.7880687244349,385.5511627573637,15773398,7172,77.55816595096027
2021-08-23,358.53302001953125,380.1278242503113,352.6166336498766,378.3035991012083,16523384,3486,53.50911391197292
2021-08-24,367.5554504394531,372.1406431991125,362.37861310932,364.79448256696594,10065675,3626,47.92539819844767
2021-08-25,370.16851806640625,377.3174839684182,365.13958430998065,369.87271082461956,8530532,14976,53.29611927228259
2021-08-26,366.07635498046875,372.04203169138145,363.85771040482956,370.7108690198323,7890653,17078,74.36031993269687
2021-08-27,366.3228454589844,371.1545539566743,364.84374917853086,366.81587755246886,6693997,14237,51.2318662325101
2021-08-30,376.13421630859375,379.53611988052796,369.7740899249673,370.80944533984024,8142482,12012,53.57059080633648
2021-08-31,371.69696044921875,377.6626375962625,370.71089612129117,376.08492865311933,10414277,11158,64.91786690607663
2021-09-01,365.6325988769531,374.60578925171194,363.36466321942027,373.6690463028578,8361942,15756,74.1012356608228
2021-09-02,372.48577880859375,374.60581097527995,363.6604915358407,366.5201019989407,7327328,16183,58.39510604022475
2021-09-03,387.12884521484375,388.50932919861356,370.2671398834502,370.7601720271033,11542927,9683,68.68853303567715
2021-09-06,384.86090087890625,391.3689315585092,380.76873987558554,391.3689315585092,8303871,8857,57.52263763149488
2021-09-07,394.2778015136719,399.1588015593371,384.36783761678817,387.5232552947826,12792717,16037,61.515714933605636
2021-09-08,390.2842102050781,397.8276256385664,387.57253357252256,393.24240289513875,6035429,16625,60.62408609841885
2021-09-09,394.7708435058594,396.9401668829103,389.69261844386324,391.9605542681197,6072716,5393,60.52989200927878
2021-09-13,397.8769226074219,398.8136956765001,393.7847620117024,396.69363347724857,5132723,10009,50.226029466966885
2021-09-14,395.5104064941406,402.61005157370477,394.67224580002886,399.3560513404414,5800969,13502,75.4491907002753
2021-09-15,396.2992248535156,400.5393192780121,393.68616055146987,396.94016061178445,6194694,14556,74.1046377901713
2021-09-16,389.5939636230469,400.2434447324975,388.70651187930775,399.06018577160893,6523771,4188,67.28506966693571
2021-09-17,381.2124328613281,392.6507838135094,373.0280817930306,392.4535589329078,12906039,9786,65.75578563942499
2021-09-20,346.2071838378906,373.22533980249193,344.1364427769344,373.22533980249193,18657173,17365,54.823389869484714
2021-09-21,356.5608825683594,358.6316237658972,342.26294918900777,347.5876907738932,12597294,16407,60.45054907813998
2021-09-22,360.8502502441406,366.52012008890506,353.84918754779864,357.94134846077833,7224345,7560,57.239003328397935
2021-09-23,365.9777526855469,368.7880419110821,363.8577204951585,366.8159133447126,5410189,11935,66.52163059600535
2021-09-24,354.1449890136719,367.70337320326337,352.024956777031,367.70337320326337,7902775,4182,47.88110711173584
2021-09-27,352.81378173828125,357.44829581752225,349.1160407470655,355.47616728887385,5284583,4879,70.61798510260911
2021-09-28,356.36358642578125,360.89948764413833,351.23607077692185,354.9831026007918,5705876,6770,55.543364663390285
2021-09-29,377.1695861816406,381.40965053839915,353.40543107304455,353.9477844811002,18537905,4286,66.04264588927245
2021-09-30,383.8255310058594,389.2981758657496,376.8737896873724,378.64869340077075,11425042,3107,51.43761667038965
2021-10-01,396.1020202636719,403.7933093573714,374.309994375133,381.2617352831963,17193037,8775,67.77915732561263
2021-10-04,412.5693054199219,414.04840189974396,396.8908887522665,399.15882465107575,13836045,5727,62.4676736390892
2021-10-05,415.2809753417969,419.86616833396414,408.5264288453189,412.6186197781003,10464852,9488,74.95976129609954
2021-10-06,403.9411926269531,421.8382517993022,402.0676766695142,416.11909148874304,7957394,11056,62.30116932910663
2021-10-07,401.9197692871094,413.94973433251386,400.5392854415437,408.32918651293426,6127096,11193,76.99917683273488
2021-10-08,410.0548095703125,419.0772911134736,406.0119402728771,406.25845632647327,9816429,15651,50.94055428514774
2021-10-11,407.14593505859375,415.6260938822418,406.25848322534665,414.1962886397982,5070562,11024,63.28270833392078
2021-10-12,412.9637145996094,416.85868060074455,402.8565555785387,408.03339312591635,7390169,13155,59.076775252657704
2021-10-13,426.5714111328125,436.3827326079214,406.25848106128933,411.18880243339237,14252173,8375,45.67076577767892
2021-10-14,440.2776794433594,447.4759362976777,426.5713926415206,430.02261745238684,10695420,3036,57.98091769188715
2021-10-18,445.7996826171875,454.5756489980399,443.8275539881288,445.3066504599228,10750659,12064,70.17217289622273
2021-10-19,433.62176513671875,466.06327378113224,429.2337670739721,458.3226632002557,12285531,3879,62.47200354348464
