Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,415.4781799316406,418.97869600055424,399.849055468839,399.849055468839,17266941,17193,65.21477511389354
2021-08-12,418.3377685546875,420.75363806469625,413.21022228916814,417.10518821127357,6466461,10575,75.6138986498693
2021-08-13,418.3377685546875,426.47279882121944,408.2306097386933,417.10518821127357,10182311,3574,70.53510564079946
2021-08-16,424.3034973144531,428.8887208270171,414.93588555791575,416.809431983061,10165396,15292,57.55039866842614
2021-08-17,409.1673889160156,426.96583730244475,407.14593906740595,423.7118371844014,10044107,10831,45.08020884817346
2021-08-18,402.314208984375,412.47065859583813,398.1727271490895,409.16736747335426,9405766,3688,54.62390298624846
2021-08-20,371.5983581542969,389.9884523543155,368.7880687244349,385.5511627573637,15773398,16099,54.200803497079995
2021-08-23,358.5329895019531,380.12779189462873,352.61660363588885,378.30356690080004,16523384,11843,46.12199226086572
2021-08-24,367.5554504394531,372.1406431991125,362.37861310932,364.79448256696594,10065675,4269,70.57067571814252
2021-08-25,370.16851806640625,377.3174839684182,365.13958430998065,369.87271082461956,8530532,4362,76.6984482508242
2021-08-26,366.07635498046875,372.04203169138145,363.85771040482956,370.7108690198323,7890653,10994,63.36607276023213
2021-08-27,366.3228759765625,371.15458487677176,364.8437795728886,366.81590811112045,6693997,16097,72.71513362815365
2021-08-30,376.1342468261719,379.5361506741189,369.7741199265178,370.8094754253941,8142482,3748,77.80185496501957
2021-08-31,371.6969909667969,377.66266860364294,370.71092655791006,376.0849595309645,10414277,17668,59.099566361391844
2021-09-01,365.6325988769531,374.60578925171194,363.36466321942027,373.6690463028578,8361942,3553,61.04724177411585
2021-09-02,372.4857482910156,374.60578028400863,363.6604617413141,366.52007197012756,7327328,4527,76.29200179553189
2021-09-03,387.1288757324219,388.50935982501596,370.2671690718109,370.76020125432996,11542927,5555,75.82960579365982
2021-09-06,384.8608703613281,391.3689005248762,380.7687096824957,391.3689005248762,8303871,12823,69.56471921477502
2021-09-07,394.2778015136719,399.1588015593371,384.36783761678817,387.5232552947826,12792717,10860,72.55663870435741
2021-09-08,390.28424072265625,397.82765674598846,387.572563878066,393.24243364402747,6035429,17733,48.27751640424961
2021-09-09,394.7708740234375,396.940197568187,389.6926485688715,391.96058456844975,6072716,17531,61.16810106297222
2021-09-13,397.876953125,398.81372626592974,393.78479221540755,396.69366390406714,5132723,4596,60.66899744466165
2021-09-14,395.5104064941406,402.61005157370477,394.67224580002886,399.3560513404414,5800969,11546,58.90792961202698
2021-09-15,396.2991943359375,400.5392884339196,393.68613023511443,396.94013004485015,6194694,8860,53.820118353227066
2021-09-16,389.593994140625,400.24347608426814,388.70654232737024,399.0602170306928,6523771,11192,68.34480178212995
2021-09-17,381.2124328613281,392.6507838135094,373.0280817930306,392.4535589329078,12906039,17036,54.731457946818736
2021-09-20,346.2071838378906,373.22533980249193,344.1364427769344,373.22533980249193,18657173,17174,45.2379678744775
2021-09-21,356.56085205078125,358.631593071087,342.26291989517097,347.5876610243188,12597294,15029,45.36255961903161
2021-09-22,360.8502502441406,366.52012008890506,353.84918754779864,357.94134846077833,7224345,10271,55.45655221118656
2021-09-23,365.9777526855469,368.7880419110821,363.8577204951585,366.8159133447126,5410189,17643,74.60618913618627
2021-09-24,354.1449890136719,367.70337320326337,352.024956777031,367.70337320326337,7902775,8068,56.23401597487257
2021-09-27,352.81378173828125,357.44829581752225,349.1160407470655,355.47616728887385,5284583,17848,78.39069695430689
2021-09-28,356.3636169433594,360.89951855015323,351.2361008553997,354.9831330001507,5705876,9332,64.38287094561878
2021-09-29,377.16961669921875,381.4096813990497,353.4054596678153,353.9478131197539,18537905,11824,78.09876009370252
2021-09-30,383.82550048828125,389.298144913047,376.87375972252016,378.64866329479764,11425042,17823,65.61353177767084
2021-10-01,396.1020202636719,403.7933093573714,374.309994375133,381.2617352831963,17193037,12668,55.70026664160704
2021-10-04,412.56927490234375,414.0483712727577,396.89085939441424,399.15879512546525,13836045,17310,76.57011484619386
2021-10-05,415.2809753417969,419.86616833396414,408.5264288453189,412.6186197781003,10464852,8719,62.597676709830324
2021-10-06,403.9411926269531,421.8382517993022,402.0676766695142,416.11909148874304,7957394,9055,47.018965511589265
2021-10-07,401.9197692871094,413.94973433251386,400.5392854415437,408.32918651293426,6127096,8763,48.6093079069654
2021-10-08,410.0548400878906,419.07732230253345,406.0119704895721,406.25848656151476,9816429,17309,71.27734595820866
2021-10-11,407.14593505859375,415.6260938822418,406.25848322534665,414.1962886397982,5070562,13175,77.48100322753908
2021-10-12,412.9637451171875,416.8587114061565,402.85658534920856,408.033423279149,7390169,16752,51.90090057997783
2021-10-13,426.5714111328125,436.3827326079214,406.25848106128933,411.18880243339237,14252173,12351,62.6322832833048
2021-10-14,440.2777099609375,447.4759673141986,426.57142220905587,430.0226472591416,10695420,15634,58.171709603163805
