Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,415.4781799316406,418.97869600055424,399.849055468839,399.849055468839,17266941,5514,74.94171160829654
2021-08-12,418.3377685546875,420.75363806469625,413.21022228916814,417.10518821127357,6466461,9178,49.28851860560306
2021-08-13,418.3377685546875,426.47279882121944,408.2306097386933,417.10518821127357,10182311,11562,76.67843184451151
2021-08-16,424.3034362792969,428.8886591322862,414.93582587027055,416.80937202591014,10165396,12516,53.860425392392585
2021-08-17,409.1673889160156,426.96583730244475,407.14593906740595,423.7118371844014,10044107,12881,75.42552893094461
2021-08-18,402.314208984375,412.47065859583813,398.1727271490895,409.16736747335426,9405766,10569,55.355331331037355
2021-08-20,371.59832763671875,389.9884203264478,368.7880384376523,385.5511310939092,15773398,8761,78.05854653572564
2021-08-23,358.53302001953125,380.1278242503113,352.6166336498766,378.3035991012083,16523384,3471,50.58602680685865
2021-08-24,367.55548095703125,372.1406740973923,362.3786431970731,364.7945128553051,10065675,8964,46.87791661280018
2021-08-25,370.1685485839844,377.31751507537416,365.1396144129614,369.87274131781066,8530532,5646,56.678864722401215
2021-08-26,366.07635498046875,372.04203169138145,363.85771040482956,370.7108690198323,7890653,6181,56.98182080836266
2021-08-27,366.3228759765625,371.15458487677176,364.8437795728886,366.81590811112045,6693997,5536,54.38305926335585
2021-08-30,376.13421630859375,379.53611988052796,369.7740899249673,370.80944533984024,8142482,15026,77.62071373601425
2021-08-31,371.69696044921875,377.6626375962625,370.71089612129117,376.08492865311933,10414277,7722,56.06612442560446
2021-09-01,365.63262939453125,374.6058205182387,363.3646935477048,373.6690774911992,8361942,14775,60.473133299443866
2021-09-02,372.4858093261719,374.60584166655127,363.6605213303674,366.5201320277538,7327328,9574,52.5620930730523
2021-09-03,387.1288146972656,388.5092985722111,370.2671106950895,370.7601427998766,11542927,15050,45.17485438414195
2021-09-06,384.8608703613281,391.3689005248762,380.7687096824957,391.3689005248762,8303871,12186,72.46191852631561
