Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,424.303466796875,428.88868997965164,414.9358557140932,416.8094020044856,10165396,7404,67.69387343423979
2021-08-17,409.1673889160156,426.96583730244475,407.14593906740595,423.7118371844014,10044107,3690,45.64121384687978
2021-08-18,402.3142395019531,412.47068988383455,398.17275735251513,409.16739851077926,9405766,8310,47.3912493805796
2021-08-20,371.59832763671875,389.9884203264478,368.7880384376523,385.5511310939092,15773398,12863,45.598958555673754
2021-08-23,358.5329895019531,380.12779189462873,352.61660363588885,378.30356690080004,16523384,6394,50.012436115441815
2021-08-24,367.55548095703125,372.1406740973923,362.3786431970731,364.7945128553051,10065675,11619,48.23052019008001
2021-08-25,370.16851806640625,377.3174839684182,365.13958430998065,369.87271082461956,8530532,8304,76.30862869223618
2021-08-26,366.07635498046875,372.04203169138145,363.85771040482956,370.7108690198323,7890653,7721,73.66928632940703
2021-08-27,366.3228454589844,371.1545539566743,364.84374917853086,366.81587755246886,6693997,10925,49.09073141960991
2021-08-30,376.13421630859375,379.53611988052796,369.7740899249673,370.80944533984024,8142482,8431,57.40818350825752
2021-08-31,371.69696044921875,377.6626375962625,370.71089612129117,376.08492865311933,10414277,6716,49.793050827267244
2021-09-01,365.63262939453125,374.6058205182387,363.3646935477048,373.6690774911992,8361942,15504,73.55193498635997
2021-09-02,372.4858093261719,374.60584166655127,363.6605213303674,366.5201320277538,7327328,7853,62.54667838594956
2021-09-03,387.12884521484375,388.50932919861356,370.2671398834502,370.7601720271033,11542927,14255,72.09920711249934
2021-09-06,384.8608703613281,391.3689005248762,380.7687096824957,391.3689005248762,8303871,3613,78.23161907760598
2021-09-07,394.2778015136719,399.1588015593371,384.36783761678817,387.5232552947826,12792717,8023,60.74211988381688
2021-09-08,390.2842102050781,397.8276256385664,387.57253357252256,393.24240289513875,6035429,13944,58.28805613463732
2021-09-09,394.77081298828125,396.94013619763365,389.692588318855,391.9605239677897,6072716,8647,68.10029702492055
2021-09-13,397.8769226074219,398.8136956765001,393.7847620117024,396.69363347724857,5132723,5949,71.24268310291022
2021-09-14,395.5103759765625,402.61002050831814,394.6722153471232,399.35602052613336,5800969,9235,68.4682206801507
2021-09-15,396.2992248535156,400.5393192780121,393.68616055146987,396.94016061178445,6194694,10307,65.91357801001882
2021-09-16,389.593994140625,400.24347608426814,388.70654232737024,399.0602170306928,6523771,8005,77.94422297108972
2021-09-17,381.21246337890625,392.6508152467732,373.0281116554187,392.453590350383,12906039,5434,49.19353099877009
2021-09-20,346.2071838378906,373.22533980249193,344.1364427769344,373.22533980249193,18657173,15820,53.03184075816899
2021-09-21,356.5608215332031,358.6315623762769,342.2628906013342,347.58763127474435,12597294,8374,49.813340288074556
2021-09-22,360.8501892089844,366.5200580947321,353.84912769682046,357.9412879176413,7224345,11630,77.2378442644135
2021-09-23,365.9777526855469,368.7880419110821,363.8577204951585,366.8159133447126,5410189,4445,74.10123539361888
2021-09-24,354.14495849609375,367.7033415173247,352.02492644214146,367.7033415173247,7902775,13680,60.38746231532873
2021-09-27,352.81378173828125,357.44829581752225,349.1160407470655,355.47616728887385,5284583,7611,49.30330063381106
2021-09-28,356.3636474609375,360.89954945616813,351.2361309338775,354.98316339950964,5705876,8141,65.1852101165013
2021-09-29,377.1695556640625,381.40961967774854,353.4054024782738,353.9477558424465,18537905,6064,70.51470192813915
2021-09-30,383.82550048828125,389.298144913047,376.87375972252016,378.64866329479764,11425042,10282,56.066157842564806
2021-10-01,396.1020202636719,403.7933093573714,374.309994375133,381.2617352831963,17193037,7291,66.4263315488641
2021-10-04,412.56927490234375,414.0483712727577,396.89085939441424,399.15879512546525,13836045,14434,74.58972065343484
2021-10-05,415.28094482421875,419.86613747943585,408.52639882410926,412.61858945616956,10464852,7795,77.40426705922766
2021-10-06,403.94122314453125,421.83828366899525,402.067707045549,416.11912292635606,7957394,15277,69.82098919566901
2021-10-07,401.9198303222656,413.94979719452925,400.53934626706103,408.3292485214186,6127096,8843,51.77728894783754
2021-10-08,410.0548400878906,419.07732230253345,406.0119704895721,406.25848656151476,9816429,7829,72.60098681107375
2021-10-11,407.1459655761719,415.62612503544926,406.2585136764059,414.1963196858348,5070562,12252,60.68419967149705
2021-10-12,412.9637145996094,416.85868060074455,402.8565555785387,408.03339312591635,7390169,13822,63.39603515184036
2021-10-13,426.5714111328125,436.3827326079214,406.25848106128933,411.18880243339237,14252173,13961,48.73264254840915
2021-10-14,440.2776794433594,447.4759362976777,426.5713926415206,430.02261745238684,10695420,9297,69.5945452274633
2021-10-18,445.7996520996094,454.5756178796959,443.8275236055543,445.3066199760956,10750659,5180,66.1815595269091
2021-10-19,433.6217346191406,466.0632409803747,429.233736865214,458.32263094426946,12285531,3620,49.86966757508864
2021-10-20,435.05157470703125,439.78467123950753,421.09874099633737,433.6217694564427,7341439,12076,61.82661538313544
2021-10-21,427.75469970703125,439.98192162693726,415.4782166992178,438.3056002078966,7179385,9613,48.96049602545847
2021-10-22,419.17596435546875,430.4170920115377,415.0344820174084,429.82544737862963,5692093,14402,67.67765764752548
2021-10-25,419.37310791015625,426.52207362757053,409.21665830716057,421.19733276685145,4519537,8602,54.886989816054815
2021-10-26,439.48883056640625,442.6442179839825,420.6056768653804,422.33128923340064,6521650,10462,50.479629771876816
2021-10-27,424.4020690917969,442.39774258334467,422.8736814623092,442.05261405956844,4966436,14324,67.19354524189824
2021-10-28,408.3785400390625,420.75366555072833,402.8072825413439,420.55644064598084,7937914,13173,72.43033393814879
2021-10-29,411.484619140625,417.59822981952874,401.13094402113256,404.2863618087527,5982825,9384,75.06525569450076
2021-11-01,424.8951110839844,428.05052895689175,414.64004813547797,415.1330802973513,4712097,3525,65.90101447477333
2021-11-02,413.06231689453125,432.4384737914229,411.5339293121716,427.9518933975594,9190392,6005,60.00685806247405
2021-11-03,416.66143798828125,423.21878934330726,411.3860183095778,417.7954359528479,8741833,3928,52.32395101170687
2021-11-04,417.3024597167969,419.22526721192855,412.6186538886319,419.0280723903314,421029,16405,60.28830008835768
2021-11-08,418.6828918457031,422.0355043195022,410.3999580597603,420.0633757946447,5240000,12831,72.38109089898037
2021-11-09,407.54034423828125,424.99369357515246,404.5821514755772,418.88008316198017,11324467,8672,48.336818003312054
2021-11-10,393.6861572265625,406.8501211635549,391.46751263355117,406.2584765869599,11428841,11907,71.69831878446774
2021-11-11,396.15130615234375,399.25740247210524,392.0591455982266,397.33459527048734,5441641,3018,49.62238743786544
2021-11-12,392.9466247558594,401.6732998560983,387.57256226744994,399.84907487704135,6996964,14492,53.248740962008824
2021-11-15,382.8887634277344,396.00343693940766,381.6068918486234,396.00343693940766,5942662,15950,77.0516176454133
2021-11-16,379.6840515136719,388.0655981704178,378.0570514164096,381.21246925351414,5736307,11582,62.80200029880061
2021-11-17,376.5779113769531,385.00877832924004,375.1481363445474,378.25423255126736,4510931,12281,46.338261174938275
2021-11-18,364.89306640625,380.32499610806866,362.3786145868503,376.67654631884847,7052933,17255,68.92678792758888
2021-11-22,363.2660827636719,367.8019845703984,357.00456842880004,365.8298559668038,4797124,12526,65.99079922405262
2021-11-23,375.54254150390625,379.97983022567206,362.6743861554113,362.8716110244058,6970887,16435,61.592436877499644
2021-11-24,377.7119140625,385.7483620958973,374.50720512157034,377.66262288494175,6334540,12967,77.98000014847128
2021-11-25,376.23284912109375,379.33897596690775,370.7602038931009,376.92310621845166,5149021,14789,73.59746347807179
2021-11-26,349.461181640625,371.00669259799747,347.43976186405195,369.7741122239177,8888472,4183,46.540695662030366
2021-11-29,347.7355651855469,353.0110151454247,335.2618579593419,349.4611776897494,9338109,3596,49.209822082447786
2021-11-30,338.7623596191406,353.8984518111415,336.74093995209927,347.7848715423502,7486278,7064,51.59413459772632
2021-12-01,342.3615417480469,346.84812233839176,339.4526399857608,342.16431684839216,8310368,6627,71.88527087905426
2021-12-02,349.11602783203125,352.0249293410944,338.269321325723,341.7698673899523,7496087,17974,71.3105320717281
2021-12-03,354.4408264160156,361.8363087024066,348.2286032400705,350.05282822250587,5937967,16987,58.112938511407805
2021-12-06,351.8277282714844,360.30788722338565,347.9820835410565,353.50404960919883,5309123,8016,76.33916304888965
2021-12-07,362.8223876953125,365.53406464343203,354.0463909530164,354.5887443980177,5908638,11914,51.4700210043129
2021-12-08,376.0849609375,377.66267001607895,365.18896121546953,368.2457669129104,11630602,3904,76.12729770584494
