Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,418.3377990722656,426.47282993224485,408.23063951895807,417.10521863893547,10182311,11659,53.88069528106638
2021-08-16,424.3034362792969,428.8886591322862,414.93582587027055,416.80937202591014,10165396,9392,54.47057712605786
2021-08-17,409.1673889160156,426.96583730244475,407.14593906740595,423.7118371844014,10044107,17668,59.09649187934376
2021-08-18,402.314208984375,412.47065859583813,398.1727271490895,409.16736747335426,9405766,10131,45.60904044727772
2021-08-20,371.59832763671875,389.9884203264478,368.7880384376523,385.5511310939092,15773398,16677,49.94599382873219
2021-08-23,358.5329895019531,380.12779189462873,352.61660363588885,378.30356690080004,16523384,12998,74.1811834902634
2021-08-24,367.55548095703125,372.1406740973923,362.3786431970731,364.7945128553051,10065675,11840,57.435158160316035
2021-08-25,370.16851806640625,377.3174839684182,365.13958430998065,369.87271082461956,8530532,8737,64.39354969891474
2021-08-26,366.0763854980469,372.042062706282,363.8577407374527,370.7108999237619,7890653,8511,55.03415104415968
2021-08-27,366.3228759765625,371.15458487677176,364.8437795728886,366.81590811112045,6693997,6050,58.27817470219143
2021-08-30,376.1342468261719,379.5361506741189,369.7741199265178,370.8094754253941,8142482,8268,71.51578676795903
2021-08-31,371.6969299316406,377.66260658888217,370.7108656846723,376.0848977752742,10414277,16174,52.70089077812167
2021-09-01,365.63262939453125,374.6058205182387,363.3646935477048,373.6690774911992,8361942,15396,45.236205271873224
2021-09-02,372.48577880859375,374.60581097527995,363.6604915358407,366.5201019989407,7327328,3836,57.92784137721513
2021-09-03,387.1288146972656,388.5092985722111,370.2671106950895,370.7601427998766,11542927,12724,53.169816583912095
2021-09-06,384.86090087890625,391.3689315585092,380.76873987558554,391.3689315585092,8303871,6189,69.33366192684626
2021-09-07,394.2778015136719,399.1588015593371,384.36783761678817,387.5232552947826,12792717,10008,66.6321162024453
2021-09-08,390.2842102050781,397.8276256385664,387.57253357252256,393.24240289513875,6035429,4251,52.1506663003001
2021-09-09,394.7708435058594,396.9401668829103,389.69261844386324,391.9605542681197,6072716,17548,75.67880726897374
2021-09-13,397.87689208984375,398.81366508707055,393.78473180799733,396.69360305042994,5132723,11365,66.39006625272486
2021-09-14,395.5103759765625,402.61002050831814,394.6722153471232,399.35602052613336,5800969,5607,77.9648956066329
2021-09-15,396.2992248535156,400.5393192780121,393.68616055146987,396.94016061178445,6194694,8443,53.716291476995416
2021-09-16,389.5939636230469,400.2434447324975,388.70651187930775,399.06018577160893,6523771,5691,73.33136173506449
2021-09-17,381.21246337890625,392.6508152467732,373.0281116554187,392.453590350383,12906039,10543,55.71467308307027
2021-09-20,346.20721435546875,373.2253727016748,344.1364731119802,373.2253727016748,18657173,7778,72.48818476104121
2021-09-21,356.5608215332031,358.6315623762769,342.2628906013342,347.58763127474435,12597294,6036,64.23168228143308
2021-09-22,360.8502502441406,366.52012008890506,353.84918754779864,357.94134846077833,7224345,6229,68.2042370861632
2021-09-23,365.977783203125,368.78807266300015,363.85775083595473,366.815943932182,5410189,13044,51.35143250833249
2021-09-24,354.1449890136719,367.70337320326337,352.024956777031,367.70337320326337,7902775,9834,65.75520829955668
2021-09-27,352.8138122558594,357.4483267359752,349.11607094479757,355.47619803674223,5284583,9658,74.12318577823251
2021-09-28,356.3636169433594,360.89951855015323,351.2361008553997,354.9831330001507,5705876,10395,65.44148442616635
2021-09-29,377.16961669921875,381.4096813990497,353.4054596678153,353.9478131197539,18537905,7464,62.55378232758426
2021-09-30,383.8255310058594,389.2981758657496,376.8737896873724,378.64869340077075,11425042,8127,72.61484962133117
2021-10-01,396.10198974609375,403.79327824721986,374.30996553651585,381.2617059089841,17193037,16673,68.47912016039795
2021-10-04,412.56927490234375,414.0483712727577,396.89085939441424,399.15879512546525,13836045,12797,66.51099138112697
2021-10-05,415.28094482421875,419.86613747943585,408.52639882410926,412.61858945616956,10464852,9688,51.312522915297166
2021-10-06,403.94122314453125,421.83828366899525,402.067707045549,416.11912292635606,7957394,15241,78.7833852768324
2021-10-07,401.9197998046875,413.9497657635216,400.5393158543024,408.32921751717646,6127096,12288,72.87798723322243
2021-10-08,410.0548095703125,419.0772911134736,406.0119402728771,406.25845632647327,9816429,15556,70.34760166496903
2021-10-11,407.14593505859375,415.6260938822418,406.25848322534665,414.1962886397982,5070562,17991,69.54390110252987
2021-10-12,412.9637145996094,416.85868060074455,402.8565555785387,408.03339312591635,7390169,15028,46.00650823625946
2021-10-13,426.5714111328125,436.3827326079214,406.25848106128933,411.18880243339237,14252173,15270,45.25627432852856
2021-10-14,440.2776794433594,447.4759362976777,426.5713926415206,430.02261745238684,10695420,5157,74.6789263591586
2021-10-18,445.7996520996094,454.5756178796959,443.8275236055543,445.3066199760956,10750659,14326,56.75139236161539
2021-10-19,433.6217346191406,466.0632409803747,429.233736865214,458.32263094426946,12285531,14821,74.69154589026914
2021-10-20,435.05157470703125,439.78467123950753,421.09874099633737,433.6217694564427,7341439,7677,64.47817930732444
2021-10-21,427.7546691894531,439.98189023702463,415.4781870574887,438.3055689375788,7179385,3603,71.71090881467785
2021-10-22,419.1759338378906,430.4170606755634,415.03445180134565,429.8254160857293,5692093,5717,48.130537409459684
2021-10-25,419.3731384277344,426.5221046653754,409.21668808565875,421.1973634171776,4519537,15627,77.89215651903486
2021-10-26,439.4888610839844,442.644248720667,420.60570607173497,422.33131855957964,6521650,6738,70.3805040254093
2021-10-27,424.402099609375,442.39777439494185,422.8737118699852,442.0526458463484,4966436,5157,62.653923789149175
2021-10-28,408.3785095214844,420.7536341083738,402.80725244009835,420.5564092183646,7937914,7880,72.12541337114396
2021-10-29,411.484619140625,417.59822981952874,401.13094402113256,404.2863618087527,5982825,8506,59.28802875346267
2021-11-01,424.89508056640625,428.05049821267954,414.6400183544573,415.1330504809192,4712097,13152,52.897994046948995
2021-11-02,413.06231689453125,432.4384737914229,411.5339293121716,427.9518933975594,9190392,8915,56.28390092644411
2021-11-03,416.66143798828125,423.21878934330726,411.3860183095778,417.7954359528479,8741833,9171,49.87983706223835
2021-11-04,417.30242919921875,419.22523655373436,412.6186237135833,419.02804174655813,421029,14973,76.88897980691053
2021-11-08,418.6828918457031,422.0355043195022,410.3999580597603,420.0633757946447,5240000,14379,77.59570469397491
2021-11-09,407.54034423828125,424.99369357515246,404.5821514755772,418.88008316198017,11324467,5626,52.503849253108065
2021-11-10,393.6861877441406,406.850152701571,391.46754297914543,406.25850807911314,11428841,6511,64.50909751314951
2021-11-11,396.1513366699219,399.25743322896204,392.05917580056456,397.33462587922037,5441641,7473,75.19694243191854
2021-11-12,392.9466247558594,401.6732998560983,387.57256226744994,399.84907487704135,6996964,5149,75.40808041003814
2021-11-15,382.88873291015625,396.00340537654404,381.60686143321493,396.00340537654404,5942662,3129,66.68273577201327
2021-11-16,379.68402099609375,388.06556697916244,378.0570210296036,381.21243861308756,5736307,4919,65.75519240476748
2021-11-17,376.5779113769531,385.00877832924004,375.1481363445474,378.25423255126736,4510931,9201,62.684669636436574
2021-11-18,364.89306640625,380.32499610806866,362.3786145868503,376.67654631884847,7052933,8674,56.61700184075791
2021-11-22,363.26605224609375,367.80195367176424,357.0045384372448,365.8298252338459,4797124,10837,62.939065271268674
2021-11-23,375.5425720214844,379.979861103836,362.67441562728914,362.87164051231065,6970887,6439,77.98103672941855
2021-11-24,377.7119140625,385.7483620958973,374.50720512157034,377.66262288494175,6334540,15121,76.70149820431368
2021-11-25,376.2328186035156,379.33894519738067,370.7601738194284,376.9230756448843,5149021,6464,56.036879391597026
2021-11-26,349.4611511230469,371.0066601989033,347.4397315229994,369.7740799324618,8888472,16925,53.97553701517464
2021-11-29,347.73553466796875,353.0109841648685,335.26182853646725,349.46114702073,9338109,14653,63.486406065823616
2021-11-30,338.7623291015625,353.8984199300209,336.74090961662176,347.78484021197454,7486278,16357,77.05200487883118
2021-12-01,342.36151123046875,346.8480914208868,339.4526097274777,342.16428634839434,8310368,7826,50.69455376003073
2021-12-02,349.1160583496094,352.0249601129508,338.2693508951487,341.7698972653742,7496087,11026,56.654307515634216
2021-12-03,354.4408264160156,361.8363087024066,348.2286032400705,350.05282822250587,5937967,16877,77.50789184618947
2021-12-06,351.82769775390625,360.30785597023754,347.98205335705006,353.5040189462164,5309123,17508,56.44398883882019
2021-12-07,362.8223571777344,365.53403389777037,354.04636117360155,354.5887145729846,5908638,9521,52.59445522863577
2021-12-08,376.0849304199219,377.6626393704769,365.1889315820521,368.2457370314471,11630602,12358,45.62818895214326
2021-12-09,385.5018005371094,386.78367192531215,373.81693406660554,379.5854154980988,7890573,15576,71.51856798681636
2021-12-10,389.9391174316406,392.84798889684777,380.32499105005365,382.49431433206183,6916045,3957,71.40520480025067
2021-12-13,390.33355712890625,403.30029658752807,389.59400890778,403.30029658752807,7021123,17775,55.70137103748714
2021-12-14,393.5382385253906,395.41175453590535,384.17062838052505,385.0580801652644,5193670,8639,69.44595779404122
2021-12-15,390.3828125,399.9476473195108,389.4953607345062,393.43961755207084,5197495,4058,63.86924627855694
2021-12-16,389.4953918457031,396.3485506505387,386.6358114430162,393.14384173028924,4730287,6813,74.6544628638105
2021-12-17,380.67010498046875,392.79871373475413,377.16958880753856,389.49539236334044,5908359,7029,54.934653454947224
2021-12-20,359.0753173828125,375.14818391118337,352.1235759390798,374.70444292869195,7368367,15956,73.20221282698944
2021-12-21,372.7815856933594,376.82445522377185,361.04742688444,365.6326197270996,5272426,12776,52.08385425520956
2021-12-22,374.6551513671875,378.45147493493994,370.4150567251013,374.70444254639403,2714085,6914,45.98767327556125
2021-12-23,380.17706298828125,384.36783608867574,377.26819147985384,377.6626111649618,5102828,6329,58.99395614304022
2021-12-24,378.94451904296875,382.1492281920961,372.5844220177705,380.62084048096915,3293420,15553,66.50770378324555
2021-12-27,375.69049072265625,378.05703897646623,371.9434584951483,376.6765550027682,2220250,15932,68.66027910741043
2021-12-28,377.85986328125,380.3250241061739,375.9370258008913,379.6347670382771,1855502,13655,57.946761055718156
2021-12-29,370.9080810546875,378.4021757658379,367.8019845228861,378.3528845876721,3347746,15332,61.47626752178502
2021-12-30,364.9423828125,374.1127682470355,363.6111900643145,368.93593096476394,2800848,15869,66.8062977406046
2021-12-31,371.9927673339844,376.3807656257367,365.8298652906778,365.8298652906778,2721297,15166,62.703764784019
2022-01-03,380.472900390625,382.00128795530645,371.79551685520494,373.9648702621332,2331615,4079,46.73646493696969
2022-01-04,382.7901306152344,385.00877504285216,376.6765205999935,382.6421969128938,3847048,15243,64.63546168487656
2022-01-05,400.73651123046875,402.75796102885727,380.8673223115113,382.59293477505867,9891594,16436,59.51372899675263
2022-01-06,397.2853088378906,405.37104830549134,394.7215355853127,398.3699856092461,5791462,8204,69.0839382495416
2022-01-07,400.93377685546875,403.0538092219076,394.0313262999865,401.2295841280709,3868930,17853,72.31434740589532
2022-01-10,398.665771484375,404.8779944276663,397.2359963512626,404.68076953716434,3564673,9852,49.7302324762096
2022-01-11,378.599365234375,398.074133369939,377.26817253323253,394.42568375825846,8641956,16051,78.97810387665984
2022-01-12,384.9595031738281,389.1009853403762,381.16314953654154,381.6068905159199,3823504,17537,69.0848271639552
2022-01-13,407.4418029785156,408.72367460138446,385.6990659244396,386.0441944666876,12631114,12155,74.30156494702459
2022-01-14,412.8157958984375,415.52747260994227,402.90586213512825,405.27241033761925,6714395,11351,69.90861396258055
2022-01-17,412.8157958984375,417.69682601606326,408.77292641918996,414.1469886661803,5629017,14516,60.067704063851494
2022-01-18,396.7922668457031,415.7740045510588,394.91875070103595,414.1470044804871,5251367,9588,59.256913912608994
2022-01-19,403.3003234863281,407.8362255635578,392.7987440643732,396.8909051424134,6338539,9462,52.28541978253675
2022-01-20,412.3721008300781,414.7386491232013,402.166329342922,405.7161668287538,5606748,13129,72.050536144152
2022-01-21,399.50396728515625,411.58325563013784,395.4118062316421,408.23064284264296,6469700,11140,60.628985844999775
2022-01-24,371.6969299316406,397.0387630233519,365.48470712036436,396.397827281281,8097592,3089,72.64427949595735
2022-01-25,371.302490234375,378.0077453510837,366.1256527973168,371.74623119446886,5563162,6522,71.54522355013205
2022-01-27,370.26715087890625,373.1760526497597,356.1171219174052,364.8437971376706,6635808,4685,67.58980665390831
2022-01-28,377.2682189941406,391.22102325693066,374.70444571552275,374.70444571552275,6025485,16881,49.26455641532809
2022-01-31,380.620849609375,385.10743048883626,377.3175279272074,383.4311391029295,4610487,3733,75.7080266290685
2022-02-01,405.4203186035156,407.9348005474628,380.6208082307724,384.26925806679304,10377270,5029,54.7577122817799
2022-02-02,411.0901794433594,412.6678882604241,401.2295369520709,408.23059913934424,5440855,12836,57.347006783289416
2022-02-03,411.68182373046875,419.81685378023246,407.54034185003553,407.83617917994803,6623741,17813,65.717708663648
2022-02-04,418.48565673828125,425.4867188490415,411.9283355716966,412.8651086350483,7140522,17987,49.841168302321556
2022-02-07,415.6753845214844,428.2477040710505,413.9004808572866,420.06338259727,6533398,17290,47.27660639413678
2022-02-08,416.4149475097656,423.41601015332867,404.7794006486232,418.0912688794549,7882733,16635,52.599343260890436
2022-02-09,410.6957702636719,413.11163977272855,395.658290079948,403.9905452350599,11868324,10778,59.794825530359326
2022-02-10,434.7557678222656,435.93905708442526,412.1749001257042,412.1749001257042,16483464,10497,55.2970387955941
2022-02-11,430.3184814453125,438.6014160654777,427.7547080863267,429.8747705379068,9998336,9963,70.7768811985553
2022-02-14,401.9690856933594,423.02156345975686,396.89086082179983,416.46424221246394,8907990,16389,63.97631578214663
2022-02-15,409.9069519042969,411.7804681031773,387.5232796917967,403.9905659548038,11225764,12897,45.431543402050515
2022-02-16,408.1812744140625,414.68927384956515,406.5542444628966,413.06227399068945,5635279,13775,76.72304377643117
2022-02-17,409.611083984375,415.72469437954334,403.59608603279827,410.25201972928147,4835093,15919,58.3040858692887
2022-02-18,407.3924560546875,414.8865506892807,405.66684354439343,406.4063917630909,3632694,5735,73.95896461145271
2022-02-21,409.36456298828125,417.7461090235872,403.300273934136,404.33562934863915,6047365,6830,54.358698936461586
2022-02-22,400.7858581542969,405.0752139072798,390.18566662824986,399.84908500577467,7263740,16570,61.7248178677908
2022-02-23,397.3839111328125,406.20919861548373,395.0666540196586,405.2231343198688,4344345,15481,69.90508120587056
2022-02-24,364.6465759277344,389.9391499780262,362.6251560951891,381.606894381613,9146123,9103,60.812304629815046
2022-02-25,394.17919921875,400.29280984267507,370.0206241571881,378.1063633575672,9564373,5906,62.26581841975705
2022-02-28,418.929443359375,420.4578310585481,386.6358360322831,388.50935227096824,12206595,6870,65.32694892374046
2022-03-02,437.96044921875,445.94757600141327,414.88655080728495,416.11913117213135,13939790,11143,71.83300606450547
2022-03-03,438.897216796875,456.2519541334648,436.8264757915938,443.72892574766865,9613194,3407,64.18058471862831
2022-03-04,429.6775207519531,446.48990510934584,420.2606186794477,440.86935662820815,10981256,7355,49.79702324741439
2022-03-07,437.66461181640625,440.7214169290939,423.1694556874993,429.6774855839941,9816426,17678,71.83753280368458
2022-03-08,435.84039306640625,438.79858577952666,420.2605901475558,437.66461792462235,7848374,9413,76.61734654991541
2022-03-09,443.4823913574219,452.8007104500979,430.9100723139374,438.7985862235747,6811358,11846,61.58675218100325
2022-03-10,461.2808837890625,464.28839806562235,433.76969486621147,445.70107933591976,11549021,3398,64.63663365680797
2022-03-11,472.57135009765625,474.8886073894165,458.5199328021078,459.50599717372523,11870331,12234,65.20156154488193
2022-03-14,469.71173095703125,478.9314380947839,463.99254001482007,477.748148908866,6558924,3103,74.44227436636407
2022-03-15,446.194091796875,467.69028130950846,439.58744900848984,465.91537762215125,8631742,11051,61.55308520117416
2022-03-16,459.63427734375,466.35435352984206,448.7635463516374,451.1353361726732,7602106,6253,47.84709387709432
