Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,59.0352668762207,60.09147038005438,57.91164174997412,59.68696807783102,19593782,16751,78.53256070150422
2021-08-11,60.001583099365234,60.990371861225185,57.889169185831776,59.30493413371493,29020364,4385,66.24974648002546
2021-08-12,60.046531677246094,60.58587038587903,59.39482359383154,60.40608624429221,21191898,10738,50.35418184218862
2021-08-13,58.56333541870117,60.47349788762003,57.304874067565635,60.24877289127664,72957938,3495,58.69991086269761
2021-08-16,57.52960205078125,58.96784073043818,57.34982135856626,58.56333845924382,25173838,4314,65.21322012750795
2021-08-17,56.81048583984375,57.731856366014746,55.77674937444717,57.529605219278395,46373634,14766,70.11282656286674
2021-08-18,56.2486686706543,57.21498686478997,56.06888798329837,56.990261862852904,28661530,13485,74.44809190368497
2021-08-20,53.484554290771484,55.82169310665473,53.12499289031331,55.79922266227087,42062378,13244,54.00121222912314
2021-08-23,52.92274475097656,54.5407642868561,51.61933888658988,54.04636990492511,41826506,9912,50.40049401819667
2021-08-24,53.79916763305664,54.158729031434,52.20362207170723,53.214884646982966,29085190,15519,61.85421026846013
2021-08-25,53.439605712890625,54.630648899300546,53.30476934120974,53.934000027334925,36404354,7035,71.71480041108985
2021-08-26,52.832855224609375,53.82164397189579,52.58565632327188,53.754225777982676,17745562,11351,47.18044510552652
2021-08-27,54.04636001586914,54.15872251070463,52.83284644325837,52.87779075538632,26832648,11837,68.41839806683487
2021-08-30,54.698062896728516,56.04641287869255,54.158724275555436,54.338504958956904,39247804,5378,76.85803089397997
2021-08-31,55.443336486816406,55.62400792628316,54.04313886148595,55.05941183171273,40093494,12966,77.6458280021653
2021-09-01,55.33041763305664,56.12085217067174,54.83357375575995,55.33041763305664,39771658,7679,58.624566772375495
2021-09-02,55.036827087402344,55.87242862541783,54.60773543021148,55.51108918936792,23817142,13842,57.34117728875146
2021-09-03,54.47222900390625,55.55625416461513,54.0657191378878,55.08199207992344,63925022,10840,52.85289583658183
2021-09-06,55.014244079589844,55.511087946800245,54.60773420786459,54.74323520109232,35571090,7709,46.697924821957365
2021-09-07,54.47222900390625,55.84984481485185,54.22380879679902,55.28524873594316,39321822,14137,46.895724233832055
2021-09-08,54.96907043457031,55.17232708160632,53.9979679785858,54.69806501787647,30935942,17514,76.82030367349053
2021-09-09,56.59511184692383,57.31779413257698,54.72065219168341,54.94649062132633,78402020,16589,72.14969271199604
2021-09-13,55.69175720214844,56.88869810253294,55.57883798920493,56.88869810253294,18570056,17787,73.43341818414763
2021-09-14,56.3918571472168,56.66286258297736,55.87242805183009,56.00793249272091,23362982,8500,51.59165811418024
2021-09-15,57.97272491455078,58.24372688212785,56.52735696532748,56.84352937352153,35723328,12241,51.56479881583574
2021-09-16,57.47588348388672,58.55990524857336,57.18229282010861,58.198569255039345,18248838,11014,77.13775873434008
2021-09-17,56.52735900878906,58.0178905604704,56.25635358539436,57.92755656801247,21091092,13452,73.23724321431027
2021-09-20,56.50477981567383,57.99531152636719,55.10458210707535,56.007935912109374,30117304,17854,76.95854275567018
2021-09-21,57.31779098510742,57.475877187972344,55.87242304714909,56.45960431038541,20683918,5321,72.75893342577139
2021-09-22,57.95014190673828,59.101919266029284,57.453294609148635,57.588799044131434,31760380,10973,53.02273418925083
2021-09-23,58.198570251464844,59.147087588794776,58.04048058255532,58.49215747424835,25034286,3073,60.72862016961662
