Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,59.0352668762207,60.09147038005438,57.91164174997412,59.68696807783102,19593782,14667,64.71889247009895
2021-08-11,60.0015754699707,60.99036410610298,57.889161825037476,59.30492659290155,29020364,15408,48.37688857909108
2021-08-12,60.04652786254883,60.58586653691811,59.39481982053665,60.4060824067528,21191898,11640,56.968391168647024
2021-08-13,58.5633430480957,60.473505765862804,57.30488153301292,60.24878074024315,72957938,9011,65.7944468457221
2021-08-16,57.529605865478516,58.96784464050279,57.34982516134255,58.56334234248652,25173838,15621,47.52545769084665
2021-08-17,56.81048583984375,57.731856366014746,55.77674937444717,57.529605219278395,46373634,17677,60.42727510512067
2021-08-18,56.24867248535156,57.214990745021424,56.06889178580318,56.99026572784386,28661530,16204,59.44567616936045
2021-08-20,53.484554290771484,55.82169310665473,53.12499289031331,55.79922266227087,42062378,4241,75.92253440426612
2021-08-23,52.92274475097656,54.5407642868561,51.61933888658988,54.04636990492511,41826506,12745,54.99168389257192
2021-08-24,53.79916000366211,54.15872135104917,52.203614668581004,53.21487710044707,29085190,14063,70.73267682291777
2021-08-25,53.439605712890625,54.630648899300546,53.30476934120974,53.934000027334925,36404354,8540,70.76618312236977
2021-08-26,52.832855224609375,53.82164397189579,52.58565632327188,53.754225777982676,17745562,11070,78.39455463354483
2021-08-27,54.046363830566406,54.15872633333266,52.83285017230349,52.877794487603694,26832648,4093,66.40911731594424
2021-08-30,54.69807434082031,56.04642460489015,54.158735606805195,54.33851632782091,39247804,7535,59.27376064758932
2021-08-31,55.443336486816406,55.62400792628316,54.04313886148595,55.05941183171273,40093494,6365,62.9107698705689
2021-09-01,55.330421447753906,56.12085603986468,54.83357753620283,55.330421447753906,39771658,15399,71.56942469652157
2021-09-02,55.03682327270508,55.87242475280358,54.60773164525529,55.51108534179873,23817142,17873,57.87384543350286
2021-09-03,54.47222900390625,55.55625416461513,54.0657191378878,55.08199207992344,63925022,8249,55.95943229540076
2021-09-06,55.01424026489258,55.51108409765174,54.607730421354795,54.743231405186854,35571090,9818,54.91951837515001
2021-09-07,54.47222900390625,55.84984481485185,54.22380879679902,55.28524873594316,39321822,14250,66.78011241228522
2021-09-08,54.969078063964844,55.17233473921171,53.99797547319683,54.698072609657,30935942,6211,62.08546812544405
2021-09-09,56.595115661621094,57.31779799598541,54.720655880035906,54.94649432490108,78402020,11404,59.49348368911901
2021-09-13,55.6917610168457,56.888701999216615,55.57884179616761,56.888701999216615,18570056,15386,66.59278503932507
2021-09-14,56.3918571472168,56.66286258297736,55.87242805183009,56.00793249272091,23362982,11822,75.90173197121081
2021-09-15,57.97272872924805,58.243730714657474,56.52736068491724,56.84353311391593,35723328,16283,57.87589326571571
2021-09-16,57.47587966918945,58.55990136192914,57.182289024897074,58.19856539237714,18248838,11958,52.088587261594455
2021-09-17,56.5273551940918,58.01788664518597,56.256349788985645,57.92755265882415,21091092,8574,57.28935355435642
2021-09-20,56.5047721862793,57.99530369571793,55.10457466673847,56.007928349799755,30117304,13597,47.41239651525649
2021-09-21,57.31779479980469,57.475881013190794,55.87242676565212,56.45960806796738,20683918,12263,74.21150365659642
2021-09-22,57.95014190673828,59.101919266029284,57.453294609148635,57.588799044131434,31760380,13920,54.009155963711194
2021-09-23,58.19856262207031,59.14707983505676,58.04047297388515,58.49214980636675,25034286,13020,69.1174444126581
2021-09-24,57.54363250732422,58.71799165114289,56.595111792933025,58.582487215078025,22678080,9195,61.31659468899645
2021-09-27,58.89866256713867,59.598763111591076,57.81464080879075,58.198568914728526,52792584,16006,45.004389995872984
2021-09-28,58.559906005859375,59.71168345325994,57.90497589405666,59.14708734100891,30431960,7520,60.91769013500624
2021-09-29,58.42440414428711,59.14708297945203,57.00161791110658,58.71799134419132,37983758,3565,75.41609106460831
2021-09-30,60.434364318847656,60.75053673758658,58.04047561918123,59.01157809645975,73260934,10993,49.151251367244484
2021-10-01,59.05675506591797,60.75054345212977,58.58249293937015,60.50211977707685,51912930,13624,69.33608067321572
2021-10-04,58.65024185180664,59.463254669871176,58.266313771688104,59.3955058990464,26848524,15841,75.1365019250249
2021-10-05,59.7342643737793,60.16335600977614,58.46956779501869,58.71799144492483,26485000,15604,56.7545937469418
