Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,57.52960205078125,58.96784073043818,57.34982135856626,58.56333845924382,25173838,6174,76.57298901275563
2021-08-17,56.810482025146484,57.73185248944951,55.776745629162995,57.52960135629387,46373634,14566,51.60406223985285
2021-08-18,56.24867248535156,57.214990745021424,56.06889178580318,56.99026572784386,28661530,7376,66.88445165434844
2021-08-20,53.48455810546875,55.821697088044544,53.124996679365445,55.799226642058024,42062378,11299,72.49009559523418
2021-08-23,52.92273712158203,54.54075642420629,51.61933144509561,54.04636211354768,41826506,15218,54.26263391840942
2021-08-24,53.799163818359375,54.15872519124158,52.20361837014411,53.21488087371502,29085190,10474,49.98668380935476
2021-08-25,53.43960952758789,54.63065279901845,53.30477314628194,53.934003877323704,36404354,6071,68.45309953121273
2021-08-26,52.832855224609375,53.82164397189579,52.58565632327188,53.754225777982676,17745562,6796,72.20523293410473
2021-08-27,54.04637145996094,54.158733978588714,52.83285763039372,52.877801952038446,26832648,16066,50.42035968449079
2021-08-30,54.69807052612305,56.04642069615762,54.158731829721944,54.33851253819958,39247804,3113,54.66256407076108
2021-08-31,55.443336486816406,55.62400792628316,54.04313886148595,55.05941183171273,40093494,14656,47.62946543005322
2021-09-01,55.330421447753906,56.12085603986468,54.83357753620283,55.330421447753906,39771658,16539,71.29336244563311
2021-09-02,55.036827087402344,55.87242862541783,54.60773543021148,55.51108918936792,23817142,6569,55.016593834626065
2021-09-03,54.47222900390625,55.55625416461513,54.0657191378878,55.08199207992344,63925022,15253,63.31605200115382
2021-09-06,55.014244079589844,55.511087946800245,54.60773420786459,54.74323520109232,35571090,16209,47.93651155132574
2021-09-07,54.47222900390625,55.84984481485185,54.22380879679902,55.28524873594316,39321822,7625,75.02408550407793
2021-09-08,54.96907424926758,55.172330910409016,53.99797172589131,54.69806881376673,30935942,6263,68.59708079943792
2021-09-09,56.59511184692383,57.31779413257698,54.72065219168341,54.94649062132633,78402020,16176,74.33438103616749
2021-09-13,55.69175720214844,56.88869810253294,55.57883798920493,56.88869810253294,18570056,11226,50.134857801477686
2021-09-14,56.3918571472168,56.66286258297736,55.87242805183009,56.00793249272091,23362982,13027,74.04270087788989
2021-09-15,57.97272872924805,58.243730714657474,56.52736068491724,56.84353311391593,35723328,6708,70.63318876284842
2021-09-16,57.47588348388672,58.55990524857336,57.18229282010861,58.198569255039345,18248838,7550,76.9508005107327
2021-09-17,56.52735900878906,58.0178905604704,56.25635358539436,57.92755656801247,21091092,10434,64.1065938149386
2021-09-20,56.50477600097656,57.995307611042556,55.10457838690691,56.007932130954565,30117304,17083,57.25878219482905
2021-09-21,57.31779479980469,57.475881013190794,55.87242676565212,56.45960806796738,20683918,7887,54.711789775109295
2021-09-22,57.950138092041016,59.101915375513705,57.45329082715745,57.588795253220376,31760380,8090,72.46222714064373
2021-09-23,58.19856643676758,59.14708371192577,58.04047677822023,58.49215364030755,25034286,10658,52.443716000827536
2021-09-24,57.543636322021484,58.717995543691075,56.59511554475071,58.58249109864331,22678080,9364,54.86038298046843
2021-09-27,58.89866256713867,59.598763111591076,57.81464080879075,58.198568914728526,52792584,11953,64.1732437796467
2021-09-28,58.55990219116211,59.711679563533835,57.90497212202272,59.14708348806161,30431960,9452,54.7349936421319
2021-09-29,58.424400329589844,59.147079117568985,57.00161418930712,58.717987510324896,37983758,9765,71.4335179303215
2021-09-30,60.434364318847656,60.75053673758658,58.04047561918123,59.01157809645975,73260934,16355,61.91172324569821
