Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,6686.5673828125,6784.880014851228,6679.930239161885,6727.869310309819,356726,6871,67.19209124841981
2021-08-11,6705.236328125,6775.4257278426085,6613.22604897908,6686.6146506489,414311,6629,45.0066141588973
2021-08-12,6696.16455078125,6765.68529685259,6670.380688420854,6705.714129433248,330283,7782,68.36874882131126
2021-08-13,6686.80615234375,6732.357362755454,6659.733003599122,6713.353794489539,431784,16413,62.19426296420666
2021-08-16,6519.353515625,6701.893599269715,6503.262384016352,6667.992598589453,750966,4098,76.32094269296246
2021-08-17,6575.2666015625,6630.272266264264,6442.527462139955,6493.71329549143,752517,17182,71.33191151474931
2021-08-18,6532.00732421875,6630.988612737601,6512.812578055149,6630.988612737601,434144,3371,76.7878353139426
2021-08-20,6542.32080078125,6603.1993652027095,6474.614380823459,6508.037906388182,657982,6167,75.23726926345736
2021-08-23,6518.4462890625,6606.397994827119,6494.6679333361135,6593.98354355034,537302,17605,47.81241706964485
2021-08-24,6496.76953125,6543.371288529338,6436.989075665785,6483.686421989191,646993,8766,65.11701581003746
2021-08-25,6409.15185546875,6530.001581223786,6398.217401901048,6530.001581223786,722194,6052,67.67428761068903
2021-08-26,6310.9345703125,6399.506911314656,6294.127218816214,6398.217624953517,1199429,15404,74.50378269555856
2021-08-27,6326.45263671875,6393.0609470814625,6302.721840772783,6331.131836948994,1428388,17359,73.91350465813956
2021-08-30,6490.7529296875,6503.26297080377,6354.146395501754,6388.668028586964,819447,11350,57.47917987487853
2021-08-31,6537.73681640625,6562.470130655048,6458.904768693175,6512.812324078496,938326,17564,70.22672498378965
2021-09-01,6479.29345703125,6512.812570998833,6400.46187261743,6493.665852521586,1108476,7968,61.30525931748578
2021-09-02,6486.93310546875,6550.008351423289,6406.048455103897,6544.039864842883,741052,4502,53.83936541363606
2021-09-03,6553.9716796875,6644.597091457095,6447.493873464812,6465.065005628706,1196077,9962,65.35541090228315
2021-09-06,6538.5009765625,6640.777058161943,6530.0019447384775,6613.083279806077,897444,7483,69.74001432315994
2021-09-07,6567.3876953125,6617.761717377901,6544.994215513081,6570.013829164251,743783,8162,63.71438237777191
2021-09-08,6475.80712890625,6549.43446340088,6451.694446140553,6543.4659775677865,847767,10180,49.788141052380695
2021-09-09,6495.86181640625,6511.332319570466,6436.415692245672,6445.965270424078,515702,9041,67.40904999299676
2021-09-13,6564.09326171875,6584.863592746534,6506.413440684787,6527.613689214538,508397,16865,67.77052959339284
2021-09-14,6583.9091796875,6641.731689621846,6542.511664611768,6598.758587388492,817280,12484,59.40829782230799
2021-09-15,6597.80419921875,6625.497978604673,6570.110419832827,6625.497978604673,310138,14159,73.98833456211013
2021-09-16,6618.76513671875,6636.001938978706,6560.5602706553045,6601.909758043943,556648,9354,65.20650955988981
2021-09-17,6698.50390625,6746.5380969279795,6636.956689712935,6641.73147869834,980793,14642,76.28100587164116
2021-09-20,6637.33935546875,6699.459647203425,6595.1304956764125,6665.510613775815,550405,3921,47.29855286273927
2021-09-21,6471.74951171875,6627.121344324654,6437.3710282567645,6601.146303638167,1085249,5755,48.988939259509806
2021-09-22,6523.3173828125,6537.641751242039,6479.389319628577,6512.81284596417,548623,10763,65.59020908064525
2021-09-23,6538.310546875,6570.014869898257,6513.767941930284,6558.650963960884,432740,6803,60.84502664934245
2021-09-24,6639.10595703125,6720.802417590586,6539.551597504405,6541.461513274705,1649962,16610,60.426929076088115
2021-09-27,7069.9833984375,7112.526587252855,6659.876533230587,6659.876533230587,2646138,17587,66.83928552593238
2021-09-28,7089.4638671875,7182.762968559647,7003.183332922259,7112.526005809638,1346961,15666,77.3955441091885
2021-09-29,7051.4560546875,7128.7600761882895,6962.597416676333,7057.6157190983995,643556,4002,48.51291862956343
2021-09-30,7007.52880859375,7074.375863282343,6972.195365401209,7052.125530165502,625717,6611,73.27569255985657
2021-10-01,6839.6943359375,6894.795589700028,6770.651070771912,6894.795589700028,901588,10033,68.79133114071095
2021-10-04,6847.33447265625,6889.97371610103,6810.568593351604,6856.5977508404285,466994,11487,59.59541327161259
2021-10-05,6931.3232421875,6971.192734883581,6833.344467477967,6842.082239086685,546004,8483,68.6693120102451
2021-10-06,6874.98046875,6953.525753822013,6841.556943187442,6943.403107108319,726695,13202,47.061869276641225
2021-10-07,7155.021484375,7214.706348275359,6899.809006337066,6909.072283729602,1646727,12866,69.62748298400894
2021-10-08,7095.3369140625,7230.893369077192,7067.786286488516,7208.690598787562,630622,9827,61.61248629479748
2021-10-11,7353.939453125,7462.804651405566,7085.596288942201,7085.9786451244845,1069536,10185,65.23272440341832
2021-10-12,7347.2548828125,7400.923703149261,7286.376316867239,7341.620724476742,406814,15445,61.64934333410409
2021-10-13,7145.13818359375,7400.876189894481,7101.592009941546,7391.374172240533,1084436,11665,59.455525140229035
2021-10-14,7159.2236328125,7219.481568260214,7109.661412129271,7200.382410672224,831546,16185,53.406529145351854
2021-10-18,7312.11279296875,7358.237073986559,7071.463397144259,7071.463397144259,913963,12485,76.72574651498579
2021-10-19,7310.82275390625,7418.685426374589,7243.35507706567,7324.71766998377,658869,3531,47.889280302753086
2021-10-20,7248.84619140625,7321.996054879142,7176.5081353513115,7272.003918922187,488082,14102,47.739460097709554
2021-10-21,7234.04443359375,7305.427532687659,7147.859487864984,7305.427532687659,563128,15908,59.16020977381886
2021-10-22,7075.18701171875,7281.553493156161,7053.843610845143,7257.67954727696,224520,3649,58.291192686851545
2021-10-25,6933.56689453125,7062.915652473309,6894.461184985975,7023.714820175701,248058,8016,53.20650822886175
2021-10-26,6968.662109375,7007.433493286662,6885.437621832094,6937.7691281208745,292203,4385,60.48012485507494
2021-10-27,7024.90869140625,7125.179265761071,6917.7146726316905,6956.867944522621,1218064,12752,67.86194347593182
2021-10-28,7037.7529296875,7190.546182995989,6909.167484419671,6923.444290540885,961511,6494,67.373909461314
