Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,6705.23681640625,6775.426221235112,6613.2265305600595,6686.615137574103,414311,16151,58.23327984688069
2021-08-12,6696.16455078125,6765.68529685259,6670.380688420854,6705.714129433248,330283,4547,69.6425096633486
2021-08-13,6686.80517578125,6732.35637954051,6659.732030990471,6713.352814049937,431784,4361,59.79041366713125
2021-08-16,6519.35400390625,6701.894101222704,6503.262871092422,6667.993098003353,750966,11006,70.79727395174402
2021-08-17,6575.2666015625,6630.272266264264,6442.527462139955,6493.71329549143,752517,8695,67.09931737910232
2021-08-18,6532.0078125,6630.98910841791,6512.813064901551,6630.98910841791,434144,3599,71.60892708750953
2021-08-20,6542.3203125,6603.198872377833,6474.613897595427,6508.037420665611,657982,9141,66.16610519604716
2021-08-23,6518.4462890625,6606.397994827119,6494.6679333361135,6593.98354355034,537302,15363,53.08482654256635
2021-08-24,6496.76953125,6543.371288529338,6436.989075665785,6483.686421989191,646993,7079,77.58569993566753
2021-08-25,6409.15185546875,6530.001581223786,6398.217401901048,6530.001581223786,722194,3973,46.90081776238065
2021-08-26,6310.9345703125,6399.506911314656,6294.127218816214,6398.217624953517,1199429,8672,72.17732358487513
2021-08-27,6326.45263671875,6393.0609470814625,6302.721840772783,6331.131836948994,1428388,8764,78.52863625099937
2021-08-30,6490.7529296875,6503.26297080377,6354.146395501754,6388.668028586964,819447,5623,54.26425308835907
2021-08-31,6537.73681640625,6562.470130655048,6458.904768693175,6512.812324078496,938326,8032,45.510735953319255
2021-09-01,6479.29296875,6512.812080191573,6400.46139027695,6493.665363157228,1108476,15021,68.47463249099168
2021-09-02,6486.93310546875,6550.008351423289,6406.048455103897,6544.039864842883,741052,9460,65.11731595880661
2021-09-03,6553.97119140625,6644.596596424109,6447.493393116327,6465.064523971144,1196077,16020,65.04715869023386
2021-09-06,6538.50146484375,6640.777554080952,6530.0024323850375,6613.083773656974,897444,8824,78.04474535689012
2021-09-07,6567.3876953125,6617.761717377901,6544.994215513081,6570.013829164251,743783,6182,59.39119432222087
2021-09-08,6475.8076171875,6549.434957233693,6451.6949326036865,6543.4664709505705,847767,10173,56.39270937847448
2021-09-09,6495.86181640625,6511.332319570466,6436.415692245672,6445.965270424078,515702,12100,71.0687688226517
2021-09-13,6564.09375,6584.86408257282,6506.413924675425,6527.614174782192,508397,7573,59.14758947013543
2021-09-14,6583.9091796875,6641.731689621846,6542.511664611768,6598.758587388492,817280,17376,78.99587725000667
2021-09-15,6597.8037109375,6625.4974882739,6570.109933601099,6625.4974882739,310138,3049,47.79572635030655
2021-09-16,6618.76513671875,6636.001938978706,6560.5602706553045,6601.909758043943,556648,17163,75.90244196430973
2021-09-17,6698.5048828125,6746.539080493295,6636.95765730258,6641.732446984092,980793,15911,76.80596945145717
2021-09-20,6637.3388671875,6699.459154352246,6595.130010500291,6665.510123422124,550405,12722,64.34777991344092
2021-09-21,6471.7490234375,6627.120844320893,6437.370542569306,6601.145805594174,1085249,13376,74.76498193678665
2021-09-22,6523.31689453125,6537.641261888587,6479.388834635417,6512.812358469203,548623,7467,69.55206506663198
2021-09-23,6538.3095703125,6570.013888600397,6513.76696903347,6558.649984360338,432740,4949,69.73906671010508
2021-09-24,6639.10595703125,6720.802417590586,6539.551597504405,6541.461513274705,1649962,5931,71.40766839551449
2021-09-27,7069.98291015625,7112.5260960334035,6659.876073272953,6659.876073272953,2646138,5107,65.80240033282439
2021-09-28,7089.4638671875,7182.762968559647,7003.183332922259,7112.526005809638,1346961,8538,64.40890560421397
2021-09-29,7051.4560546875,7128.7600761882895,6962.597416676333,7057.6157190983995,643556,12772,50.904040226655695
2021-09-30,7007.52783203125,7074.3748774041005,6972.194393762743,7052.124547388045,625717,15104,60.327129533413
2021-10-01,6839.6943359375,6894.795589700028,6770.651070771912,6894.795589700028,901588,4273,50.41904149942216
