Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,6686.5673828125,6784.880014851228,6679.930239161885,6727.869310309819,356726,12794,48.80997192579557
2021-08-11,6705.23681640625,6775.426221235112,6613.2265305600595,6686.615137574103,414311,12398,55.70387854391448
2021-08-12,6696.16455078125,6765.68529685259,6670.380688420854,6705.714129433248,330283,6174,78.9676072486973
2021-08-13,6686.8056640625,6732.356871147982,6659.732517294797,6713.353304269738,431784,4440,48.88936404252722
2021-08-16,6519.35400390625,6701.894101222704,6503.262871092422,6667.993098003353,750966,4987,57.37017604249813
2021-08-17,6575.2666015625,6630.272266264264,6442.527462139955,6493.71329549143,752517,6035,57.71939786707714
2021-08-18,6532.0078125,6630.98910841791,6512.813064901551,6630.98910841791,434144,13732,69.285540031735
2021-08-20,6542.32080078125,6603.1993652027095,6474.614380823459,6508.037906388182,657982,5756,77.9517223294223
2021-08-23,6518.4462890625,6606.397994827119,6494.6679333361135,6593.98354355034,537302,7718,69.70775703159858
2021-08-24,6496.76904296875,6543.370796745615,6436.988591877487,6483.685934691236,646993,13638,56.83681382967758
2021-08-25,6409.15185546875,6530.001581223786,6398.217401901048,6530.001581223786,722194,6425,63.20133016675052
2021-08-26,6310.93408203125,6399.506416180503,6294.126731835359,6398.217129919118,1199429,10053,56.760630695228556
2021-08-27,6326.45263671875,6393.0609470814625,6302.721840772783,6331.131836948994,1428388,6093,66.15310845457043
2021-08-30,6490.7529296875,6503.26297080377,6354.146395501754,6388.668028586964,819447,9680,69.49139051613358
2021-08-31,6537.73681640625,6562.470130655048,6458.904768693175,6512.812324078496,938326,16786,61.051544339838856
2021-09-01,6479.29345703125,6512.812570998833,6400.46187261743,6493.665852521586,1108476,5079,62.77967120256379
2021-09-02,6486.93310546875,6550.008351423289,6406.048455103897,6544.039864842883,741052,17967,67.03841091316964
2021-09-03,6553.97119140625,6644.596596424109,6447.493393116327,6465.064523971144,1196077,11952,64.58827404226662
2021-09-06,6538.5009765625,6640.777058161943,6530.0019447384775,6613.083279806077,897444,14637,51.57360051714972
2021-09-07,6567.3876953125,6617.761717377901,6544.994215513081,6570.013829164251,743783,6323,46.828279406671946
2021-09-08,6475.8076171875,6549.434957233693,6451.6949326036865,6543.4664709505705,847767,7305,53.534972405646684
2021-09-09,6495.86181640625,6511.332319570466,6436.415692245672,6445.965270424078,515702,16987,75.91197223788672
2021-09-13,6564.09326171875,6584.863592746534,6506.413440684787,6527.613689214538,508397,9117,63.748382123834546
2021-09-14,6583.9091796875,6641.731689621846,6542.511664611768,6598.758587388492,817280,13413,45.28019266403415
2021-09-15,6597.80419921875,6625.497978604673,6570.110419832827,6625.497978604673,310138,5206,65.64179297450379
2021-09-16,6618.765625,6636.002428531554,6560.56075464265,6601.910245081734,556648,6662,56.87283071789632
2021-09-17,6698.50439453125,6746.538588710637,6636.957173507757,6641.731962841216,980793,6224,50.144487689517234
2021-09-20,6637.33935546875,6699.459647203425,6595.1304956764125,6665.510613775815,550405,13785,71.89475664379987
2021-09-21,6471.74951171875,6627.121344324654,6437.3710282567645,6601.146303638167,1085249,15355,62.01912868830948
2021-09-22,6523.31640625,6537.640772535134,6479.388349642256,6512.811870974235,548623,15661,46.792019531380994
2021-09-23,6538.3095703125,6570.013888600397,6513.76696903347,6558.649984360338,432740,9174,60.75606139139587
2021-09-24,6639.10595703125,6720.802417590586,6539.551597504405,6541.461513274705,1649962,10256,58.833504931791026
2021-09-27,7069.982421875,7112.525604813951,6659.875613315318,6659.875613315318,2646138,14232,61.408448389816066
2021-09-28,7089.4638671875,7182.762968559647,7003.183332922259,7112.526005809638,1346961,12313,71.28106792699006
2021-09-29,7051.4560546875,7128.7600761882895,6962.597416676333,7057.6157190983995,643556,5197,66.0288560279703
2021-09-30,7007.5283203125,7074.375370343222,6972.194879581976,7052.125038776774,625717,16622,49.417814105851456
2021-10-01,6839.69482421875,6894.79608191492,6770.651554124209,6894.79608191492,901588,9822,77.77043699913455
2021-10-04,6847.333984375,6889.973224779189,6810.568107692117,6856.597261898617,466994,17484,58.37256262089722
2021-10-05,6931.32275390625,6971.1922437937,6833.34398609889,6842.081757092071,546004,3467,72.8701716081869
2021-10-06,6874.98046875,6953.525753822013,6841.556943187442,6943.403107108319,726695,9520,46.353825505987416
2021-10-07,7155.02099609375,7214.705855921025,6899.808535472322,6909.071812232702,1646727,14951,63.967645656713714
2021-10-08,7095.3369140625,7230.893369077192,7067.786286488516,7208.690598787562,630622,17879,59.8699482782641
2021-10-11,7353.939453125,7462.804651405566,7085.596288942201,7085.9786451244845,1069536,13750,57.711979048915715
2021-10-12,7347.2548828125,7400.923703149261,7286.376316867239,7341.620724476742,406814,8832,61.23385288107228
2021-10-13,7145.1376953125,7400.875684136723,7101.591524636136,7391.373667132119,1084436,13373,46.344290802542226
2021-10-14,7159.22314453125,7219.4810758691865,7109.6609272283185,7200.381919583818,831546,4253,63.03963548416029
2021-10-18,7312.1123046875,7358.236582625265,7071.462924932864,7071.462924932864,913963,10246,75.80731845134224
2021-10-19,7310.8232421875,7418.68592185986,7243.355560840833,7324.718159193045,658869,5604,74.37213367737269
2021-10-20,7248.84619140625,7321.996054879142,7176.5081353513115,7272.003918922187,488082,17861,66.42366679447146
2021-10-21,7234.0439453125,7305.427039588215,7147.859005401018,7305.427039588215,563128,6644,77.03145883132022
2021-10-22,7075.18701171875,7281.553493156161,7053.843610845143,7257.67954727696,224520,17280,66.05311457621958
2021-10-25,6933.56689453125,7062.915652473309,6894.461184985975,7023.714820175701,248058,6328,67.8405676081626
2021-10-26,6968.6611328125,7007.432511290884,6885.436656932365,6937.768155887602,292203,13929,72.54583696842792
2021-10-27,7024.908203125,7125.178770510302,6917.714191801189,6956.867460970689,1218064,3100,60.06315914750277
2021-10-28,7037.75341796875,7190.546681878077,6909.167963779628,6923.44477089137,961511,7893,53.80429079526418
2021-10-29,7145.3759765625,7209.931215538025,6966.273832021511,7018.9396601595345,819875,3208,75.25305360149802
2021-11-01,7272.529296875,7320.707108438571,7067.643270226175,7067.643270226175,1005690,13903,65.95807261797378
2021-11-02,7440.79296875,7553.716736652549,7287.092313364472,7303.470213832764,1302733,14192,58.3245033952715
2021-11-03,7385.88232421875,7489.017766054174,7364.252623424752,7440.792397418166,656492,11115,61.15462990124621
2021-11-04,7398.44091796875,7467.723395041896,7387.077011944847,7424.511549034462,53365,8138,64.5367161001482
2021-11-08,7338.4697265625,7527.551394755297,7326.437163510804,7410.425899104591,428433,5527,46.856771249141794
2021-11-09,7236.240234375,7414.769780206256,7199.140497165062,7361.769622720075,632879,4863,55.770982684559215
2021-11-10,7173.30859375,7238.580051988256,7123.9851171282835,7229.030474083258,562432,5763,74.97412176544431
2021-11-11,7117.73095703125,7226.6437161153735,7106.796502851749,7173.643554074488,486991,17943,51.31402265248686
2021-11-12,7142.94091796875,7204.2013652173455,7106.795673375859,7190.831956533219,349666,12852,56.4344753029697
2021-11-15,7165.14453125,7238.437548218442,7116.346090538488,7116.346090538488,314414,7396,61.145355279389236
2021-11-16,7687.74462890625,7762.613227270117,7195.654594126563,7205.156610764636,2619355,17218,60.990226984619234
2021-11-17,7902.03759765625,7973.898177036126,7654.034853467236,7673.086449399434,2377268,9578,61.163648836047486
2021-11-18,7751.53564453125,7991.086902892897,7640.712977905825,7863.122557172576,1337493,6635,73.74742372557252
2021-11-22,7510.17041015625,7819.051712755226,7454.926005365347,7790.54612772115,672298,13294,49.849088029583136
2021-11-23,7500.23876953125,7595.686990807673,7453.4458360315,7495.559569438875,567198,10421,45.70822991696051
2021-11-24,7324.00146484375,7542.209327480325,7292.631007088945,7511.220759597261,571078,3991,63.399358771293365
2021-11-25,7231.41796875,7371.701176860427,7100.111270737042,7295.877620501816,1007618,17039,46.12229345018498
2021-11-26,6847.52490234375,7181.2826533191555,6808.849111458188,7181.2826533191555,1154876,12362,50.78134994729396
2021-11-29,6827.470703125,6885.245649280544,6675.823592954235,6843.227506621966,733010,16096,54.24425862020611
2021-11-30,6749.451171875,6923.444685521526,6699.554622244862,6827.471417811883,1287938,15499,45.880789458772654
2021-12-01,6945.6474609375,7047.589215511463,6808.897304820493,6867.102174626413,1669583,11617,45.3417951436061
2021-12-02,6995.01806640625,7024.144278235229,6919.289635878123,6956.867317183924,618573,15229,49.90283195692985
2021-12-03,6884.0048828125,6998.886126369923,6826.754972832172,6975.967137826755,603798,7011,77.28274417985239
2021-12-06,6725.625,6875.696533157068,6704.759077679969,6869.011828194277,609507,17430,69.21795554516937
2021-12-07,6862.89990234375,6934.712450005802,6771.797020371502,6807.894239136055,637151,17882,49.240213667197196
2021-12-08,7100.01611328125,7160.13089719543,6828.999258623648,6899.570551351493,930339,9092,78.66520314022988
