Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,6686.5673828125,6784.880014851228,6679.930239161885,6727.869310309819,356726,15423,57.02406262887988
2021-08-11,6705.23681640625,6775.426221235112,6613.2265305600595,6686.615137574103,414311,5137,67.30378470035811
2021-08-12,6696.16455078125,6765.68529685259,6670.380688420854,6705.714129433248,330283,5948,68.29475652976211
2021-08-13,6686.80615234375,6732.357362755454,6659.733003599122,6713.353794489539,431784,10259,64.17095067579189
2021-08-16,6519.35400390625,6701.894101222704,6503.262871092422,6667.993098003353,750966,17669,69.02619922983592
2021-08-17,6575.2666015625,6630.272266264264,6442.527462139955,6493.71329549143,752517,16673,52.48964332084084
2021-08-18,6532.00732421875,6630.988612737601,6512.812578055149,6630.988612737601,434144,12351,77.51320249514535
2021-08-20,6542.3212890625,6603.199858027586,6474.61486405149,6508.038392110753,657982,3214,77.65462933206337
2021-08-23,6518.4462890625,6606.397994827119,6494.6679333361135,6593.98354355034,537302,7178,47.7563439249573
2021-08-24,6496.76953125,6543.371288529338,6436.989075665785,6483.686421989191,646993,7564,50.022082741132046
2021-08-25,6409.1513671875,6530.001083735599,6398.21691445284,6530.001083735599,722194,4469,76.26129735408385
2021-08-26,6310.9345703125,6399.506911314656,6294.127218816214,6398.217624953517,1199429,10199,67.16541636508106
2021-08-27,6326.45263671875,6393.0609470814625,6302.721840772783,6331.131836948994,1428388,8052,54.875654667186424
2021-08-30,6490.75244140625,6503.262481581425,6354.145917497033,6388.6675479852765,819447,4171,48.089827163848724
2021-08-31,6537.73681640625,6562.470130655048,6458.904768693175,6512.812324078496,938326,7252,53.095613117706826
2021-09-01,6479.2939453125,6512.813061806092,6400.462354957912,6493.666341885943,1108476,16721,57.51918500185196
2021-09-02,6486.9326171875,6550.0078583942695,6406.047972910957,6544.039372263121,741052,14832,64.84217999999859
2021-09-03,6553.97119140625,6644.596596424109,6447.493393116327,6465.064523971144,1196077,10028,53.91504156351165
2021-09-06,6538.5009765625,6640.777058161943,6530.0019447384775,6613.083279806077,897444,5784,63.13895893472792
2021-09-07,6567.38818359375,6617.762209404429,6544.994702129389,6570.014317640752,743783,5758,50.045298017059196
2021-09-08,6475.80810546875,6549.435451066505,6451.69541906682,6543.466964333355,847767,4435,68.20614328994236
2021-09-09,6495.86181640625,6511.332319570466,6436.415692245672,6445.965270424078,515702,7113,55.31504648643343
2021-09-13,6564.09375,6584.86408257282,6506.413924675425,6527.614174782192,508397,15611,71.14554033795484
2021-09-14,6583.90869140625,6641.731197052317,6542.511179400674,6598.758098005968,817280,14737,57.57534251889488
2021-09-15,6597.8037109375,6625.4974882739,6570.109933601099,6625.4974882739,310138,15832,67.5916800565908
2021-09-16,6618.765625,6636.002428531554,6560.56075464265,6601.910245081734,556648,8998,53.344732228911134
2021-09-17,6698.50439453125,6746.538588710637,6636.957173507757,6641.731962841216,980793,7573,73.94196067805487
2021-09-20,6637.3388671875,6699.459154352246,6595.130010500291,6665.510123422124,550405,5431,60.102950120413375
2021-09-21,6471.74951171875,6627.121344324654,6437.3710282567645,6601.146303638167,1085249,16518,57.03863079897377
2021-09-22,6523.31689453125,6537.641261888587,6479.388834635417,6512.812358469203,548623,17264,52.13238487979036
2021-09-23,6538.31005859375,6570.014379249327,6513.767455481877,6558.650474160611,432740,12617,72.71913967041844
2021-09-24,6639.10546875,6720.801923300868,6539.551116545003,6541.461032174835,1649962,9980,75.60471412458836
2021-09-27,7069.98291015625,7112.5260960334035,6659.876073272953,6659.876073272953,2646138,9262,56.669403295160805
2021-09-28,7089.46337890625,7182.762473852495,7003.182850583513,7112.525515940002,1346961,10268,77.4251406679385
2021-09-29,7051.45654296875,7128.760569822492,6962.597898804526,7057.616207806179,643556,13815,66.40090564427695
2021-09-30,7007.5283203125,7074.375370343222,6972.194879581976,7052.125038776774,625717,16639,75.99804263312578
