Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,6686.5673828125,6784.880014851228,6679.930239161885,6727.869310309819,356726,15793,56.40265670635123
2021-08-11,6705.23681640625,6775.426221235112,6613.2265305600595,6686.615137574103,414311,15647,72.09972169462111
2021-08-12,6696.1650390625,6765.685790203261,6670.381174821957,6705.71461841085,330283,14875,65.61848202962184
2021-08-13,6686.80615234375,6732.357362755454,6659.733003599122,6713.353794489539,431784,5943,69.81881693905822
2021-08-16,6519.3544921875,6701.894603175693,6503.263358168491,6667.993597417252,750966,5824,55.731331292942826
2021-08-17,6575.26708984375,6630.272758630251,6442.527940563957,6493.713777716506,752517,7925,47.984193714983064
2021-08-18,6532.00732421875,6630.988612737601,6512.812578055149,6630.988612737601,434144,13261,73.38742401610583
2021-08-20,6542.32080078125,6603.1993652027095,6474.614380823459,6508.037906388182,657982,10273,77.8190537063816
2021-08-23,6518.4462890625,6606.397994827119,6494.6679333361135,6593.98354355034,537302,5908,59.80664036438283
2021-08-24,6496.76953125,6543.371288529338,6436.989075665785,6483.686421989191,646993,16192,63.546403834321566
2021-08-25,6409.15185546875,6530.001581223786,6398.217401901048,6530.001581223786,722194,14763,66.16241770220692
2021-08-26,6310.9345703125,6399.506911314656,6294.127218816214,6398.217624953517,1199429,6603,60.85828961378526
2021-08-27,6326.45263671875,6393.0609470814625,6302.721840772783,6331.131836948994,1428388,4848,65.55080703792385
2021-08-30,6490.7529296875,6503.26297080377,6354.146395501754,6388.668028586964,819447,15742,61.800058392877496
2021-08-31,6537.73681640625,6562.470130655048,6458.904768693175,6512.812324078496,938326,15617,52.84721828978486
2021-09-01,6479.29296875,6512.812080191573,6400.46139027695,6493.665363157228,1108476,11389,51.512840449833234
2021-09-02,6486.93310546875,6550.008351423289,6406.048455103897,6544.039864842883,741052,4834,63.0444329444973
2021-09-03,6553.9716796875,6644.597091457095,6447.493873464812,6465.065005628706,1196077,11140,63.91539499574108
2021-09-06,6538.5009765625,6640.777058161943,6530.0019447384775,6613.083279806077,897444,4262,50.68578031998732
2021-09-07,6567.3876953125,6617.761717377901,6544.994215513081,6570.013829164251,743783,3641,53.28693162929997
2021-09-08,6475.8076171875,6549.434957233693,6451.6949326036865,6543.4664709505705,847767,11447,57.646800444261885
2021-09-09,6495.8623046875,6511.332809014603,6436.416176058473,6445.965754954702,515702,3410,51.284274493944174
2021-09-13,6564.09326171875,6584.863592746534,6506.413440684787,6527.613689214538,508397,12935,71.61708564634597
2021-09-14,6583.9091796875,6641.731689621846,6542.511664611768,6598.758587388492,817280,3744,58.28403930910632
2021-09-15,6597.8037109375,6625.4974882739,6570.109933601099,6625.4974882739,310138,3272,57.91953163265968
2021-09-16,6618.7646484375,6636.0014494258585,6560.559786667959,6601.909271006153,556648,6060,65.59113583403898
2021-09-17,6698.50439453125,6746.538588710637,6636.957173507757,6641.731962841216,980793,12427,59.586311329962875
2021-09-20,6637.33935546875,6699.459647203425,6595.1304956764125,6665.510613775815,550405,16971,67.63066976203245
2021-09-21,6471.7490234375,6627.120844320893,6437.370542569306,6601.145805594174,1085249,4592,58.16168650136286
2021-09-22,6523.3173828125,6537.641751242039,6479.389319628577,6512.81284596417,548623,7919,71.72192862268918
2021-09-23,6538.3095703125,6570.013888600397,6513.76696903347,6558.649984360338,432740,8122,75.66197357213018
2021-09-24,6639.1064453125,6720.802911880302,6539.5520784638065,6541.461994374573,1649962,14315,61.59652295205716
2021-09-27,7069.9833984375,7112.526587252855,6659.876533230587,6659.876533230587,2646138,12160,57.48726237451675
2021-09-28,7089.4638671875,7182.762968559647,7003.183332922259,7112.526005809638,1346961,7949,59.20645336205957
2021-09-29,7051.4560546875,7128.7600761882895,6962.597416676333,7057.6157190983995,643556,13448,58.527920611733656
2021-09-30,7007.52783203125,7074.3748774041005,6972.194393762743,7052.124547388045,625717,15630,64.5607919407912
2021-10-01,6839.69384765625,6894.7950974851365,6770.650587419615,6894.7950974851365,901588,5264,50.36758220105338
2021-10-04,6847.333984375,6889.973224779189,6810.568107692117,6856.597261898617,466994,4170,71.5672887238482
2021-10-05,6931.32275390625,6971.1922437937,6833.34398609889,6842.081757092071,546004,5387,50.79789111445846
2021-10-06,6874.98046875,6953.525753822013,6841.556943187442,6943.403107108319,726695,10164,78.11564242695135
2021-10-07,7155.0224609375,7214.707332984026,6899.809948066556,6909.0732267234025,1646727,12313,63.14139369978936
2021-10-08,7095.33642578125,7230.892871467326,7067.785800103224,7208.690102705628,630622,6181,51.0721214694734
2021-10-11,7353.93896484375,7462.8041558959685,7085.595818478196,7085.978174635092,1069536,17725,74.36066428800923
2021-10-12,7347.2548828125,7400.923703149261,7286.376316867239,7341.620724476742,406814,10152,64.54348722175408
2021-10-13,7145.1376953125,7400.875684136723,7101.591524636136,7391.373667132119,1084436,11568,56.06593404825207
2021-10-14,7159.2236328125,7219.481568260214,7109.661412129271,7200.382410672224,831546,10214,68.52520040789844
2021-10-18,7312.1123046875,7358.236582625265,7071.462924932864,7071.462924932864,913963,12180,56.21366508869119
2021-10-19,7310.82275390625,7418.685426374589,7243.35507706567,7324.71766998377,658869,16562,49.84635173368773
2021-10-20,7248.84619140625,7321.996054879142,7176.5081353513115,7272.003918922187,488082,14902,58.10621072702736
2021-10-21,7234.044921875,7305.428025787103,7147.85997032895,7305.428025787103,563128,15309,72.09295759905342
2021-10-22,7075.1865234375,7281.5529906329,7053.84312403687,7257.6790464013175,224520,15170,75.88608681779363
2021-10-25,6933.56689453125,7062.915652473309,6894.461184985975,7023.714820175701,248058,17620,50.509179330693634
2021-10-26,6968.662109375,7007.433493286662,6885.437621832094,6937.7691281208745,292203,11033,54.12383068635741
2021-10-27,7024.90869140625,7125.179265761071,6917.7146726316905,6956.867944522621,1218064,6213,46.77073699211779
2021-10-28,7037.75341796875,7190.546681878077,6909.167963779628,6923.44477089137,961511,4335,55.82202495065154
2021-10-29,7145.3759765625,7209.931215538025,6966.273832021511,7018.9396601595345,819875,7809,64.73911722001992
2021-11-01,7272.52880859375,7320.706616922638,7067.642795701076,7067.642795701076,1005690,16048,58.89983200313547
2021-11-02,7440.79296875,7553.716736652549,7287.092313364472,7303.470213832764,1302733,3523,50.5554050146631
2021-11-03,7385.8828125,7489.018261153715,7364.2531102760595,7440.792889329524,656492,6465,77.32094653873236
2021-11-04,7398.4404296875,7467.72290218815,7387.07652441359,7424.511059032606,53365,9648,45.60614740050732
2021-11-08,7338.46923828125,7527.550893893082,7326.436676030166,7410.425406035578,428433,12213,50.98875381860026
2021-11-09,7236.240234375,7414.769780206256,7199.140497165062,7361.769622720075,632879,9614,54.679821343751584
2021-11-10,7173.30859375,7238.580051988256,7123.9851171282835,7229.030474083258,562432,15007,69.8480183854609
2021-11-11,7117.73046875,7226.643220362634,7106.79601532061,7173.643061957596,486991,3924,62.31722684711946
2021-11-12,7142.94140625,7204.201857686272,7106.796159186272,7190.832448088233,349666,8071,49.47446882160803
2021-11-15,7165.14404296875,7238.437054942512,7116.345605582693,7116.345605582693,314414,7360,65.65616169773801
