Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,15.300000190734863,16.5,15.25,16.149999618530273,4296863,11836,70.39545690727846
2021-08-11,16.049999237060547,16.049999237060547,14.550000190734863,15.399999618530273,4807543,4058,77.01941666790508
2021-08-12,16.799999237060547,16.850000381469727,15.550000190734863,15.949999809265137,3550323,8553,68.28016159908353
2021-08-13,16.0,17.100000381469727,16.0,16.75,2728353,3247,69.08418662096528
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,17881,68.65278086079181
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,14968,73.98388710571376
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,11832,57.002174702992825
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,7575,69.86642107512118
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,10363,48.14928083773546
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,4538,77.12343248375635
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,17893,73.69159742179409
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,12126,72.29092823702474
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,16935,51.2203025194713
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,14351,50.84160036393202
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,14678,50.822401957437705
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,7988,76.63124151521498
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,12962,65.38508997040883
2021-09-03,14.5,14.75,14.0,14.0,1752232,14775,72.2936639190339
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,15549,68.48684604357082
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,10886,78.1231059867902
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,11036,76.98045148129346
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,16108,53.44999821958539
2021-09-13,14.550000190734863,14.850000381469727,14.149999618530273,14.649999618530273,2030947,5958,52.33562963990515
2021-09-14,15.100000381469727,15.25,14.300000190734863,14.600000381469727,2711910,7538,69.12458392082172
2021-09-15,15.850000381469727,15.850000381469727,15.199999809265137,15.300000190734863,4091479,3393,68.14426354016983
2021-09-16,15.550000190734863,16.399999618530273,15.100000381469727,16.299999237060547,3498001,16768,65.42065720196052
2021-09-17,15.75,16.0,14.850000381469727,15.699999809265137,3077766,16217,45.57470383533934
2021-09-20,15.0,15.600000381469727,15.0,15.600000381469727,2134185,4287,72.47263828630086
2021-09-21,15.199999809265137,15.600000381469727,14.25,14.800000190734863,2474835,9620,51.24013595501804
2021-09-22,14.899999618530273,15.199999809265137,14.699999809265137,14.899999618530273,1368274,16290,71.89124252674765
2021-09-23,14.649999618530273,15.100000381469727,14.5,15.100000381469727,1706511,8939,70.49598604516427
2021-09-24,14.649999618530273,15.100000381469727,14.600000381469727,15.0,1428668,3515,67.0825850415406
2021-09-27,14.600000381469727,15.0,14.399999618530273,14.850000381469727,1887602,5896,51.47490606350174
2021-09-28,14.449999809265137,14.850000381469727,14.300000190734863,14.850000381469727,1683546,5137,63.03886785465441
2021-09-29,15.149999618530273,15.149999618530273,14.25,14.449999809265137,2993303,3998,58.229588212762856
2021-09-30,15.899999618530273,15.899999618530273,15.0,15.699999809265137,5767711,11457,55.911441967095804
2021-10-01,16.049999237060547,16.200000762939453,15.350000381469727,15.649999618530273,2545504,6203,70.32886011715513
2021-10-04,16.850000381469727,16.850000381469727,16.399999618530273,16.700000762939453,3336606,4314,47.774004689572045
2021-10-05,17.25,17.649999618530273,17.0,17.649999618530273,6626027,3847,55.55610890514737
2021-10-06,16.399999618530273,17.399999618530273,16.399999618530273,17.299999237060547,2969667,3775,66.44219892981643
2021-10-07,15.899999618530273,16.5,15.649999618530273,16.5,2318280,11380,74.83497502641484
2021-10-08,16.600000381469727,16.649999618530273,15.800000190734863,16.049999237060547,3765705,8795,47.60464645361481
2021-10-11,15.800000190734863,16.850000381469727,15.800000190734863,16.700000762939453,7371612,17219,61.34793826738061
2021-10-12,15.050000190734863,16.399999618530273,15.050000190734863,15.899999618530273,10500108,14248,76.81446963047102
