Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,16.049999237060547,16.049999237060547,14.550000190734863,15.399999618530273,4807543,10221,51.85114793783815
2021-08-12,16.799999237060547,16.850000381469727,15.550000190734863,15.949999809265137,3550323,14809,52.89965160126108
2021-08-13,16.0,17.100000381469727,16.0,16.75,2728353,5400,47.67008579296876
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,4336,54.95430946060572
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,15794,59.94272392695878
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,3742,61.96389668494652
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,13291,78.45087807407901
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,3260,65.99699506000816
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,4975,49.12248174998378
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,5952,76.84710151961873
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,8390,47.584160265539175
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,4080,62.086699513551906
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,5862,56.6333050355126
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,4316,60.480291225091776
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,15022,76.9856735258481
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,14048,74.72408689075044
2021-09-03,14.5,14.75,14.0,14.0,1752232,9864,66.91414010858352
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,11662,69.62235866750282
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,6276,45.13286107631655
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,12694,70.48932645836413
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,15480,77.4875347046235
2021-09-13,14.550000190734863,14.850000381469727,14.149999618530273,14.649999618530273,2030947,11547,66.782381184852
2021-09-14,15.100000381469727,15.25,14.300000190734863,14.600000381469727,2711910,15268,68.45294963792824
2021-09-15,15.850000381469727,15.850000381469727,15.199999809265137,15.300000190734863,4091479,13954,78.0616536564834
2021-09-16,15.550000190734863,16.399999618530273,15.100000381469727,16.299999237060547,3498001,6622,69.35585932408583
2021-09-17,15.75,16.0,14.850000381469727,15.699999809265137,3077766,9190,54.476183848746345
2021-09-20,15.0,15.600000381469727,15.0,15.600000381469727,2134185,9377,73.27813258610652
2021-09-21,15.199999809265137,15.600000381469727,14.25,14.800000190734863,2474835,16394,74.37746553977858
2021-09-22,14.899999618530273,15.199999809265137,14.699999809265137,14.899999618530273,1368274,8128,64.07487906799341
2021-09-23,14.649999618530273,15.100000381469727,14.5,15.100000381469727,1706511,5159,67.37320390125087
2021-09-24,14.649999618530273,15.100000381469727,14.600000381469727,15.0,1428668,15087,52.62625190692331
2021-09-27,14.600000381469727,15.0,14.399999618530273,14.850000381469727,1887602,8547,46.56539918682288
2021-09-28,14.449999809265137,14.850000381469727,14.300000190734863,14.850000381469727,1683546,13637,71.91677398355415
2021-09-29,15.149999618530273,15.149999618530273,14.25,14.449999809265137,2993303,7567,61.027877806325776
2021-09-30,15.899999618530273,15.899999618530273,15.0,15.699999809265137,5767711,5066,52.68149235058046
2021-10-01,16.049999237060547,16.200000762939453,15.350000381469727,15.649999618530273,2545504,14630,50.026323273683765
2021-10-04,16.850000381469727,16.850000381469727,16.399999618530273,16.700000762939453,3336606,3972,73.8951670018325
2021-10-05,17.25,17.649999618530273,17.0,17.649999618530273,6626027,6497,66.68639998828264
2021-10-06,16.399999618530273,17.399999618530273,16.399999618530273,17.299999237060547,2969667,16862,61.51573238827297
2021-10-07,15.899999618530273,16.5,15.649999618530273,16.5,2318280,13739,63.621982109467865
2021-10-08,16.600000381469727,16.649999618530273,15.800000190734863,16.049999237060547,3765705,6497,64.53667517113854
2021-10-11,15.800000190734863,16.850000381469727,15.800000190734863,16.700000762939453,7371612,15713,59.34252084075061
2021-10-12,15.050000190734863,16.399999618530273,15.050000190734863,15.899999618530273,10500108,8989,68.30578429251972
2021-10-13,14.399999618530273,15.699999809265137,14.300000190734863,15.100000381469727,14637709,12000,55.951511699228746
2021-10-14,14.699999809265137,14.850000381469727,14.300000190734863,14.449999809265137,7589504,11342,65.69488635113315
2021-10-18,14.199999809265137,15.300000190734863,14.0,15.0,25331866,8917,62.79246430225357
2021-10-19,13.649999618530273,14.600000381469727,13.5,14.25,13182065,8230,76.84101676312062
2021-10-20,13.949999809265137,14.149999618530273,13.5,13.649999618530273,5709378,6035,73.54466940166704
2021-10-21,13.949999809265137,14.25,13.699999809265137,14.25,3609524,9190,54.913437085004944
2021-10-22,13.75,14.300000190734863,13.600000381469727,14.300000190734863,3623325,14307,67.06486584707864
2021-10-25,13.5,14.0,13.350000381469727,14.0,3705614,15606,59.15792054198361
2021-10-26,14.149999618530273,14.149999618530273,13.399999618530273,13.5,4172178,9518,68.44461751071593
2021-10-27,13.850000381469727,14.399999618530273,13.75,14.25,3743277,6424,64.48469803994433
2021-10-28,13.600000381469727,13.899999618530273,13.5,13.899999618530273,2983513,4045,78.8799547376291
2021-10-29,13.449999809265137,13.649999618530273,13.100000381469727,13.600000381469727,2175096,7248,57.74100222945748
2021-11-01,13.399999618530273,13.800000190734863,13.199999809265137,13.550000190734863,2862841,13144,69.84042114380213
2021-11-02,13.899999618530273,14.050000190734863,13.399999618530273,13.5,2411166,12476,51.189569182540936
2021-11-03,13.5,14.0,13.350000381469727,14.0,2509927,7162,69.97705294223428
2021-11-04,13.800000190734863,13.899999618530273,13.600000381469727,13.600000381469727,784630,15741,70.93137985793342
2021-11-08,13.75,13.949999809265137,13.699999809265137,13.899999618530273,2074797,3608,66.55776700355126
2021-11-09,13.899999618530273,14.0,13.75,13.75,1904010,10032,56.028654140513396
2021-11-10,14.550000190734863,14.550000190734863,13.300000190734863,13.949999809265137,5363598,7929,59.650529559834325
2021-11-11,14.699999809265137,15.25,14.449999809265137,15.0,13421695,16201,78.17254781939917
2021-11-12,14.0,14.649999618530273,14.0,14.5,7396583,5774,77.32768014839016
2021-11-15,13.899999618530273,14.149999618530273,13.600000381469727,14.0,3064095,16329,69.73986555877165
2021-11-16,13.75,14.149999618530273,13.75,14.100000381469727,1418469,10674,65.8875380190705
2021-11-17,13.550000190734863,13.800000190734863,13.5,13.75,1363685,9263,48.6981333884178
2021-11-18,13.449999809265137,13.800000190734863,13.199999809265137,13.550000190734863,1456198,16998,76.40889263558888
2021-11-22,13.100000381469727,13.699999809265137,13.0,13.699999809265137,1981288,16099,64.06632540741366
2021-11-23,13.399999618530273,13.5,12.899999618530273,13.100000381469727,1119723,10173,72.10680062962994
2021-11-24,13.699999809265137,14.0,13.5,13.699999809265137,1638367,15935,45.9508132277239
2021-11-25,13.600000381469727,13.899999618530273,13.449999809265137,13.899999618530273,1391304,8056,54.401859683702256
2021-11-26,13.100000381469727,13.5,13.0,13.449999809265137,1939675,10311,66.68990880330409
2021-11-29,12.550000190734863,13.050000190734863,12.449999809265137,12.949999809265137,2783554,14585,56.615255684176475
2021-11-30,12.550000190734863,13.0,12.5,12.949999809265137,2817052,16127,64.74948467392902
2021-12-01,12.449999809265137,12.75,12.0,12.5,2004596,4847,45.8363447365206
2021-12-02,12.800000190734863,12.850000381469727,12.5,12.550000190734863,1808332,7915,62.08036972190824
2021-12-03,13.300000190734863,13.399999618530273,12.75,12.899999618530273,5901295,9171,49.26631060672322
2021-12-06,13.300000190734863,13.899999618530273,13.25,13.899999618530273,3167564,12067,56.636121892081
2021-12-07,13.949999809265137,13.949999809265137,13.399999618530273,13.600000381469727,3972472,13864,61.1806336416966
2021-12-08,14.25,14.449999809265137,13.800000190734863,14.399999618530273,5212845,7211,45.6031306810223
