Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,16.049999237060547,16.049999237060547,14.550000190734863,15.399999618530273,4807543,4468,73.02184805762334
2021-08-12,16.799999237060547,16.850000381469727,15.550000190734863,15.949999809265137,3550323,5140,63.08656682387935
2021-08-13,16.0,17.100000381469727,16.0,16.75,2728353,13619,75.2532938044451
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,17705,57.72681573021151
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,7025,66.4940454894018
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,11040,69.69739296562761
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,16477,73.2292031484483
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,9756,71.6988029530878
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,9179,55.36842150946559
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,7746,57.761997857105115
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,10397,55.97976128363714
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,14286,64.41739138060719
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,13721,56.320509132505265
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,9599,62.644455290277584
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,10355,69.21327622527113
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,17472,52.228021142925826
2021-09-03,14.5,14.75,14.0,14.0,1752232,15422,75.80211977543203
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,7818,56.1043955796526
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,7674,47.884239819326204
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,15663,70.3383745142271
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,11072,77.67245419234006
2021-09-13,14.550000190734863,14.850000381469727,14.149999618530273,14.649999618530273,2030947,9516,75.93394822031084
2021-09-14,15.100000381469727,15.25,14.300000190734863,14.600000381469727,2711910,8875,52.61431001785842
2021-09-15,15.850000381469727,15.850000381469727,15.199999809265137,15.300000190734863,4091479,16419,45.38238553590181
2021-09-16,15.550000190734863,16.399999618530273,15.100000381469727,16.299999237060547,3498001,6436,54.006358553353934
