Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,15.300000190734863,16.5,15.25,16.149999618530273,4296863,6415,46.654293304443634
2021-08-11,16.049999237060547,16.049999237060547,14.550000190734863,15.399999618530273,4807543,8685,59.39574550117111
2021-08-12,16.799999237060547,16.850000381469727,15.550000190734863,15.949999809265137,3550323,5039,76.6226048660669
2021-08-13,16.0,17.100000381469727,16.0,16.75,2728353,3492,54.24623445960944
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,6091,52.76716307102605
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,6025,74.48278075013764
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,9735,60.916037727306765
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,5846,77.13485348123717
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,4958,59.389966191946165
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,14729,78.42360143171092
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,16743,58.18479770737412
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,12120,69.95772737100519
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,11971,64.37465016286566
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,16062,48.93168736193849
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,16757,69.84459322978549
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,4320,55.88778943776981
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,6760,78.5803829743925
2021-09-03,14.5,14.75,14.0,14.0,1752232,16426,68.49064165069949
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,6680,50.97275065723272
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,6358,65.59337442675344
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,17283,57.56744258745711
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,17661,66.24765341485772
2021-09-13,14.550000190734863,14.850000381469727,14.149999618530273,14.649999618530273,2030947,6363,63.60128257090493
2021-09-14,15.100000381469727,15.25,14.300000190734863,14.600000381469727,2711910,12811,69.84587229503873
2021-09-15,15.850000381469727,15.850000381469727,15.199999809265137,15.300000190734863,4091479,4365,69.82406829498856
2021-09-16,15.550000190734863,16.399999618530273,15.100000381469727,16.299999237060547,3498001,14111,52.596652930187624
2021-09-17,15.75,16.0,14.850000381469727,15.699999809265137,3077766,15041,73.63063398450821
2021-09-20,15.0,15.600000381469727,15.0,15.600000381469727,2134185,7718,69.74898675460173
2021-09-21,15.199999809265137,15.600000381469727,14.25,14.800000190734863,2474835,15372,62.621071353717845
2021-09-22,14.899999618530273,15.199999809265137,14.699999809265137,14.899999618530273,1368274,7449,54.71013471116406
2021-09-23,14.649999618530273,15.100000381469727,14.5,15.100000381469727,1706511,4250,73.68660730056426
2021-09-24,14.649999618530273,15.100000381469727,14.600000381469727,15.0,1428668,12975,71.07615254046947
2021-09-27,14.600000381469727,15.0,14.399999618530273,14.850000381469727,1887602,10527,52.036712836607094
2021-09-28,14.449999809265137,14.850000381469727,14.300000190734863,14.850000381469727,1683546,8901,67.45608963809266
2021-09-29,15.149999618530273,15.149999618530273,14.25,14.449999809265137,2993303,15011,68.3102595788176
2021-09-30,15.899999618530273,15.899999618530273,15.0,15.699999809265137,5767711,13820,66.56126990510009
2021-10-01,16.049999237060547,16.200000762939453,15.350000381469727,15.649999618530273,2545504,13260,63.08005261967079
2021-10-04,16.850000381469727,16.850000381469727,16.399999618530273,16.700000762939453,3336606,7720,69.134930927617
2021-10-05,17.25,17.649999618530273,17.0,17.649999618530273,6626027,8422,67.29881627686213
2021-10-06,16.399999618530273,17.399999618530273,16.399999618530273,17.299999237060547,2969667,10825,49.291665999607055
2021-10-07,15.899999618530273,16.5,15.649999618530273,16.5,2318280,16885,57.266897003013604
2021-10-08,16.600000381469727,16.649999618530273,15.800000190734863,16.049999237060547,3765705,8886,55.92091606928757
2021-10-11,15.800000190734863,16.850000381469727,15.800000190734863,16.700000762939453,7371612,17803,71.16391925630866
2021-10-12,15.050000190734863,16.399999618530273,15.050000190734863,15.899999618530273,10500108,6008,74.28106012670679
2021-10-13,14.399999618530273,15.699999809265137,14.300000190734863,15.100000381469727,14637709,14190,52.22187073667371
