Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,7959,61.796993228530106
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,13937,67.10472707498532
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,8312,66.76298197051918
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,3435,51.03705252482468
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,4055,61.09500151316739
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,8308,56.2974123141631
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,14711,45.03391662126357
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,16291,45.74822511658659
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,6045,53.55759116733775
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,8174,53.0516412754384
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,17290,77.06809731781448
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,13743,49.77887817907463
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,9277,50.620000787895805
2021-09-03,14.5,14.75,14.0,14.0,1752232,5242,46.964771772817755
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,8980,68.97161040185985
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,5622,77.83283269700135
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,16626,76.27849025619248
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,8368,51.44293489283805
2021-09-13,14.550000190734863,14.850000381469727,14.149999618530273,14.649999618530273,2030947,16442,67.51811318041604
2021-09-14,15.100000381469727,15.25,14.300000190734863,14.600000381469727,2711910,13179,74.68808643283376
2021-09-15,15.850000381469727,15.850000381469727,15.199999809265137,15.300000190734863,4091479,10864,73.02934183164716
2021-09-16,15.550000190734863,16.399999618530273,15.100000381469727,16.299999237060547,3498001,8374,78.39708372326173
2021-09-17,15.75,16.0,14.850000381469727,15.699999809265137,3077766,12902,68.27371991483002
2021-09-20,15.0,15.600000381469727,15.0,15.600000381469727,2134185,12588,58.48764029854161
2021-09-21,15.199999809265137,15.600000381469727,14.25,14.800000190734863,2474835,11416,47.596179383000184
2021-09-22,14.899999618530273,15.199999809265137,14.699999809265137,14.899999618530273,1368274,5558,60.9222878502527
2021-09-23,14.649999618530273,15.100000381469727,14.5,15.100000381469727,1706511,17557,54.41919400344349
2021-09-24,14.649999618530273,15.100000381469727,14.600000381469727,15.0,1428668,10225,66.92686554506787
2021-09-27,14.600000381469727,15.0,14.399999618530273,14.850000381469727,1887602,3019,74.4429948762102
2021-09-28,14.449999809265137,14.850000381469727,14.300000190734863,14.850000381469727,1683546,7828,68.65490531227579
2021-09-29,15.149999618530273,15.149999618530273,14.25,14.449999809265137,2993303,12958,66.99960418984708
2021-09-30,15.899999618530273,15.899999618530273,15.0,15.699999809265137,5767711,3606,77.47850597817721
2021-10-01,16.049999237060547,16.200000762939453,15.350000381469727,15.649999618530273,2545504,16526,56.71630371584315
2021-10-04,16.850000381469727,16.850000381469727,16.399999618530273,16.700000762939453,3336606,16711,77.71386044901598
2021-10-05,17.25,17.649999618530273,17.0,17.649999618530273,6626027,8634,52.69943912636575
2021-10-06,16.399999618530273,17.399999618530273,16.399999618530273,17.299999237060547,2969667,10690,47.16179275731278
2021-10-07,15.899999618530273,16.5,15.649999618530273,16.5,2318280,12806,78.39395103750519
2021-10-08,16.600000381469727,16.649999618530273,15.800000190734863,16.049999237060547,3765705,11840,60.01674416993733
2021-10-11,15.800000190734863,16.850000381469727,15.800000190734863,16.700000762939453,7371612,13834,78.95293694733954
2021-10-12,15.050000190734863,16.399999618530273,15.050000190734863,15.899999618530273,10500108,12572,47.10582105813344
2021-10-13,14.399999618530273,15.699999809265137,14.300000190734863,15.100000381469727,14637709,10334,65.25250029644475
2021-10-14,14.699999809265137,14.850000381469727,14.300000190734863,14.449999809265137,7589504,13464,71.44648140751282
2021-10-18,14.199999809265137,15.300000190734863,14.0,15.0,25331866,13303,78.02232269025896
2021-10-19,13.649999618530273,14.600000381469727,13.5,14.25,13182065,17124,54.474239374839954
2021-10-20,13.949999809265137,14.149999618530273,13.5,13.649999618530273,5709378,10796,50.68835005517118
2021-10-21,13.949999809265137,14.25,13.699999809265137,14.25,3609524,8824,74.23438406159036
2021-10-22,13.75,14.300000190734863,13.600000381469727,14.300000190734863,3623325,3778,67.60844612668078
2021-10-25,13.5,14.0,13.350000381469727,14.0,3705614,17319,75.46935535176873
2021-10-26,14.149999618530273,14.149999618530273,13.399999618530273,13.5,4172178,10237,51.50954663310866
2021-10-27,13.850000381469727,14.399999618530273,13.75,14.25,3743277,15588,48.957488780364
2021-10-28,13.600000381469727,13.899999618530273,13.5,13.899999618530273,2983513,10295,68.30545168765353
2021-10-29,13.449999809265137,13.649999618530273,13.100000381469727,13.600000381469727,2175096,11763,61.65281225592969
2021-11-01,13.399999618530273,13.800000190734863,13.199999809265137,13.550000190734863,2862841,6071,49.45493604004555
2021-11-02,13.899999618530273,14.050000190734863,13.399999618530273,13.5,2411166,12923,51.88178081906052
2021-11-03,13.5,14.0,13.350000381469727,14.0,2509927,5521,63.86786641836065
2021-11-04,13.800000190734863,13.899999618530273,13.600000381469727,13.600000381469727,784630,6549,67.97946638688626
2021-11-08,13.75,13.949999809265137,13.699999809265137,13.899999618530273,2074797,4657,48.11898000699597
2021-11-09,13.899999618530273,14.0,13.75,13.75,1904010,7302,61.04196084362144
2021-11-10,14.550000190734863,14.550000190734863,13.300000190734863,13.949999809265137,5363598,16523,60.1606001109955
2021-11-11,14.699999809265137,15.25,14.449999809265137,15.0,13421695,5901,71.02362789571526
2021-11-12,14.0,14.649999618530273,14.0,14.5,7396583,6750,76.15473490001953
2021-11-15,13.899999618530273,14.149999618530273,13.600000381469727,14.0,3064095,6724,50.24528779228934
2021-11-16,13.75,14.149999618530273,13.75,14.100000381469727,1418469,17259,75.0616324629615
2021-11-17,13.550000190734863,13.800000190734863,13.5,13.75,1363685,4617,46.63538863737857
2021-11-18,13.449999809265137,13.800000190734863,13.199999809265137,13.550000190734863,1456198,4487,58.38849194893502
2021-11-22,13.100000381469727,13.699999809265137,13.0,13.699999809265137,1981288,7300,74.11208532272613
2021-11-23,13.399999618530273,13.5,12.899999618530273,13.100000381469727,1119723,14922,78.6791094262555
2021-11-24,13.699999809265137,14.0,13.5,13.699999809265137,1638367,15656,64.15113347614859
2021-11-25,13.600000381469727,13.899999618530273,13.449999809265137,13.899999618530273,1391304,17358,56.3826274803433
2021-11-26,13.100000381469727,13.5,13.0,13.449999809265137,1939675,4612,47.99779359646225
2021-11-29,12.550000190734863,13.050000190734863,12.449999809265137,12.949999809265137,2783554,4468,64.49838270832146
2021-11-30,12.550000190734863,13.0,12.5,12.949999809265137,2817052,15545,57.16729495981373
2021-12-01,12.449999809265137,12.75,12.0,12.5,2004596,5977,73.87882192101125
2021-12-02,12.800000190734863,12.850000381469727,12.5,12.550000190734863,1808332,17614,65.42515926021663
2021-12-03,13.300000190734863,13.399999618530273,12.75,12.899999618530273,5901295,5223,75.09079438997347
2021-12-06,13.300000190734863,13.899999618530273,13.25,13.899999618530273,3167564,15600,49.75863463788073
2021-12-07,13.949999809265137,13.949999809265137,13.399999618530273,13.600000381469727,3972472,6905,77.03022725671394
2021-12-08,14.25,14.449999809265137,13.800000190734863,14.399999618530273,5212845,11251,51.145961736032454
2021-12-09,14.949999809265137,14.949999809265137,14.0,14.550000190734863,8507086,5307,54.60955646908128
2021-12-10,15.0,15.600000381469727,14.649999618530273,15.25,13582661,7915,71.80811606311185
2021-12-13,14.5,15.5,14.5,15.300000190734863,7175779,4322,51.26895124765168
2021-12-14,14.5,14.699999809265137,14.25,14.300000190734863,3199571,9338,50.218848680892414
2021-12-15,14.600000381469727,15.149999618530273,14.300000190734863,14.399999618530273,7112942,17774,71.04225630665447
2021-12-16,14.25,14.800000190734863,14.050000190734863,14.699999809265137,3053559,4975,75.51662729309697
2021-12-17,13.800000190734863,14.699999809265137,13.75,14.649999618530273,4241989,9575,46.40230386225202
