Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,15.300000190734863,16.5,15.25,16.149999618530273,4296863,16022,76.69167037249464
2021-08-11,16.049999237060547,16.049999237060547,14.550000190734863,15.399999618530273,4807543,11317,52.65151092622641
2021-08-12,16.799999237060547,16.850000381469727,15.550000190734863,15.949999809265137,3550323,7592,48.01655577472437
2021-08-13,16.0,17.100000381469727,16.0,16.75,2728353,7769,72.14733072506078
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,17407,65.73768698814935
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,15522,70.19253502602953
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,13411,58.58558632314939
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,15977,48.980467808578595
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,9970,73.79166694996991
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,3295,78.79317536463799
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,9765,75.94490407328777
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,7240,78.51691529570184
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,12056,56.22588460054098
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,15233,67.19613496419456
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,3220,72.62811830396242
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,13930,58.47983438318319
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,6341,60.90249732592419
2021-09-03,14.5,14.75,14.0,14.0,1752232,5338,70.68613677281226
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,9403,53.654029044384146
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,8533,56.01024250367142
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,3517,53.59429708394478
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,9932,45.036402861717285
