Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,16.0,17.100000381469727,16.0,16.75,2728353,8020,49.81119234710991
2021-08-16,15.199999809265137,15.600000381469727,15.199999809265137,15.199999809265137,3263232,4213,75.40063590583543
2021-08-17,15.949999809265137,15.949999809265137,15.25,15.699999809265137,3055423,12671,73.76382198552213
2021-08-18,15.350000381469727,16.299999237060547,15.199999809265137,15.800000190734863,2883943,17045,69.61052648136166
2021-08-20,14.600000381469727,15.199999809265137,14.600000381469727,14.699999809265137,2883397,9638,72.5346993350616
2021-08-23,13.899999618530273,15.199999809265137,13.899999618530273,14.649999618530273,1476471,17906,53.76460230903638
2021-08-24,14.550000190734863,14.550000190734863,13.25,13.550000190734863,3617193,10597,76.1432493659265
2021-08-25,15.25,15.25,14.25,14.800000190734863,5661407,15116,56.95225975669908
2021-08-26,15.050000190734863,16.0,14.949999809265137,15.449999809265137,9377339,8039,56.04588729143889
2021-08-27,14.5,15.25,14.300000190734863,14.899999618530273,4446191,6715,54.75947311506389
2021-08-30,14.449999809265137,14.800000190734863,14.0,14.649999618530273,2068647,13021,60.51629876342319
2021-08-31,14.600000381469727,15.100000381469727,14.5,15.100000381469727,1741918,9199,70.94769240420939
2021-09-01,14.399999618530273,14.899999618530273,14.199999809265137,14.649999618530273,1297322,10932,48.654729222356295
2021-09-02,14.600000381469727,14.850000381469727,14.199999809265137,14.300000190734863,1833024,11386,72.35509305042663
2021-09-03,14.5,14.75,14.0,14.0,1752232,13142,54.191461557233886
2021-09-06,14.350000381469727,14.800000190734863,14.199999809265137,14.699999809265137,1335754,14944,58.67413788258175
2021-09-07,14.149999618530273,14.550000190734863,14.050000190734863,14.350000381469727,1361130,10804,46.13908276211569
2021-09-08,14.649999618530273,14.850000381469727,14.100000381469727,14.149999618530273,1842113,15743,56.802785609659736
2021-09-09,14.5,14.800000190734863,14.399999618530273,14.600000381469727,1193264,7610,73.66956099267962
2021-09-13,14.550000190734863,14.850000381469727,14.149999618530273,14.649999618530273,2030947,4739,76.86459192145901
2021-09-14,15.100000381469727,15.25,14.300000190734863,14.600000381469727,2711910,11772,45.59496865581534
2021-09-15,15.850000381469727,15.850000381469727,15.199999809265137,15.300000190734863,4091479,8819,61.04005012576477
2021-09-16,15.550000190734863,16.399999618530273,15.100000381469727,16.299999237060547,3498001,8025,65.2392486718409
2021-09-17,15.75,16.0,14.850000381469727,15.699999809265137,3077766,11566,45.69874621092179
2021-09-20,15.0,15.600000381469727,15.0,15.600000381469727,2134185,11462,76.91557502148962
2021-09-21,15.199999809265137,15.600000381469727,14.25,14.800000190734863,2474835,7591,73.67913120903782
2021-09-22,14.899999618530273,15.199999809265137,14.699999809265137,14.899999618530273,1368274,16339,78.59620145427607
2021-09-23,14.649999618530273,15.100000381469727,14.5,15.100000381469727,1706511,9317,46.22703520021317
2021-09-24,14.649999618530273,15.100000381469727,14.600000381469727,15.0,1428668,17305,62.95138407089772
2021-09-27,14.600000381469727,15.0,14.399999618530273,14.850000381469727,1887602,3337,73.60882824053749
2021-09-28,14.449999809265137,14.850000381469727,14.300000190734863,14.850000381469727,1683546,4813,50.751413519459796
2021-09-29,15.149999618530273,15.149999618530273,14.25,14.449999809265137,2993303,12302,55.74759986033196
2021-09-30,15.899999618530273,15.899999618530273,15.0,15.699999809265137,5767711,15649,47.968187657237785
2021-10-01,16.049999237060547,16.200000762939453,15.350000381469727,15.649999618530273,2545504,17284,70.78858179094209
2021-10-04,16.850000381469727,16.850000381469727,16.399999618530273,16.700000762939453,3336606,9469,74.65102934730913
2021-10-05,17.25,17.649999618530273,17.0,17.649999618530273,6626027,5886,54.364580109036936
2021-10-06,16.399999618530273,17.399999618530273,16.399999618530273,17.299999237060547,2969667,11477,77.34673624618047
2021-10-07,15.899999618530273,16.5,15.649999618530273,16.5,2318280,6677,62.89960136911074
2021-10-08,16.600000381469727,16.649999618530273,15.800000190734863,16.049999237060547,3765705,17601,56.05165070403039
2021-10-11,15.800000190734863,16.850000381469727,15.800000190734863,16.700000762939453,7371612,14617,45.60164747993339
2021-10-12,15.050000190734863,16.399999618530273,15.050000190734863,15.899999618530273,10500108,5722,62.690778671361024
2021-10-13,14.399999618530273,15.699999809265137,14.300000190734863,15.100000381469727,14637709,13103,72.43501897562824
2021-10-14,14.699999809265137,14.850000381469727,14.300000190734863,14.449999809265137,7589504,9421,76.0349428479048
2021-10-18,14.199999809265137,15.300000190734863,14.0,15.0,25331866,16654,64.36172031565971
2021-10-19,13.649999618530273,14.600000381469727,13.5,14.25,13182065,13597,56.47245395825344
2021-10-20,13.949999809265137,14.149999618530273,13.5,13.649999618530273,5709378,10342,71.20541897814267
2021-10-21,13.949999809265137,14.25,13.699999809265137,14.25,3609524,7733,70.27764899223476
2021-10-22,13.75,14.300000190734863,13.600000381469727,14.300000190734863,3623325,13595,67.07616885796844
2021-10-25,13.5,14.0,13.350000381469727,14.0,3705614,17193,68.82138328373813
2021-10-26,14.149999618530273,14.149999618530273,13.399999618530273,13.5,4172178,16190,65.59167597025889
2021-10-27,13.850000381469727,14.399999618530273,13.75,14.25,3743277,9056,71.71973030627314
2021-10-28,13.600000381469727,13.899999618530273,13.5,13.899999618530273,2983513,9663,67.3868027132101
2021-10-29,13.449999809265137,13.649999618530273,13.100000381469727,13.600000381469727,2175096,7387,56.68519134520216
2021-11-01,13.399999618530273,13.800000190734863,13.199999809265137,13.550000190734863,2862841,8527,58.93099340529628
2021-11-02,13.899999618530273,14.050000190734863,13.399999618530273,13.5,2411166,12187,75.4887766771429
2021-11-03,13.5,14.0,13.350000381469727,14.0,2509927,9461,47.43442695707908
2021-11-04,13.800000190734863,13.899999618530273,13.600000381469727,13.600000381469727,784630,10366,46.447156639286675
2021-11-08,13.75,13.949999809265137,13.699999809265137,13.899999618530273,2074797,15959,52.405814436669715
2021-11-09,13.899999618530273,14.0,13.75,13.75,1904010,3085,63.29492766513179
2021-11-10,14.550000190734863,14.550000190734863,13.300000190734863,13.949999809265137,5363598,16521,60.011475580834514
2021-11-11,14.699999809265137,15.25,14.449999809265137,15.0,13421695,17196,52.03375412042415
2021-11-12,14.0,14.649999618530273,14.0,14.5,7396583,13005,46.34127910556113
2021-11-15,13.899999618530273,14.149999618530273,13.600000381469727,14.0,3064095,3955,76.2702319430652
2021-11-16,13.75,14.149999618530273,13.75,14.100000381469727,1418469,7669,69.03526070958037
2021-11-17,13.550000190734863,13.800000190734863,13.5,13.75,1363685,7281,50.55809902667333
2021-11-18,13.449999809265137,13.800000190734863,13.199999809265137,13.550000190734863,1456198,8817,73.12419777402474
2021-11-22,13.100000381469727,13.699999809265137,13.0,13.699999809265137,1981288,16137,76.52287496309542
2021-11-23,13.399999618530273,13.5,12.899999618530273,13.100000381469727,1119723,15504,54.76493164725089
2021-11-24,13.699999809265137,14.0,13.5,13.699999809265137,1638367,3719,51.93855994741503
2021-11-25,13.600000381469727,13.899999618530273,13.449999809265137,13.899999618530273,1391304,7328,78.2531343980458
2021-11-26,13.100000381469727,13.5,13.0,13.449999809265137,1939675,17540,73.01604852832006
2021-11-29,12.550000190734863,13.050000190734863,12.449999809265137,12.949999809265137,2783554,4620,50.44992393353432
2021-11-30,12.550000190734863,13.0,12.5,12.949999809265137,2817052,15117,65.67030523750233
2021-12-01,12.449999809265137,12.75,12.0,12.5,2004596,5543,60.98509259347085
2021-12-02,12.800000190734863,12.850000381469727,12.5,12.550000190734863,1808332,5699,49.945108765903164
