Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,45.56655502319336,47.405120647880466,44.970265723417214,47.30573657050783,43933750,10800,54.30453738147346
2021-08-11,46.610069274902344,46.9082139394413,43.82737562956511,45.61625119902907,55571095,11208,48.07876774149627
2021-08-12,45.616249084472656,46.51068303662775,45.36779457702153,46.36161260682603,31912922,15407,56.183439564750444
2021-08-13,45.21872329711914,46.11316109856317,44.92057862700952,45.86470657495263,24863835,9073,52.349816079591086
2021-08-16,44.57273864746094,45.41748627640691,44.473358357521434,44.72181287348524,16981980,6053,77.60888615305709
2021-08-17,43.877071380615234,44.821195558843314,43.47954261738164,44.026141823491386,23591111,5531,75.62347438683861
2021-08-18,44.37397766113281,44.8211927528793,43.33046567075096,44.12552314744475,33532201,10067,55.82110616582486
2021-08-20,41.541595458984375,43.87707024825723,41.243450789811185,43.67830587177006,48646738,5267,73.79406282949229
2021-08-23,40.69684982299805,42.33664732749581,40.49808545517907,41.79004815932989,42182140,12527,75.94703903856299
2021-08-24,42.63479995727539,42.833560553477874,40.597469726161656,40.99499850079735,38981298,9746,75.01500444239443
2021-08-25,42.286956787109375,43.18139453835675,42.08819242115274,42.8335559501539,30243270,8336,72.25284723330336
2021-08-26,41.93912124633789,42.634794619292634,41.59128266430307,42.386340114031285,22442384,13932,59.72932178099704
2021-08-27,42.23727035522461,42.684489270150046,41.59128705687506,42.336650651379024,25065857,9367,48.92272298378643
2021-08-30,43.181396484375,43.67830552610287,42.436032921783195,42.73417758859689,24515423,13344,48.618571793525476
2021-08-31,42.684486389160156,43.4298499333558,42.18757735969639,43.4298499333558,41496912,15937,74.27901821973478
2021-09-01,44.17521286010742,44.32428329219395,42.436031281293076,42.684485792552266,31044253,16643,69.37644809983058
2021-09-02,44.622432708740234,44.77150314406772,43.727994932315035,44.324284255855126,20603198,12084,61.95623934793825
2021-09-03,45.3677978515625,46.06346748974551,44.821194862825564,45.0199592413558,32446332,4667,52.2118922832333
2021-09-06,44.870887756347656,45.71563160654428,44.77150367383828,45.71563160654428,12844249,6029,71.38221520028537
2021-09-07,46.1131591796875,46.361613692959274,43.92675870467288,44.970266902191334,36580052,8947,54.579834178035156
2021-09-08,45.86470413208008,47.355431194343375,45.4174852551781,46.75913809476908,48977773,7451,67.1551341059556
2021-09-09,46.610069274902344,46.70944956604363,45.51686711677269,45.96408600913868,18657990,6519,72.49036169900057
2021-09-13,46.56037521362305,47.20635847765809,45.91439574070309,46.61006915017581,19601326,13314,66.2705259067767
2021-09-14,47.6535758972168,48.20017506238164,46.61006771079029,46.70944799859664,23597971,9458,65.36239725304543
2021-09-15,48.349246978759766,49.04491654244799,47.25604490946509,47.70326376548951,39497470,17862,66.04551383100521
2021-09-16,50.63502883911133,51.281008276956186,48.49831858127362,49.591520677119725,86642328,16178,48.8853044285438
2021-09-17,48.84615707397461,51.032553679466496,47.852339056527434,51.032553679466496,54635302,15624,62.459914150511324
2021-09-20,47.554195404052734,49.64121572538955,47.30574087468754,48.39894307856356,26594830,4573,45.74675624081659
2021-09-21,48.20017623901367,48.448630755709615,46.70944913883799,47.70326720562178,28439822,7283,68.55533610079735
2021-09-22,48.20017623901367,48.59770498217321,47.85234143208537,48.299556529246026,16221167,11641,64.6641307842988
2021-09-23,48.20017623901367,49.34306853226105,48.051102012550075,48.697085272405566,22327222,16363,58.66096134657306
2021-09-24,46.80883026123047,48.79646643013393,46.26223107300504,48.39894147102232,32377216,3259,51.437741341756436
2021-09-27,46.56037521362305,47.554193286836906,46.41130477731002,46.90821381391695,19134961,5406,55.42762402153211
2021-09-28,45.96408462524414,47.00759281526993,45.069646867442046,46.70944815970756,35617298,15274,50.59196918536406
2021-09-29,48.00141143798828,48.3492500329197,45.467176148585224,45.964085177531516,35169381,5998,54.61587442564015
2021-09-30,47.355430603027344,48.89584778990827,47.00759201817364,48.05110019050492,31089569,4725,62.803075534878204
2021-10-01,47.05728530883789,47.355433770401305,46.26223159060417,46.90821486917135,22538570,7849,54.04390877264943
2021-10-04,47.355430603027344,47.8026456832301,47.057282161405624,47.50450103272329,18145338,17430,66.83174003911445
2021-10-05,47.6535758972168,48.24986520628481,46.908212365324296,47.35543124268279,27725232,3113,59.47080682564505
2021-10-06,46.70944595336914,48.349247168178024,46.411301311889744,47.902028310401526,33384578,8384,45.754605077132815
2021-10-07,47.50450134277344,48.10079443879382,47.007592324980585,47.20635669032072,22843316,16304,56.75596667000167
2021-10-08,47.703269958496094,47.95172448952993,47.20636089642843,47.703269958496094,17902092,14638,70.06699515586357
2021-10-11,47.50450134277344,48.05110050412258,47.40512105566084,47.95172021700999,15812924,8290,53.443866062040854
2021-10-12,48.79646682739258,49.49214025039539,46.85852457982676,47.45481391890621,42144888,8115,49.38710028553759
2021-10-13,48.59770202636719,49.44244581530844,48.39893766687665,49.19399131372397,25541340,15759,61.94592625499366
2021-10-14,49.0946159362793,49.49214090387603,48.44863265115119,48.597706883446975,28300125,4123,45.78919057834344
2021-10-18,50.63502883911133,51.62884685836331,49.24368209571261,49.4921366005256,57006355,17270,47.992619825473014
2021-10-19,48.299556732177734,51.28101094505574,48.0511022144379,51.231320799730796,38440401,7844,66.87446368182847
2021-10-20,48.349246978759766,49.09461047509554,47.40511912517816,48.299553046112216,24487806,15242,55.639606895001734
2021-10-21,49.392757415771484,49.64121192612133,48.150484864022275,48.597703740874984,28207463,9374,60.18353753390467
2021-10-22,49.69090270996094,51.181629791259766,49.193993682861326,49.790282998934856,51806072,15021,74.96421155255868
2021-10-25,49.044921875,50.33688844201333,47.852343184088,50.18781421009173,35793918,15493,67.94076217779156
2021-10-26,52.52328109741211,52.67235531758709,49.24368237359665,49.44244673679166,93312958,12838,63.44741617658627
2021-10-27,52.026371002197266,53.169263223446244,51.52946200010898,53.169263223446244,54458200,8303,66.77179410208173
2021-10-28,49.243682861328125,52.27482710895036,48.89584806562792,52.02637260027452,45736440,15223,53.19391105561446
2021-10-29,49.19399642944336,50.23750468639033,47.60388897039229,49.64121533702498,34084382,12567,48.13079095341327
2021-11-01,50.23749923706055,50.58533781238916,48.74677223423314,50.08842881144669,38273556,3437,66.62902457700422
2021-11-02,51.87730407714844,52.32452296743116,50.237502743150166,50.33688682494359,46448494,12527,67.68885906320946
2021-11-03,50.23749923706055,52.2748253827017,49.939354594718026,52.12575495708785,32618616,6805,62.5303295022386
2021-11-04,50.23749923706055,50.23749923706055,50.23749923706055,50.23749923706055,0,4021,49.74174912546717
2021-11-08,51.032554626464844,51.33070307012356,50.187810812405,51.032554626464844,22060504,8739,51.05449729546546
2021-11-09,51.92699432373047,52.22513898746188,51.03255654142113,51.181630768844386,25791926,7667,76.70226780040434
2021-11-10,51.579158782958984,52.62266698677526,51.33070426818773,51.77791936188397,28829408,17892,47.11545133062458
2021-11-11,50.58534240722656,51.82761502242255,50.13812350753298,51.82761502242255,29709250,5649,51.67080183757649
2021-11-12,51.33070373535156,51.7779188244055,50.088431174390635,51.03255528782895,25653038,3246,55.60318290081527
2021-11-15,50.88348388671875,51.877301916572186,50.68471952252508,51.678537552378515,15609863,14210,67.78479892281261
2021-11-16,49.93935775756836,51.03255611243229,49.79028353139825,50.93317582239559,18590175,5693,59.33562932265498
2021-11-17,49.19399642944336,50.187814539129086,48.995232049283175,49.939360011707656,19215873,11719,58.25006017254397
2021-11-18,48.299556732177734,49.64121340264188,48.15048629620288,49.193994512487166,20806010,9041,49.294047358753424
2021-11-22,46.9082145690918,49.591524168190794,46.311921440894714,48.69708637145275,27256824,4886,67.33341471923737
2021-11-23,48.448631286621094,48.74677595170036,46.311920903175356,47.206358689528244,25946290,4391,60.155839119879595
2021-11-24,48.448631286621094,49.44244936429537,48.29955705852391,48.69708580603967,20007706,15541,72.37277000020525
2021-11-25,48.2498664855957,48.59770508437054,47.75295745115884,48.44863085759346,18019952,17561,69.2766341669796
2021-11-26,46.0634651184082,47.902030786269876,45.8150106058146,47.70326641797199,33477019,3109,50.25034330666631
2021-11-29,44.870887756347656,46.510685311043765,44.02614011503593,46.11316035435158,30245454,12337,75.68428148966494
2021-11-30,44.324283599853516,46.01377504636596,44.17521316673227,45.119341074293494,28492638,15020,57.789658470095105
2021-12-01,46.01377487182617,46.212539239682215,44.075828919681015,44.7218121674344,26725826,16942,61.71254417683353
2021-12-02,46.659759521484375,46.858523895312345,45.467177069631674,46.01377625432225,18082012,16892,69.04010980962454
2021-12-03,46.95790100097656,47.653574366621406,46.31191777763888,46.858520716362236,25835346,7512,59.09803431637235
2021-12-06,46.311920166015625,47.55419274333487,46.16284973140634,47.00759356753741,20249903,9702,54.733774390774265
2021-12-07,47.50450134277344,47.75295585166986,46.61006738541527,46.65975752897157,18513544,6325,63.00271198402541
2021-12-08,48.299556732177734,48.398940813942716,47.70326740604816,48.001412069112945,17200743,12125,65.14131338290622
2021-12-09,49.19399642944336,49.34307066234231,48.00141393959745,48.398942699917825,21345219,14848,46.43318101670213
2021-12-10,51.77791976928711,52.175448512495,48.697085278328665,49.14430416665878,59234374,10395,61.212479985488415
2021-12-13,50.78409957885742,52.37421069408381,50.635029149724105,52.37421069408381,26730470,8199,59.62650038338482
2021-12-14,50.485958099365234,50.933176997074774,49.69090438739002,50.485958099365234,17818067,13005,73.1241485603103
2021-12-15,49.88966751098633,51.43008475010959,49.7405932851197,50.88348557379038,20110257,13377,65.32423413550626
2021-12-16,49.392757415771484,50.53564588871178,49.04491882661273,50.13812094682101,13682975,17754,77.40164460525233
2021-12-17,47.75295639038086,49.59152205162461,47.603885958030276,49.19399331645975,23325459,14914,53.51404805769569
2021-12-20,45.31809997558594,47.405120082124746,44.62243039785453,47.405120082124746,28563917,5467,75.97826742993908
2021-12-21,45.4671745300293,46.21253804691503,44.87088523296668,45.6162487498524,19564228,15073,74.97706392397029
2021-12-22,47.75295639038086,48.15048512554572,45.467175640970375,45.467175640970375,24558054,9684,49.89927986654382
2021-12-23,47.40512466430664,48.100798100396744,47.20636028383586,47.95172386726485,14539248,15725,73.37606506721612
2021-12-24,46.610069274902344,47.65357749634626,46.41130490150467,47.603887350775615,17261052,4318,60.15659542414037
2021-12-27,46.1131591796875,47.106977232774604,43.28077545372026,45.516866073166234,32401196,6954,47.69543659709829
2021-12-28,47.10697555541992,47.60388456426986,46.311918108368126,46.51068247013107,31274391,16439,53.55415726942417
2021-12-29,47.10697555541992,47.85233906869483,46.85852105099496,46.908211193656975,22842564,11717,58.48382117235527
2021-12-30,47.206356048583984,47.653574916740915,45.815009301232394,46.90821140018433,51556636,15682,65.51756381265369
2021-12-31,48.05110168457031,49.04491974457065,46.957903335015956,47.355432075462105,48768010,13083,58.53895036960254
2022-01-03,49.34307098388672,49.690905808097305,47.9517241048139,48.49832331047992,33785136,9447,51.91942589699195
2022-01-04,48.9952278137207,49.79028147451507,48.29955443885755,49.34306639670973,30079665,5493,47.52991305910403
2022-01-05,49.49213790893555,50.03873707575145,48.548010007463546,48.89584859806638,29817214,10143,55.682570968540304
2022-01-06,49.49213790893555,49.93935678764492,48.39893957530374,49.19399325350096,21692204,14740,63.54292727718207
