Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,44.57273864746094,45.41748627640691,44.473358357521434,44.72181287348524,16981980,16401,76.71356524315337
2021-08-17,43.877071380615234,44.821195558843314,43.47954261738164,44.026141823491386,23591111,10748,69.87635932812398
2021-08-18,44.37397766113281,44.8211927528793,43.33046567075096,44.12552314744475,33532201,12371,59.76974113321692
2021-08-20,41.541595458984375,43.87707024825723,41.243450789811185,43.67830587177006,48646738,13543,49.77914020688648
2021-08-23,40.69684982299805,42.33664732749581,40.49808545517907,41.79004815932989,42182140,16153,66.90124392819807
2021-08-24,42.63479995727539,42.833560553477874,40.597469726161656,40.99499850079735,38981298,17535,62.5624271482885
2021-08-25,42.286956787109375,43.18139453835675,42.08819242115274,42.8335559501539,30243270,12123,67.96509202397971
2021-08-26,41.93912124633789,42.634794619292634,41.59128266430307,42.386340114031285,22442384,15580,59.55232404107194
2021-08-27,42.23727035522461,42.684489270150046,41.59128705687506,42.336650651379024,25065857,10833,51.15343787077266
2021-08-30,43.181396484375,43.67830552610287,42.436032921783195,42.73417758859689,24515423,12668,54.31481996343286
2021-08-31,42.684486389160156,43.4298499333558,42.18757735969639,43.4298499333558,41496912,10071,61.01788532389391
2021-09-01,44.17521286010742,44.32428329219395,42.436031281293076,42.684485792552266,31044253,5418,69.11482157221849
2021-09-02,44.622432708740234,44.77150314406772,43.727994932315035,44.324284255855126,20603198,6340,60.6384170237527
2021-09-03,45.3677978515625,46.06346748974551,44.821194862825564,45.0199592413558,32446332,16067,60.84105078186542
2021-09-06,44.870887756347656,45.71563160654428,44.77150367383828,45.71563160654428,12844249,4408,78.25166924804302
2021-09-07,46.1131591796875,46.361613692959274,43.92675870467288,44.970266902191334,36580052,10948,46.835158973907404
2021-09-08,45.86470413208008,47.355431194343375,45.4174852551781,46.75913809476908,48977773,14762,73.344523662081
2021-09-09,46.610069274902344,46.70944956604363,45.51686711677269,45.96408600913868,18657990,5881,71.56372402297583
2021-09-13,46.56037521362305,47.20635847765809,45.91439574070309,46.61006915017581,19601326,4170,48.18841397329509
2021-09-14,47.6535758972168,48.20017506238164,46.61006771079029,46.70944799859664,23597971,8350,75.46629252338843
2021-09-15,48.349246978759766,49.04491654244799,47.25604490946509,47.70326376548951,39497470,12062,57.67630808613
2021-09-16,50.63502883911133,51.281008276956186,48.49831858127362,49.591520677119725,86642328,16078,69.1738449617513
2021-09-17,48.84615707397461,51.032553679466496,47.852339056527434,51.032553679466496,54635302,8542,57.91857265229906
2021-09-20,47.554195404052734,49.64121572538955,47.30574087468754,48.39894307856356,26594830,11165,55.647999566728274
2021-09-21,48.20017623901367,48.448630755709615,46.70944913883799,47.70326720562178,28439822,8022,68.10850753160048
2021-09-22,48.20017623901367,48.59770498217321,47.85234143208537,48.299556529246026,16221167,12322,62.50030986748628
2021-09-23,48.20017623901367,49.34306853226105,48.051102012550075,48.697085272405566,22327222,17194,54.628491476509424
2021-09-24,46.80883026123047,48.79646643013393,46.26223107300504,48.39894147102232,32377216,15605,62.091303185922506
2021-09-27,46.56037521362305,47.554193286836906,46.41130477731002,46.90821381391695,19134961,6936,52.13790390469198
2021-09-28,45.96408462524414,47.00759281526993,45.069646867442046,46.70944815970756,35617298,6545,49.646391697703095
2021-09-29,48.00141143798828,48.3492500329197,45.467176148585224,45.964085177531516,35169381,12838,59.58248838367693
2021-09-30,47.355430603027344,48.89584778990827,47.00759201817364,48.05110019050492,31089569,11252,69.64872631084846
2021-10-01,47.05728530883789,47.355433770401305,46.26223159060417,46.90821486917135,22538570,17422,74.63589261553156
2021-10-04,47.355430603027344,47.8026456832301,47.057282161405624,47.50450103272329,18145338,4875,60.410044777803236
2021-10-05,47.6535758972168,48.24986520628481,46.908212365324296,47.35543124268279,27725232,10561,51.660921469972884
2021-10-06,46.70944595336914,48.349247168178024,46.411301311889744,47.902028310401526,33384578,17204,50.39230931779061
2021-10-07,47.50450134277344,48.10079443879382,47.007592324980585,47.20635669032072,22843316,10082,49.4722186036526
