Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,46.610069274902344,46.9082139394413,43.82737562956511,45.61625119902907,55571095,14136,61.25077257401073
2021-08-12,45.616249084472656,46.51068303662775,45.36779457702153,46.36161260682603,31912922,3071,68.69704220054817
2021-08-13,45.21872329711914,46.11316109856317,44.92057862700952,45.86470657495263,24863835,9223,59.27157696689315
2021-08-16,44.57273864746094,45.41748627640691,44.473358357521434,44.72181287348524,16981980,5645,49.53143388697178
2021-08-17,43.877071380615234,44.821195558843314,43.47954261738164,44.026141823491386,23591111,16440,60.693501508209444
2021-08-18,44.37397766113281,44.8211927528793,43.33046567075096,44.12552314744475,33532201,15815,68.90573152323499
2021-08-20,41.541595458984375,43.87707024825723,41.243450789811185,43.67830587177006,48646738,9331,63.42298155639449
2021-08-23,40.69684982299805,42.33664732749581,40.49808545517907,41.79004815932989,42182140,3019,60.39517694251792
2021-08-24,42.63479995727539,42.833560553477874,40.597469726161656,40.99499850079735,38981298,6138,51.78546787286012
2021-08-25,42.286956787109375,43.18139453835675,42.08819242115274,42.8335559501539,30243270,10662,45.993212703110046
2021-08-26,41.93912124633789,42.634794619292634,41.59128266430307,42.386340114031285,22442384,3851,49.52862708156903
2021-08-27,42.23727035522461,42.684489270150046,41.59128705687506,42.336650651379024,25065857,5694,64.32877130357338
2021-08-30,43.181396484375,43.67830552610287,42.436032921783195,42.73417758859689,24515423,3463,63.84268784769387
2021-08-31,42.684486389160156,43.4298499333558,42.18757735969639,43.4298499333558,41496912,7186,58.955045366231644
2021-09-01,44.17521286010742,44.32428329219395,42.436031281293076,42.684485792552266,31044253,3287,49.156209591405464
2021-09-02,44.622432708740234,44.77150314406772,43.727994932315035,44.324284255855126,20603198,6793,77.05785347876132
2021-09-03,45.3677978515625,46.06346748974551,44.821194862825564,45.0199592413558,32446332,13103,75.74803114464636
2021-09-06,44.870887756347656,45.71563160654428,44.77150367383828,45.71563160654428,12844249,17298,77.59693920425873
2021-09-07,46.1131591796875,46.361613692959274,43.92675870467288,44.970266902191334,36580052,5038,59.33911657600906
2021-09-08,45.86470413208008,47.355431194343375,45.4174852551781,46.75913809476908,48977773,13053,72.4899278759344
2021-09-09,46.610069274902344,46.70944956604363,45.51686711677269,45.96408600913868,18657990,5457,51.61960676201021
2021-09-13,46.56037521362305,47.20635847765809,45.91439574070309,46.61006915017581,19601326,7182,56.7905145627636
