Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,354.2029724121094,362.04055859200264,350.5328335519649,362.04055859200264,15509515,10457,66.59495413840921
2021-08-12,355.6153564453125,356.2718072814341,350.5030107003507,353.1089022795208,8208450,14417,61.6894531735945
2021-08-13,355.675048828125,357.8631880380296,352.86026569212237,354.8793370081851,9199585,5646,48.82316264894588
2021-08-16,354.5511169433594,358.3008120399574,352.4425337971217,354.87932719211085,7768305,4721,70.78087594363814
2021-08-17,355.7447204589844,357.0675478797976,353.4968760433963,353.8847609384325,7096685,15331,65.62149701003099
2021-08-18,348.0562744140625,356.18227828300195,347.2406811915997,355.7446747292898,13818265,6300,66.87481290299924
2021-08-20,338.8759765625,344.5353501715325,337.5730306169847,344.5353501715325,28216210,16009,75.49946778347997
2021-08-23,341.5216369628906,343.0533556531596,338.169782504594,343.0533556531596,15465845,6964,71.78651132857054
2021-08-24,339.1445007324219,343.14284997010265,336.4988159859085,343.14284997010265,23539855,13561,57.085136817809854
2021-08-25,337.6128234863281,341.4918240210362,336.9762539866302,339.1644237002114,14569050,3685,51.1605865373847
2021-08-26,337.6725158691406,341.4520488244389,335.9617731902222,336.93650890548815,21912885,12028,70.09093627957594
2021-08-27,340.86517333984375,342.9041563406239,337.175152879526,337.175152879526,18306575,10582,48.53932144226254
2021-08-30,345.3011779785156,346.03718480439164,341.3425916122061,341.3425916122061,12806265,4274,76.45836003936412
2021-08-31,348.8519287109375,350.02559974471944,345.93770842093807,346.9323253406621,22463045,10141,52.90451614205792
2021-09-01,347.4495544433594,348.8818053977459,345.7288864040625,348.8619239842944,36331770,11917,69.6646616376902
2021-09-02,353.3675231933594,355.75459790005203,346.92239416731763,348.51378742288,28819220,11773,50.22467352228593
2021-09-03,356.4408874511719,360.3397994249415,353.59629741657665,356.6696602870883,24225670,13010,64.43068160673434
2021-09-06,352.99951171875,359.65350166224556,352.0944066355675,359.65350166224556,9509655,9341,54.425857820618276
2021-09-07,351.0699462890625,353.9742411404458,347.3202513122575,352.99950560160954,14614185,9410,61.40626095091248
2021-09-08,361.1156005859375,363.6319803756116,349.1105661406944,350.12506455100856,76247785,13797,60.911169718992426
2021-09-09,361.6129150390625,366.3572272683163,359.41478958390104,363.2341456282956,18214625,8491,67.08303751253688
2021-09-13,366.0290222167969,367.96850720957127,357.01779437065585,363.73145931019616,16358075,5736,64.23993512011569
2021-09-14,371.5391845703125,373.7770729188634,367.04352645952395,368.0083062061425,20840400,12741,58.247754086657885
2021-09-15,372.3249206542969,377.6461276251744,369.5996798128496,372.782435971092,24070115,11078,72.4742752268136
2021-09-16,379.3070983886719,379.9436677943511,371.58889164126094,373.37918997645886,20643915,8190,68.03826984392512
2021-09-17,399.42822265625,401.2284769315905,380.5404562359083,381.1372324845589,73192445,8382,64.5419539817104
2021-09-20,398.1352233886719,405.24672843860367,394.13684386398927,395.85754209727855,29405445,10674,61.567458858990875
2021-09-21,400.0249938964844,403.347010869976,397.0709803382846,401.22847190810637,19334440,3783,67.19998121269272
2021-09-22,394.9723815917969,402.3027351077854,393.6296727908674,401.12906386252047,9559045,14509,61.345742807866856
2021-09-23,402.6209411621094,408.19080231799495,396.03658161431764,398.64247324409126,14945535,14190,50.430928567529186
2021-09-24,403.4365234375,408.26042172803596,400.6118149346492,403.81448273599773,10574440,15287,70.97359936393576
2021-09-27,404.48089599609375,409.3843503667429,402.91934007052197,404.0531876310657,9150320,7301,76.99015939484883
2021-09-28,411.41339111328125,413.3230387585128,400.41289915049725,405.80373665464674,19496335,5744,51.34201906633069
2021-09-29,403.9040222167969,409.78221245041146,401.855113582809,409.7623310371902,17101570,7660,57.36077078883907
2021-09-30,398.9408874511719,404.80912171994055,397.2102332192981,402.90939959478,22863740,16752,50.7352845777846
2021-10-01,396.5637512207031,399.9951921474391,392.2570727962012,397.2500394060503,16869890,14518,46.75901258876209
2021-10-04,396.04656982421875,400.81079404384656,395.45974940080845,396.85220721511297,10215265,11858,77.09461349841197
2021-10-05,394.3358459472656,397.43904646710166,392.9732253660958,396.83234460092456,13599035,6950,60.37393431849381
2021-10-06,389.04443359375,398.84141711729154,386.32914860906476,393.0825761866734,14896375,16682,53.92831966778128
2021-10-07,388.3879699707031,394.3159089520619,387.7514308951464,391.4812445237005,11110650,5882,72.22327396174406
2021-10-08,385.185302734375,391.1132417251758,384.1210856458413,387.90061798747575,9689170,15827,52.10728104073016
2021-10-11,392.9532470703125,398.84139270712666,386.90598943409543,387.7016708443108,11880835,4290,58.12985444938464
2021-10-12,396.8720397949219,398.6424567309712,390.88445675351915,393.8683075684315,9454510,8262,52.84047432547432
2021-10-13,399.7066955566406,402.2230751423825,396.76263798140377,398.64244817071636,8712390,10397,63.287690505851984
2021-10-14,401.3876037597656,402.91932232294164,394.86291916108576,399.4381630860051,8261780,3925,49.57957152384626
2021-10-18,400.1543273925781,407.1862770196904,399.4282460396617,401.3876427862365,10833895,14048,47.69524089471499
2021-10-19,404.87872314453125,406.78837066249304,396.27529272469394,400.21396728962765,8476015,6899,48.09520019351451
2021-10-20,400.920166015625,406.78840029074917,397.48875555083396,406.201579898567,8974465,14703,74.57692491233415
2021-10-21,426.4420471191406,428.6799354130603,402.22311662317145,404.0134454702888,47477590,8871,67.59050885277458
2021-10-22,431.9422912597656,437.9597122709428,422.26465643607867,428.66006713608783,29659130,11573,69.57335541211638
2021-10-25,428.5804443359375,434.23981729753535,420.7329322623598,428.08313585321923,33886310,13894,51.09137480749328
2021-10-26,439.8096923828125,445.58841470779,422.45361364182446,428.5804579864528,53345005,5255,68.29371884056006
2021-10-27,435.2941589355469,448.17446226121774,432.97671449489786,437.6315151439082,22752840,6406,54.70183067495648
2021-10-28,417.44073486328125,435.64221241891613,415.8294299507136,435.29409042509036,15511445,13056,69.42532525007559
2021-10-29,404.04327392578125,417.13243725865203,400.8306500958393,413.2733184508288,23331725,12646,51.69221777666455
2021-11-01,413.0644226074219,415.1133311726141,404.76932057728135,408.78758170414926,9832940,13150,57.908826565059066
2021-11-02,413.0942687988281,416.4461536143604,409.78220751586406,411.00559736354927,7681030,4693,47.10202651653213
2021-11-03,405.3163757324219,420.04665079611334,403.41665365588426,413.7606641899733,10336455,5980,71.30657724791521
2021-11-04,409.1853942871094,410.18001120582056,405.6047673090893,405.80370283415135,1025885,13581,66.15419066574404
2021-11-08,421.48883056640625,423.2294102974249,408.7875825421042,408.7875825421042,10609980,17982,53.319969762454484
2021-11-09,417.18212890625,423.1001118003452,414.4170950459761,421.71757969355826,8887865,10734,51.97012597907431
2021-11-10,412.974853515625,416.0183786463422,410.388843636681,414.75522617486723,7228940,5490,55.79481674716034
2021-11-11,408.6085510253906,413.3031443393611,407.30560522255547,412.36820195901055,7735765,13186,56.452721454497585
2021-11-12,412.7064208984375,413.76071259360873,408.3997118680619,411.37363763007585,7172140,16326,66.21878600201116
2021-11-15,417.2020263671875,419.3305212557857,413.76066014471587,413.7805415569575,9096640,17158,74.86063235770648
2021-11-16,414.32763671875,418.505010166327,411.7714635851315,417.7192845418839,7725535,11577,56.39397461156499
2021-11-17,408.4096374511719,414.1286853379511,406.8978305022036,411.7714478481027,7233815,14764,50.29232300409328
2021-11-18,402.7104797363281,410.2695444291306,399.6172051745025,407.79295788575877,13965995,4280,65.39118443152176
2021-11-22,388.9847717285156,406.59943088107474,386.11034428734393,406.59943088107474,13741645,6750,59.91644469943212
2021-11-23,394.4451904296875,396.4841734602663,384.45925775785855,385.5135493333572,16148125,4787,69.04854992865768
2021-11-24,400.1144714355469,402.8098746421038,391.87904500341415,393.77876685889754,9737415,17575,68.90218140863462
2021-11-25,404.8290100097656,407.3951389284479,400.44274529338776,401.8252775257473,15822140,14902,57.47450882012402
2021-11-26,390.7452087402344,399.2392461732977,388.9151171556029,398.244629202087,13237765,3032,64.19614352403697
2021-11-29,401.7457275390625,406.79836873909716,385.3544278176916,396.45435760954604,20859500,15051,63.376975557393195
2021-11-30,390.267822265625,405.72417890292905,387.28397127365986,402.4220431870285,21329080,10356,55.4988631142088
2021-12-01,388.5670471191406,395.04198332175855,385.9114063027893,393.66940696858615,12928465,15289,60.58123048685816
2021-12-02,390.73529052734375,394.0573076309965,387.02535822807056,387.413273423691,9664645,9369,62.71521800184042
2021-12-03,380.7791748046875,395.83769099815953,378.9888763170127,391.2226534738296,17458620,15517,67.95832314809736
2021-12-06,375.0104064941406,383.22592236843053,373.3792200257857,381.93293239487303,15406680,8681,50.29308700597334
2021-12-07,385.3444519042969,390.6457774416957,379.9834821292568,380.34152967491366,36722375,5911,74.35539578977057
2021-12-08,382.0224304199219,391.87908828804007,381.0278134445715,391.87908828804007,25627975,14237,72.4251341323649
2021-12-09,381.20684814453125,385.2947398141376,375.1894274124628,383.12648203050225,23272265,14425,56.73880380531767
2021-12-10,377.3079833984375,381.9329466030481,375.6668713391632,380.93832955460266,15274610,8280,53.4496692140207
2021-12-13,372.6033935546875,381.1372239057154,370.44509179071736,379.94367143527927,20425550,4717,49.42695410315367
2021-12-14,366.0986022949219,372.7824295717862,361.25482248991636,372.6034058013268,50556260,3201,67.32427814516663
2021-12-15,371.46954345703125,374.3240892012333,365.3725367947628,367.13299784084734,26528735,13886,61.793600448094566
2021-12-16,370.14666748046875,376.15416196152,368.1872710039541,375.1495891951617,15272310,7256,65.52708225165888
2021-12-17,356.82879638671875,369.9875595665055,356.0728777711314,369.0028984723178,14675630,4312,73.28906752677604
2021-12-20,346.6240234375,354.0836509146342,342.6256740369448,354.0836509146342,16345895,3181,75.5762171198063
2021-12-21,345.4404602050781,351.6966102201237,342.3472156148657,350.31407789101326,11321155,5003,59.23772987319182
2021-12-22,350.5826110839844,352.09441799678183,344.76409556337717,347.71810926748225,17269195,15609,50.192878470853316
2021-12-23,353.2083740234375,355.8142656319507,351.5672620913045,355.0583773739392,9598245,5055,55.85191801728543
2021-12-24,347.79766845703125,354.083655239331,344.13748514833856,354.083655239331,11357850,4306,62.57697745567062
2021-12-27,352.78070068359375,353.8747854372755,342.34717822856425,346.74336830249234,8269165,17635,66.1472235134743
2021-12-28,353.0691223144531,356.01317987476165,351.20916319242343,355.07823754930905,6428355,3766,49.45801122064757
2021-12-29,350.940673828125,354.08366732656623,348.93155832834884,352.8901147335823,7059540,7833,77.26441670648401
2021-12-30,349.1603088378906,352.08448543985924,346.8528203135466,349.906271637305,12491975,12013,70.65014602898714
2021-12-31,357.2862854003906,358.26102089331107,350.1151060228517,350.5029908316217,11064460,12569,54.796010395805936
2022-01-03,362.9258117675781,363.65186275160085,356.3911707915614,357.46534379630975,9925545,13104,59.624914670160685
2022-01-04,368.5254821777344,369.400749999642,361.10564781105734,364.0298242372932,13177875,13071,71.91227125865264
2022-01-05,382.360595703125,383.5939413900754,366.0389275313432,369.4007377571172,21040835,11901,70.24868573803323
2022-01-06,376.3431701660156,380.9382956645006,372.9813599848243,379.36681422321686,11290150,17127,59.90126635373902
2022-01-07,378.79986572265625,383.0070759311194,374.6920929250419,376.34316067935157,11516755,4173,58.84727543036031
2022-01-10,387.4927978515625,388.95488592160996,378.2229609768847,378.7998557818281,14310435,10930,55.180634455871214
2022-01-11,385.2747802734375,388.74601382673836,381.9726752985768,387.50274272607294,13570095,14581,62.965195360318674
2022-01-12,389.21356201171875,393.1025184267369,387.33372116585264,388.8554840801376,10746980,9205,70.14928331913407
2022-01-13,383.1960754394531,391.26243498321736,382.44018717000205,389.8898586853987,7435760,8958,45.817183330499475
2022-01-14,385.5533447265625,386.9060092639158,377.5566156248568,379.7447547917463,9143810,5320,62.961111556595235
2022-01-17,385.4041442871094,388.48746315913394,381.6544490010268,382.33078129846876,8382365,13496,51.47890854670805
2022-01-18,386.33905029296875,392.8736908663479,383.92213841622856,383.92213841622856,10407280,3731,73.81825745839187
2022-01-19,379.0783996582031,386.90603095492725,377.9743589532515,386.90603095492725,7608510,9546,55.40210619477657
2022-01-20,376.4823913574219,382.9275200242386,373.37919137635083,382.9275200242386,7449105,6468,51.445269007935664
2022-01-21,376.711181640625,378.15338840472816,367.9187711689535,371.6386289656949,8769480,10978,56.08235102961122
2022-01-24,364.2088623046875,375.5474905486264,360.05137034079377,374.7916022345661,12737170,16706,68.07886625036738
2022-01-25,368.9332580566406,372.7625393856096,354.5212681611524,360.9862783375181,12845325,4057,70.73414165209306
2022-01-27,375.8160095214844,377.66598242422697,362.2693319193641,366.0190267828593,18593095,17251,72.69782088214968
2022-01-28,377.6163024902344,389.2732152107055,375.69669892116747,376.95985161283943,24859820,4256,60.22776806883145
2022-01-31,369.45050048828125,385.69258290535714,366.21799520593476,381.9329318218677,22583125,6701,56.527798532982814
2022-02-01,374.43353271484375,378.9491027000105,364.8454399683044,374.3738581190608,15485430,5127,68.28484492884478
2022-02-02,386.4286193847656,387.5028228356609,377.3378350010505,380.10286928642216,13552540,3202,60.3827720772524
2022-02-03,379.75469970703125,386.3987337261959,377.1686895360286,385.8914997159887,11198565,8351,56.10793475604011
2022-02-04,374.8114318847656,381.53505189440244,374.02567602869703,380.73934015620034,8856335,12934,53.42293005635936
2022-02-07,363.72149658203125,375.9652295390192,362.0405914079445,368.00829346411933,10269795,14111,45.19491715414144
2022-02-08,361.60296630859375,367.6203872205732,356.6895557343286,365.02445133245374,17846850,11674,47.285595694111535
2022-02-09,365.0244140625,367.57063098028505,362.5677090262035,365.14376323781806,8120290,10301,69.60977633876041
2022-02-10,371.4297790527344,375.7464132385038,364.07954477113435,365.0244430729985,12540405,12489,66.71462087183767
2022-02-11,363.6817321777344,368.82391587844813,362.4384608176619,368.82391587844813,9298775,11049,59.02478155176435
