Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,360.518798828125,362.8351230432558,353.76869331082924,354.90200840422057,22974240,5188,59.657446275806066
2021-08-11,354.2030029296875,362.040589784855,350.5328637533296,362.040589784855,15509515,9268,48.042979747315535
2021-08-12,355.6153564453125,356.2718072814341,350.5030107003507,353.1089022795208,8208450,12360,54.94719694180457
2021-08-13,355.675048828125,357.8631880380296,352.86026569212237,354.8793370081851,9199585,15114,75.19236387716593
2021-08-16,354.55108642578125,358.3007811996286,352.44250346103746,354.8792966462824,7768305,11469,78.326962870745
2021-08-17,355.74468994140625,357.06751724874067,353.49684571864964,353.8847305804111,7096685,15038,75.67474589910907
2021-08-18,348.0562744140625,356.18227828300195,347.2406811915997,355.7446747292898,13818265,6861,66.50803644920576
2021-08-20,338.8759765625,344.5353501715325,337.5730306169847,344.5353501715325,28216210,5247,72.86920364896116
2021-08-23,341.5216064453125,343.05332499871065,338.16975228652984,343.05332499871065,15465845,14498,45.427922756929064
2021-08-24,339.1445007324219,343.14284997010265,336.4988159859085,343.14284997010265,23539855,15593,57.14202726216724
2021-08-25,337.6128234863281,341.4918240210362,336.9762539866302,339.1644237002114,14569050,5425,51.01742570278679
2021-08-26,337.6724548339844,341.4519871061226,335.96171246428696,336.93644800336705,21912885,9013,54.81404764979412
2021-08-27,340.86517333984375,342.9041563406239,337.175152879526,337.175152879526,18306575,6420,60.72407734863106
2021-08-30,345.30120849609375,346.03721538701774,341.34262177992593,341.34262177992593,12806265,15195,58.956461666723236
2021-08-31,348.8519287109375,350.02559974471944,345.93770842093807,346.9323253406621,22463045,11652,55.256257911369204
2021-09-01,347.4495544433594,348.8818053977459,345.7288864040625,348.8619239842944,36331770,4677,75.50959284194194
2021-09-02,353.3675231933594,355.75459790005203,346.92239416731763,348.51378742288,28819220,15071,72.27832229505478
2021-09-03,356.4408874511719,360.3397994249415,353.59629741657665,356.6696602870883,24225670,3533,66.12717770944536
2021-09-06,352.99951171875,359.65350166224556,352.0944066355675,359.65350166224556,9509655,17349,72.76424949040971
2021-09-07,351.0699462890625,353.9742411404458,347.3202513122575,352.99950560160954,14614185,14844,55.1143020052121
2021-09-08,361.1156005859375,363.6319803756116,349.1105661406944,350.12506455100856,76247785,13304,54.606056776656466
2021-09-09,361.6129455566406,366.3572581862809,359.4148199159729,363.23417628269414,18214625,9582,68.17802359429453
2021-09-13,366.02899169921875,367.9684765302891,357.01776460438657,363.7314289841768,16358075,8529,65.68244425231798
2021-09-14,371.53912353515625,373.77701151607465,367.04346616289865,368.00824575102655,20840400,14457,70.91217186830791
2021-09-15,372.3249206542969,377.6461276251744,369.5996798128496,372.782435971092,24070115,11299,64.90437941614837
2021-09-16,379.30712890625,379.94369836314513,371.5889215378621,373.37922001710047,20643915,9939,77.56078658313025
2021-09-17,399.42822265625,401.2284769315905,380.5404562359083,381.1372324845589,73192445,5798,57.333935568060696
2021-09-20,398.13525390625,405.2467595012878,394.13687407508644,395.85757244026945,29405445,12787,76.06950097871439
2021-09-21,400.0249938964844,403.347010869976,397.0709803382846,401.22847190810637,19334440,12369,74.49842347337177
2021-09-22,394.9723205566406,402.3026729398683,393.6296119632002,401.12900187597097,9559045,17024,56.05388874457963
2021-09-23,402.6209411621094,408.19080231799495,396.03658161431764,398.64247324409126,14945535,10226,68.60878597650431
2021-09-24,403.4365539550781,408.26045261051337,400.6118452385549,403.8145132821663,10574440,11305,61.45691988673603
2021-09-27,404.4808654785156,409.38431947920526,402.91930967076127,404.05315714575767,9150320,4845,71.18871174244349
2021-09-28,411.4133605957031,413.32300809928194,400.41286944890714,405.80370655317824,19496335,16324,73.08015224485554
2021-09-29,403.90399169921875,409.7821814886978,401.8550832200393,409.7623000769787,17101570,3211,68.76709815544865
2021-09-30,398.94085693359375,404.8090907534631,397.210202834109,402.9093687736246,22863740,16890,53.458281176777945
2021-10-01,396.5637512207031,399.9951921474391,392.2570727962012,397.2500394060503,16869890,16068,72.19061369117422
2021-10-04,396.0465087890625,400.81073227447064,395.45968845608763,396.85214605579904,10215265,8089,56.854377187394235
2021-10-05,394.3358154296875,397.43901570936737,392.9731949539706,396.8323138901428,13599035,8978,74.09655007216544
2021-10-06,389.0444641113281,398.84144840336853,386.32917891364946,393.0826070210131,14896375,7869,61.81409113930353
2021-10-07,388.3879699707031,394.3159089520619,387.7514308951464,391.4812445237005,11110650,11799,64.49199179477836
2021-10-08,385.185302734375,391.1132417251758,384.1210856458413,387.90061798747575,9689170,14204,70.03127802716607
2021-10-11,392.9532470703125,398.84139270712666,386.90598943409543,387.7016708443108,11880835,8067,63.94252769729845
2021-10-12,396.8720703125,398.642487384686,390.88448681068047,393.8683378550368,9454510,14974,45.33468998002588
2021-10-13,399.7067565917969,402.2231365617896,396.7626985670028,398.6425090433621,8712390,9001,69.60730639310397
2021-10-14,401.38763427734375,402.9193529569766,394.8629491825908,399.43819345536684,8261780,10465,46.826235860729355
2021-10-18,400.1543273925781,407.1862770196904,399.4282460396617,401.3876427862365,10833895,16086,58.815257814483886
2021-10-19,404.8787536621094,406.7884013240101,396.27532259379177,400.2139974556016,8476015,14032,55.8973574801633
2021-10-20,400.920166015625,406.78840029074917,397.48875555083396,406.201579898567,8974465,11820,75.30662251275102
2021-10-21,426.4420471191406,428.6799354130603,402.22311662317145,404.0134454702888,47477590,6671,67.01327852455569
2021-10-22,431.9422607421875,437.95968132822196,422.2646266022446,428.66003685040533,29659130,4132,57.70601037284935
2021-10-25,428.5804748535156,434.23984821809586,420.7329622211465,428.0831663353859,33886310,15989,78.13404802351691
2021-10-26,439.8096618652344,445.58838378923707,422.45358432855244,428.5804282480504,53345005,7175,71.2413394677423
2021-10-27,435.29412841796875,448.1744308406281,432.97668413979096,437.6314844624628,22752840,11742,64.70347540777176
2021-10-28,417.4407958984375,435.6422761153604,415.8294907502765,435.29415407063476,15511445,12302,57.4562070594611
2021-10-29,404.0432434082031,417.1324057524433,400.8306198209122,413.2732872361011,23331725,9084,56.42270245812935
2021-11-01,413.064453125,415.11336184156744,404.76935048200966,408.7876119057504,9832940,16796,47.7750000274982
2021-11-02,413.09423828125,416.4461228491599,409.7821772429664,411.00556700027295,7681030,5651,65.25529343661611
2021-11-03,405.3163757324219,420.04665079611334,403.41665365588426,413.7606641899733,10336455,13521,78.96916553386725
2021-11-04,409.1853942871094,410.18001120582056,405.6047673090893,405.80370283415135,1025885,15798,76.7116209751733
2021-11-08,421.4888610839844,423.2294409410284,408.78761214005806,408.78761214005806,10609980,9563,55.86216217381971
2021-11-09,417.1821594238281,423.1001427508337,414.41712536128733,421.7176105429122,8887865,7459,76.31241890388755
2021-11-10,412.9748840332031,416.01840938882754,410.38887396316085,414.75525682400945,7228940,14620,62.819558769577014
2021-11-11,408.6085510253906,413.3031443393611,407.30560522255547,412.36820195901055,7735765,16113,55.4235736919384
2021-11-12,412.70635986328125,413.76065140253326,408.39965146982485,411.3735767920249,7172140,9712,66.80159418204784
2021-11-15,417.2020263671875,419.3305212557857,413.76066014471587,413.7805415569575,9096640,13194,64.15060505988204
2021-11-16,414.32763671875,418.505010166327,411.7714635851315,417.7192845418839,7725535,14153,48.028252035808194
2021-11-17,408.4096374511719,414.1286853379511,406.8978305022036,411.7714478481027,7233815,13870,64.94815647454658
