Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,354.55108642578125,358.3007811996286,352.44250346103746,354.8792966462824,7768305,10345,46.591187464746355
2021-08-17,355.74468994140625,357.06751724874067,353.49684571864964,353.8847305804111,7096685,5835,45.987891179940966
2021-08-18,348.0562438964844,356.18224705293574,347.24065074553283,355.74464353759265,13818265,6529,63.02082034757606
2021-08-20,338.8759460449219,344.5353191442978,337.57300021674376,344.5353191442978,28216210,15809,54.21213111527113
2021-08-23,341.5216064453125,343.05332499871065,338.16975228652984,343.05332499871065,15465845,15897,48.07990789828727
2021-08-24,339.1445007324219,343.14284997010265,336.4988159859085,343.14284997010265,23539855,10594,61.755705394610715
2021-08-25,337.61279296875,341.4917931528266,336.976223526593,339.16439304238065,14569050,13730,57.96425297029558
2021-08-26,337.6724853515625,341.4520179652808,335.96174282725457,336.93647845442763,21912885,6122,74.74786287941228
2021-08-27,340.8652038574219,342.9041870407517,337.17518306673753,337.17518306673753,18306575,10739,49.16030841581868
2021-08-30,345.30120849609375,346.03721538701774,341.34262177992593,341.34262177992593,12806265,12989,66.7035948490079
2021-08-31,348.8519592285156,350.02563036497037,345.93773868358016,346.9323556903133,22463045,16664,74.4927727157076
2021-09-01,347.4495544433594,348.8818053977459,345.7288864040625,348.8619239842944,36331770,13052,54.32625764884957
2021-09-02,353.3675537109375,355.75462862378305,346.92242412828057,348.51381752127907,28819220,8976,45.255598858062456
2021-09-03,356.4408874511719,360.3397994249415,353.59629741657665,356.6696602870883,24225670,16056,74.66771139554005
2021-09-06,352.9995422363281,359.6535327550756,352.0944370748973,359.6535327550756,9509655,8883,50.4778532050306
2021-09-07,351.0699768066406,353.97427191048655,347.32028150388453,352.9995362869191,14614185,7633,74.71027902879807
2021-09-08,361.1156005859375,363.6319803756116,349.1105661406944,350.12506455100856,76247785,13358,69.43918432287339
2021-09-09,361.6129150390625,366.3572272683163,359.41478958390104,363.2341456282956,18214625,5731,55.36560670806677
2021-09-13,366.02899169921875,367.9684765302891,357.01776460438657,363.7314289841768,16358075,10878,55.750164205170506
2021-09-14,371.5391540527344,373.777042217469,367.0434963112113,368.0082759785845,20840400,10778,52.95921279078772
2021-09-15,372.324951171875,377.6461585789048,369.5997101070537,372.78246652617037,24070115,5865,53.564685060414625
2021-09-16,379.3071594238281,379.9437289319391,371.58895143446324,373.37925005774207,20643915,10523,46.228065140268036
2021-09-17,399.42822265625,401.2284769315905,380.5404562359083,381.1372324845589,73192445,13409,45.33423501165756
2021-09-20,398.13525390625,405.2467595012878,394.13687407508644,395.85757244026945,29405445,13288,77.1193042385746
2021-09-21,400.0249938964844,403.347010869976,397.0709803382846,401.22847190810637,19334440,12446,71.31982590399514
2021-09-22,394.9723205566406,402.3026729398683,393.6296119632002,401.12900187597097,9559045,14905,46.71543841441589
2021-09-23,402.6209411621094,408.19080231799495,396.03658161431764,398.64247324409126,14945535,13464,67.27575102711884
2021-09-24,403.4365539550781,408.26045261051337,400.6118452385549,403.8145132821663,10574440,4143,50.63860070884135
2021-09-27,404.48089599609375,409.3843503667429,402.91934007052197,404.0531876310657,9150320,10437,66.32029924624206
2021-09-28,411.41339111328125,413.3230387585128,400.41289915049725,405.80373665464674,19496335,11060,51.41570939801668
2021-09-29,403.90399169921875,409.7821814886978,401.8550832200393,409.7623000769787,17101570,13299,71.2387850015936
2021-09-30,398.94085693359375,404.8090907534631,397.210202834109,402.9093687736246,22863740,17448,63.729462797886754
2021-10-01,396.563720703125,399.9951613657944,392.2570426100437,397.2500088356589,16869890,14893,78.16153122636231
2021-10-04,396.0465393066406,400.8107631591586,395.459718928448,396.852176635456,10215265,14473,48.10160702304449
2021-10-05,394.3358154296875,397.43901570936737,392.9731949539706,396.8323138901428,13599035,4971,66.45474817343754
2021-10-06,389.04443359375,398.84141711729154,386.32914860906476,393.0825761866734,14896375,10653,68.86512523982778
2021-10-07,388.3879699707031,394.3159089520619,387.7514308951464,391.4812445237005,11110650,13783,62.700162313837104
2021-10-08,385.185302734375,391.1132417251758,384.1210856458413,387.90061798747575,9689170,5480,58.8453554567698
2021-10-11,392.9532470703125,398.84139270712666,386.90598943409543,387.7016708443108,11880835,9140,45.723699239239885
2021-10-12,396.8720397949219,398.6424567309712,390.88445675351915,393.8683075684315,9454510,13030,62.395608719989184
2021-10-13,399.70672607421875,402.22310585208606,396.7626682742033,398.6424786070392,8712390,7254,62.00160690781456
2021-10-14,401.38763427734375,402.9193529569766,394.8629491825908,399.43819345536684,8261780,5312,64.9953591749541
2021-10-18,400.1543273925781,407.1862770196904,399.4282460396617,401.3876427862365,10833895,17346,51.00401769472724
2021-10-19,404.8787536621094,406.7884013240101,396.27532259379177,400.2139974556016,8476015,15499,47.735739897994655
2021-10-20,400.920166015625,406.78840029074917,397.48875555083396,406.201579898567,8974465,12443,76.30091628640312
2021-10-21,426.4420471191406,428.6799354130603,402.22311662317145,404.0134454702888,47477590,15564,53.69365534397423
2021-10-22,431.9422302246094,437.95965038550116,422.2645967684105,428.66000656472283,29659130,3951,69.69816422251418
2021-10-25,428.5804138183594,434.2397863769749,420.7329023035731,428.08310537105257,33886310,9481,70.59598444341614
2021-10-26,439.8096618652344,445.58838378923707,422.45358432855244,428.5804282480504,53345005,17868,74.65906058270095
2021-10-27,435.2941589355469,448.17446226121774,432.97671449489786,437.6315151439082,22752840,14476,67.89845751377435
2021-10-28,417.4407958984375,435.6422761153604,415.8294907502765,435.29415407063476,15511445,7457,77.81580477853285
2021-10-29,404.0432434082031,417.1324057524433,400.8306198209122,413.2732872361011,23331725,17648,55.39778800591902
2021-11-01,413.06439208984375,415.1133005036607,404.7692906725529,408.787551502548,9832940,11137,73.23256675598137
2021-11-02,413.09423828125,416.4461228491599,409.7821772429664,411.00556700027295,7681030,17084,65.92940005532421
2021-11-03,405.3163757324219,420.04665079611334,403.41665365588426,413.7606641899733,10336455,11868,45.767109624541405
2021-11-04,409.1853942871094,410.18001120582056,405.6047673090893,405.80370283415135,1025885,9130,58.54515902081807
