Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,354.2029724121094,362.04055859200264,350.5328335519649,362.04055859200264,15509515,10982,72.8797211295009
2021-08-12,355.6153564453125,356.2718072814341,350.5030107003507,353.1089022795208,8208450,13357,54.407924520499186
2021-08-13,355.6750793457031,357.8632187433541,352.8602959681869,354.87936745748965,9199585,3575,72.9327426503016
2021-08-16,354.5511474609375,358.3008428802862,352.44256413320596,354.8793577379393,7768305,3296,71.99650487706216
2021-08-17,355.74468994140625,357.06751724874067,353.49684571864964,353.8847305804111,7096685,5773,71.76984240793419
2021-08-18,348.0563049316406,356.18230951306816,347.2407116376666,355.7447059209869,13818265,6399,62.04794237113934
2021-08-20,338.8759765625,344.5353501715325,337.5730306169847,344.5353501715325,28216210,15472,68.68554391281542
2021-08-23,341.52166748046875,343.0533863076085,338.1698127226582,343.0533863076085,15465845,13205,67.98436219262348
2021-08-24,339.14447021484375,343.14281909273706,336.49878570639964,343.14281909273706,23539855,7870,67.08366644114116
2021-08-25,337.61279296875,341.4917931528266,336.976223526593,339.16439304238065,14569050,6430,51.52162050962197
2021-08-26,337.6724548339844,341.4519871061226,335.96171246428696,336.93644800336705,21912885,9913,73.09589117881846
2021-08-27,340.86517333984375,342.9041563406239,337.175152879526,337.175152879526,18306575,8992,45.58785559692241
2021-08-30,345.3011779785156,346.03718480439164,341.3425916122061,341.3425916122061,12806265,17821,70.57997877075947
2021-08-31,348.8519287109375,350.02559974471944,345.93770842093807,346.9323253406621,22463045,9241,49.12209812857364
2021-09-01,347.4495544433594,348.8818053977459,345.7288864040625,348.8619239842944,36331770,16705,72.00497812277162
2021-09-02,353.3675231933594,355.75459790005203,346.92239416731763,348.51378742288,28819220,6057,48.33854554783867
2021-09-03,356.4408874511719,360.3397994249415,353.59629741657665,356.6696602870883,24225670,8914,66.45322780712941
2021-09-06,352.9995422363281,359.6535327550756,352.0944370748973,359.6535327550756,9509655,11330,50.79285831540106
2021-09-07,351.0699768066406,353.97427191048655,347.32028150388453,352.9995362869191,14614185,7087,51.225685927926115
2021-09-08,361.1156005859375,363.6319803756116,349.1105661406944,350.12506455100856,76247785,6206,65.29585235780954
2021-09-09,361.6129150390625,366.3572272683163,359.41478958390104,363.2341456282956,18214625,6994,70.9245227644218
2021-09-13,366.0290222167969,367.96850720957127,357.01779437065585,363.73145931019616,16358075,15826,72.96591980975833
2021-09-14,371.5391845703125,373.7770729188634,367.04352645952395,368.0083062061425,20840400,3751,48.37474720873844
2021-09-15,372.3249206542969,377.6461276251744,369.5996798128496,372.782435971092,24070115,12898,77.63927278757143
2021-09-16,379.30712890625,379.94369836314513,371.5889215378621,373.37922001710047,20643915,10576,46.930924956522645
2021-09-17,399.4282531738281,401.2285075867137,380.54048531040144,381.1372616046476,73192445,8267,57.954743981615216
