Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,360.5187683105469,362.835092329603,353.7686633646412,354.9019783620985,22974240,10520,64.14727317870751
2021-08-11,354.2029724121094,362.04055859200264,350.5328335519649,362.04055859200264,15509515,7778,75.7617092345419
2021-08-12,355.6153564453125,356.2718072814341,350.5030107003507,353.1089022795208,8208450,6773,75.91926216448093
2021-08-13,355.675048828125,357.8631880380296,352.86026569212237,354.8793370081851,9199585,10980,65.40281850105053
2021-08-16,354.5511169433594,358.3008120399574,352.4425337971217,354.87932719211085,7768305,6074,74.05364988435991
2021-08-17,355.74468994140625,357.06751724874067,353.49684571864964,353.8847305804111,7096685,9733,78.39212158627188
2021-08-18,348.0562744140625,356.18227828300195,347.2406811915997,355.7446747292898,13818265,17486,47.12436909472985
2021-08-20,338.8759460449219,344.5353191442978,337.57300021674376,344.5353191442978,28216210,16937,49.08839885825226
2021-08-23,341.5216369628906,343.0533556531596,338.169782504594,343.0533556531596,15465845,17251,58.57149342425897
2021-08-24,339.14453125,343.14288084746823,336.4988462654173,343.14288084746823,23539855,14763,61.67647205309987
2021-08-25,337.6128234863281,341.4918240210362,336.9762539866302,339.1644237002114,14569050,3971,78.71378984501695
2021-08-26,337.6724853515625,341.4520179652808,335.96174282725457,336.93647845442763,21912885,5510,50.80936971269076
2021-08-27,340.86517333984375,342.9041563406239,337.175152879526,337.175152879526,18306575,11905,71.76953390880331
2021-08-30,345.30120849609375,346.03721538701774,341.34262177992593,341.34262177992593,12806265,9658,76.01588755563894
2021-08-31,348.8519287109375,350.02559974471944,345.93770842093807,346.9323253406621,22463045,8374,55.977601755206685
2021-09-01,347.4495544433594,348.8818053977459,345.7288864040625,348.8619239842944,36331770,12501,52.94204206738043
2021-09-02,353.3675231933594,355.75459790005203,346.92239416731763,348.51378742288,28819220,6394,55.44665331547253
2021-09-03,356.44091796875,360.3398302763347,353.59632769060806,356.6696908242534,24225670,10507,48.05727767700354
2021-09-06,352.99951171875,359.65350166224556,352.0944066355675,359.65350166224556,9509655,3518,70.18195783791994
2021-09-07,351.0699462890625,353.9742411404458,347.3202513122575,352.99950560160954,14614185,13774,65.63252810359263
2021-09-08,361.1156311035156,363.63201110584686,349.1105956437371,350.1250941397857,76247785,4508,72.29794582009731
2021-09-09,361.6128845214844,366.3571963503517,359.4147592518292,363.2341149738971,18214625,3755,71.45455949083109
2021-09-13,366.02899169921875,367.9684765302891,357.01776460438657,363.7314289841768,16358075,16002,47.67047798452474
2021-09-14,371.5391845703125,373.7770729188634,367.04352645952395,368.0083062061425,20840400,12147,57.777271431538246
2021-09-15,372.3249206542969,377.6461276251744,369.5996798128496,372.782435971092,24070115,15806,64.57450556507241
2021-09-16,379.3070983886719,379.9436677943511,371.58889164126094,373.37918997645886,20643915,10670,51.49152873617994
2021-09-17,399.4282531738281,401.2285075867137,380.54048531040144,381.1372616046476,73192445,9166,49.94384905439864
2021-09-20,398.1352233886719,405.24672843860367,394.13684386398927,395.85754209727855,29405445,13845,61.836980547819124
2021-09-21,400.0249938964844,403.347010869976,397.0709803382846,401.22847190810637,19334440,16996,74.12755722440622
2021-09-22,394.97235107421875,402.30270402382683,393.6296423770338,401.1290328692457,9559045,8192,69.31013103591698
2021-09-23,402.6209411621094,408.19080231799495,396.03658161431764,398.64247324409126,14945535,16870,78.75312032777035
2021-09-24,403.4365234375,408.26042172803596,400.6118149346492,403.81448273599773,10574440,6829,75.85296372175902
2021-09-27,404.4809265136719,409.3843812542805,402.9193704702827,404.0532181163738,9150320,5541,66.68226702919995
