Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,355.675048828125,357.8631880380296,352.86026569212237,354.8793370081851,9199585,5269,67.30159452356156
2021-08-16,354.55108642578125,358.3007811996286,352.44250346103746,354.8792966462824,7768305,14520,70.11361440888373
2021-08-17,355.74468994140625,357.06751724874067,353.49684571864964,353.8847305804111,7096685,4740,69.3081884348515
2021-08-18,348.0562744140625,356.18227828300195,347.2406811915997,355.7446747292898,13818265,14767,55.06468385976977
2021-08-20,338.8759765625,344.5353501715325,337.5730306169847,344.5353501715325,28216210,4964,59.218223798562775
2021-08-23,341.5216064453125,343.05332499871065,338.16975228652984,343.05332499871065,15465845,8346,62.33572929448671
2021-08-24,339.1445007324219,343.14284997010265,336.4988159859085,343.14284997010265,23539855,3523,65.15881645203572
2021-08-25,337.6128234863281,341.4918240210362,336.9762539866302,339.1644237002114,14569050,7177,60.2378865442449
2021-08-26,337.6724548339844,341.4519871061226,335.96171246428696,336.93644800336705,21912885,11047,68.47027790504185
2021-08-27,340.86517333984375,342.9041563406239,337.175152879526,337.175152879526,18306575,3952,69.1670108571171
2021-08-30,345.30120849609375,346.03721538701774,341.34262177992593,341.34262177992593,12806265,17567,68.17973614289023
2021-08-31,348.8519287109375,350.02559974471944,345.93770842093807,346.9323253406621,22463045,4886,48.97503098301236
2021-09-01,347.4495544433594,348.8818053977459,345.7288864040625,348.8619239842944,36331770,10547,78.55671738323989
2021-09-02,353.3675231933594,355.75459790005203,346.92239416731763,348.51378742288,28819220,16491,65.58804035764685
2021-09-03,356.4408874511719,360.3397994249415,353.59629741657665,356.6696602870883,24225670,16236,66.4735534326251
2021-09-06,352.99951171875,359.65350166224556,352.0944066355675,359.65350166224556,9509655,9459,76.75720635372411
2021-09-07,351.0699462890625,353.9742411404458,347.3202513122575,352.99950560160954,14614185,8468,68.4992402966842
2021-09-08,361.1156005859375,363.6319803756116,349.1105661406944,350.12506455100856,76247785,12943,59.9880280674208
2021-09-09,361.6129455566406,366.3572581862809,359.4148199159729,363.23417628269414,18214625,16852,56.995519876254896
2021-09-13,366.02899169921875,367.9684765302891,357.01776460438657,363.7314289841768,16358075,7687,45.527336410774765
2021-09-14,371.53912353515625,373.77701151607465,367.04346616289865,368.00824575102655,20840400,13109,66.22694177196132
2021-09-15,372.3249206542969,377.6461276251744,369.5996798128496,372.782435971092,24070115,16870,59.65415680785608
2021-09-16,379.30712890625,379.94369836314513,371.5889215378621,373.37922001710047,20643915,12481,65.91032928258332
2021-09-17,399.42822265625,401.2284769315905,380.5404562359083,381.1372324845589,73192445,4225,65.31472977261808
2021-09-20,398.13525390625,405.2467595012878,394.13687407508644,395.85757244026945,29405445,7338,50.321162923284334
2021-09-21,400.0249938964844,403.347010869976,397.0709803382846,401.22847190810637,19334440,3753,58.279298447951
2021-09-22,394.9723205566406,402.3026729398683,393.6296119632002,401.12900187597097,9559045,12060,47.52544282568468
2021-09-23,402.6209411621094,408.19080231799495,396.03658161431764,398.64247324409126,14945535,5461,74.87242473907791
2021-09-24,403.4365539550781,408.26045261051337,400.6118452385549,403.8145132821663,10574440,8339,78.08142531042776
2021-09-27,404.4808654785156,409.38431947920526,402.91930967076127,404.05315714575767,9150320,4169,59.91075491531857
2021-09-28,411.4133605957031,413.32300809928194,400.41286944890714,405.80370655317824,19496335,12903,49.64993548391634
2021-09-29,403.90399169921875,409.7821814886978,401.8550832200393,409.7623000769787,17101570,10239,70.77526249510426
2021-09-30,398.94085693359375,404.8090907534631,397.210202834109,402.9093687736246,22863740,11727,47.0716737387358
2021-10-01,396.5637512207031,399.9951921474391,392.2570727962012,397.2500394060503,16869890,16168,78.54996627572436
2021-10-04,396.0465087890625,400.81073227447064,395.45968845608763,396.85214605579904,10215265,17206,50.60696333527711
2021-10-05,394.3358154296875,397.43901570936737,392.9731949539706,396.8323138901428,13599035,3450,73.58511422942587
2021-10-06,389.0444641113281,398.84144840336853,386.32917891364946,393.0826070210131,14896375,15199,57.743334083980756
2021-10-07,388.3879699707031,394.3159089520619,387.7514308951464,391.4812445237005,11110650,14224,45.77345407243568
2021-10-08,385.185302734375,391.1132417251758,384.1210856458413,387.90061798747575,9689170,5782,58.00229297070316
2021-10-11,392.9532470703125,398.84139270712666,386.90598943409543,387.7016708443108,11880835,8994,59.63162681902134
2021-10-12,396.8720703125,398.642487384686,390.88448681068047,393.8683378550368,9454510,13436,64.63247026334759
2021-10-13,399.7067565917969,402.2231365617896,396.7626985670028,398.6425090433621,8712390,8992,57.67111719565907
2021-10-14,401.38763427734375,402.9193529569766,394.8629491825908,399.43819345536684,8261780,3321,73.79760268242858
2021-10-18,400.1543273925781,407.1862770196904,399.4282460396617,401.3876427862365,10833895,17528,74.9095382962703
2021-10-19,404.8787536621094,406.7884013240101,396.27532259379177,400.2139974556016,8476015,13638,58.35753729800661
2021-10-20,400.920166015625,406.78840029074917,397.48875555083396,406.201579898567,8974465,7473,45.62633406219363
2021-10-21,426.4420471191406,428.6799354130603,402.22311662317145,404.0134454702888,47477590,8402,52.50113697335048
2021-10-22,431.9422607421875,437.95968132822196,422.2646266022446,428.66003685040533,29659130,15428,67.45440586134828
2021-10-25,428.5804748535156,434.23984821809586,420.7329622211465,428.0831663353859,33886310,5092,64.65329852764688
2021-10-26,439.8096618652344,445.58838378923707,422.45358432855244,428.5804282480504,53345005,3860,72.67152046307179
2021-10-27,435.29412841796875,448.1744308406281,432.97668413979096,437.6314844624628,22752840,15322,60.90387997765612
2021-10-28,417.4407958984375,435.6422761153604,415.8294907502765,435.29415407063476,15511445,10037,58.87800199173996
2021-10-29,404.0432434082031,417.1324057524433,400.8306198209122,413.2732872361011,23331725,12409,59.446969233549666
2021-11-01,413.064453125,415.11336184156744,404.76935048200966,408.7876119057504,9832940,14015,75.61842941993872
2021-11-02,413.09423828125,416.4461228491599,409.7821772429664,411.00556700027295,7681030,6245,48.41509864801228
2021-11-03,405.3163757324219,420.04665079611334,403.41665365588426,413.7606641899733,10336455,15180,66.15967370340188
2021-11-04,409.1853942871094,410.18001120582056,405.6047673090893,405.80370283415135,1025885,5934,46.619669434667514
2021-11-08,421.4888610839844,423.2294409410284,408.78761214005806,408.78761214005806,10609980,12555,68.30281984295243
2021-11-09,417.1821594238281,423.1001427508337,414.41712536128733,421.7176105429122,8887865,7476,57.887408609252866
2021-11-10,412.9748840332031,416.01840938882754,410.38887396316085,414.75525682400945,7228940,11136,58.84254956296588
2021-11-11,408.6085510253906,413.3031443393611,407.30560522255547,412.36820195901055,7735765,15657,57.13189275091129
2021-11-12,412.70635986328125,413.76065140253326,408.39965146982485,411.3735767920249,7172140,4367,73.89602923789691
2021-11-15,417.2020263671875,419.3305212557857,413.76066014471587,413.7805415569575,9096640,11977,77.18761407216792
2021-11-16,414.32763671875,418.505010166327,411.7714635851315,417.7192845418839,7725535,14943,45.91933107924914
2021-11-17,408.4096374511719,414.1286853379511,406.8978305022036,411.7714478481027,7233815,7015,53.23619801243173
2021-11-18,402.71044921875,410.2695133387232,399.61717489133406,407.7929269830282,13965995,11751,56.23986279790859
2021-11-22,388.9847412109375,406.5993989815486,386.1103139952774,406.5993989815486,13741645,6726,51.62136683168776
2021-11-23,394.4451904296875,396.4841734602663,384.45925775785855,385.5135493333572,16148125,8098,78.5143353777964
2021-11-24,400.1145324707031,402.8099360884283,391.87910478230356,393.77882692757856,9737415,17961,46.95113620648663
2021-11-25,404.8289794921875,407.395108217425,400.4427151064632,401.8252472346021,15822140,16896,59.79269760031285
2021-11-26,390.7452087402344,399.2392461732977,388.9151171556029,398.244629202087,13237765,7272,70.53730642361228
2021-11-29,401.7457580566406,406.79839964048614,385.3544570901469,396.4543877251789,20859500,16440,45.57356152080633
2021-11-30,390.267822265625,405.72417890292905,387.28397127365986,402.4220431870285,21329080,8546,55.059977604503246
2021-12-01,388.5670471191406,395.04198332175855,385.9114063027893,393.66940696858615,12928465,10704,62.506070663799704
2021-12-02,390.73529052734375,394.0573076309965,387.02535822807056,387.413273423691,9664645,4751,70.14980269570786
2021-12-03,380.7791748046875,395.83769099815953,378.9888763170127,391.2226534738296,17458620,13826,45.080241139836396
2021-12-06,375.01043701171875,383.22595355457054,373.37925041062124,381.9329634757921,15406680,6927,58.12164469181512
2021-12-07,385.344482421875,390.6458083791154,379.9835122222698,380.34155979628247,36722375,12971,47.377537838849996
2021-12-08,382.0224609375,391.87911959301,381.02784388269544,391.87911959301,25627975,6388,76.892188320353
