Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,33.72114944458008,34.081801370941974,32.999838712927335,33.90147368802879,60555697,10620,49.67531880029267
2021-08-12,34.0817985534668,34.21704516433723,33.72114665691928,33.7662277140547,32721153,14546,59.59413469189631
2021-08-13,34.036720275878906,34.30721008024465,33.856392593146914,34.12688239751267,31382550,14505,64.22859240813821
2021-08-16,33.766231536865234,34.1719679759474,33.67606597292221,33.946559225286705,19259890,7850,62.91810113407386
2021-08-17,33.13508605957031,33.72115018198799,33.09000499772231,33.676065680675435,25157898,8610,49.10000211444711
2021-08-18,32.90967559814453,33.360493072091714,32.549020243201035,33.090003275616276,32386126,8955,56.8729474329617
2021-08-20,32.098201751708984,32.72934688311999,31.82771196380834,32.41377603714662,38801065,11840,47.4807786564725
2021-08-23,32.5941047668457,33.13508436020618,31.9629596149489,32.188368352093164,54815488,15245,61.83426391135487
2021-08-24,32.77442932128906,33.090003620015196,32.368696342085244,32.54902058196943,55044654,15952,70.2827060589284
2021-08-25,32.86459732055664,33.27033376934666,32.68426962782056,32.86459732055664,45499400,6128,64.66124887984287
2021-08-26,32.27853012084961,33.04492188250115,32.18836800275618,32.81951314780323,35509249,14013,58.041248598770565
2021-08-27,32.5941047668457,32.68426688591766,32.188368352093164,32.27853047116512,31396562,16099,56.9146794739421
2021-08-30,33.13508605957031,33.27033268457887,32.59410643846519,32.59410643846519,31585995,9576,69.67900371624627
2021-08-31,33.044921875,33.63098252140296,32.774428641852424,33.044921875,56641931,14920,67.52161849716515
2021-09-01,33.676063537597656,33.76622909502025,32.954756275538536,32.999837334517665,41504907,14681,46.533562371619645
2021-09-02,33.766231536865234,34.08180241200438,33.54082278620454,33.58590384844376,35910903,9832,56.3783656758853
2021-09-03,34.30720901489258,34.75802648799094,33.81131048237725,33.81131048237725,53604232,16431,76.49548595079142
2021-09-06,34.12687683105469,34.71294084447423,34.03671472412733,34.622778737546874,30264921,16818,60.85831274405032
2021-09-07,33.72114944458008,34.21704799299298,33.49574070080472,34.036720310079794,30962650,12965,71.56134735418706
2021-09-08,33.94655990600586,34.57770166894022,33.58590452193081,33.676066648217244,47139154,10519,65.88637950399803
2021-09-09,33.85639190673828,34.171966204987385,33.76622978693248,33.946557466008485,20050778,5304,59.39968849943531
2021-09-13,33.90147399902344,34.081801683590854,33.67606525318029,34.081801683590854,21274965,9515,45.34583923848997
2021-09-14,34.0817985534668,34.577697060884745,33.94655538206055,34.03671749633138,31674866,5116,71.77234898004329
2021-09-15,34.9383544921875,35.1186821710078,34.036719537550404,34.2170472163707,57565856,3531,51.578428254363736
2021-09-16,37.68833541870117,37.823582019749644,34.712941150810224,34.98343091344323,190657378,3638,61.96627826910873
2021-09-17,35.839988708496094,38.544893516684475,35.479333358285245,38.499812457774205,135078081,13205,77.84855233950219
2021-09-20,34.35228729248047,35.61457749072208,34.26212518094782,35.61457749072208,49454941,10770,74.57485360461243
2021-09-21,34.35228729248047,34.66786156177291,33.67606113759334,34.4424528434772,45279748,14456,70.11682548305536
2021-09-22,34.39737319946289,34.75802509985961,34.26212658714898,34.39737319946289,27417221,10690,50.35975464350871
2021-09-23,34.712947845458984,35.163765349945464,34.62278572034753,34.712947845458984,31335371,10462,67.97981961092697
2021-09-24,34.171966552734375,35.16376363854869,34.03671993218495,35.16376363854869,33176080,4262,72.53733868465335
2021-09-27,34.57769775390625,34.84819098106847,34.30720796620829,34.39737352175045,33799535,15118,64.85772751312592
2021-09-28,35.29901123046875,35.79490978702222,34.577700486975125,34.62278498804187,87295894,7859,67.09122792973213
2021-09-29,35.74982833862305,36.967034186035995,34.71294673566795,34.983436541819216,103695312,4469,50.93279438942942
2021-09-30,36.15555953979492,37.192441091463884,35.7047420720196,35.88506974702259,83665464,6562,65.90228324380045
2021-10-01,36.60637664794922,37.147359667643585,35.479332989583,36.02031600927736,97922965,10554,70.8784645908178
2021-10-04,37.057193756103516,37.417849099109546,36.74162291057142,36.87686952406475,62912144,8544,65.02916793429145
2021-10-05,37.01211166381836,37.64325677670992,36.74162188385459,37.01211166381836,62599441,9480,71.15584583776489
2021-10-06,35.97523880004883,37.59818115385197,35.794911107523,37.23752576880031,76749025,16758,45.03175168030583
2021-10-07,35.97523880004883,36.561299501426944,35.93015429731888,36.47113737489636,35042174,3061,68.3981998596368
2021-10-08,36.33588790893555,36.51621558738341,35.61458063460851,36.155560230487694,63181834,12272,55.1564166082196
2021-10-11,36.47113800048828,36.876874455764856,36.33589136890785,36.51621906452686,42779749,12910,74.6345377151017
2021-10-12,37.19244384765625,37.28260597210716,36.110481156922425,36.51621759588068,67999277,15097,71.80665656037779
2021-10-13,37.372772216796875,37.95883291533251,37.237525588192305,37.41785327984352,82798525,3188,65.9888015065172
2021-10-14,38.36456298828125,38.49980959441767,37.5981747254124,37.6883368365273,128521477,11428,68.12334452052417
2021-10-18,41.4752082824707,43.45880588822089,38.544894653817884,38.72522233424325,405179433,14955,74.48120690905058
2021-10-19,39.807186126708984,42.82766196305438,39.58177737953501,42.28668234562266,150882735,10588,61.8933052717412
2021-10-20,38.86046600341797,40.12275634279738,38.45473301669159,39.5817767341859,115424264,15845,51.56510880030308
2021-10-21,40.257999420166016,40.48340814381876,39.17603685874,39.58177324920778,122750629,16523,62.0669906781031
2021-10-22,39.62685775756836,41.70061750790649,39.356367953518074,40.75390147399826,102347062,10834,46.290267410938924
2021-10-25,40.4834098815918,41.159636081577425,38.905548748292006,39.897345799151864,153458794,16265,72.41164571679003
2021-10-26,41.339962005615234,42.91782320337863,40.753901338696075,40.88914452053998,214146592,4383,73.41051410163598
2021-10-27,41.745697021484375,42.467004285373406,41.24979849252719,41.65553490329737,111681059,13802,68.27401351916933
2021-10-28,37.2826042175293,40.57357319707806,36.96703335733779,40.57357319707806,321343621,14357,53.257980498916
2021-10-29,37.95882797241211,38.86046287379448,36.606375620338554,37.41784840736837,146781564,11907,58.49937441993498
2021-11-01,37.95882797241211,38.45472991974377,37.68833818989024,38.364564365927016,42645900,9882,55.64581137685022
2021-11-02,37.95882797241211,38.27440225157446,37.68833818989024,38.184236697757704,52725424,11186,54.73541016226232
2021-11-03,37.2826042175293,38.454732417016416,37.10227997711382,38.04899599715275,64044920,7905,45.71429292418034
2021-11-04,37.778507232666016,37.91375041668497,37.462932924359436,37.598179547842896,13072027,10817,75.1683410489628
2021-11-08,38.22932052612305,38.40964475167597,37.778503083312465,38.094073917494214,55791255,14348,62.56832316786108
2021-11-09,38.680137634277344,38.99570846572881,38.31948230736357,38.409644419359964,55276093,10697,74.76634117608964
