Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,33.811309814453125,35.20884326555766,33.630982140883184,35.07360008997843,64226181,15336,77.35636625136773
2021-08-11,33.72114181518555,34.08179365995011,32.99983124672902,33.90146601783598,60555697,9444,60.610371152882294
2021-08-12,34.0817985534668,34.21704516433723,33.72114665691928,33.7662277140547,32721153,16230,78.19173273958842
2021-08-13,34.036720275878906,34.30721008024465,33.856392593146914,34.12688239751267,31382550,16028,53.111174983633155
2021-08-16,33.766231536865234,34.1719679759474,33.67606597292221,33.946559225286705,19259890,16506,66.7723664201257
2021-08-17,33.13508605957031,33.72115018198799,33.09000499772231,33.676065680675435,25157898,3563,59.276178777397874
2021-08-18,32.9096794128418,33.360496939045106,32.54902401609324,33.090007111216075,32386126,9970,57.08095139985896
2021-08-20,32.098201751708984,32.72934688311999,31.82771196380834,32.41377603714662,38801065,5030,73.48681273915315
2021-08-23,32.5941047668457,33.13508436020618,31.9629596149489,32.188368352093164,54815488,3437,75.86764066033372
2021-08-24,32.77443313598633,33.09000747144294,32.36870010955824,32.54902437043081,55044654,17041,60.31738806109792
2021-08-25,32.864593505859375,33.270329907554284,32.6842658340545,32.864593505859375,45499400,10109,66.31667068570258
2021-08-26,32.27853012084961,33.04492188250115,32.18836800275618,32.81951314780323,35509249,10883,50.495996566892295
2021-08-27,32.5941047668457,32.68426688591766,32.188368352093164,32.27853047116512,31396562,9664,61.04553047086292
2021-08-30,33.13508605957031,33.27033268457887,32.59410643846519,32.59410643846519,31585995,10768,49.51731018395124
2021-08-31,33.044925689697266,33.63098640375492,32.77443242532402,33.044925689697266,56641931,5044,72.07641648051553
2021-09-01,33.676063537597656,33.76622909502025,32.954756275538536,32.999837334517665,41504907,14358,63.726705719741986
2021-09-02,33.766231536865234,34.08180241200438,33.54082278620454,33.58590384844376,35910903,17562,77.78260255925923
2021-09-03,34.30720901489258,34.75802648799094,33.81131048237725,33.81131048237725,53604232,11493,55.908526678770755
2021-09-06,34.12687683105469,34.71294084447423,34.03671472412733,34.622778737546874,30264921,3321,75.560312522165
2021-09-07,33.72114181518555,34.21704025140163,33.49573312240881,34.0367126092875,30962650,12975,47.31529766689912
2021-09-08,33.946556091308594,34.57769778331928,33.58590074776169,33.676062863916286,47139154,7480,49.159351086509794
2021-09-09,33.856388092041016,34.17196235473345,33.76622598239404,33.946553641152,20050778,12504,69.9613032805324
2021-09-13,33.90147399902344,34.081801683590854,33.67606525318029,34.081801683590854,21274965,16812,45.15729810956921
2021-09-14,34.0817985534668,34.577697060884745,33.94655538206055,34.03671749633138,31674866,10842,78.02815283342328
2021-09-15,34.9383544921875,35.1186821710078,34.036719537550404,34.2170472163707,57565856,16956,71.72262204902333
2021-09-16,37.6883430480957,37.823589676522666,34.712948177884265,34.983437995273555,190657378,16147,71.61715016388257
2021-09-17,35.839988708496094,38.544893516684475,35.479333358285245,38.499812457774205,135078081,6293,75.57817065046034
2021-09-20,34.352291107177734,35.6145814455921,34.262128985632906,35.6145814455921,49454941,9889,53.39659500758914
2021-09-21,34.352291107177734,34.66786541151356,33.67606487719814,34.44245666818703,45279748,7559,53.626716851641646
2021-09-22,34.39737319946289,34.75802509985961,34.26212658714898,34.39737319946289,27417221,16620,77.31326147647329
2021-09-23,34.71294403076172,35.16376148570668,34.62278191555842,34.71294403076172,31335371,6455,55.184539830286
2021-09-24,34.171966552734375,35.16376363854869,34.03671993218495,35.16376363854869,33176080,3382,58.42085752032198
2021-09-27,34.577701568603516,34.848194825607216,34.30721175106445,34.3973773165539,33799535,17952,62.307773020150265
2021-09-28,35.29901123046875,35.79490978702222,34.577700486975125,34.62278498804187,87295894,11797,78.22754792639147
2021-09-29,35.74982833862305,36.967034186035995,34.71294673566795,34.983436541819216,103695312,9611,61.150125774131844
2021-09-30,36.15556335449219,37.19244501556035,35.70474583915206,35.88507353318105,83665464,13299,48.883267196603974
2021-10-01,36.606380462646484,37.1473635387159,35.47933668683268,36.0203197629021,97922965,12537,53.79243928887777
2021-10-04,37.05719757080078,37.41785295093297,36.741626692783576,36.8768733201993,62912144,15569,76.76924645971371
2021-10-05,37.01211166381836,37.64325677670992,36.74162188385459,37.01211166381836,62599441,6607,65.3071529979977
2021-10-06,35.97523498535156,37.59817716706318,35.79490731194709,37.237521820254244,76749025,7694,54.62193930480073
2021-10-07,35.97523498535156,36.56129562458571,35.93015048740222,36.471133507615626,35042174,16452,73.54066178865403
2021-10-08,36.33588790893555,36.51621558738341,35.61458063460851,36.155560230487694,63181834,16228,71.31501765070283
2021-10-11,36.47113800048828,36.876874455764856,36.33589136890785,36.51621906452686,42779749,9961,55.53231844802595
2021-10-12,37.192440032958984,37.28260214816228,36.11047745319824,36.51621385054155,67999277,4854,47.86431651846249
2021-10-13,37.37276840209961,37.95882904081511,37.237521787299876,37.41784946054476,82798525,13932,50.53965863545955
2021-10-14,38.36457061767578,38.499817250708105,37.59818220239862,37.688344331443666,128521477,13327,51.05520629447882
2021-10-18,41.4752082824707,43.45880588822089,38.544894653817884,38.72522233424325,405179433,14322,66.56087480730326
2021-10-19,39.807186126708984,42.82766196305438,39.58177737953501,42.28668234562266,150882735,7227,64.89066915276062
2021-10-20,38.86046600341797,40.12275634279738,38.45473301669159,39.5817767341859,115424264,15262,76.89382891294241
2021-10-21,40.25800323486328,40.483411979874916,39.17604057091455,39.581776999828385,122750629,16556,72.54875779474798
2021-10-22,39.626861572265625,41.700621522235174,39.35637174217652,40.753905397190906,102347062,6375,52.19482419360115
2021-10-25,40.48341369628906,41.15963995999457,38.90555241430954,39.897349558625095,153458794,4013,48.33563277129739
2021-10-26,41.33995819091797,42.917819243082235,40.7538975780783,40.88914074744247,214146592,10213,49.6744416876599
2021-10-27,41.74570083618164,42.4670081659833,41.24980226190954,41.65553870975568,111681059,11786,72.67649702877105
2021-10-28,37.2826042175293,40.57357319707806,36.96703335733779,40.57357319707806,321343621,4223,69.09219174981416
2021-10-29,37.95883560180664,38.86047068440979,36.606382977901916,37.417855928030704,146781564,15103,53.38495560227145
2021-11-01,37.95883560180664,38.45473764881028,37.68834576491867,38.364572076871035,42645900,4773,46.6377082014348
2021-11-02,37.95883560180664,38.27440994439667,37.68834576491867,38.18424437245743,52725424,14692,74.2677014353023
2021-11-03,37.2826042175293,38.454732417016416,37.10227997711382,38.04899599715275,64044920,16310,68.46762231995926
2021-11-04,37.77850341796875,37.91374658833148,37.46292914152738,37.598175751354276,13072027,14256,45.133471493326624
2021-11-08,38.22932434082031,38.40964858436682,37.77850685302509,38.09407771869596,55791255,5400,62.17274861208193
2021-11-09,38.68014144897461,38.99571231154818,38.31948608649243,38.409648207380755,55276093,12957,51.800501692447384
2021-11-10,38.094078063964844,38.68014217919626,37.913750379319445,38.58997661714131,41151809,3731,68.19224916550053
2021-11-11,37.733421325683594,38.27440435999261,37.553097087044975,38.22932330033295,35549697,4549,46.77976333124898
2021-11-12,37.643253326416016,38.0940707315228,37.46292567648054,38.04898967890489,28798008,15500,49.51092592304205
2021-11-15,37.50801086425781,37.95882831906603,37.372767691493884,37.91374726147805,29300908,5574,73.11999209065374
2021-11-16,37.05719757080078,37.73342382895017,36.92195438284967,37.73342382895017,37098708,14384,72.7390821129856
2021-11-17,36.65146255493164,37.32768877594909,36.51621593494238,36.87687129527079,37455760,17935,46.79843688315831
2021-11-18,37.553096771240234,38.04899530225493,36.78670500561358,36.83178606489412,123654620,13538,62.82690929130223
