Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,33.81131362915039,35.20884723792901,33.63098593523532,35.073604047091216,64226181,14355,52.52984929925044
2021-08-11,33.72114944458008,34.081801370941974,32.999838712927335,33.90147368802879,60555697,12894,65.06289745008345
2021-08-12,34.08179473876953,34.21704133450213,33.72114288258895,33.76622393467855,32721153,14787,52.51363259409279
2021-08-13,34.036720275878906,34.30721008024465,33.856392593146914,34.12688239751267,31382550,4925,77.16394799721661
2021-08-16,33.766231536865234,34.1719679759474,33.67606597292221,33.946559225286705,19259890,6671,75.72859588623658
2021-08-17,33.13508987426758,33.72115406415625,33.090008807229594,33.676069557653314,25157898,9322,61.57957396494712
2021-08-18,32.9096794128418,33.360496939045106,32.54902401609324,33.090007111216075,32386126,12039,64.86925110210713
2021-08-20,32.09820556640625,32.729350772825434,31.827715746359363,32.41377988934818,38801065,16384,48.73864441649069
2021-08-23,32.5941047668457,33.13508436020618,31.9629596149489,32.188368352093164,54815488,15159,60.98643100295424
2021-08-24,32.7744255065918,33.089999768587454,32.36869257461225,32.549016793508045,55044654,9998,61.374392564123426
2021-08-25,32.864593505859375,33.270329907554284,32.6842658340545,32.864593505859375,45499400,3563,46.59463502960398
2021-08-26,32.278533935546875,33.04492578777108,32.188371806798024,32.819517026434205,35509249,7144,67.46653790207651
2021-08-27,32.5941047668457,32.68426688591766,32.188368352093164,32.27853047116512,31396562,9897,54.97369920146724
2021-08-30,33.13508987426758,33.270336514846484,32.59411019088184,32.59411019088184,31585995,15135,76.68204157483903
2021-08-31,33.044925689697266,33.63098640375492,32.77443242532402,33.044925689697266,56641931,7550,47.117326556712335
2021-09-01,33.676063537597656,33.76622909502025,32.954756275538536,32.999837334517665,41504907,4987,72.34612124746587
2021-09-02,33.766231536865234,34.08180241200438,33.54082278620454,33.58590384844376,35910903,16056,69.57996456350216
2021-09-03,34.30720901489258,34.75802648799094,33.81131048237725,33.81131048237725,53604232,12071,48.40235923079979
2021-09-06,34.12688446044922,34.712948604889064,34.03672233336525,34.62278647780509,30264921,16250,66.77326160131511
2021-09-07,33.72114944458008,34.21704799299298,33.49574070080472,34.036720310079794,30962650,10101,73.85871268168336
