Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,25.864988327026367,26.457446176461744,25.45026847814871,26.068116317436786,39908735,8756,46.856101377090106
2021-08-11,26.085044860839844,26.203535788666912,25.51797859802516,25.864989127505417,27092590,13327,56.65763781554497
2021-08-12,26.35588264465332,26.474375188843307,25.99194437225421,26.093509179514506,28940720,10577,68.3661288680063
2021-08-13,26.406665802001953,26.62671992437121,26.068117521364666,26.415128056131827,55109985,8951,55.130648121312284
2021-08-16,26.652111053466797,27.11761412386605,26.186609597385356,26.237391192846395,89187445,9133,66.60134410810409
2021-08-17,25.839599609375,26.491301338658843,25.687253205487036,26.491301338658843,138480310,9054,48.559727906254324
2021-08-18,26.601329803466797,26.84677552998083,25.560298204248085,25.831135535981296,172405390,17414,75.22173137091434
2021-08-20,25.864988327026367,26.262782054108147,25.594151006479144,26.237390449937685,57855210,3422,71.98226565723225
2021-08-23,25.88191795349121,26.17814689984473,25.08633205553779,26.068118221387593,44342855,7032,62.16878928466754
2021-08-24,26.35588264465332,26.40666585544239,25.687253179109014,25.729570907115395,39847235,9922,67.6521521790815
2021-08-25,25.56875991821289,26.54208377825529,25.47566059634491,26.38973737879412,157596220,12514,49.86979389693159
2021-08-26,25.87345314025879,26.262783013506244,25.61954354654971,25.636471283281736,150781535,11085,45.23354972549475
2021-08-27,25.661861419677734,25.97501809372588,25.59415208668325,25.92423488324164,46886690,12296,68.35556562739207
2021-08-30,26.27971076965332,26.37281171314945,25.74649994398897,25.898846355412477,64853600,15683,48.656701315624645
2021-08-31,26.931411743164062,27.506941861951116,26.01733497047809,26.27970842546003,163342355,7818,60.26910484362591
2021-09-01,27.26149559020996,27.45615972199035,26.609793861453102,26.9144850546648,83001905,14971,68.16682249636023
2021-09-02,26.931411743164062,27.583115060868096,26.812920817878886,27.363060946572137,91891260,9425,50.323015797255145
2021-09-03,27.20224952697754,27.66775098218251,26.93141219927153,26.973731540674226,95795720,10449,73.11385630788823
2021-09-06,27.092222213745117,27.760853312614344,27.04144223014822,27.371525038071166,82329740,16263,63.6581152840325
2021-09-07,26.423593521118164,27.20225170785907,26.27124872280798,27.20225170785907,78581620,15517,60.719640376517276
2021-09-08,26.702892303466797,27.278422425638844,26.35588177938973,26.42359111056775,89951525,12863,61.466627470412334
2021-09-09,26.660572052001953,27.03297414537219,26.51668953508511,26.575934992465402,33803115,12284,51.704174678950935
2021-09-13,26.542081832885742,26.76213754772118,26.313562250443052,26.575935688997056,33226195,3463,52.17373378108442
2021-09-14,26.27971076965332,26.728286135031663,26.178147571582933,26.57593972360815,48386370,9123,71.80496788839517
2021-09-15,27.354597091674805,27.430770295123978,26.32202933226742,26.47437573916576,95019770,9187,50.61956542983003
2021-09-16,28.226354598999023,28.4040942262853,27.159932978460194,27.35459711440634,189827730,14237,68.72357764976594
2021-09-17,27.54926109313965,28.98808646870009,26.948340951434798,28.658003664908286,224284535,11186,45.561093053442136
2021-09-20,26.228927612304688,27.625433610187738,26.135826674339874,26.914484808662216,68590310,5946,65.96534285264615
2021-09-21,26.228927612304688,26.643647477474936,25.738034545948288,26.45744721586314,71617125,15105,74.62661106497528
2021-09-22,26.550546646118164,26.931411016103173,26.237389990767262,26.372808648670965,56658945,7302,69.87295926961738
2021-09-23,27.219179153442383,27.591579697736048,26.74521379704813,26.779067658203044,92340615,11250,54.57635261062361
2021-09-24,26.69443130493164,27.37152464855285,26.60979423339952,27.253033716998605,37840935,14819,55.448099858763314
2021-09-27,27.066829681396484,27.37998472251514,26.76213850818884,26.931411023455812,51218570,9477,53.1987317426643
2021-09-28,27.710071563720703,27.913197942439485,27.07529436579446,27.083758233960708,77002825,4253,68.993976691859
2021-09-29,28.46333885192871,29.11504218970371,27.371524043371796,27.38845178016752,176541445,13580,65.78111708097471
2021-09-30,29.28431510925293,30.04604717413609,28.53104852766619,28.598759479493978,220955680,5657,57.70276369898813
2021-10-01,29.936019897460938,30.291495953977385,28.437948918602,29.18275328050252,162352925,11789,77.9155933635248
2021-10-04,30.824703216552734,30.968587372386548,29.97833570512226,30.029118918116986,125232450,14258,60.00585406850462
