Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,26.652111053466797,27.11761412386605,26.186609597385356,26.237391192846395,89187445,4490,71.94185435569435
2021-08-17,25.839601516723633,26.491303294112804,25.687255101590228,26.491303294112804,138480310,16679,64.57235257319786
2021-08-18,26.60133171081543,26.84677745492823,25.56030003695345,25.831137388106036,172405390,6360,52.90010140103865
2021-08-20,25.864990234375,26.262783990791082,25.594152893855558,26.237392384748176,57855210,11102,77.8018448093676
2021-08-23,25.88191795349121,26.17814689984473,25.08633205553779,26.068118221387593,44342855,11966,50.04785505004133
2021-08-24,26.35588264465332,26.40666585544239,25.687253179109014,25.729570907115395,39847235,16695,55.578888785458226
2021-08-25,25.56875991821289,26.54208377825529,25.47566059634491,26.38973737879412,157596220,3810,68.52378528566513
2021-08-26,25.873451232910156,26.26278107745685,25.619541657918877,25.63646939340302,150781535,9818,66.15927909896484
2021-08-27,25.661861419677734,25.97501809372588,25.59415208668325,25.92423488324164,46886690,15161,60.32776077581499
2021-08-30,26.279708862304688,26.372809799043665,25.74649807534011,25.898844475706507,64853600,9112,62.016589930609385
2021-08-31,26.931411743164062,27.506941861951116,26.01733497047809,26.27970842546003,163342355,16253,48.598735555874995
2021-09-01,27.26149559020996,27.45615972199035,26.609793861453102,26.9144850546648,83001905,17718,59.48741882337823
2021-09-02,26.931411743164062,27.583115060868096,26.812920817878886,27.363060946572137,91891260,3079,72.90732570251765
2021-09-03,27.20224952697754,27.66775098218251,26.93141219927153,26.973731540674226,95795720,16743,47.83485789781874
2021-09-06,27.092222213745117,27.760853312614344,27.04144223014822,27.371525038071166,82329740,13072,70.13574780163214
2021-09-07,26.42359161376953,27.202249744304126,26.27124682645613,27.202249744304126,78581620,16167,60.14455253543939
2021-09-08,26.702892303466797,27.278422425638844,26.35588177938973,26.42359111056775,89951525,6892,60.870078014032494
2021-09-09,26.66057586669922,27.032978013354178,26.51669332919511,26.575938795052473,33803115,15156,54.78004272190593
2021-09-13,26.542085647583008,26.76214139404543,26.313566032296887,26.575939508559888,33226195,15539,61.352920950624636
2021-09-14,26.279708862304688,26.728284195125987,26.17814567160563,26.57593779475959,48386370,17599,70.09743097747035
2021-09-15,27.354597091674805,27.430770295123978,26.32202933226742,26.47437573916576,95019770,11182,77.0868931117758
2021-09-16,28.22635269165039,28.404092306926206,27.159931143173214,27.35459526596526,189827730,3550,53.39112704210163
2021-09-17,27.549259185791016,28.988084461735657,26.948339085690336,28.658001680796847,224284535,17310,55.01822311950157
2021-09-20,26.22892951965332,27.625435619089277,26.135828574918275,26.914486765864073,68590310,9426,70.754886474846
2021-09-21,26.22892951965332,26.6436494149817,25.73803641759953,26.457449139829553,71617125,12881,74.97278072123734
2021-09-22,26.550546646118164,26.931411016103173,26.237389990767262,26.372808648670965,56658945,10083,48.75979823517895
2021-09-23,27.21917724609375,27.59157776429193,26.745211922912006,26.77906578169465,92340615,16046,73.45344687675214
2021-09-24,26.694429397583008,27.3715226928251,26.609792332098305,27.25303176973717,37840935,15362,76.904337259223
2021-09-27,27.066831588745117,27.37998665193122,26.76214039406646,26.931412921261746,51218570,3590,75.42601751856628
