Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,25.864990234375,26.457448127499692,25.450270354914867,26.06811823976458,39908735,4015,48.85243912460898
2021-08-11,26.08504295349121,26.203533872654177,25.51797673214063,25.864987236247345,27092590,9329,59.18033497855642
2021-08-12,26.35588264465332,26.474375188843307,25.99194437225421,26.093509179514506,28940720,3111,71.92482293041964
2021-08-13,26.406665802001953,26.62671992437121,26.068117521364666,26.415128056131827,55109985,11239,63.74985357084026
2021-08-16,26.65211296081543,27.117616064528242,26.186611471420548,26.23739307051575,89187445,17702,61.620252900413846
2021-08-17,25.839599609375,26.491301338658843,25.687253205487036,26.491301338658843,138480310,12659,61.782749723550424
2021-08-18,26.601329803466797,26.84677552998083,25.560298204248085,25.831135535981296,172405390,14949,65.17022780798516
2021-08-20,25.864990234375,26.262783990791082,25.594152893855558,26.237392384748176,57855210,8513,49.72053278552967
2021-08-23,25.881916046142578,26.178144970665723,25.08633020681927,26.06811630031707,44342855,7379,67.9673180443979
2021-08-24,26.35588264465332,26.40666585544239,25.687253179109014,25.729570907115395,39847235,8210,49.619933451134536
2021-08-25,25.56875991821289,26.54208377825529,25.47566059634491,26.38973737879412,157596220,6485,51.580297091756016
2021-08-26,25.873451232910156,26.26278107745685,25.619541657918877,25.63646939340302,150781535,12165,73.3153678054323
2021-08-27,25.661863327026367,25.975020024350258,25.594153988999306,25.924236810091493,46886690,12628,51.55978183439842
2021-08-30,26.27971076965332,26.37281171314945,25.74649994398897,25.898846355412477,64853600,11853,52.28148089468518
2021-08-31,26.931411743164062,27.506941861951116,26.01733497047809,26.27970842546003,163342355,17715,49.69941608153579
2021-09-01,27.261493682861328,27.456157801022055,26.609791999700736,26.914483171594735,83001905,15044,52.53963728285776
2021-09-02,26.931411743164062,27.583115060868096,26.812920817878886,27.363060946572137,91891260,8255,77.32584436019977
2021-09-03,27.20224952697754,27.66775098218251,26.93141219927153,26.973731540674226,95795720,13228,57.92556788680847
2021-09-06,27.092220306396484,27.760851358192696,27.041440326374605,27.371523111059037,82329740,16099,71.32317612479451
2021-09-07,26.42359161376953,27.202249744304126,26.27124682645613,27.202249744304126,78581620,11941,67.47634894127978
2021-09-08,26.702890396118164,27.278420477180934,26.355879896827552,26.42358922316919,89951525,13181,57.50523498045065
2021-09-09,26.660573959350586,27.032976079363188,26.516691432140114,26.57593689375894,33803115,17099,65.19163374684477
2021-09-13,26.542083740234375,26.762139470883305,26.313564141369973,26.575937598778474,33226195,5670,72.73553183534334
2021-09-14,26.27971076965332,26.728286135031663,26.178147571582933,26.57593972360815,48386370,15795,52.743378398996335
2021-09-15,27.354597091674805,27.430770295123978,26.32202933226742,26.47437573916576,95019770,9550,64.73096244522513
2021-09-16,28.22635269165039,28.404092306926206,27.159931143173214,27.35459526596526,189827730,7458,45.89820238487036
2021-09-17,27.549259185791016,28.988084461735657,26.948339085690336,28.658001680796847,224284535,10895,70.11220997757195
2021-09-20,26.228925704956055,27.6254316012862,26.135824773761474,26.91448285146036,68590310,13059,74.77836921254885
2021-09-21,26.228925704956055,26.643645539968176,25.738032674297042,26.45744529189673,71617125,16503,64.96920692894476
2021-09-22,26.550548553466797,26.931412950812494,26.237391875619227,26.372810543251187,56658945,7491,51.29332216353278
2021-09-23,27.21917724609375,27.59157776429193,26.745211922912006,26.77906578169465,92340615,8105,49.81825662026867
2021-09-24,26.69443130493164,27.37152464855285,26.60979423339952,27.253033716998605,37840935,4144,62.28829042993567
2021-09-27,27.06683349609375,27.379988581347302,26.762142279944076,26.93141481906768,51218570,4082,56.371280482953644
2021-09-28,27.710071563720703,27.913197942439485,27.07529436579446,27.083758233960708,77002825,15486,50.359251323339905
