Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,163.03604125976562,167.2164496337319,162.51935835188553,164.21031408022722,361447,10557,71.74244452655988
2021-08-16,167.0755615234375,169.09530526928822,164.4921610262678,166.51190477211856,518320,14408,50.384226228935056
2021-08-17,169.70591735839844,174.2621020403785,168.24983039915497,170.50442868101723,994763,13099,66.17303831625208
2021-08-18,168.39073181152344,172.85296877724025,164.49215156470413,169.9877400692186,665467,17073,66.73865817858133
2021-08-20,163.5996856689453,168.95438126505172,162.61330795486958,167.49828008250321,484150,11748,68.66377701081201
2021-08-23,155.61463928222656,166.0421883886184,154.29945936537806,164.39820632536475,350325,11472,64.68456247456584
2021-08-24,160.31175231933594,163.22395524010886,155.94346227256446,155.94346227256446,521323,12659,77.5496674541969
2021-08-25,163.3648223876953,166.13611759849368,161.25113139704976,161.25113139704976,606949,10063,56.787401252906335
2021-08-26,161.76783752441406,167.1694930543207,160.87539295591546,164.1633571915108,449343,16432,54.125556761522446
2021-08-27,158.47988891601562,161.90877484330846,157.16470882584636,161.76785347582668,238667,16187,55.5575315199095
2021-08-30,160.4996337890625,162.19057538271528,159.04353245285108,160.64054081040467,269040,14220,75.5891442925934
2021-08-31,162.75424194335938,165.76037803301145,162.3315065194749,163.458805761296,251623,6619,66.99536986852209
2021-09-01,163.552734375,166.0891609586189,163.08302521750073,163.552734375,260076,13098,74.53410836487697
2021-09-02,160.1708221435547,164.3982045461705,157.82227636432367,163.5527337994017,404213,10092,77.182838699732
2021-09-03,163.5996856689453,164.86790606473582,160.07686716328857,160.9223522052773,382286,11633,54.590457565411995
2021-09-06,159.46627807617188,165.80735246211685,158.76171425551132,164.49217239730552,374594,17275,70.98250896511084
2021-09-07,158.05712890625,161.48599996600427,155.5207023642304,159.5132301374938,292124,4194,66.02884059197686
2021-09-08,160.52529907226562,162.6137387844349,158.10460133279875,158.15206883456239,210627,8827,72.73971429997945
2021-09-09,160.81007385253906,163.6104970991212,159.71839374576982,160.05065177046362,232157,8697,52.58673458974191
2021-09-13,161.8068084716797,162.75610041282775,157.58246223057986,160.85751653053163,297442,17387,45.844075663200854
