Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,162.42544555664062,164.39823005100794,157.3995654099998,159.7011377638363,873269,9069,69.50531266772214
2021-08-12,163.36485290527344,167.2164740525994,161.06328070794373,163.92850967516065,686053,15010,49.66435523476433
2021-08-13,163.03607177734375,167.2164809338115,162.51938877274938,164.2103448176093,361447,14112,50.85079220562563
2021-08-16,167.0755615234375,169.09530526928822,164.4921610262678,166.51190477211856,518320,9191,48.068281036948946
2021-08-17,169.7059326171875,174.26211770882836,168.24984552702273,170.50444401160294,994763,8821,70.66599335450225
2021-08-18,168.39071655273438,172.8529531141039,164.49213665918637,169.98772466571603,665467,10210,67.1355627940055
2021-08-20,163.59971618652344,168.9544127814847,162.61333828845065,167.49831132731785,484150,3607,59.1178430224668
2021-08-23,155.61465454101562,166.0422046698805,154.2994744952072,164.39822244542623,350325,6009,45.50560231686586
2021-08-24,160.31173706054688,163.22393970413057,155.94344742955786,155.94344742955786,521323,8360,46.789813488921574
2021-08-25,163.36485290527344,166.13614863376722,161.2511615197771,161.2511615197771,606949,16089,56.9578343354185
2021-08-26,161.76783752441406,167.1694930543207,160.87539295591546,164.1633571915108,449343,9312,56.30905806292489
2021-08-27,158.4798583984375,161.90874366544912,157.16467856152505,161.76782232510377,238667,3611,65.3431872793043
2021-08-30,160.4996337890625,162.19057538271528,159.04353245285108,160.64054081040467,269040,13482,59.455060873705044
2021-08-31,162.75424194335938,165.76037803301145,162.3315065194749,163.458805761296,251623,16281,70.85488936741388
2021-09-01,163.552734375,166.0891609586189,163.08302521750073,163.552734375,260076,13692,47.15770847504636
2021-09-02,160.17083740234375,164.3982202076842,157.82229139937684,163.552749380371,404213,17729,64.74706614300118
2021-09-03,163.59971618652344,164.8679368188854,160.07689702372673,160.92238222343067,382286,9073,45.83664673121343
2021-09-06,159.46627807617188,165.80735246211685,158.76171425551132,164.49217239730552,374594,10491,70.15766395824042
2021-09-07,158.05712890625,161.48599996600427,155.5207023642304,159.5132301374938,292124,3723,53.393607279105446
2021-09-08,160.52529907226562,162.6137387844349,158.10460133279875,158.15206883456239,210627,9721,53.79076990736956
2021-09-09,160.81008911132812,163.6105126236341,159.7184089009726,160.05066695719339,232157,6262,56.87477992643727
2021-09-13,161.8068389892578,162.75613110944713,157.58249195142503,160.8575468690685,297442,6149,76.50167647478443
2021-09-14,166.69570922851562,168.6417465700934,161.7593784043753,163.135863625558,528892,6578,77.64349454747737
2021-09-15,169.11639404296875,174.29004794990541,168.40442491651498,168.97400601169758,640540,4632,71.80778150447317
2021-09-16,169.25880432128906,173.15089370002678,168.5943026698021,170.82513067729758,440559,11632,73.16754472524157
2021-09-17,169.21133422851562,170.63527252496877,162.89854690825976,169.5435922917078,485450,4982,52.32960205436255
2021-09-20,161.23727416992188,169.16385476908295,160.09811202520916,165.65147678301437,406679,14542,46.66651788651381
2021-09-21,159.5760040283203,162.0441547388931,158.10459841112538,160.43036110408636,358101,14086,77.11316999565874
2021-09-22,161.94923400878906,164.13259419621392,160.33542589106105,160.33542589106105,267179,9359,64.95816658066914
2021-09-23,164.9869842529297,166.7431660999235,162.89854434796587,163.75290151838996,317981,16405,54.444308445508
2021-09-24,165.5090789794922,172.77115755524014,164.93949794078557,168.30948770219672,563346,9986,78.39670421234501
2021-09-27,163.23077392578125,167.31273285848727,162.32894932653232,166.9804748290044,251092,6692,64.12047274203094
2021-09-28,166.3634490966797,167.55006428281862,164.2275417616296,164.84457586440237,475658,3245,66.26979591499281
2021-09-29,175.71397399902344,177.51762320008532,168.4044132203933,168.4044132203933,1758045,6324,63.22966853613554
2021-09-30,175.66653442382812,180.2705931627092,173.48315934356123,177.4701839116289,1096108,16840,78.70890230663298
2021-10-01,182.4539337158203,183.8304043260356,174.005240051701,174.90706462494222,1831703,12586,55.38203659079345
2021-10-04,196.02883911132812,199.3513618081303,185.01704380790687,185.1119788218353,4589697,4651,56.331104701498795
2021-10-05,189.62110900878906,196.3610891405428,188.3395587984398,196.3610891405428,1239227,13267,64.85568989188272
2021-10-06,184.68479919433594,191.66208812749213,182.7862148068024,190.33308485023838,936291,17854,71.34163093191837
2021-10-07,182.4539337158203,187.43771710404798,180.46042905155775,186.1087139945396,873629,10400,58.61996725721619
2021-10-08,187.5326690673828,194.6523602659543,180.84015644371584,184.11521149804895,1193360,3241,71.81253946422709
2021-10-11,189.28884887695312,194.60489070987654,186.06126136163806,188.90913781105087,974266,13209,77.70769966199538
2021-10-12,192.8486785888672,197.16796041249313,189.76347935556973,189.8584143567671,1677123,15881,73.47011028897157
2021-10-13,196.40853881835938,201.62964561085855,193.51320936692142,194.32009899836942,1825099,6718,62.284780298838726
2021-10-14,190.99758911132812,199.06657286913565,188.8142141386762,197.9274251179845,756831,10030,57.37524738463727
2021-10-18,202.62640380859375,207.5627200255177,192.04180227177466,192.61136886312252,2489763,12868,66.12304177721879
2021-10-19,197.78501892089844,208.84426632067874,194.604884526087,204.24019374640812,1409005,3975,68.60417235601889
2021-10-20,190.8551788330078,197.452756004415,184.5898452042332,197.452756004415,1067222,16039,48.98057955790955
2021-10-21,195.1744842529297,199.25642916962403,191.09252485118577,192.42152815173048,905395,9395,68.28065567023138
2021-10-22,183.4032440185547,195.88644472272935,181.59959469280423,195.55418666980478,634482,7858,68.59667818844272
2021-10-25,180.41294860839844,186.77320215056992,171.86932055576753,184.16264913448828,841099,16525,48.250145271526456
2021-10-26,193.51321411132812,196.6458666755927,182.26409613403604,182.35903114479208,1102630,16393,78.35987427919048
2021-10-27,193.56065368652344,199.73105234578546,190.80771238641032,194.60488079211,797468,17621,55.02355390033059
2021-10-28,178.32452392578125,190.80770904702794,175.7139706925508,190.80770904702794,1069140,13324,59.560532871360266
2021-10-29,181.5521240234375,186.06126174428104,173.76793127604364,175.61904807495915,789730,13119,68.12562770687552
2021-11-01,184.21014404296875,185.6815497679931,181.36226760165013,182.78620582230943,468644,6008,52.051258598384926
2021-11-02,193.70306396484375,196.02882680964336,184.68478863946063,186.06125934474625,988812,12372,55.89751834603349
2021-11-03,190.9501190185547,197.16798578592181,188.4345004986131,194.88969031446715,592128,15525,73.77572736796658
2021-11-04,193.0860137939453,195.83896966690696,191.0450415048077,193.4657393376547,237791,15970,58.730594325662516
2021-11-08,194.984619140625,198.63940003687665,191.80449884659626,196.88320360931678,626097,11584,46.50719972460907
2021-11-09,191.9760284423828,197.4678800023017,190.8299058141912,194.9846021631033,331129,8621,55.502798546293434
2021-11-10,202.720947265625,204.39238028194933,190.54336386097614,191.02091615135453,1767505,12027,62.03331295504143
2021-11-11,200.5242156982422,204.39239239428392,192.88337859939045,204.2968761010522,1110614,6153,49.25079312412672
2021-11-12,206.25485229492188,207.97404363003312,199.18708350737,202.1001556899556,1406120,10285,47.906564988912145
2021-11-15,196.84706115722656,207.25769532322943,195.7964402823135,207.25769532322943,463849,9031,46.28112469527621
2021-11-16,189.15846252441406,200.09440690848308,187.8213073855554,197.70664548952743,624007,13221,77.99881306169883
2021-11-17,196.5127716064453,200.57196615967686,189.1107109505525,189.92255569069465,862770,5421,72.30694162930452
2021-11-18,190.734375,197.4201068247533,189.58825245907576,196.60827670456226,472055,8534,70.91372773722487
2021-11-22,179.60740661621094,191.68947287830568,177.41066332117418,191.68947287830568,912918,9321,68.26160283520937
2021-11-23,192.40582275390625,194.6025662943078,180.51477315152968,180.51477315152968,946748,15706,55.275218674236996
2021-11-24,206.6846160888672,214.8985209409963,196.08296446668788,196.08296446668788,4445028,6778,49.57815398480369
2021-11-25,215.5193328857422,219.6740434500539,206.9233920550879,208.1172727260121,3871414,4162,46.693685186134886
2021-11-26,213.99119567871094,224.44958848262124,209.45444867746647,214.1822136903311,3041955,14380,75.7393784880161
2021-11-29,192.16705322265625,213.94344222056944,188.72868521692706,210.36179977268043,1505990,17330,49.436281269022295
2021-11-30,197.22911071777344,204.1536194475742,191.1164467719972,191.97603512964872,2124349,14787,46.0228169735831
2021-12-01,194.98458862304688,200.28542180579177,192.45356738764292,195.55765718421782,694520,15570,53.09656670626998
2021-12-02,199.71237182617188,202.76870354169358,196.27398953762292,197.61113010887019,638008,10357,63.52550876365258
2021-12-03,204.67893981933594,207.7352719400272,199.28258952814343,199.56912385246412,1100590,15090,55.85995672099436
2021-12-06,199.8556365966797,208.21280180681563,198.85277385671546,205.3474880204833,640004,11164,73.50734093989735
2021-12-07,203.43728637695312,204.7266834581341,199.61686785344227,199.61686785344227,392169,16207,51.4393206386097
2021-12-08,202.05238342285156,207.1621843487488,200.6674846512996,204.86993911126552,389513,17032,66.10976615792934
2021-12-09,214.32545471191406,221.58425510520064,200.90624747337034,203.43726869572302,1683178,14108,61.324495234611064
2021-12-10,208.59483337402344,215.47159797379018,206.44584808003114,215.32832354328048,567130,7138,64.83192982119101
2021-12-13,207.87850952148438,211.41240818621287,205.87279861382342,210.12301115192116,540365,10483,57.32334083212471
2021-12-14,215.23284912109375,216.713249741231,205.82506203389937,205.82506203389937,1043662,17963,61.43071185277329
2021-12-15,210.5050506591797,222.0618222940884,207.44871881547138,213.22710463292572,1304915,17035,45.26431371759441
2021-12-16,217.2863006591797,218.71895758660284,212.03322525862808,212.2242432675365,952244,7582,58.54338335688996
2021-12-17,212.17648315429688,223.016926300768,209.16790946410362,218.81447184879335,1168922,17192,53.16724850820701
2021-12-20,199.28256225585938,210.02748864435802,190.35234329055064,209.2634166490561,1203182,15984,57.08830311492607
2021-12-21,205.68177795410156,208.21279927171614,200.57196260119443,200.57196260119443,547772,16305,45.11239045996175
2021-12-22,204.34461975097656,209.16790074219978,203.43727332460526,206.6846230317465,366522,12143,73.48058224548578
2021-12-23,207.16217041015625,212.89279769202767,204.63114919015857,206.30258214737106,459726,7508,75.88864466197498
2021-12-24,206.30259704589844,212.3675171866974,205.44300872103648,208.83361844867855,660139,10514,51.289616406732186
2021-12-27,207.3054656982422,208.30832848823866,201.76585585355048,206.30260290824572,307363,17960,50.38771528320257
2021-12-28,211.4601593017578,215.99690629531452,209.21567216497905,210.12301864894238,1016369,3015,78.01795634925509
2021-12-29,213.131591796875,219.67406432473823,212.0809854508703,212.98833193224618,748628,5372,53.0063119617827
2021-12-30,213.1793670654297,217.71611441043794,210.5050709788871,212.98834903933547,483692,9123,51.189787558714414
2021-12-31,211.4601593017578,216.4267150379067,210.361794806498,213.94343716983224,274197,5775,73.77959200643517
2022-01-03,214.0867156982422,215.37611289094394,209.16793225328925,211.88998651621898,545053,16034,45.34369913565348
2022-01-04,238.29861450195312,241.11617035586536,211.22139135329707,214.9463083001772,5883095,17869,64.93846867953279
2022-01-05,231.51734924316406,241.06839524451144,230.22796677722596,236.29287224383773,1740342,14952,70.69143134003404
2022-01-06,234.9557342529297,243.1696397351703,226.35979275587127,227.17163750453383,2373100,9596,64.52144897352277
2022-01-07,238.68064880371094,240.6863744200408,228.65204986954257,236.57942146558565,975693,10698,61.13673066582526
2022-01-10,240.78187561035156,248.13616354555535,237.48675307970595,240.68635932080778,1257663,14119,70.43919906274027
2022-01-11,232.37693786621094,242.93084596473867,230.18019450597055,240.78186074632194,769636,4204,72.81836007130248
2022-01-12,234.38265991210938,240.59083973004104,231.61286243822025,234.47817620034255,571174,8641,71.01552370213406
2022-01-13,243.3606719970703,245.843935386319,231.66063982965096,235.33778405230981,1857443,3434,51.02654046797328
2022-01-14,243.59942626953125,249.33003918110342,240.92513052830466,242.11901125441122,1007842,14937,64.55577099966044
2022-01-17,247.84962463378906,255.34720099652242,237.86878524632831,244.74553492257593,1529974,17278,69.32749881168357
2022-01-18,242.07125854492188,253.0072033268132,239.6357388942412,249.5210773578171,1244559,11408,47.910792433798676
2022-01-19,255.012939453125,257.30518476478056,238.82391868348927,239.82678147249118,1573700,4060,68.2155676011019
2022-01-20,256.8276672363281,261.41218762818795,253.53257326302224,255.96807877144332,1350529,8028,64.91295297674189
2022-01-21,244.17247009277344,256.5888291265677,239.82675608993645,253.58025565172073,853252,14265,66.78505862349789
2022-01-24,220.7724151611328,244.17247708745944,215.47159646538483,244.17247708745944,1747156,3089,65.23216970011646
2022-01-25,232.32920837402344,234.47819385744194,208.83362792581818,214.99406463727698,1165863,15334,65.70661378787764
2022-01-27,253.24598693847656,256.8276293027228,224.0197939904711,227.21938575828702,1830286,17991,46.810967852925636
2022-01-28,254.2011260986328,264.42075869180263,252.62520907379405,258.06931786594697,1426632,6383,66.92692468989651
2022-01-31,254.53536987304688,259.1676329028588,250.23739927481532,256.92313131650883,477300,11254,73.62900496996747
2022-02-01,253.05496215820312,257.40067620131214,241.83246912299705,256.63660422037356,1058990,6504,60.48125814177371
2022-02-02,250.52392578125,256.9231382822151,249.4733340356259,254.29660062319618,551172,13600,56.67985545767582
2022-02-03,267.9546203613281,275.0701622593212,260.12277906326796,264.56401022858324,3443518,4062,52.709172446230625
2022-02-04,272.3003234863281,278.5562468699611,268.43213242186687,270.29459802484587,1685770,4624,61.16542094210557
2022-02-07,278.0787048339844,286.9134225864734,267.524810421084,272.3003335305375,2289840,6048,62.44415319441557
2022-02-08,272.9689025878906,281.66036090040524,261.03009423209625,279.84566785982076,1126539,12858,61.08928751895982
2022-02-09,275.3566589355469,277.36238453003966,265.51909269955564,274.11503454954124,1119840,9228,74.41595458427466
2022-02-10,264.8027648925781,276.6938294746096,262.7970392929308,276.4550533114964,1074136,4206,74.11340215160467
2022-02-11,261.8419494628906,268.3844225320473,257.9260143366632,263.6088989994486,822877,9940,46.10187058139691
2022-02-14,243.88595581054688,261.65090649865834,240.06553756138217,256.4455749751802,947157,5732,49.78741396224801
2022-02-15,260.12274169921875,262.462730463277,239.92227081565196,246.41698496195528,1411377,6701,72.20493657789244
2022-02-16,264.8027648925781,267.3815591131934,259.21539684623224,262.12848352470223,900825,13720,50.072223777505016
2022-02-17,259.8839416503906,267.238228850699,257.87821636031515,266.47415690565896,485566,11015,50.72780775908922
2022-02-18,252.57745361328125,261.6986919851577,250.28517897863674,258.9766377171294,377532,17628,68.01040453541475
2022-02-21,246.79904174804688,252.43415349094803,243.5994498367775,248.42273135162856,507581,7988,60.363482312451076
2022-02-22,245.03207397460938,247.27657561871823,222.53937225737303,222.53937225737303,792828,16492,67.22337540212925
2022-02-23,252.76844787597656,257.35296783106776,248.327216940952,248.327216940952,879537,10444,55.18926862780554
2022-02-24,229.7981719970703,246.46472973561595,227.31489421397643,235.91083559181587,1065671,6242,48.937163883230845
2022-02-25,237.29574584960938,242.31004522981817,231.7561360005354,232.09042845537877,1050169,14453,47.577116474323276
2022-02-28,237.67779541015625,240.11330058231007,228.79531934652277,234.9557413576146,539028,3147,70.92387098056388
2022-03-02,245.27085876464844,246.41699598636785,236.7704333372504,238.77615890151924,888379,6974,52.190819969707064
2022-03-03,254.2011260986328,259.5497185852686,247.84968527277715,247.84968527277715,1250594,17337,45.46982419610924
2022-03-04,260.79132080078125,266.33094542447145,249.9509060179849,253.102739797986,1520318,8611,78.33250741058544
2022-03-07,261.50762939453125,266.47418500340734,248.8047497970882,260.6480410788549,1252020,3689,68.20818655614656
2022-03-08,266.8562316894531,274.5448415617194,257.973770159733,264.4684700795842,1221519,5363,47.24019661947031
