Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,155.23887634277344,166.55886989001624,153.12518513689602,164.3042573364488,671099,13146,66.56990192127903
2021-08-11,162.42543029785156,164.39821460688893,157.39955062335872,159.70112276097782,873269,9876,58.338420553321754
2021-08-12,163.36485290527344,167.2164740525994,161.06328070794373,163.92850967516065,686053,3209,55.25178380770417
2021-08-13,163.0360565185547,167.2164652837717,162.51937356231744,164.21032944891823,361447,3625,64.39028428806164
2021-08-16,167.07554626464844,169.09528982603865,164.49214600341728,166.51188956480752,518320,16555,53.45118003947474
2021-08-17,169.7059326171875,174.26211770882836,168.24984552702273,170.50444401160294,994763,11542,49.74035614600753
2021-08-18,168.3907470703125,172.85298444037656,164.4921664702219,169.98775547272118,665467,4198,55.854688363512324
2021-08-20,163.59971618652344,168.9544127814847,162.61333828845065,167.49831132731785,484150,6216,54.661705018567545
2021-08-23,155.61463928222656,166.0421883886184,154.29945936537806,164.39820632536475,350325,14250,67.83990792483024
2021-08-24,160.31173706054688,163.22393970413057,155.94344742955786,155.94344742955786,521323,12998,54.09518099092968
2021-08-25,163.36485290527344,166.13614863376722,161.2511615197771,161.2511615197771,606949,14793,45.16792590804118
2021-08-26,161.767822265625,167.16947728601923,160.87537778130647,164.16334170676382,449343,15449,67.16890147960625
2021-08-27,158.4798583984375,161.90874366544912,157.16467856152505,161.76782232510377,238667,8119,45.221864777041006
2021-08-30,160.4996337890625,162.19057538271528,159.04353245285108,160.64054081040467,269040,11619,45.87137483201034
2021-08-31,162.75425720214844,165.76039357363646,162.33152173863104,163.45882108614043,251623,7147,78.49075486225357
2021-09-01,163.55276489257812,166.08919194947308,163.08305564743503,163.55276489257812,260076,11795,53.26011689888623
2021-09-02,160.1708221435547,164.3982045461705,157.82227636432367,163.5527337994017,404213,3100,69.85505153840168
2021-09-03,163.59971618652344,164.8679368188854,160.07689702372673,160.92238222343067,382286,8718,58.837705617341044
2021-09-06,159.46627807617188,165.80735246211685,158.76171425551132,164.49217239730552,374594,16471,48.640693253973396
2021-09-07,158.05715942382812,161.4860311456268,155.52073239207678,159.51326093621506,292124,15210,45.83818730308585
2021-09-08,160.52529907226562,162.6137387844349,158.10460133279875,158.15206883456239,210627,5099,47.6801010972811
2021-09-09,160.8101043701172,163.61052814814698,159.71842405617542,160.05068214392315,232157,6628,48.301134937556704
2021-09-13,161.80685424804688,162.7561464577568,157.58250681184762,160.85756203833694,297442,13597,57.24710868767975
2021-09-14,166.69569396972656,168.6417311331703,161.75936359744207,163.13584869262573,528892,10415,50.59066651602842
2021-09-15,169.11636352539062,174.29001649872538,168.4043945274139,168.97397551981382,640540,12160,77.94489323944316
2021-09-16,169.25880432128906,173.15089370002678,168.5943026698021,170.82513067729758,440559,10574,64.64122078955958
2021-09-17,169.21131896972656,170.63525713777474,162.89853221873216,169.54357700295705,485450,13479,59.937753776019306
2021-09-20,161.2372589111328,169.16383876015703,160.0980968742254,165.6514611064845,406679,3399,72.87957976863078
2021-09-21,159.5760040283203,162.0441547388931,158.10459841112538,160.43036110408636,358101,4970,51.755150914830836
2021-09-22,161.94923400878906,164.13259419621392,160.33542589106105,160.33542589106105,267179,11824,70.73241443446327
2021-09-23,164.98699951171875,166.7431815211327,162.89855941360594,163.7529166630451,317981,17125,46.93361837510485
2021-09-24,165.5090789794922,172.77115755524014,164.93949794078557,168.30948770219672,563346,6779,68.69186847577399
2021-09-27,163.23077392578125,167.31273285848727,162.32894932653232,166.9804748290044,251092,15573,45.88581294611443
2021-09-28,166.3634490966797,167.55006428281862,164.2275417616296,164.84457586440237,475658,7327,62.48241494237119
2021-09-29,175.7139892578125,177.5176386155011,168.40442784442897,168.40442784442897,1758045,8685,60.1323805427876
2021-09-30,175.66650390625,180.27056184529332,173.4831292052888,177.4701530807127,1096108,17817,78.36592765490155
2021-10-01,182.4539337158203,183.8304043260356,174.005240051701,174.90706462494222,1831703,6000,50.8123979311108
2021-10-04,196.02882385253906,199.3513462907177,185.01702940627058,185.11196441280927,4589697,9947,74.90921982200075
2021-10-05,189.62110900878906,196.3610891405428,188.3395587984398,196.3610891405428,1239227,6460,46.89723740894119
2021-10-06,184.6847686767578,191.6620564569769,182.78618460294905,190.33305339932954,936291,7766,71.21160281086424
2021-10-07,182.4539337158203,187.43771710404798,180.46042905155775,186.1087139945396,873629,16073,50.38944665036115
2021-10-08,187.5326690673828,194.6523602659543,180.84015644371584,184.11521149804895,1193360,9660,60.525811321400056
2021-10-11,189.28883361816406,194.60487502255532,186.0612463630285,188.90912258287076,974266,10933,49.49289352239008
2021-10-12,192.84869384765625,197.16797601303725,189.7634943702482,189.8584293789571,1677123,15781,69.8088357671417
2021-10-13,196.40855407714844,201.62966127527037,193.51322440077513,194.32011409490963,1825099,12613,53.05318573982681
2021-10-14,190.99755859375,199.066541062296,188.81418396995753,197.92739349315778,756831,5914,73.6327799526682
2021-10-18,202.62640380859375,207.5627200255177,192.04180227177466,192.61136886312252,2489763,8965,60.74397526329116
2021-10-19,197.7850341796875,208.84428243267055,194.60489953953393,204.24020950320332,1409005,15653,52.733947728907
2021-10-20,190.85519409179688,197.4527717906775,184.58985996211155,197.4527717906775,1067222,5254,76.18788511226222
2021-10-21,195.17445373535156,199.25639801379097,191.0924949718648,192.4214980646059,905395,10440,74.95625734891402
2021-10-22,183.40322875976562,195.88642842536257,181.59957958407523,195.55417040008118,634482,3345,55.476208435248054
2021-10-25,180.4129638671875,186.77321794729028,171.86933509196203,184.1626647104158,841099,13300,77.97865707956146
2021-10-26,193.5132293701172,196.64588218139585,182.26411050581632,182.35904552405813,1102630,9134,48.57243518771095
2021-10-27,193.5606689453125,199.73106809099988,190.8077274281793,194.6048961332177,797468,8554,47.381888655088666
2021-10-28,178.3245391845703,190.80772537397232,175.71398572796124,190.80772537397232,1069140,13901,64.05265192753117
2021-10-29,181.5521240234375,186.06126174428104,173.76793127604364,175.61904807495915,789730,3666,58.43469291433154
2021-11-01,184.21014404296875,185.6815497679931,181.36226760165013,182.78620582230943,468644,12216,56.55349207924508
2021-11-02,193.7030792236328,196.02884225164237,184.68480318784296,186.06127400155884,988812,3237,73.5759407887856
2021-11-03,190.9501190185547,197.16798578592181,188.4345004986131,194.88969031446715,592128,10231,51.2075731484846
2021-11-04,193.08602905273438,195.83898514325077,191.0450566023072,193.4657546264519,237791,6700,74.21646219286966
2021-11-08,194.98458862304688,198.6393689472787,191.8044688267475,196.88317279458596,626097,13068,65.87425259715589
2021-11-09,191.9760284423828,197.4678800023017,190.8299058141912,194.9846021631033,331129,9588,75.43917416627674
2021-11-10,202.72096252441406,204.39239566654703,190.5433782031595,191.02093052948322,1767505,12527,56.59415447008251
2021-11-11,200.5242156982422,204.39239239428392,192.88337859939045,204.2968761010522,1110614,4593,59.185413650049355
2021-11-12,206.2548370361328,207.97402824405782,199.18706877145635,202.1001407385321,1406120,11677,56.829903881597765
2021-11-15,196.84706115722656,207.25769532322943,195.7964402823135,207.25769532322943,463849,12429,77.31680064067538
2021-11-16,189.15846252441406,200.09440690848308,187.8213073855554,197.70664548952743,624007,3472,78.2134622427028
2021-11-17,196.5127716064453,200.57196615967686,189.1107109505525,189.92255569069465,862770,15290,50.23610774325607
2021-11-18,190.734375,197.4201068247533,189.58825245907576,196.60827670456226,472055,8130,47.37653142096257
2021-11-22,179.607421875,191.68948916354296,177.41067839333596,191.68948916354296,912918,16576,46.826958073041226
2021-11-23,192.4058380126953,194.6025817273101,180.51478746729623,180.51478746729623,946748,16083,59.497416111117644
2021-11-24,206.68463134765625,214.8985368061887,196.0829789427948,196.0829789427948,4445028,5865,54.38746098918402
2021-11-25,215.5193634033203,219.67407455593982,206.9234213554792,208.11730219545714,3871414,17541,45.0978165897796
2021-11-26,213.99118041992188,224.4495724780893,209.45443374217328,214.18219841792137,3041955,14293,71.52884835186254
2021-11-29,192.1670379638672,213.94342523265294,188.7286702311574,210.36178306915986,1505990,15600,64.062385248487
2021-11-30,197.22909545898438,204.15360365306495,191.11643198611932,191.97602027726808,2124349,15280,56.55911065259282
2021-12-01,194.98460388183594,200.28543747940486,192.4535824483634,195.55767248785313,694520,8665,49.678202035181144
2021-12-02,199.71237182617188,202.76870354169358,196.27398953762292,197.61113010887019,638008,10264,51.38138956764419
2021-12-03,204.67892456054688,207.73525645338896,199.2825746716516,199.56910897461117,1100590,8021,78.31234230423408
2021-12-06,199.8556365966797,208.21280180681563,198.85277385671546,205.3474880204833,640004,15225,46.98977564961233
2021-12-07,203.43728637695312,204.7266834581341,199.61686785344227,199.61686785344227,392169,4622,50.14901987127042
2021-12-08,202.0523681640625,207.16216870407283,200.66746949709668,204.86992363969756,389513,6340,64.56636795222154
2021-12-09,214.32546997070312,221.58427088077622,200.90626177678593,203.43728317933335,1683178,16703,71.02742312065749
2021-12-10,208.5948486328125,215.4716137356171,206.44586318162112,215.32833929462683,567130,14669,54.79998205105257
2021-12-13,207.87850952148438,211.41240818621287,205.87279861382342,210.12301115192116,540365,16627,57.88817165502688
2021-12-14,215.2328338623047,216.71323437748995,205.8250474420691,205.8250474420691,1043662,13746,49.09986894515535
2021-12-15,210.50506591796875,222.06183839058818,207.44873385271742,213.22712008902712,1304915,12401,46.959388051804495
2021-12-16,217.2863006591797,218.71895758660284,212.03322525862808,212.2242432675365,952244,17589,74.69675376813814
2021-12-17,212.17648315429688,223.016926300768,209.16790946410362,218.81447184879335,1168922,10187,77.791048766857
2021-12-20,199.28256225585938,210.02748864435802,190.35234329055064,209.2634166490561,1203182,17576,71.31918680149286
2021-12-21,205.6817626953125,208.2127838251597,200.57194772148412,200.57194772148412,547772,13373,58.76459120217686
2021-12-22,204.34463500976562,209.1679163611521,203.4372885156411,206.6846384652679,366522,3095,66.3218853690556
2021-12-23,207.16217041015625,212.89279769202767,204.63114919015857,206.30258214737106,459726,10355,76.2944986105164
2021-12-24,206.30259704589844,212.3675171866974,205.44300872103648,208.83361844867855,660139,8664,76.31649922289233
2021-12-27,207.30545043945312,208.30831315563353,201.76584100250628,206.3025877232727,307363,5140,68.36930180869494
2021-12-28,211.4601593017578,215.99690629531452,209.21567216497905,210.12301864894238,1016369,12701,77.12554835649811
2021-12-29,213.13157653808594,219.67404859755212,212.08097026729754,212.98831668371355,748628,11233,66.40977676083124
2021-12-30,213.1793670654297,217.71611441043794,210.5050709788871,212.98834903933547,483692,3810,74.94742949917048
2021-12-31,211.4601593017578,216.4267150379067,210.361794806498,213.94343716983224,274197,13389,66.22679597683387
2022-01-03,214.08668518066406,215.37608218956515,209.1679024368726,211.88995631177966,545053,16475,54.54660914870153
2022-01-04,238.29861450195312,241.11617035586536,211.22139135329707,214.9463083001772,5883095,17187,57.94573634005701
2022-01-05,231.517333984375,241.06837935623435,230.22795160341718,236.29285667030467,1740342,9433,65.11047218211401
2022-01-06,234.95571899414062,243.1696239429435,226.3597780553306,227.1716227512693,2373100,7076,48.15651185326353
2022-01-07,238.68064880371094,240.6863744200408,228.65204986954257,236.57942146558565,975693,9487,75.92960643682531
2022-01-10,240.78187561035156,248.13616354555535,237.48675307970595,240.68635932080778,1257663,9392,58.66652449107716
2022-01-11,232.376953125,242.93086191653907,230.18020962051273,240.78187655701146,769636,3102,75.39354118148654
2022-01-12,234.38267517089844,240.59085539299528,231.61287751668985,234.4781914653499,571174,5941,50.29994813354235
2022-01-13,243.36065673828125,245.84391997182857,231.6606253044575,235.3377692965583,1857443,5909,64.93651252868176
2022-01-14,243.59942626953125,249.33003918110342,240.92513052830466,242.11901125441122,1007842,17249,76.80247808099807
2022-01-17,247.8496551513672,255.34723243727268,237.86881453497156,244.7455650579493,1529974,16959,67.67740549161687
2022-01-18,242.07125854492188,253.0072033268132,239.6357388942412,249.5210773578171,1244559,15963,61.984935822258144
2022-01-19,255.012939453125,257.30518476478056,238.82391868348927,239.82678147249118,1573700,12761,48.278851919254265
2022-01-20,256.82763671875,261.41215656585365,253.53254313698406,255.96804835600588,1350529,9505,70.43143125661697
2022-01-21,244.1724853515625,256.58884516127796,239.8267710771538,253.5802714984197,853252,8714,64.66596830062143
2022-01-24,220.7724151611328,244.17247708745944,215.47159646538483,244.17247708745944,1747156,16276,47.226933514224534
2022-01-25,232.32920837402344,234.47819385744194,208.83362792581818,214.99406463727698,1165863,15852,73.48396951814621
2022-01-27,253.2460174560547,256.8276602519092,224.01982098612717,227.21941313951206,1830286,15702,71.88340313066831
2022-01-28,254.2010955810547,264.42072694732815,252.6251787454093,258.06928688398125,1426632,5522,69.88139907846559
2022-01-31,254.535400390625,259.1676639758232,250.23742927708724,256.9231621203682,477300,4916,69.67890265805718
2022-02-01,253.0549774169922,257.40069172214044,241.83248370508863,256.6366196951296,1058990,6895,73.1309705624331
2022-02-02,250.52392578125,256.9231382822151,249.4733340356259,254.29660062319618,551172,14341,53.33170390909106
2022-02-03,267.95458984375,275.070130931348,260.1227494376648,264.5639800971646,3443518,3115,74.73929052647883
2022-02-04,272.30035400390625,278.5562780886608,268.4321625059243,270.29462831763584,1685770,3517,45.85967025992575
