Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,155.2388916015625,166.5588862614737,153.1252001879255,164.3042734862952,671099,8893,62.876548264367194
2021-08-11,162.42543029785156,164.39821460688893,157.39955062335872,159.70112276097782,873269,13756,58.17113642788719
2021-08-12,163.36483764648438,167.21645843405685,161.06326566412872,163.92849436372427,686053,16616,58.808621790424745
2021-08-13,163.03607177734375,167.2164809338115,162.51938877274938,164.2103448176093,361447,8286,74.35148923850588
2021-08-16,167.0755615234375,169.09530526928822,164.4921610262678,166.51190477211856,518320,4562,58.890371753209976
2021-08-17,169.70590209960938,174.2620863719286,168.24981527128725,170.5044133504315,994763,7520,69.18120949470439
2021-08-18,168.3907470703125,172.85298444037656,164.4921664702219,169.98775547272118,665467,8772,64.13421120365606
2021-08-20,163.59970092773438,168.95439702326823,162.61332312166013,167.49829570491053,484150,8759,58.62798828506894
2021-08-23,155.61465454101562,166.0422046698805,154.2994744952072,164.39822244542623,350325,11163,75.60862210815824
2021-08-24,160.31173706054688,163.22393970413057,155.94344742955786,155.94344742955786,521323,6663,75.4228229702642
2021-08-25,163.36483764648438,166.13613311613045,161.25114645841342,161.25114645841342,606949,15556,56.45081901503609
2021-08-26,161.76785278320312,167.1695088226222,160.8754081305245,164.16337267625786,449343,12315,57.08909119959709
2021-08-27,158.47987365722656,161.90875925437882,157.1646936936857,161.76783790046522,238667,15820,54.52094914577049
2021-08-30,160.4996337890625,162.19057538271528,159.04353245285108,160.64054081040467,269040,4210,51.37480737105275
2021-08-31,162.75424194335938,165.76037803301145,162.3315065194749,163.458805761296,251623,12517,48.390539745655
2021-09-01,163.552734375,166.0891609586189,163.08302521750073,163.552734375,260076,17869,75.45464649518846
2021-09-02,160.17083740234375,164.3982202076842,157.82229139937684,163.552749380371,404213,3814,76.56707939052309
2021-09-03,163.59970092773438,164.8679214418106,160.07688209350766,160.92236721435398,382286,7072,68.56814195409878
2021-09-06,159.46624755859375,165.80732073102678,158.76168387276786,164.49214091790574,374594,12925,69.60329630968559
2021-09-07,158.05714416503906,161.48601555581556,155.5207173781536,159.5132455368544,292124,8477,51.938001935682045
2021-09-08,160.52529907226562,162.6137387844349,158.10460133279875,158.15206883456239,210627,6240,52.493947350344314
2021-09-09,160.81008911132812,163.6105126236341,159.7184089009726,160.05066695719339,232157,13523,54.91480895385729
2021-09-13,161.80685424804688,162.7561464577568,157.58250681184762,160.85756203833694,297442,10353,56.98884742132466
2021-09-14,166.69569396972656,168.6417311331703,161.75936359744207,163.13584869262573,528892,10071,65.71775988934083
2021-09-15,169.11639404296875,174.29004794990541,168.40442491651498,168.97400601169758,640540,15294,60.097772181832084
2021-09-16,169.25880432128906,173.15089370002678,168.5943026698021,170.82513067729758,440559,8456,68.6999950312698
2021-09-17,169.21131896972656,170.63525713777474,162.89853221873216,169.54357700295705,485450,13122,75.84991243155153
2021-09-20,161.23727416992188,169.16385476908295,160.09811202520916,165.65147678301437,406679,14970,70.02047937436001
2021-09-21,159.5760040283203,162.0441547388931,158.10459841112538,160.43036110408636,358101,3225,77.6299220849671
2021-09-22,161.94924926757812,164.1326096607183,160.3354409977978,160.3354409977978,267179,17633,66.95390463582797
2021-09-23,164.98696899414062,166.7431506787143,162.89852928232574,163.7528863737348,317981,8707,68.59125463153072
2021-09-24,165.5090789794922,172.77115755524014,164.93949794078557,168.30948770219672,563346,13055,46.2886920404349
2021-09-27,163.2307891845703,167.31274849885725,162.32896450101896,166.98049043831497,251092,15955,51.03390359512858
2021-09-28,166.3634490966797,167.55006428281862,164.2275417616296,164.84457586440237,475658,15116,48.517294504689424
2021-09-29,175.7139892578125,177.5176386155011,168.40442784442897,168.40442784442897,1758045,13833,53.52855555520908
2021-09-30,175.66651916503906,180.27057750400124,173.483144274425,177.4701684961708,1096108,13889,46.80395374717028
2021-10-01,182.45394897460938,183.83041969994014,174.0052546039181,174.90707925257973,1831703,15740,72.65276682412035
2021-10-04,196.02882385253906,199.3513462907177,185.01702940627058,185.11196441280927,4589697,11510,66.09742501805758
2021-10-05,189.62109375,196.3610733393883,188.33954364277693,196.3610733393883,1239227,8414,54.45779886021222
2021-10-06,184.68478393554688,191.6620722922345,182.7861997048757,190.33306912478395,936291,12446,72.00914481791395
2021-10-07,182.45394897460938,187.43773277963538,180.4604441436282,186.10872955898128,873629,9576,53.64824541249434
2021-10-08,187.53265380859375,194.65234442786422,180.84014172947,184.11519651732488,1193360,15459,75.66007415566739
2021-10-11,189.28884887695312,194.60489070987654,186.06126136163806,188.90913781105087,974266,14828,61.580205259063504
2021-10-12,192.8487091064453,197.16799161358136,189.7635093849267,189.85844440114715,1677123,15460,45.81738656463229
2021-10-13,196.40855407714844,201.62966127527037,193.51322440077513,194.32011409490963,1825099,5147,59.560485920545375
2021-10-14,190.99757385253906,199.06655696571582,188.81419905431684,197.92740930557113,756831,5901,52.19580504987406
2021-10-18,202.6263885498047,207.56270439499914,192.0417878100594,192.61135435851602,2489763,16742,59.992358063742586
2021-10-19,197.78500366210938,208.84425020868693,194.60486951264008,204.24017798961293,1409005,6091,54.36953852286911
2021-10-20,190.85519409179688,197.4527717906775,184.58985996211155,197.4527717906775,1067222,3488,74.22559438424481
2021-10-21,195.17446899414062,199.25641359170749,191.09250991152527,192.4215131081682,905395,17092,59.187348349124655
2021-10-22,183.4032440185547,195.88644472272935,181.59959469280423,195.55418666980478,634482,10872,47.11149380151799
2021-10-25,180.41299438476562,186.77324954073092,171.869364164351,184.1626958622709,841099,15960,46.07587687434246
2021-10-26,193.51321411132812,196.6458666755927,182.26409613403604,182.35903114479208,1102630,9225,49.111412228043285
