Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,390.093994140625,399.19571295352193,385.7489445002737,397.3662183681108,27794251,7103,47.37859028846571
2021-08-11,391.55755615234375,395.9940859768348,387.07530013088865,393.15836386828283,23827946,9044,58.287169774713306
2021-08-12,390.7342834472656,393.75296613100426,388.7675824369353,393.34131870089925,16847144,11723,61.98419985628769
2021-08-13,394.4389953613281,395.39946873441653,388.76755167640727,391.1458999286601,20908992,8860,75.82023503011803
2021-08-16,388.6304016113281,397.0003339442595,387.8528608119033,393.3413446913171,17608693,13657,50.171698153827315
2021-08-17,385.5659484863281,389.545104427546,379.8487784316673,388.63035721880027,22957877,3809,67.31678793418112
2021-08-18,383.9194641113281,388.17303359652175,382.36438248987656,386.1605783118048,17668574,3181,53.3226661094883
2021-08-20,372.0277404785156,381.7697937032452,370.60986540483714,379.6201319511905,25541790,8157,66.97199953462797
2021-08-23,374.5889892578125,377.7906045506143,367.0423246390654,376.0525904034102,26559937,13143,51.631563109100334
2021-08-24,381.9984436035156,383.0503973204456,373.3998253423619,374.5889855587402,19012313,3243,60.10694235597011
2021-08-25,380.7635498046875,385.3830123356692,378.9797814680828,383.27910478838214,16410980,13288,50.96078692278604
2021-08-26,375.7324523925781,380.3519150779214,375.04639191955454,379.162754757696,15897679,11509,48.10768041618842
2021-08-27,377.2875061035156,379.02552025699,372.7594961495837,375.36653133773024,15090541,4677,63.80459786738314
2021-08-30,386.6636657714844,387.2124917774755,378.2479800785992,379.07124700345594,20308691,10571,64.27344006507259
2021-08-31,389.7280578613281,390.5970789222341,383.00468785192083,387.7156306445066,26262421,16553,71.49832679370675
2021-09-01,393.24981689453125,395.67389139874035,388.9047676812977,391.0544291910187,18776721,13545,62.479610458507054
2021-09-02,393.1126403808594,396.5429426529436,391.28314583574775,394.6219677974022,14372717,12596,64.74953814653009
2021-09-03,394.6219787597656,397.27474034069536,391.6948041557947,394.484772248245,14233624,11638,78.1732316775846
2021-09-06,394.3017883300781,396.863097362607,393.3870410861472,395.1708093781607,10694099,3046,65.4354473965418
2021-09-07,392.5180358886719,394.89638423296043,388.85904702541853,394.3017762099861,14928735,7391,54.113523603021555
2021-09-08,394.57623291015625,398.28094811606775,390.9172439005169,392.426571283819,22817464,16656,72.8616911544262
2021-09-09,395.4451904296875,396.817311184705,393.341283105008,393.56996989751093,9662128,15033,77.77722584818281
2021-09-13,395.9483642578125,396.817357421056,392.2436210380753,393.43280924717317,9567921,13255,55.23650452776383
2021-09-14,396.0855712890625,399.5158735808269,395.39951083070963,397.91506584467015,9981562,17441,70.78623302896207
2021-09-15,406.01055908203125,407.062512801603,394.66769913994705,396.0855461642564,22181568,6208,58.72708292301909
2021-09-16,424.1683044433594,426.36369222629446,405.00433868534986,406.92531346386943,42637448,11466,68.61197620555744
2021-09-17,415.38671875,431.66920812179234,411.9564166703356,428.10169954211534,41529478,15634,52.93089946909802
2021-09-20,400.1562194824219,414.83790255192383,398.5096575849526,411.0874330206504,18376916,7379,75.11662500367049
2021-09-21,401.39105224609375,403.7236743094292,395.7653626606565,402.62596652481625,17279588,14099,54.26146093590555
2021-09-22,401.4367980957031,405.05003264030216,398.92124339726524,401.48252428750936,14321143,12234,46.77892700862547
