Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,394.43902587890625,395.3994993263061,388.7675817551882,391.14593019145286,20908992,4015,48.85243912460898
2021-08-16,388.63037109375,397.00030276942437,387.8528303553823,393.34131380380757,17608693,9329,59.18033497855642
2021-08-17,385.56597900390625,389.5451352600746,379.84880849673084,388.63038797892654,22957877,3111,71.92482293041964
2021-08-18,383.91943359375,388.1730027408294,382.36435209591116,386.1605476160816,17668574,11239,63.74985357084026
2021-08-20,372.0277099609375,381.7697623865227,370.60983500356787,379.6201008108056,25541790,17702,61.620252900413846
2021-08-23,374.5889892578125,377.7906045506143,367.0423246390654,376.0525904034102,26559937,12659,61.782749723550424
2021-08-24,381.99847412109375,383.05042792206353,373.39985517300266,374.5890154843821,19012313,14949,65.17022780798516
2021-08-25,380.7635192871094,385.38298144784864,378.97975109347084,383.2790740691864,16410980,8513,49.72053278552967
2021-08-26,375.7324523925781,380.3519150779214,375.04639191955454,379.162754757696,15897679,7379,67.9673180443979
2021-08-27,377.2875061035156,379.02552025699,372.7594961495837,375.36653133773024,15090541,8210,49.619933451134536
2021-08-30,386.6636657714844,387.2124917774755,378.2479800785992,379.07124700345594,20308691,6485,51.580297091756016
2021-08-31,389.7280578613281,390.5970789222341,383.00468785192083,387.7156306445066,26262421,12165,73.3153678054323
2021-09-01,393.24981689453125,395.67389139874035,388.9047676812977,391.0544291910187,18776721,12628,51.55978183439842
2021-09-02,393.1126403808594,396.5429426529436,391.28314583574775,394.6219677974022,14372717,11853,52.28148089468518
2021-09-03,394.6219482421875,397.27470961796934,391.6947738645858,394.48474174127756,14233624,17715,49.69941608153579
2021-09-06,394.3017578125,396.86306664679256,393.3870106393673,395.1707787933234,10694099,15044,52.53963728285776
2021-09-07,392.5180358886719,394.89638423296043,388.85904702541853,394.3017762099861,14928735,8255,77.32584436019977
2021-09-08,394.57623291015625,398.28094811606775,390.9172439005169,392.426571283819,22817464,13228,57.92556788680847
2021-09-09,395.4451904296875,396.817311184705,393.341283105008,393.56996989751093,9662128,16099,71.32317612479451
2021-09-13,395.9483337402344,396.81732683650046,392.24359080603887,393.4327789234805,9567921,11941,67.47634894127978
2021-09-14,396.0855712890625,399.5158735808269,395.39951083070963,397.91506584467015,9981562,13181,57.50523498045065
2021-09-15,406.0105895996094,407.06254339825074,394.6677288049449,396.085575935826,22181568,17099,65.19163374684477
2021-09-16,424.16827392578125,426.36366155076513,405.00430954655894,406.92528418687044,42637448,5670,72.73553183534334
2021-09-17,415.38671875,431.66920812179234,411.9564166703356,428.10169954211534,41529478,15795,52.743378398996335
2021-09-20,400.1562194824219,414.83790255192383,398.5096575849526,411.0874330206504,18376916,9550,64.73096244522513
2021-09-21,401.39105224609375,403.7236743094292,395.7653626606565,402.62596652481625,17279588,7458,45.89820238487036
2021-09-22,401.4368591308594,405.05009422482095,398.9213040499522,401.4825853296179,14321143,10895,70.11220997757195
2021-09-23,411.4532775878906,412.6881918856447,404.3639868190037,404.68415392077236,20516770,13059,74.77836921254885
