Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,391.5575256347656,395.9940551134782,387.0752699626527,393.15833322593943,23827946,14875,61.49155161597466
2021-08-12,390.7342834472656,393.75296613100426,388.7675824369353,393.34131870089925,16847144,6602,57.95171322953699
2021-08-13,394.43902587890625,395.3994993263061,388.7675817551882,391.14593019145286,20908992,15194,57.46126195291976
2021-08-16,388.6304016113281,397.0003339442595,387.8528608119033,393.3413446913171,17608693,13256,52.75996902139241
2021-08-17,385.56597900390625,389.5451352600746,379.84880849673084,388.63038797892654,22957877,9654,59.0061054050801
2021-08-18,383.91943359375,388.1730027408294,382.36435209591116,386.1605476160816,17668574,9178,57.322155720387
2021-08-20,372.0277099609375,381.7697623865227,370.60983500356787,379.6201008108056,25541790,13363,58.11216110402979
2021-08-23,374.5889892578125,377.7906045506143,367.0423246390654,376.0525904034102,26559937,14050,58.156881563519036
2021-08-24,381.9984436035156,383.0503973204456,373.3998253423619,374.5889855587402,19012313,6649,67.74134146691785
2021-08-25,380.7635498046875,385.3830123356692,378.9797814680828,383.27910478838214,16410980,10287,69.8209121863533
2021-08-26,375.732421875,380.3518841851432,375.04636145769933,379.16272396150333,15897679,16485,71.35977155287199
2021-08-27,377.2875061035156,379.02552025699,372.7594961495837,375.36653133773024,15090541,4135,71.98421913149184
2021-08-30,386.66363525390625,387.2124612165811,378.2479502252323,379.07121708511244,20308691,14315,59.03980260443588
2021-08-31,389.72802734375,390.5970483366075,383.00465786081486,387.7156002845112,26262421,15759,64.42471488541477
2021-09-01,393.2498474121094,395.67392210443523,388.90479786168464,391.054459538227,18776721,3304,49.41445861018592
2021-09-02,393.11260986328125,396.54291186906903,391.2831154601944,394.62193716265404,14372717,10609,54.518830727047856
2021-09-03,394.6219482421875,397.27470961796934,391.6947738645858,394.48474174127756,14233624,3778,66.27145056150046
2021-09-06,394.3017272949219,396.86303593097807,393.38698019258743,395.1707482084861,10694099,17483,70.39081287341563
2021-09-07,392.51806640625,394.89641493545093,388.85907725851683,394.30180686624686,14928735,12700,48.13139179189865
2021-09-08,394.57623291015625,398.28094811606775,390.9172439005169,392.426571283819,22817464,7022,72.17477630305831
2021-09-09,395.4452209472656,396.8173418081734,393.3413134602219,393.5700002703732,9662128,4853,73.27786605283923
2021-09-13,395.9483337402344,396.81732683650046,392.24359080603887,393.4327789234805,9567921,9946,60.00335967845244
2021-09-14,396.08551025390625,399.5158120170752,395.3994499012725,397.91500452759635,9981562,4290,71.46981808631631
2021-09-15,406.0105895996094,407.06254339825074,394.6677288049449,396.085575935826,22181568,14054,61.170760520768084
2021-09-16,424.16827392578125,426.36366155076513,405.00430954655894,406.92528418687044,42637448,7520,45.2779540976157
2021-09-17,415.3866882324219,431.6691764079744,411.9563864047745,428.10166809039464,41529478,5594,52.792622967611536
2021-09-20,400.1562194824219,414.83790255192383,398.5096575849526,411.0874330206504,18376916,13093,76.5000629630911
2021-09-21,401.3910827636719,403.7237050043555,395.76539275051596,402.6259971362843,17279588,6938,71.01875170559222
2021-09-22,401.43682861328125,405.05006343256156,398.9212737236087,401.4825548085636,14321143,15175,76.4981780178751
2021-09-23,411.4532470703125,412.6881612764728,404.3639568272398,404.68412390526163,20516770,6757,63.62158328750145
2021-09-24,403.17486572265625,413.37429236366256,402.4888052591464,412.64250570226733,10731274,10406,74.36050732283556
