Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,390.0939636230469,399.19568172390404,385.74891432261467,397.3661872816168,27794251,10203,74.26365427471963
2021-08-11,391.5575256347656,395.9940551134782,387.0752699626527,393.15833322593943,23827946,3262,62.15716460201526
2021-08-12,390.7342834472656,393.75296613100426,388.7675824369353,393.34131870089925,16847144,4141,77.09226635719908
2021-08-13,394.43902587890625,395.3994993263061,388.7675817551882,391.14593019145286,20908992,3686,47.90960409510164
2021-08-16,388.63037109375,397.00030276942437,387.8528303553823,393.34131380380757,17608693,17918,57.17292198165103
2021-08-17,385.56591796875,389.5450735950173,379.8487483666037,388.6303264586739,22957877,3720,55.65127661419847
2021-08-18,383.91943359375,388.1730027408294,382.36435209591116,386.1605476160816,17668574,17285,66.1330075631804
2021-08-20,372.0277404785156,381.7697937032452,370.60986540483714,379.6201319511905,25541790,3240,65.8564369026289
2021-08-23,374.5890197753906,377.79063532902643,367.0423545418205,376.05262104022717,26559937,13001,76.7585844519374
2021-08-24,381.9984436035156,383.0503973204456,373.3998253423619,374.5889855587402,19012313,9424,53.43135641589682
2021-08-25,380.7635498046875,385.3830123356692,378.9797814680828,383.27910478838214,16410980,4380,67.11691608467164
2021-08-26,375.7323913574219,380.3518532923651,375.0463309958441,379.16269316531066,15897679,8834,49.65904598870195
2021-08-27,377.2875061035156,379.02552025699,372.7594961495837,375.36653133773024,15090541,6587,56.25628465971974
2021-08-30,386.6636657714844,387.2124917774755,378.2479800785992,379.07124700345594,20308691,14907,73.66934654100342
2021-08-31,389.7280578613281,390.5970789222341,383.00468785192083,387.7156306445066,26262421,12211,45.22695953109062
2021-09-01,393.2498474121094,395.67392210443523,388.90479786168464,391.054459538227,18776721,4804,75.6742562125401
2021-09-02,393.1126403808594,396.5429426529436,391.28314583574775,394.6219677974022,14372717,15490,69.78191029715869
2021-09-03,394.6219482421875,397.27470961796934,391.6947738645858,394.48474174127756,14233624,10936,47.59768095007181
2021-09-06,394.3017578125,396.86306664679256,393.3870106393673,395.1707787933234,10694099,9801,56.46846046676388
2021-09-07,392.51806640625,394.89641493545093,388.85907725851683,394.30180686624686,14928735,11974,54.52850720078373
2021-09-08,394.5762023925781,398.28091731195707,390.91721366593475,392.42654093250144,22817464,8020,70.98299194188537
2021-09-09,395.4451904296875,396.817311184705,393.341283105008,393.56996989751093,9662128,14388,71.44384674854696
2021-09-13,395.9483642578125,396.817357421056,392.2436210380753,393.43280924717317,9567921,5953,73.23286788870591
