Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,391.5574951171875,395.99402425012175,387.0752397944169,393.1583025835961,23827946,4160,78.93458917227184
2021-08-12,390.7342834472656,393.75296613100426,388.7675824369353,393.34131870089925,16847144,7573,50.73999499053242
2021-08-13,394.4389953613281,395.39946873441653,388.76755167640727,391.1458999286601,20908992,5893,65.24902910139225
2021-08-16,388.6303405761719,397.0002715945892,387.85279989886135,393.3412829162981,17608693,5436,64.51291602293838
2021-08-17,385.5659484863281,389.545104427546,379.8487784316673,388.63035721880027,22957877,17145,77.1631246768831
2021-08-18,383.91943359375,388.1730027408294,382.36435209591116,386.1605476160816,17668574,7911,54.66939856646577
2021-08-20,372.0277404785156,381.7697937032452,370.60986540483714,379.6201319511905,25541790,7575,64.66426873719108
2021-08-23,374.5889892578125,377.7906045506143,367.0423246390654,376.0525904034102,26559937,13508,49.08405479862385
2021-08-24,381.9984436035156,383.0503973204456,373.3998253423619,374.5889855587402,19012313,13336,56.40905066818097
2021-08-25,380.7635498046875,385.3830123356692,378.9797814680828,383.27910478838214,16410980,6299,55.810005363541876
2021-08-26,375.732421875,380.3518841851432,375.04636145769933,379.16272396150333,15897679,8404,66.33159014033328
2021-08-27,377.2875061035156,379.02552025699,372.7594961495837,375.36653133773024,15090541,8895,66.92453798297505
2021-08-30,386.6636657714844,387.2124917774755,378.2479800785992,379.07124700345594,20308691,4038,53.95486246323337
2021-08-31,389.7280578613281,390.5970789222341,383.00468785192083,387.7156306445066,26262421,16129,45.4130547931628
2021-09-01,393.2498474121094,395.67392210443523,388.90479786168464,391.054459538227,18776721,8877,53.853771310982644
2021-09-02,393.1126403808594,396.5429426529436,391.28314583574775,394.6219677974022,14372717,6483,75.14785473438025
2021-09-03,394.6219177246094,397.27467889524337,391.6947435733769,394.48471123431017,14233624,13607,74.29161643307563
2021-09-06,394.3017578125,396.86306664679256,393.3870106393673,395.1707787933234,10694099,11978,67.08460146646414
2021-09-07,392.5180358886719,394.89638423296043,388.85904702541853,394.3017762099861,14928735,3691,47.61619315055196
2021-09-08,394.5762023925781,398.28091731195707,390.91721366593475,392.42654093250144,22817464,8794,49.341442657335584
2021-09-09,395.4451904296875,396.817311184705,393.341283105008,393.56996989751093,9662128,8929,67.45845018760261
2021-09-13,395.9483337402344,396.81732683650046,392.24359080603887,393.4327789234805,9567921,4921,54.33856440285584
2021-09-14,396.0855407714844,399.51584279895104,395.39948036599105,397.91503518613325,9981562,12015,73.03231709329204
2021-09-15,406.01055908203125,407.062512801603,394.66769913994705,396.0855461642564,22181568,5596,73.23264053347877
2021-09-16,424.1683349609375,426.3637229018239,405.00436782414084,406.92534274086853,42637448,7335,72.25464123738261
2021-09-17,415.38671875,431.66920812179234,411.9564166703356,428.10169954211534,41529478,8634,64.20725850504881
2021-09-20,400.1562194824219,414.83790255192383,398.5096575849526,411.0874330206504,18376916,14130,66.69693515660725
2021-09-21,401.39105224609375,403.7236743094292,395.7653626606565,402.62596652481625,17279588,15899,67.45065879909623
2021-09-22,401.4367980957031,405.05003264030216,398.92124339726524,401.48252428750936,14321143,6302,73.4177230332619
2021-09-23,411.45330810546875,412.6882224948167,404.36401681076757,404.68418393628315,20516770,9699,52.34640847209181
2021-09-24,403.17486572265625,413.37429236366256,402.4888052591464,412.64250570226733,10731274,3651,62.314637394683515
2021-09-27,408.526123046875,412.1393578960577,404.5469669689246,406.97104157222344,11746892,12495,54.683950228741594
2021-09-28,406.9710388183594,416.9417780856612,402.1228896445678,410.9044686740325,19241170,8888,53.378519158021774
2021-09-29,420.7837219238281,422.88762936709935,401.6655105761151,404.18106543544235,38635938,4067,69.76562509614243
2021-09-30,414.3804931640625,425.26597956466856,412.91689202004414,420.73799754782823,26530369,16533,64.55860669644548
2021-10-01,413.14556884765625,416.71307735787383,405.96479771752786,410.26412074001394,14777309,16992,47.50242550763942
2021-10-04,423.6651611328125,424.8085951356085,413.0998421133248,415.11226920872434,16246765,7468,52.81152305566272
2021-10-05,425.0830383300781,429.0164401544858,419.5945550871636,422.61320970441886,16487568,4858,57.080715316250334
2021-10-06,418.2224426269531,430.84594317135833,414.9750732272012,425.35745981885697,19056690,4529,50.59705616693567
2021-10-07,418.8627624511719,424.44272628944435,418.1309758135729,422.70471208824364,9984651,11629,48.63965574672829
2021-10-08,418.9542541503906,424.4427378292167,415.5239518511243,422.5217629584533,16521128,3728,64.32727476581297
2021-10-11,429.2451171875,434.4591873159546,419.54879142917974,420.78370571390514,20686981,14349,49.667223440411064
2021-10-12,441.8228759765625,443.1035164107123,428.1931489467945,429.9311629585598,33763609,9677,77.54230771504254
2021-10-13,440.63372802734375,444.70433623117833,437.2491522930377,444.70433623117833,17638983,3703,78.4168347809875
2021-10-14,448.7749938964844,451.7936485708089,440.908162183073,440.908162183073,23431826,7144,76.19054834482202
2021-10-18,455.4983825683594,458.28835038137936,449.7812125286715,451.88511993692896,20084248,10317,61.87560344689461
2021-10-19,446.57965087890625,461.2156079362617,442.05164049793785,457.693825186161,20645100,10186,52.02052816277841
