Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,118.45353698730469,122.28240995672722,117.90162819990869,121.76498971168071,84516230,8263,52.04497781117871
2021-08-11,122.98953247070312,123.29136312914558,119.36763036210857,119.86779973860416,145353570,6735,47.90427575926815
2021-08-12,123.77861022949219,124.58491318987072,122.1573723036759,123.83466562819987,109431080,9513,57.369756267920465
2021-08-13,126.04659271240234,127.33582729398674,119.92385679495104,121.1613388263515,289698720,11542,50.45757515499601
2021-08-16,131.02671813964844,132.32887439514744,126.95638603732824,127.9739624836368,271144880,17896,72.14772297652307
2021-08-17,129.6728057861328,132.28575022982838,128.6422945202671,131.0267145541524,189709230,7384,61.54268372295357
2021-08-18,129.39254760742188,130.98359969978674,128.33616660086233,130.16867796092896,123317450,12239,70.61008564789607
2021-08-20,118.6259994506836,124.78323686495106,117.52218193698329,124.61508384767076,273400690,3962,56.55232833571874
2021-08-23,117.16431427001953,121.57526851929858,113.03361067584389,120.90263010312916,229257290,10021,76.73451761339027
2021-08-24,121.13115692138672,122.45488008600063,118.74673671929331,119.17791587452571,176075790,5210,58.78545974070444
2021-08-25,119.88505554199219,122.9722998605528,119.07012062565083,122.28241058313786,125650100,9800,54.14816980443897
2021-08-26,118.57858276367188,120.2774296746826,117.71190845769995,119.90229275938815,91578980,9252,59.30484425902752
2021-08-27,119.36331939697266,120.25156055996042,118.64757358094144,118.91920539475055,73940810,5713,68.82251579313933
2021-08-30,124.23133087158203,124.61077061758377,120.55768936069276,120.64391729298397,134443870,17912,56.5727999657223
2021-08-31,125.0634994506836,125.81806291646423,123.48969828233533,124.61076663463223,247521080,10470,64.27880666819648
2021-09-01,121.69599151611328,125.51624538994666,121.33380263166563,125.14974050353356,88128970,13610,67.49212430442947
2021-09-02,122.89466094970703,123.48969020631839,121.59250481956542,121.67874590200309,61480460,3353,61.56260248728116
2021-09-03,124.49436950683594,125.29635646636156,122.14875371253395,123.14477656667735,84523820,10800,46.64619134095
2021-09-06,123.92088317871094,125.21011776525779,122.7265216885949,124.78324146549187,69586760,4155,54.1515941114515
2021-09-07,123.20512390136719,125.8180684508372,122.51093179841394,124.52453102402855,63527170,6975,55.6917275699488
2021-09-08,123.3042984008789,124.40811593951209,122.33414534210453,122.97229520228494,46762240,14835,57.95292537851516
2021-09-09,124.78324890136719,125.21012522657082,122.45488402001928,122.45488402001928,53130300,9668,77.09433687523448
2021-09-13,126.20182037353516,126.93913300004773,123.87775855113311,124.78323735412796,56702080,10711,48.27086575854922
2021-09-14,125.24027252197266,127.28407031925458,124.95569274871717,127.28407031925458,55037670,10881,73.74074260920764
2021-09-15,125.48175048828125,126.22337914666757,124.55903395713341,125.24029121890369,44174640,3350,58.20921822448713
2021-09-16,123.89933776855469,126.93052682290555,123.42503804740606,125.90431828765963,56067970,8394,61.24485625416336
2021-09-17,119.51422882080078,124.2054598890434,117.28072407189369,123.92088008249087,195720300,12755,61.50747448782376
2021-09-20,108.0621109008789,116.58221467670481,107.56625753563117,116.4183645027785,282384120,9910,52.05772283750464
2021-09-21,111.43394470214844,111.83925417082985,106.32015953074875,108.48468078604006,255935400,4879,73.15490931179663
2021-09-22,112.60675048828125,113.65882868654057,110.64919342646515,112.0548416923537,111242470,11395,62.029437272899045
2021-09-23,113.71918487548828,115.5085888758493,112.62830215170436,114.69365396578107,99462510,3622,77.1117717492304
2021-09-24,109.70059204101562,114.17622687841089,108.52347487359229,113.8312888423058,132866160,5613,60.88704732138816
2021-09-27,109.56261444091797,111.13209955827739,108.74768618649965,109.69196291045176,86688770,13559,59.7237434228867
2021-09-28,110.46378326416016,111.83061374857253,108.91585175391874,109.81701456390951,81007360,16459,52.46974373978848
2021-09-29,111.72282409667969,112.95168731530677,109.2780456662264,109.51950493939356,94945770,6690,53.67962179213369
2021-09-30,111.14936065673828,113.52084597952104,110.71386550491157,112.36528901665186,75145680,12691,63.10474654309467
2021-10-01,111.92117309570312,113.0551763450236,109.08832297347979,109.95068125785512,90374700,15559,48.87392006604429
2021-10-04,114.18916320800781,114.49961270794915,110.41634582051222,111.92116993201955,96902370,4381,64.03475370252141
2021-10-05,113.55964660644531,114.9264902532739,112.98186814494258,113.3138713416033,57952160,10403,68.27745482367801
2021-10-06,110.37323760986328,114.57292492356503,109.79114970157713,113.82267740898217,86316930,5051,78.67387400385564
2021-10-07,111.17522430419922,112.69297009112692,110.68798978629731,111.67539366954352,46033670,17594,77.18779473320582
2021-10-08,112.20574951171875,115.90526064993304,111.79180807359896,112.27904259488766,107220150,17057,66.80781734097131
2021-10-11,113.2448959350586,114.46512711461752,111.93410766171728,112.53775582755107,63496580,13511,55.43859852499596
2021-10-12,114.61603546142578,115.12482365887176,112.53774896990836,113.24488903432534,60970190,12606,60.72419732468914
2021-10-13,116.78917694091797,118.70792940028053,113.66312813853524,114.30559401262745,132857180,4927,54.5624998902624
2021-10-14,118.57858276367188,119.9195436098547,116.76330906019122,118.48802566763004,82273710,13570,46.60307699649499
2021-10-18,121.68306732177734,122.86450717053638,119.96266668039902,122.28241267157159,109232300,5019,58.3339000876537
2021-10-19,117.87574768066406,123.01971132601322,117.06944484702356,122.54110882805035,87569240,8000,60.70725159757845
2021-10-20,115.84058380126953,118.66049892664064,114.40474996483118,118.31554773598253,69757740,3215,56.42743743885973
2021-10-21,113.3742446899414,117.09532279207387,111.21834897918501,116.99614685230354,83575730,9440,77.45375308715033
2021-10-22,111.78319549560547,114.23228992835557,109.60573945553585,113.83129647382775,80712890,13908,72.5366740160142
2021-10-25,111.52879333496094,113.48635023427572,109.2823472132648,112.27904079690701,64185010,7824,60.006336011473564
2021-10-26,115.87078094482422,116.50461483932504,112.23162776475115,112.36529225229168,77228750,13412,55.41928195200655
2021-10-27,114.36164855957031,116.56496765889376,113.93908826337234,116.07343027949989,72418040,4450,70.79237411563562
2021-10-28,112.07208251953125,113.48203350308675,111.33907275303403,113.39148957239226,93076820,13981,53.60571848085155
2021-10-29,113.48204040527344,115.01272110903457,111.24421958648966,111.26577328035656,79147600,3677,71.8057101137259
2021-11-01,117.70329284667969,118.39316898178093,114.69365754690689,115.55601587432724,96875330,17158,77.54583372263465
2021-11-02,113.28370666503906,118.14309111354599,113.0379313831392,118.14309111354599,72161370,10406,60.325401102146046
2021-11-03,114.35301971435547,114.86612396014822,113.14140734465487,114.24522492588713,57302440,5530,74.51901923609714
2021-11-04,114.34008026123047,115.12482944772596,114.18486208818811,114.7798914019365,6744340,6970,75.47825736539727
2021-11-08,115.83627319335938,116.215712941481,112.63261534496915,115.63361847145546,54936670,10759,59.00454145008179
2021-11-09,115.2067642211914,117.30660468714302,114.59448400611939,115.80179358496088,47565160,5586,47.1507550381566
2021-11-10,111.98152923583984,114.60740858355688,110.99413849287421,114.52118065186022,118804170,16031,74.08494728333113
2021-11-11,112.07208251953125,114.21934611296969,111.10192950074858,112.52913133347434,136638600,11690,57.322768887953195
2021-11-12,111.007080078125,115.55601495568698,109.61436665333706,115.55601495568698,232395580,17630,47.85344617225629
2021-11-15,107.40242004394531,112.02034536345519,107.06179138765019,111.67540728391101,121082150,16425,52.95744080589394
2021-11-16,105.96658325195312,108.74769397293942,105.5267852655061,107.40241058002462,123148800,8097,51.963907546519295
2021-11-17,105.21202087402344,106.70821303452642,104.78515773091875,105.63889059639973,87802040,16863,77.49006996439832
2021-11-18,102.32743835449219,105.92347086251537,101.93074774937527,105.5181614115315,101083510,7999,72.62240846204264
2021-11-22,100.46904754638672,103.20703767631328,98.82625610013937,102.45678361535047,96210010,15263,67.20849999778285
