Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,122.98953247070312,123.29136312914558,119.36763036210857,119.86779973860416,145353570,10893,57.875736408717195
2021-08-12,123.77859497070312,124.58489783168478,122.15735724474469,123.83465036250058,109431080,8401,75.48256396480878
2021-08-13,126.04659271240234,127.33582729398674,119.92385679495104,121.1613388263515,289698720,17719,51.12807567252566
2021-08-16,131.02671813964844,132.32887439514744,126.95638603732824,127.9739624836368,271144880,9946,73.73907314580022
2021-08-17,129.6728057861328,132.28575022982838,128.6422945202671,131.0267145541524,189709230,10534,54.6759314748173
2021-08-18,129.39254760742188,130.98359969978674,128.33616660086233,130.16867796092896,123317450,10051,47.05917311932982
2021-08-20,118.62600708007812,124.78324489034642,117.52218949538614,124.6150918622514,273400690,12736,74.54684816104374
2021-08-23,117.16431427001953,121.57526851929858,113.03361067584389,120.90263010312916,229257290,10460,63.008157645484914
2021-08-24,121.13115692138672,122.45488008600063,118.74673671929331,119.17791587452571,176075790,16638,65.92465424319644
2021-08-25,119.88505554199219,122.9722998605528,119.07012062565083,122.28241058313786,125650100,10356,62.231063428326166
2021-08-26,118.57857513427734,120.27742193598357,117.71190088406762,119.90228504482559,91578980,15361,58.6460072211512
2021-08-27,119.3633041381836,120.2515451876232,118.6475584136496,118.9191901927347,73940810,3526,68.48088075365123
2021-08-30,124.2313461303711,124.61078592297775,120.55770416826456,120.64393211114678,134443870,5392,50.969689265651695
2021-08-31,125.06351470947266,125.81807826731634,123.48971334910755,124.61078183818412,247521080,4972,58.21797052373607
2021-09-01,121.69599151611328,125.51624538994666,121.33380263166563,125.14974050353356,88128970,15690,58.074181446730584
2021-09-02,122.8946762084961,123.4897055389872,121.59251991667679,121.67876100982227,61480460,17402,64.5287979106844
2021-09-03,124.49436950683594,125.29635646636156,122.14875371253395,123.14477656667735,84523820,13236,55.87613736468945
2021-09-06,123.92088317871094,125.21011776525779,122.7265216885949,124.78324146549187,69586760,11098,64.01340957389692
2021-09-07,123.20512390136719,125.8180684508372,122.51093179841394,124.52453102402855,63527170,11268,55.48137372085465
2021-09-08,123.3042984008789,124.40811593951209,122.33414534210453,122.97229520228494,46762240,10583,52.93214270161403
2021-09-09,124.78323364257812,125.21010991558231,122.45486904594814,122.45486904594814,53130300,13801,56.60652737344486
2021-09-13,126.2018051147461,126.9391176521118,123.87774357334133,124.78322226685671,56702080,7595,52.845832417347395
2021-09-14,125.24028778076172,127.28408582705204,124.95570797283413,127.28408582705204,55037670,13773,66.71060309962611
2021-09-15,125.48175048828125,126.22337914666757,124.55903395713341,125.24029121890369,44174640,8387,73.460213193085
2021-09-16,123.8993148803711,126.93050337476406,123.42501524684084,125.90429502909178,56067970,6806,68.16493411734001
2021-09-17,119.51423645019531,124.20546781791064,117.28073155870862,123.92088799319147,195720300,9780,48.71148223818689
2021-09-20,108.0621109008789,116.58221467670481,107.56625753563117,116.4183645027785,282384120,15420,55.15765776748397
2021-09-21,111.43394470214844,111.83925417082985,106.32015953074875,108.48468078604006,255935400,11867,60.21116632048412
2021-09-22,112.60674285888672,113.65882098586506,110.6491859297001,112.05483410035241,111242470,14152,62.12780438765144
2021-09-23,113.71918487548828,115.5085888758493,112.62830215170436,114.69365396578107,99462510,9411,60.9692275020378
2021-09-24,109.70059204101562,114.17622687841089,108.52347487359229,113.8312888423058,132866160,17490,72.95035816566065
2021-09-27,109.5626220703125,111.13210729696304,108.74769375914664,109.69197054885348,86688770,9180,69.99920992121424
2021-09-28,110.46379089355469,111.83062147236984,108.91585927640239,109.8170221486337,81007360,8320,53.940398468650564
2021-09-29,111.72282409667969,112.95168731530677,109.2780456662264,109.51950493939356,94945770,15518,63.96671841616041
2021-09-30,111.14936065673828,113.52084597952104,110.71386550491157,112.36528901665186,75145680,9143,46.42152348781746
2021-10-01,111.9211654663086,113.05516863832682,109.08831553719378,109.95067376278423,90374700,13700,52.965313327819054
2021-10-04,114.18916320800781,114.49961270794915,110.41634582051222,111.92116993201955,96902370,13755,77.58132689492348
2021-10-05,113.55964660644531,114.9264902532739,112.98186814494258,113.3138713416033,57952160,15034,64.0045676304677
2021-10-06,110.37322998046875,114.57291700387302,109.79114211241858,113.82266954114998,86316930,15978,64.14121418152754
2021-10-07,111.17523193359375,112.69297782467669,110.6879973822554,111.67540133326216,46033670,8362,64.48105831156309
2021-10-08,112.20574951171875,115.90526064993304,111.79180807359896,112.27904259488766,107220150,10139,75.67698688314273
2021-10-11,113.24488830566406,114.46511940301508,111.93410012063153,112.53774824579709,63496580,7067,50.90474488173154
2021-10-12,114.61603546142578,115.12482365887176,112.53774896990836,113.24488903432534,60970190,14240,49.9623739349535
2021-10-13,116.78917694091797,118.70792940028053,113.66312813853524,114.30559401262745,132857180,17583,70.7074909707747
2021-10-14,118.57857513427734,119.91953589418222,116.76330154759215,118.488018044062,82273710,6270,76.26136748600271
2021-10-18,121.68305206298828,122.86449176359737,119.96265163734442,122.28239733762595,109232300,15797,69.33911009361496
2021-10-19,117.8757553100586,123.01971928834585,117.06945242423092,122.5411167594059,87569240,15627,73.43277190175546
2021-10-20,115.84058380126953,118.66049892664064,114.40474996483118,118.31554773598253,69757740,3483,73.64253556328424
2021-10-21,113.3742446899414,117.09532279207387,111.21834897918501,116.99614685230354,83575730,14879,68.21628992646993
2021-10-22,111.78318786621094,114.23228213180614,109.60573197475644,113.83128870464682,80712890,12188,54.752824903998224
2021-10-25,111.52880096435547,113.48635799758162,109.2823546889858,112.27904847762402,64185010,6931,52.737733819302676
2021-10-26,115.87077331542969,116.50460716819636,112.23162037497298,112.36528485371251,77228750,6197,76.61615253005836
2021-10-27,114.36164093017578,116.56495988250947,113.93908066216802,116.07342253590747,72418040,8265,73.34971059067306
2021-10-28,112.07209014892578,113.4820412284648,111.33908033252835,113.39149729160646,93076820,11369,78.8221060662564
2021-10-29,113.4820327758789,115.01271337673242,111.24421210754377,111.26576579996161,79147600,9620,64.86530290848256
2021-11-01,117.70330047607422,118.39317665589245,114.69366498122025,115.5560233645377,96875330,4655,66.95169516302911
2021-11-02,113.28369903564453,118.14308315688321,113.03792377029706,118.14308315688321,72161370,10320,75.44523246090323
2021-11-03,114.35301208496094,114.86611629652045,113.1413997960966,114.24521730368444,57302440,8263,73.29845138645854
2021-11-04,114.340087890625,115.12483712948324,114.18486970722563,114.77989906067761,6744340,12192,45.9398165199943
2021-11-08,115.83627319335938,116.215712941481,112.63261534496915,115.63361847145546,54936670,8852,45.56244753045599
2021-11-09,115.2067642211914,117.30660468714302,114.59448400611939,115.80179358496088,47565160,12497,52.948141978569964
2021-11-10,111.98152160644531,114.60740077525901,110.99413093075144,114.52117284943714,118804170,15231,47.358488666151004
2021-11-11,112.07209014892578,114.21935388854087,111.10193706409919,112.52913899398283,136638600,7097,77.91957807567333
2021-11-12,111.00707244873047,115.55600701364915,109.6143591196622,115.55600701364915,232395580,10495,60.08194116793021
2021-11-15,107.40242004394531,112.02034536345519,107.06179138765019,111.67540728391101,121082150,17046,62.202632307918854
2021-11-16,105.96659088134766,108.74770180256867,105.526792863236,107.402418312796,123148800,10383,63.68270410478509
2021-11-17,105.21202087402344,106.70821303452642,104.78515773091875,105.63889059639973,87802040,9627,59.20487627574425
2021-11-18,102.32743072509766,105.92346296500557,101.93074014955747,105.518153544241,101083510,10168,53.5606820343666
2021-11-22,100.46905517578125,103.20704551362465,98.826263604784,102.45679139568924,96210010,9219,76.23450597468114
2021-11-23,102.79742431640625,104.25912139428534,100.47767834825203,100.72776304862275,93829630,7839,59.34524340987069
2021-11-24,101.62892150878906,103.7373872303976,100.99508764959954,103.51748823855958,67671010,3637,66.24948356213187
2021-11-25,101.21067810058594,102.32743707796268,100.55097454005144,101.75827745280343,47502860,9454,63.033645206927474
2021-11-26,95.92012023925781,99.99044604293518,95.39839055310468,99.85247213092724,106455260,12893,67.67544947896731
2021-11-29,96.13139343261719,98.0501393992508,92.70782981297756,95.92011985269524,93929910,5987,57.645762612281516
2021-11-30,92.37582397460938,97.26539398358291,91.66869042787566,95.80369692018272,133559840,12239,59.491901872941675
2021-12-01,93.35459899902344,94.60070652741993,91.97051755852601,94.16952736078763,93791140,4092,58.88235815456074
2021-12-02,95.9287338256836,96.23918333476927,92.61728116779852,93.39340494051271,91286810,16879,71.77891801085235
2021-12-03,96.41166687011719,97.80868319664798,95.0534485113241,96.15295673150743,100737840,12566,57.606799533805805
2021-12-06,95.6182861328125,98.3950809172271,95.04913307485909,96.06671613413019,82159400,15984,70.3911022068206
2021-12-07,99.0677261352539,99.64982066059142,96.67037094454834,96.67899637035386,85053900,3045,62.07070976435521
2021-12-08,101.15463256835938,101.4995706295341,99.08497130495206,99.94732961643246,74485010,6392,73.15194928525167
2021-12-09,101.48662567138672,101.93073963121599,99.94731965995695,101.93073963121599,52123940,10640,67.83916953594246
2021-12-10,101.7582778930664,102.52577624235883,100.68895545909803,101.19343426761462,48121300,3668,74.72811527017402
2021-12-13,100.49061584472656,103.39676580568079,100.17585689427229,102.44817295190374,53537780,3583,65.7093332603861
2021-12-14,100.65446472167969,101.5771878660296,98.91249722122016,99.94301515616829,53522640,14135,55.14704930671366
2021-12-15,99.52045440673828,101.37883541302158,99.08496585194506,100.90022631331868,44308330,12110,73.24499062597036
2021-12-16,99.44715118408203,100.7924279224346,98.61497864713914,100.37849965491282,42460080,15052,66.24315241538181
2021-12-17,97.6275863647461,99.93439754373553,97.015312736102,99.51615322470924,47435020,17607,52.27546154879679
2021-12-20,92.52672576904297,96.34266361222637,91.93170305742929,96.32541276303685,73526500,8129,63.166633637858496
2021-12-21,95.2992172241211,96.95063415205,93.56587520531052,93.99705435372208,70268490,8474,66.73199752079489
2021-12-22,97.3473129272461,97.53271679301022,95.72176578323571,96.15294490838542,43669170,15096,63.88551349411989
2021-12-23,97.24383544921875,98.89525242188392,96.60137613214373,98.13637946865978,46214780,8865,72.55903384534997
2021-12-24,96.1917495727539,97.7439970569722,95.19141742235759,97.45079183027705,40936300,9957,65.37619426597148
2021-12-27,96.73934936523438,96.98943404884213,95.06206282145645,95.81231687227971,27588510,16542,60.475598945551894
2021-12-28,97.2265853881836,97.57583943437778,96.75659513142297,97.18777426583978,28807810,12888,62.442688398024906
2021-12-29,96.2607421875,97.15759558059601,95.54929924425059,96.58412653975364,41935200,10817,75.5069577080421
2021-12-30,94.94564819335938,97.18777847354458,94.77317916383426,96.40303583615204,41140930,14661,66.89198561963366
2021-12-31,95.84680938720703,96.88595270720046,95.08793645943607,95.29059118422389,36870210,15086,64.07774282056046
2022-01-03,98.52012634277344,99.25743900481196,96.15295044095824,96.15295044095824,38658030,8954,49.0463104933788
2022-01-04,99.0677261352539,100.00770016989058,98.00702903570077,99.4299216470919,59757310,7404,47.136867184382986
2022-01-05,101.55131530761719,101.82726970060236,98.41664104314864,98.91249443422033,61861760,7575,59.14564789566573
2022-01-06,100.3138198852539,102.01698267689787,99.64980693368528,101.06838334712661,53354000,11672,61.933456573054855
2022-01-07,100.0637435913086,101.24086077088533,98.98579576917241,100.48198129336778,39738570,10184,66.74434655072936
2022-01-10,100.81399536132812,101.1891191140519,99.5032136486263,100.46474130475471,38225000,9318,46.21987459952449
2022-01-11,97.46804809570312,100.26639656623985,95.9804813452426,99.91714250770156,96978850,3707,51.60977475545759
2022-01-12,98.92974090576172,99.24019040653778,97.65344778265221,98.29590705661656,50358430,10245,64.50490413563949
2022-01-13,105.30687713623047,105.6820074534435,99.35660382306921,99.51614457516243,157231160,8361,70.23117461095728
2022-01-14,104.65579986572266,105.75099197052198,104.00903116512497,104.6040604750417,52679070,3467,52.96592267209507
2022-01-17,106.04850769042969,107.36360537737228,102.65082055640784,104.77653054900186,89696070,16242,57.52096562000663
2022-01-18,103.03887939453125,106.39345257030492,102.62063510327282,106.07006821598787,58408970,3243,68.55375421151456
2022-01-19,104.31085968017578,105.2853221953247,102.01699001236457,103.13805186019336,73043210,6501,65.14483983234481
2022-01-20,104.06077575683594,105.55265852899272,103.22428714290454,104.35398100364931,59205970,16290,55.968443862780724
2022-01-21,100.87005615234375,103.8538152212976,99.71880855715906,103.4830008716699,71662670,7801,56.879876592664374
2022-01-24,94.7904281616211,100.34832745884383,93.997060059411,100.03356850359334,83920760,10964,74.32860190851332
2022-01-25,95.64415740966797,96.67035926124738,93.74265587459905,94.40235941463988,57330630,17487,46.318196327486234
2022-01-27,93.8547592163086,95.15692201416029,91.52207857433731,93.99704911686963,90566560,8466,66.23284078277361
2022-01-28,93.53569030761719,97.07998346424421,93.216621945795,95.36389228107102,78648930,8797,70.47761794133967
2022-01-31,93.6133041381836,96.11845391003067,93.17781557164807,95.7131444623285,55709390,17280,63.62135303986054
2022-02-01,100.66739654541016,101.27967014809818,93.68660506334082,95.28196660040358,170752680,15653,71.72769788966227
2022-02-02,100.68032836914062,101.74965078542628,99.88696033703422,101.74965078542628,75247340,15216,55.697356004899206
