Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,118.45352935791016,122.28240208072138,117.90162060606167,121.76498186900105,84516230,16826,54.499922455441904
2021-08-11,122.98954010009766,123.29137077726352,119.36763776682609,119.86780717434863,145353570,5358,69.4354378764177
2021-08-12,123.77859497070312,124.58489783168478,122.15735724474469,123.83465036250058,109431080,14852,59.341784028031185
2021-08-13,126.04658508300781,127.33581958655695,119.92384953615573,121.16133149265342,289698720,3937,61.205244618152335
2021-08-16,131.02670288085938,132.32885898471505,126.95637125255196,127.97394758035809,271144880,10961,61.786655700777075
2021-08-17,129.67282104492188,132.28576579608645,128.64230965779439,131.0267299722579,189709230,12137,61.56090553233338
2021-08-18,129.39254760742188,130.98359969978674,128.33616660086233,130.16867796092896,123317450,12473,63.48742717393247
2021-08-20,118.62600708007812,124.78324489034642,117.52218949538614,124.6150918622514,273400690,16789,57.68417287959941
2021-08-23,117.16432189941406,121.57527643592144,113.03361803625918,120.90263797595179,229257290,7650,62.48065084947717
2021-08-24,121.13113403320312,122.45485694769461,118.74671428165479,119.17789335541428,176075790,7342,63.35975226783408
2021-08-25,119.88505554199219,122.9722998605528,119.07012062565083,122.28241058313786,125650100,6365,75.54715095363001
2021-08-26,118.57857513427734,120.27742193598357,117.71190088406762,119.90228504482559,91578980,14421,52.19455583489968
2021-08-27,119.36331939697266,120.25156055996042,118.64757358094144,118.91920539475055,73940810,10313,69.55750906796023
2021-08-30,124.23131561279297,124.61075531218978,120.55767455312095,120.64390247482116,134443870,5301,78.39142658893732
2021-08-31,125.06350708007812,125.81807059189029,123.48970581572145,124.61077423640819,247521080,17369,50.692584552641996
2021-09-01,121.69599914550781,125.51625325884147,121.33381023835372,125.14974834945136,88128970,15713,73.71223708037468
2021-09-02,122.89466094970703,123.48969020631839,121.59250481956542,121.67874590200309,61480460,5942,52.18310630583211
2021-09-03,124.49436950683594,125.29635646636156,122.14875371253395,123.14477656667735,84523820,12733,55.03211378956605
2021-09-06,123.9208755493164,125.21011005648941,122.72651413273321,124.78323378300482,69586760,11030,62.51088976612524
2021-09-07,123.20512390136719,125.8180684508372,122.51093179841394,124.52453102402855,63527170,7036,76.3575515592318
2021-09-08,123.3042984008789,124.40811593951209,122.33414534210453,122.97229520228494,46762240,14514,46.66619309476249
2021-09-09,124.78323364257812,125.21010991558231,122.45486904594814,122.45486904594814,53130300,12636,48.162096547881426
2021-09-13,126.20182800292969,126.93914067401572,123.877766040029,124.78324489776361,56702080,12640,56.129986427800276
2021-09-14,125.24029541015625,127.28409358095078,124.95571558489262,127.28409358095078,55037670,4097,76.6098649301521
2021-09-15,125.48174285888672,126.2233714721814,124.55902638384082,125.24028360419008,44174640,11823,62.74069602884481
2021-09-16,123.89933776855469,126.93052682290555,123.42503804740606,125.90431828765963,56067970,6022,49.13257360879341
