Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1263.0540771484375,1295.8522226735731,1223.0672185184435,1250.823404963253,318684,12048,56.634530480839715
2021-08-11,1251.2227783203125,1272.7388276486347,1192.7652257487089,1258.0120987152616,228636,16877,65.38766640590188
2021-08-12,1311.976806640625,1324.9063260297687,1255.2663740775636,1257.7124598394935,323719,12111,69.28389150201085
2021-08-13,1328.85009765625,1344.824854290622,1303.9894801461853,1321.911111494283,195477,6940,71.23825924092996
2021-08-16,1292.5574951171875,1332.8937807220743,1288.963199185167,1328.9000914914463,124915,11870,53.39636879126709
2021-08-17,1278.030517578125,1297.9489937698893,1269.9931692886917,1285.9679261350902,116657,8455,78.86401191436792
2021-08-18,1259.31005859375,1293.955262630691,1250.873317280985,1278.9789285724655,127886,17292,45.6793441121974
2021-08-20,1232.9017333984375,1292.8570403220385,1228.2091974132923,1243.035743959677,125701,17830,70.86916430606325
2021-08-23,1174.2943115234375,1256.0151453743588,1156.1729239614526,1244.8827133112775,191304,10241,49.388499782582414
2021-08-24,1188.7215576171875,1205.5449488779423,1161.5645199998883,1177.0899135287125,130112,10084,52.31550882933726
2021-08-25,1231.1046142578125,1245.531767138105,1193.6138097103042,1198.1067098723254,155417,8272,47.34853856141949
2021-08-26,1264.4517822265625,1272.988341029256,1219.2731763978773,1238.9421674211926,159827,12897,49.057221889591744
2021-08-27,1267.2474365234375,1284.9694314009564,1240.3400057280935,1263.004141975299,113233,7414,78.75944903962512
2021-08-30,1282.6231689453125,1299.1469840704476,1267.8464708814697,1269.993103096366,113148,5905,45.60784408343347
2021-08-31,1265.300537109375,1295.3530217684608,1261.0072727819143,1294.753992807765,95686,15345,50.84648355436793
2021-09-01,1249.3258056640625,1277.7308698228894,1241.6378812401983,1276.9820531380938,76120,5185,71.3384730694284
2021-09-02,1263.3536376953125,1272.988437302203,1242.5865269036042,1253.0199912268745,86170,7821,75.84014258405425
2021-09-03,1331.046630859375,1342.8779100031911,1264.0025532074646,1267.8964243108978,373135,9319,46.90033103122659
2021-09-06,1386.1595458984375,1391.8006561471748,1309.930029314988,1341.7297545077995,331800,6127,67.57539385832966
2021-09-07,1379.420166015625,1425.247771991454,1364.0944087448856,1404.8799335713393,378981,16351,63.22473403004089
2021-09-08,1369.8353271484375,1395.7943056512504,1358.1038657096663,1387.806927650385,130885,10564,49.82696323672228
2021-09-09,1368.2379150390625,1377.772774673549,1358.852721244198,1364.8432549161048,52735,16598,67.21833668300941
2021-09-13,1404.081298828125,1427.6440402222022,1359.1522963013053,1362.8464099802004,450601,3431,49.42551083542361
2021-09-14,1417.41015625,1432.735913246114,1409.372808473387,1422.7516908541552,230032,11015,65.95902074215667
2021-09-15,1432.8857421875,1471.5746050695773,1412.7675091132762,1425.7469985962957,333540,12997,58.74490829271023
2021-09-16,1429.4910888671875,1455.6497036595401,1425.2477942084233,1438.7264948892037,161944,3160,61.38105539942636
2021-09-17,1407.8253173828125,1441.9713089758318,1372.8805392528807,1439.6748890904935,140227,17931,50.82406924619478
2021-09-20,1371.732421875,1407.7754425170917,1350.7155837161204,1405.7785979177766,98302,12807,53.270439342914926
2021-09-21,1399.5384521484375,1403.2325658891978,1309.9300511637239,1362.8464328037219,136341,10774,71.71893397582392
2021-09-22,1416.8609619140625,1467.6806777857232,1410.820580550484,1447.712233189999,192558,17280,50.26673269905373
2021-09-23,1423.650390625,1436.0308515960232,1407.775451582672,1436.0308515960232,78212,16478,77.26231684825962
2021-09-24,1412.16845703125,1430.7390865353705,1397.3419109706103,1430.539450836138,97506,9975,54.08777997164097
2021-09-27,1419.6566162109375,1455.6996349222907,1401.7848336288723,1423.7001531813146,172530,15643,66.57242982106456
2021-09-28,1398.5400390625,1439.6749891401635,1384.3125212637203,1422.7517798779672,88385,17473,65.43320442852053
2021-09-29,1397.69140625,1414.764403254592,1388.805423378361,1388.805423378361,69577,12633,68.35921113112508
2021-09-30,1459.3438720703125,1476.6664733284745,1388.356076125602,1404.6802551570372,319167,9037,48.76638141320376
2021-10-01,1472.5230712890625,1521.5955505935249,1453.2036245989996,1457.696524846815,669753,5252,72.65190908159084
2021-10-04,1474.9193115234375,1502.6255297632583,1462.68863860676,1481.6086920410633,168226,14370,68.50349533158351
2021-10-05,1475.6181640625,1497.633424148572,1452.8542091420736,1473.6712893621948,119671,3659,66.64204325213154
2021-10-06,1475.6680908203125,1519.7983056783314,1469.2781640217313,1502.6254916675036,183690,13778,75.03079398136087
2021-10-07,1477.2156982421875,1497.4337489347593,1466.682294685835,1497.4337489347593,80042,14469,55.714861642082795
2021-10-08,1610.7047119140625,1636.4140851245302,1469.9771430334822,1482.657056992024,1494877,13636,52.43503982702957
2021-10-11,1745.94091796875,1769.004569157219,1639.4093139783672,1639.4093139783672,931156,6210,58.525926086093136
2021-10-12,1718.5843505859375,1749.1858965225783,1684.5380527162654,1746.2405994940746,425985,4543,47.634008314448465
2021-10-13,1707.8511962890625,1741.2483711708117,1692.8748628214237,1717.1864197750147,205910,10874,60.785976769909176
2021-10-14,1698.0167236328125,1742.2468794084236,1692.3257653852597,1714.7402968305726,193600,8467,57.52785426232434
2021-10-18,1722.5279541015625,1807.1442381821928,1697.8170038833252,1708.300437309244,365052,11186,62.203692120246345
2021-10-19,1692.6253662109375,1785.7780932488795,1672.3573448624118,1726.272148816185,307188,8355,77.63549947957728
2021-10-20,1534.0758056640625,1694.272608861429,1503.6239266710563,1693.3241564635534,384942,13882,71.57991787891213
2021-10-21,1574.6617431640625,1592.1839812727203,1527.5861076919969,1577.307586615021,165597,10979,65.3875724582686
2021-10-22,1543.5108642578125,1592.2838897980773,1512.609743658258,1574.6617123033466,130245,17879,66.27621696611054
2021-10-25,1485.45263671875,1560.034728256134,1449.70907227386,1558.9863361676605,139685,7730,47.18598367164065
2021-10-26,1642.50439453125,1662.3730213846027,1499.580227206034,1502.425828078143,388250,10944,50.822788809134934
2021-10-27,1589.0888671875,1660.7256653589302,1578.605433308754,1654.0861328601807,90207,8338,67.31379755751206
2021-10-28,1586.7425537109375,1637.412482671661,1560.5339697657357,1582.5492290307914,146410,17294,50.79403745286376
2021-10-29,1615.347412109375,1636.4140975930216,1511.1620727974068,1587.4914064508262,168412,9996,77.86644316117949
2021-11-01,1703.058837890625,1717.2863556628317,1597.425709820276,1619.5407881364783,232518,13090,45.91078885410489
2021-11-02,1763.6629638671875,1786.0276470118156,1670.4602696671043,1702.3099643432638,339483,15055,78.87293551947488
2021-11-03,1736.206298828125,1837.0969145436889,1717.2862462038831,1797.110055234193,275683,5379,53.98260769071937
