Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1251.2227783203125,1272.7388276486347,1192.7652257487089,1258.0120987152616,228636,8994,47.71770176754329
2021-08-12,1311.976806640625,1324.9063260297687,1255.2663740775636,1257.7124598394935,323719,4688,70.32152104836625
2021-08-13,1328.85009765625,1344.824854290622,1303.9894801461853,1321.911111494283,195477,14513,64.16220900630859
2021-08-16,1292.5574951171875,1332.8937807220743,1288.963199185167,1328.9000914914463,124915,12859,60.348531087272875
2021-08-17,1278.030517578125,1297.9489937698893,1269.9931692886917,1285.9679261350902,116657,12160,66.70758654308722
2021-08-18,1259.31005859375,1293.955262630691,1250.873317280985,1278.9789285724655,127886,9400,60.08607419491431
2021-08-20,1232.9017333984375,1292.8570403220385,1228.2091974132923,1243.035743959677,125701,11981,46.255460283752726
2021-08-23,1174.2943115234375,1256.0151453743588,1156.1729239614526,1244.8827133112775,191304,14261,76.0319524019564
2021-08-24,1188.7215576171875,1205.5449488779423,1161.5645199998883,1177.0899135287125,130112,5707,54.785382505084826
2021-08-25,1231.1046142578125,1245.531767138105,1193.6138097103042,1198.1067098723254,155417,17026,54.49769802626379
2021-08-26,1264.4517822265625,1272.988341029256,1219.2731763978773,1238.9421674211926,159827,14115,46.69062153974421
2021-08-27,1267.2474365234375,1284.9694314009564,1240.3400057280935,1263.004141975299,113233,10161,69.39144023423304
2021-08-30,1282.6231689453125,1299.1469840704476,1267.8464708814697,1269.993103096366,113148,4705,75.92144052151033
2021-08-31,1265.300537109375,1295.3530217684608,1261.0072727819143,1294.753992807765,95686,10818,60.7404446918753
2021-09-01,1249.3258056640625,1277.7308698228894,1241.6378812401983,1276.9820531380938,76120,10061,72.68022368372084
2021-09-02,1263.3536376953125,1272.988437302203,1242.5865269036042,1253.0199912268745,86170,16431,56.17971711305614
2021-09-03,1331.046630859375,1342.8779100031911,1264.0025532074646,1267.8964243108978,373135,13720,58.080997913098955
2021-09-06,1386.1595458984375,1391.8006561471748,1309.930029314988,1341.7297545077995,331800,16972,54.91860900829159
2021-09-07,1379.420166015625,1425.247771991454,1364.0944087448856,1404.8799335713393,378981,17252,55.027909773037116
2021-09-08,1369.8353271484375,1395.7943056512504,1358.1038657096663,1387.806927650385,130885,17941,64.08383073071022
2021-09-09,1368.2379150390625,1377.772774673549,1358.852721244198,1364.8432549161048,52735,4447,56.08201321562176
2021-09-13,1404.081298828125,1427.6440402222022,1359.1522963013053,1362.8464099802004,450601,9542,47.23706762206071
2021-09-14,1417.41015625,1432.735913246114,1409.372808473387,1422.7516908541552,230032,6576,68.46911913684815
2021-09-15,1432.8857421875,1471.5746050695773,1412.7675091132762,1425.7469985962957,333540,6610,55.49368146827889
2021-09-16,1429.4910888671875,1455.6497036595401,1425.2477942084233,1438.7264948892037,161944,15625,58.337696898133686
2021-09-17,1407.8253173828125,1441.9713089758318,1372.8805392528807,1439.6748890904935,140227,4498,51.33396849982738
2021-09-20,1371.732421875,1407.7754425170917,1350.7155837161204,1405.7785979177766,98302,5710,46.67840093623435
2021-09-21,1399.5384521484375,1403.2325658891978,1309.9300511637239,1362.8464328037219,136341,12026,67.24562291026453
2021-09-22,1416.8609619140625,1467.6806777857232,1410.820580550484,1447.712233189999,192558,5306,59.38921016130504
2021-09-23,1423.650390625,1436.0308515960232,1407.775451582672,1436.0308515960232,78212,11127,76.70127372315523
2021-09-24,1412.16845703125,1430.7390865353705,1397.3419109706103,1430.539450836138,97506,14580,45.643427601767506
2021-09-27,1419.6566162109375,1455.6996349222907,1401.7848336288723,1423.7001531813146,172530,15929,73.04646158504805
2021-09-28,1398.5400390625,1439.6749891401635,1384.3125212637203,1422.7517798779672,88385,7019,45.630332248121476
2021-09-29,1397.69140625,1414.764403254592,1388.805423378361,1388.805423378361,69577,3858,50.880885024622145
2021-09-30,1459.3438720703125,1476.6664733284745,1388.356076125602,1404.6802551570372,319167,10749,45.47042680110638
2021-10-01,1472.5230712890625,1521.5955505935249,1453.2036245989996,1457.696524846815,669753,10016,62.31905833149861
2021-10-04,1474.9193115234375,1502.6255297632583,1462.68863860676,1481.6086920410633,168226,7718,57.025957842693096
2021-10-05,1475.6181640625,1497.633424148572,1452.8542091420736,1473.6712893621948,119671,16921,55.82385211950063
