Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1251.2227783203125,1272.7388276486347,1192.7652257487089,1258.0120987152616,228636,13386,65.74367665480273
2021-08-12,1311.976806640625,1324.9063260297687,1255.2663740775636,1257.7124598394935,323719,6818,75.43596131452381
2021-08-13,1328.85009765625,1344.824854290622,1303.9894801461853,1321.911111494283,195477,9765,56.88985790467811
2021-08-16,1292.5574951171875,1332.8937807220743,1288.963199185167,1328.9000914914463,124915,9508,48.594710167371275
2021-08-17,1278.030517578125,1297.9489937698893,1269.9931692886917,1285.9679261350902,116657,4818,54.78085283569519
2021-08-18,1259.31005859375,1293.955262630691,1250.873317280985,1278.9789285724655,127886,14351,71.54504225968604
2021-08-20,1232.9017333984375,1292.8570403220385,1228.2091974132923,1243.035743959677,125701,17976,75.43378354640558
2021-08-23,1174.2943115234375,1256.0151453743588,1156.1729239614526,1244.8827133112775,191304,11655,60.28357086687241
2021-08-24,1188.7215576171875,1205.5449488779423,1161.5645199998883,1177.0899135287125,130112,14573,68.47677468592101
2021-08-25,1231.1046142578125,1245.531767138105,1193.6138097103042,1198.1067098723254,155417,7354,68.58865348769847
2021-08-26,1264.4517822265625,1272.988341029256,1219.2731763978773,1238.9421674211926,159827,14396,61.85144006312898
2021-08-27,1267.2474365234375,1284.9694314009564,1240.3400057280935,1263.004141975299,113233,14545,73.56863959750063
2021-08-30,1282.6231689453125,1299.1469840704476,1267.8464708814697,1269.993103096366,113148,11034,65.1042899595349
2021-08-31,1265.300537109375,1295.3530217684608,1261.0072727819143,1294.753992807765,95686,4801,52.547596487233676
2021-09-01,1249.3258056640625,1277.7308698228894,1241.6378812401983,1276.9820531380938,76120,15503,64.18809773591771
2021-09-02,1263.3536376953125,1272.988437302203,1242.5865269036042,1253.0199912268745,86170,9467,53.01995893415337
2021-09-03,1331.046630859375,1342.8779100031911,1264.0025532074646,1267.8964243108978,373135,17567,56.609238205707506
2021-09-06,1386.1595458984375,1391.8006561471748,1309.930029314988,1341.7297545077995,331800,12069,55.431638465095844
2021-09-07,1379.420166015625,1425.247771991454,1364.0944087448856,1404.8799335713393,378981,8209,53.41063942499029
2021-09-08,1369.8353271484375,1395.7943056512504,1358.1038657096663,1387.806927650385,130885,16593,46.347629661491034
2021-09-09,1368.2379150390625,1377.772774673549,1358.852721244198,1364.8432549161048,52735,7567,51.27293291214375
2021-09-13,1404.081298828125,1427.6440402222022,1359.1522963013053,1362.8464099802004,450601,13040,77.077000924879
2021-09-14,1417.41015625,1432.735913246114,1409.372808473387,1422.7516908541552,230032,9431,50.23313534382454
2021-09-15,1432.8857421875,1471.5746050695773,1412.7675091132762,1425.7469985962957,333540,9698,55.3286360677178
2021-09-16,1429.4910888671875,1455.6497036595401,1425.2477942084233,1438.7264948892037,161944,17053,59.50877055576065
2021-09-17,1407.8253173828125,1441.9713089758318,1372.8805392528807,1439.6748890904935,140227,10373,73.4084057070234
2021-09-20,1371.732421875,1407.7754425170917,1350.7155837161204,1405.7785979177766,98302,9978,46.2584760915216
2021-09-21,1399.5384521484375,1403.2325658891978,1309.9300511637239,1362.8464328037219,136341,10759,76.48382187493633
2021-09-22,1416.8609619140625,1467.6806777857232,1410.820580550484,1447.712233189999,192558,8029,47.543851180307435
2021-09-23,1423.650390625,1436.0308515960232,1407.775451582672,1436.0308515960232,78212,11106,52.470708138320916
2021-09-24,1412.16845703125,1430.7390865353705,1397.3419109706103,1430.539450836138,97506,6325,61.42063773728428
2021-09-27,1419.6566162109375,1455.6996349222907,1401.7848336288723,1423.7001531813146,172530,4648,68.32930983684398
2021-09-28,1398.5400390625,1439.6749891401635,1384.3125212637203,1422.7517798779672,88385,11563,52.29984876304882
2021-09-29,1397.69140625,1414.764403254592,1388.805423378361,1388.805423378361,69577,6305,65.75410285068156
2021-09-30,1459.3438720703125,1476.6664733284745,1388.356076125602,1404.6802551570372,319167,13519,77.69486604664839
2021-10-01,1472.5230712890625,1521.5955505935249,1453.2036245989996,1457.696524846815,669753,7882,76.36936011019054
2021-10-04,1474.9193115234375,1502.6255297632583,1462.68863860676,1481.6086920410633,168226,13331,66.16537448612715
2021-10-05,1475.6181640625,1497.633424148572,1452.8542091420736,1473.6712893621948,119671,13808,67.79598343888051
2021-10-06,1475.6680908203125,1519.7983056783314,1469.2781640217313,1502.6254916675036,183690,12657,63.17235321026476
2021-10-07,1477.2156982421875,1497.4337489347593,1466.682294685835,1497.4337489347593,80042,8091,74.16049030305535
2021-10-08,1610.7047119140625,1636.4140851245302,1469.9771430334822,1482.657056992024,1494877,3906,53.67701109401429
2021-10-11,1745.94091796875,1769.004569157219,1639.4093139783672,1639.4093139783672,931156,17923,77.30675844879917
2021-10-12,1718.5843505859375,1749.1858965225783,1684.5380527162654,1746.2405994940746,425985,8297,55.10216718267494
2021-10-13,1707.8511962890625,1741.2483711708117,1692.8748628214237,1717.1864197750147,205910,5683,63.341705877854615
2021-10-14,1698.0167236328125,1742.2468794084236,1692.3257653852597,1714.7402968305726,193600,8071,55.933899483016546
2021-10-18,1722.5279541015625,1807.1442381821928,1697.8170038833252,1708.300437309244,365052,3226,52.317020730347444
2021-10-19,1692.6253662109375,1785.7780932488795,1672.3573448624118,1726.272148816185,307188,5852,60.35312508111605
2021-10-20,1534.0758056640625,1694.272608861429,1503.6239266710563,1693.3241564635534,384942,15135,46.11182435743828
2021-10-21,1574.6617431640625,1592.1839812727203,1527.5861076919969,1577.307586615021,165597,13719,70.03960675324392
2021-10-22,1543.5108642578125,1592.2838897980773,1512.609743658258,1574.6617123033466,130245,8636,76.37857010842805
2021-10-25,1485.45263671875,1560.034728256134,1449.70907227386,1558.9863361676605,139685,14088,67.10852112908026
2021-10-26,1642.50439453125,1662.3730213846027,1499.580227206034,1502.425828078143,388250,15235,78.21290678394043
2021-10-27,1589.0888671875,1660.7256653589302,1578.605433308754,1654.0861328601807,90207,3759,78.77221751960998
2021-10-28,1586.7425537109375,1637.412482671661,1560.5339697657357,1582.5492290307914,146410,17192,76.92932267034783
2021-10-29,1615.347412109375,1636.4140975930216,1511.1620727974068,1587.4914064508262,168412,6487,60.3969849283575
2021-11-01,1703.058837890625,1717.2863556628317,1597.425709820276,1619.5407881364783,232518,10587,64.75004499040944
2021-11-02,1763.6629638671875,1786.0276470118156,1670.4602696671043,1702.3099643432638,339483,16843,68.97520916138306
2021-11-03,1736.206298828125,1837.0969145436889,1717.2862462038831,1797.110055234193,275683,6756,52.83289644582782
2021-11-04,1751.4822998046875,1765.2106062731582,1742.2468936349892,1765.2106062731582,33547,9470,51.61336805096702
2021-11-08,1818.1768798828125,1869.8452311148308,1727.719726890382,1762.864263077244,494070,7654,72.50684303984423
2021-11-09,1866.89990234375,1885.0212913581452,1823.2189269746193,1823.2189269746193,272065,11665,60.828720306783936
2021-11-10,1856.4163818359375,1874.4379521575281,1842.1390168208377,1866.8998154365079,92185,6290,70.9400421867902
2021-11-11,1850.875244140625,1864.0043994269781,1826.164293074765,1847.4805840631047,122765,12139,50.87837618458392
2021-11-12,1898.6497802734375,1922.9613387633594,1842.6881619285348,1868.0481125785282,205176,3835,77.65067641829575
2021-11-15,1896.1536865234375,1945.9250125194137,1882.2256226709744,1931.8971308150692,118876,15673,75.10112108191089
2021-11-16,1890.2130126953125,1900.9460522107092,1862.6565821290012,1893.008643831806,89415,5661,53.06779678883654
2021-11-17,1878.5814208984375,1897.8010490846864,1870.7936786485077,1896.9522926755888,82112,9402,64.70840678469717
2021-11-18,1889.7637939453125,1956.2586942437918,1879.4799955824756,1891.011821810816,168669,4959,63.523223897142174
2021-11-22,1870.1947021484375,1911.9786498332176,1749.2857894509773,1889.01493758979,229727,12767,47.884103848034684
2021-11-23,1859.0123291015625,1897.0023458847104,1825.4155166358335,1851.0749206685541,97224,6125,47.67623599003737
2021-11-24,2139.419189453125,2193.5336252204506,1869.0464025547035,1879.0306247905726,1213432,5163,63.250240403337955
2021-11-25,2287.185791015625,2387.2276539874756,2064.9368956139883,2126.5395010875045,1314824,6662,55.1776256011575
2021-11-26,2182.950439453125,2344.2955821309242,2148.604809516929,2236.4659727313756,486763,10516,75.54293391203669
2021-11-29,2031.8392333984375,2156.592043850657,2003.8334407445686,2151.5999326380397,310070,11340,54.14398293929679
2021-11-30,2107.719482421875,2172.017782176226,2020.806770919528,2033.2370800231556,484464,14803,54.99514607649484
2021-12-01,2250.44384765625,2304.308681594183,2115.3072928425054,2121.647371903075,606822,15791,74.09745888984105
2021-12-02,2246.200439453125,2297.8687904884396,2227.2803867139846,2272.0097519168985,238114,3522,76.11381150556315
