Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1263.0540771484375,1295.8522226735731,1223.0672185184435,1250.823404963253,318684,7410,59.74717755187285
2021-08-11,1251.2227783203125,1272.7388276486347,1192.7652257487089,1258.0120987152616,228636,10940,54.51545609153395
2021-08-12,1311.976806640625,1324.9063260297687,1255.2663740775636,1257.7124598394935,323719,17419,66.27068922791761
2021-08-13,1328.85009765625,1344.824854290622,1303.9894801461853,1321.911111494283,195477,10215,75.0791042313379
2021-08-16,1292.5574951171875,1332.8937807220743,1288.963199185167,1328.9000914914463,124915,4806,53.33705198275287
2021-08-17,1278.030517578125,1297.9489937698893,1269.9931692886917,1285.9679261350902,116657,14227,76.35424073673215
2021-08-18,1259.31005859375,1293.955262630691,1250.873317280985,1278.9789285724655,127886,7655,58.87676411590881
2021-08-20,1232.9017333984375,1292.8570403220385,1228.2091974132923,1243.035743959677,125701,8265,70.48508823362732
2021-08-23,1174.2943115234375,1256.0151453743588,1156.1729239614526,1244.8827133112775,191304,9040,46.011430976869605
2021-08-24,1188.7215576171875,1205.5449488779423,1161.5645199998883,1177.0899135287125,130112,9958,58.63285878297228
2021-08-25,1231.1046142578125,1245.531767138105,1193.6138097103042,1198.1067098723254,155417,14019,49.3611549606654
2021-08-26,1264.4517822265625,1272.988341029256,1219.2731763978773,1238.9421674211926,159827,6941,67.38728265531371
2021-08-27,1267.2474365234375,1284.9694314009564,1240.3400057280935,1263.004141975299,113233,11417,62.4997271679607
2021-08-30,1282.6231689453125,1299.1469840704476,1267.8464708814697,1269.993103096366,113148,5098,62.775482368142775
2021-08-31,1265.300537109375,1295.3530217684608,1261.0072727819143,1294.753992807765,95686,4120,49.72414176817684
2021-09-01,1249.3258056640625,1277.7308698228894,1241.6378812401983,1276.9820531380938,76120,8278,56.33431722123304
2021-09-02,1263.3536376953125,1272.988437302203,1242.5865269036042,1253.0199912268745,86170,4100,76.89312608386516
2021-09-03,1331.046630859375,1342.8779100031911,1264.0025532074646,1267.8964243108978,373135,7270,58.594023687996966
2021-09-06,1386.1595458984375,1391.8006561471748,1309.930029314988,1341.7297545077995,331800,13902,58.92551748773113
2021-09-07,1379.420166015625,1425.247771991454,1364.0944087448856,1404.8799335713393,378981,4840,68.29138178996665
2021-09-08,1369.8353271484375,1395.7943056512504,1358.1038657096663,1387.806927650385,130885,6226,65.96570200088685
2021-09-09,1368.2379150390625,1377.772774673549,1358.852721244198,1364.8432549161048,52735,4639,68.07154877695157
2021-09-13,1404.081298828125,1427.6440402222022,1359.1522963013053,1362.8464099802004,450601,17872,64.63473859669661
2021-09-14,1417.41015625,1432.735913246114,1409.372808473387,1422.7516908541552,230032,9321,51.28789004377872
2021-09-15,1432.8857421875,1471.5746050695773,1412.7675091132762,1425.7469985962957,333540,13312,59.904602890430844
2021-09-16,1429.4910888671875,1455.6497036595401,1425.2477942084233,1438.7264948892037,161944,8816,56.713452767159566
2021-09-17,1407.8253173828125,1441.9713089758318,1372.8805392528807,1439.6748890904935,140227,8863,70.73151777490685
2021-09-20,1371.732421875,1407.7754425170917,1350.7155837161204,1405.7785979177766,98302,13719,77.4664237721368
2021-09-21,1399.5384521484375,1403.2325658891978,1309.9300511637239,1362.8464328037219,136341,4267,70.07976833814232
2021-09-22,1416.8609619140625,1467.6806777857232,1410.820580550484,1447.712233189999,192558,8519,53.01099064883471
2021-09-23,1423.650390625,1436.0308515960232,1407.775451582672,1436.0308515960232,78212,7886,74.1057202730014
2021-09-24,1412.16845703125,1430.7390865353705,1397.3419109706103,1430.539450836138,97506,9603,68.50632993962608
2021-09-27,1419.6566162109375,1455.6996349222907,1401.7848336288723,1423.7001531813146,172530,3503,69.16996578791314
2021-09-28,1398.5400390625,1439.6749891401635,1384.3125212637203,1422.7517798779672,88385,12890,48.99357166828228
