Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,548.2772216796875,549.8902569668884,531.8538446049921,545.1000779727677,1737537,13208,77.82299933142716
2021-08-12,539.6256103515625,552.6763145612364,538.7457621200955,548.4238539985988,1066784,16012,52.991553498399774
2021-08-13,540.9453125,544.4157784934011,535.2264781075318,541.580765062233,1898186,14192,59.28370048576615
2021-08-16,526.1838989257812,540.4565827679174,492.21289941315536,535.2265390838184,3196518,6053,65.8771802403175
2021-08-17,517.9232177734375,529.5564738665316,511.8621940918835,528.1389672501105,1687108,4452,48.16433865615446
2021-08-18,513.2308959960938,518.2654705569148,509.320565359933,517.1412266322545,2265646,8298,49.6392970563939
2021-08-20,499.0559387207031,512.7420957081465,497.58956475776273,511.2757217452061,1591038,5399,71.24181075733281
2021-08-23,490.06219482421875,503.6994854016638,488.79134924955247,502.67303550162234,1343003,10415,69.79244972982666
2021-08-24,496.6608581542969,498.7137877056432,483.9034163830353,491.72407765791263,1716068,12349,47.10218338284538
2021-08-25,507.6098327636719,512.5954808219801,496.66089424973404,496.66089424973404,2806811,6515,68.68850201408576
2021-08-26,497.78509521484375,511.031328133119,495.14561013758924,509.5160869653888,1187899,3978,52.229037223876595
2021-08-27,499.64251708984375,501.98870957100144,495.0478665294239,499.15372574654185,1162494,9340,48.64522586805736
2021-08-30,508.14739990234375,511.52007164879353,493.7280572232808,501.4998504650379,1986619,13003,46.04771894851899
2021-08-31,513.3775634765625,524.9618942596621,506.5833519806018,524.9618942596621,4309112,10504,50.762594405854436
2021-09-01,517.9721069335938,521.9313641221365,511.37342450856323,517.1411856060929,1619926,6186,68.47753319595844
2021-09-02,518.2655029296875,521.8336440579171,513.4753237344142,521.0515898152171,1142560,7820,59.698586610402735
2021-09-03,528.2857055664062,533.5157490517753,517.6300304588457,518.9008760128977,2265705,9253,74.35312599017794
2021-09-06,534.2000732421875,537.5238185902695,527.4547288098983,533.3690921549828,1460001,12617,77.22042758677549
2021-09-07,541.38525390625,545.6866413874852,529.458733769106,535.7152865296465,1930617,3315,67.46044691064539
2021-09-08,534.3466796875,546.4687290282368,531.8049885355291,546.4687290282368,1941273,14737,55.15672672880916
2021-09-09,532.5381469726562,535.8130249734618,526.5259898266233,532.5870141716262,1421480,5511,58.59804294744342
2021-09-13,533.4180297851562,534.4444796976717,526.5260239434523,526.5260239434523,773914,11463,77.64291519762747
2021-09-14,537.62158203125,538.5502974678466,532.0982162769459,534.2489100072461,1274163,16400,62.4761243332696
