Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,526.1838989257812,540.4565827679174,492.21289941315536,535.2265390838184,3196518,9160,73.6645735923781
2021-08-17,517.9232177734375,529.5564738665316,511.8621940918835,528.1389672501105,1687108,5583,46.00725692445457
2021-08-18,513.2308959960938,518.2654705569148,509.320565359933,517.1412266322545,2265646,13605,75.99993444702048
2021-08-20,499.0559387207031,512.7420957081465,497.58956475776273,511.2757217452061,1591038,11388,72.40638338144142
2021-08-23,490.06219482421875,503.6994854016638,488.79134924955247,502.67303550162234,1343003,13128,48.98919166961894
2021-08-24,496.660888671875,498.7138183493646,483.9034461167259,491.7241078721477,1716068,3283,52.50385945061064
2021-08-25,507.6098327636719,512.5954808219801,496.66089424973404,496.66089424973404,2806811,12037,61.321855067029745
2021-08-26,497.7851257324219,511.03135946278036,495.1456404933491,509.5161182021557,1187899,8118,50.38385828088746
2021-08-27,499.6425476074219,501.9887402318822,495.0478967663662,499.1537562342652,1162494,12796,47.80133272453767
2021-08-30,508.1474609375,511.5201330890518,493.72811652648517,501.4999107017364,1986619,14963,72.32232529116834
2021-08-31,513.3775024414062,524.9618318472516,506.58329175320534,524.9618318472516,4309112,5989,67.66648825588084
2021-09-01,517.9721069335938,521.9313641221365,511.37342450856323,517.1411856060929,1619926,10056,59.3557216182076
2021-09-02,518.2655029296875,521.8336440579171,513.4753237344142,521.0515898152171,1142560,14801,74.92561961598557
2021-09-03,528.2857055664062,533.5157490517753,517.6300304588457,518.9008760128977,2265705,15748,68.90304631131218
2021-09-06,534.2000732421875,537.5238185902695,527.4547288098983,533.3690921549828,1460001,11506,46.084328992797744
2021-09-07,541.3853759765625,545.6867644276648,529.458853150254,535.7154073215078,1930617,13141,51.64036100225087
2021-09-08,534.3466796875,546.4687290282368,531.8049885355291,546.4687290282368,1941273,9511,73.42425009998874
2021-09-09,532.5382080078125,535.8130863839576,526.5260501727154,532.5870752123832,1421480,3005,63.68599194054775
2021-09-13,533.4180297851562,534.4444796976717,526.5260239434523,526.5260239434523,773914,12752,50.19885956599659
2021-09-14,537.62158203125,538.5502974678466,532.0982162769459,534.2489100072461,1274163,9343,78.0920590253485
2021-09-15,536.057373046875,542.3139252992431,533.0757581714903,537.6704081380509,866324,10034,46.06868968953473
2021-09-16,532.4893188476562,541.5808261988387,531.5117361288858,537.6704953237569,1160127,16049,53.14578698354352
2021-09-17,534.8355102539062,548.3750674351045,529.3610706019823,536.6929413859432,3038827,13299,50.85468173780505
2021-09-20,533.173583984375,537.4260445079889,523.153362144981,532.5869986131438,1363420,9404,60.240874911772124
2021-09-21,521.1981811523438,535.3731286917622,508.3429462412122,533.17356786668,2119176,14906,63.334688873823325
