Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,543.3403930664062,558.199660408202,539.1367998513545,554.2893300375666,1311127,3398,67.56763610353383
2021-08-11,548.2772216796875,549.8902569668884,531.8538446049921,545.1000779727677,1737537,11504,50.53891789439945
2021-08-12,539.6256103515625,552.6763145612364,538.7457621200955,548.4238539985988,1066784,14055,56.98108254729208
2021-08-13,540.9452514648438,544.4157170666704,535.2264177176347,541.5807039553783,1898186,13963,77.72002100576239
2021-08-16,526.1838989257812,540.4565827679174,492.21289941315536,535.2265390838184,3196518,6699,70.11111447439427
2021-08-17,517.92333984375,529.5565986787084,511.8623147336617,528.1390917281924,1687108,14329,64.80196110958057
2021-08-18,513.2308959960938,518.2654705569148,509.320565359933,517.1412266322545,2265646,14738,62.19348905609067
2021-08-20,499.0559387207031,512.7420957081465,497.58956475776273,511.2757217452061,1591038,8949,76.57838538047892
2021-08-23,490.06219482421875,503.6994854016638,488.79134924955247,502.67303550162234,1343003,7053,48.032169352281684
2021-08-24,496.6608581542969,498.7137877056432,483.9034163830353,491.72407765791263,1716068,13800,65.9563765741672
2021-08-25,507.6097717285156,512.595419187348,496.6608345310814,496.6608345310814,2806811,5545,54.325110699901856
2021-08-26,497.7851257324219,511.03135946278036,495.1456404933491,509.5161182021557,1187899,8618,52.86610514218967
2021-08-27,499.64251708984375,501.98870957100144,495.0478665294239,499.15372574654185,1162494,12600,46.47215587897542
2021-08-30,508.14739990234375,511.52007164879353,493.7280572232808,501.4998504650379,1986619,14692,47.54920824456488
2021-08-31,513.3775024414062,524.9618318472516,506.58329175320534,524.9618318472516,4309112,8715,45.98648597815208
2021-09-01,517.9721069335938,521.9313641221365,511.37342450856323,517.1411856060929,1619926,11105,63.21179402425649
2021-09-02,518.2654418945312,521.8335826025476,513.4752632633885,521.0515284519487,1142560,12427,76.30915594850131
2021-09-03,528.2857055664062,533.5157490517753,517.6300304588457,518.9008760128977,2265705,3203,66.92048599814042
2021-09-06,534.2000732421875,537.5238185902695,527.4547288098983,533.3690921549828,1460001,4100,51.82301824070452
2021-09-07,541.3853759765625,545.6867644276648,529.458853150254,535.7154073215078,1930617,6659,59.55101498739446
2021-09-08,534.3466186523438,546.4686666084528,531.8049277906947,546.4686666084528,1941273,11029,66.91681402603618
2021-09-09,532.5381469726562,535.8130249734618,526.5259898266233,532.5870141716262,1421480,16612,73.93607722190639
2021-09-13,533.4180297851562,534.4444796976717,526.5260239434523,526.5260239434523,773914,5054,45.832935737523634
2021-09-14,537.62158203125,538.5502974678466,532.0982162769459,534.2489100072461,1274163,3573,71.25596869800134
2021-09-15,536.0574951171875,542.3140487942899,533.0758795628333,537.6705305756817,866324,16155,68.70019390366394
2021-09-16,532.4893188476562,541.5808261988387,531.5117361288858,537.6704953237569,1160127,4839,75.93324197535205
