Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,540.9453125,544.4157784934011,535.2264781075318,541.580765062233,1898186,17863,47.91056855954192
2021-08-16,526.1838989257812,540.4565827679174,492.21289941315536,535.2265390838184,3196518,15709,77.11050960787351
2021-08-17,517.9232788085938,529.5565362726201,511.86225441277264,528.1390294891514,1687108,13808,74.15490025593078
2021-08-18,513.2308959960938,518.2654705569148,509.320565359933,517.1412266322545,2265646,9154,70.31809533144988
2021-08-20,499.0559387207031,512.7420957081465,497.58956475776273,511.2757217452061,1591038,16527,59.148028728350624
2021-08-23,490.0621643066406,503.6994540348525,488.7913188111135,502.67300419873095,1343003,7686,51.42250207176704
2021-08-24,496.6608581542969,498.7137877056432,483.9034163830353,491.72407765791263,1716068,12387,71.43292058399891
2021-08-25,507.60986328125,512.5955116392961,496.6609241090604,496.6609241090604,2806811,17020,46.54561408251016
2021-08-26,497.7850646972656,511.03129680345756,495.14557978182927,509.5160557286219,1187899,15840,46.13430322309467
2021-08-27,499.6425476074219,501.9887402318822,495.0478967663662,499.1537562342652,1162494,8741,75.376058675744
2021-08-30,508.1474609375,511.5201330890518,493.72811652648517,501.4999107017364,1986619,17985,71.3857307635495
2021-08-31,513.3775024414062,524.9618318472516,506.58329175320534,524.9618318472516,4309112,11491,50.89939164383663
2021-09-01,517.97216796875,521.9314256238312,511.37348476616484,517.1412465433376,1619926,4767,57.42844075945756
2021-09-02,518.2655029296875,521.8336440579171,513.4753237344142,521.0515898152171,1142560,11911,74.70872470105874
2021-09-03,528.2857055664062,533.5157490517753,517.6300304588457,518.9008760128977,2265705,7008,47.32292102001831
2021-09-06,534.2000122070312,537.5237571753579,527.4546685454329,533.3690312147704,1460001,14638,77.32608399466267
2021-09-07,541.3853149414062,545.6867029075751,529.4587934596799,535.7153469255771,1930617,16390,57.097178687292555
2021-09-08,534.3466796875,546.4687290282368,531.8049885355291,546.4687290282368,1941273,4658,67.81993613654643
2021-09-09,532.5382080078125,535.8130863839576,526.5260501727154,532.5870752123832,1421480,11097,72.82500874172122
2021-09-13,533.4180297851562,534.4444796976717,526.5260239434523,526.5260239434523,773914,15775,61.388140104842094
2021-09-14,537.62158203125,538.5502974678466,532.0982162769459,534.2489100072461,1274163,9787,77.90675133843655
2021-09-15,536.057373046875,542.3139252992431,533.0757581714903,537.6704081380509,866324,11186,60.50927791974804
2021-09-16,532.4892578125,541.580764121593,531.5116752057824,537.6704336947223,1160127,12972,67.64862100832256
2021-09-17,534.8355102539062,548.3750674351045,529.3610706019823,536.6929413859432,3038827,14678,49.92915076980203
2021-09-20,533.173583984375,537.4260445079889,523.153362144981,532.5869986131438,1363420,17332,62.533891058285775
2021-09-21,521.1982421875,535.3731913868822,508.3430057709502,533.1736303042195,2119176,17037,61.22283385747592
2021-09-22,527.9923706054688,528.87221886591,519.0963922694976,523.1044573072626,789554,3255,53.27814718033306
2021-09-23,527.6013793945312,532.6848212163662,525.3529511849439,530.8273902749748,1058373,16959,74.96548670131354
2021-09-24,525.1574096679688,531.3650356068911,521.1004178179612,529.5565315775101,1374432,3285,70.77064154741011
2021-09-27,542.7538452148438,544.5134818763956,525.9394133743283,527.4057872034389,2327317,16823,57.170730870035236
2021-09-28,543.1449584960938,549.3526448326083,531.853889532625,547.4952137187405,1555165,14877,77.24849265398626
2021-09-29,538.4036254882812,544.8556468838381,530.8762274155266,537.8659669831361,966528,9256,47.94992134040808
2021-09-30,537.1326904296875,546.2241953040533,535.9107123641303,537.6703488451532,1339499,5676,56.322101244522564
2021-10-01,551.3078002929688,556.9777682735596,532.7337281609852,538.5503574199105,3518568,8885,48.63327395976023
2021-10-04,547.9351196289062,562.1100692000376,545.1978999209673,561.1324864709941,2842764,11206,54.94670220746348
2021-10-05,549.4014282226562,556.244506510127,541.9228973703002,546.4686803851688,1910687,7150,70.53466020001444
2021-10-06,531.804931640625,553.3117487290326,527.9434684572796,552.8229574315689,2025110,9146,72.06161793766474
2021-10-07,545.2467651367188,550.57460292397,532.0005311398415,535.5198050848054,2873448,13873,53.996485243336274
2021-10-08,547.2018432617188,556.000086386963,542.6071932518213,555.2668994598594,1781059,16633,53.721008764707115
2021-10-11,546.517578125,554.191637862108,543.927019857255,548.4238762592835,1680108,10323,49.07024104852936
2021-10-12,560.9857788085938,566.9979359618496,546.0287762243613,546.4687003494379,4445077,3983,54.34335872122035
2021-10-13,564.2607421875,573.4499836991833,561.1324656373241,566.0692463023188,1587573,10483,59.03076081355203
2021-10-14,570.7127685546875,575.502947653367,558.2485891247065,566.0692507278319,2413386,14858,57.56934679305091
2021-10-18,572.7656860351562,577.6535991787678,561.0346944904887,570.7127267146943,2022170,8767,62.74069430120136
2021-10-19,570.175048828125,585.376446254842,564.2606860587027,578.7288965387912,2398150,5701,59.67675316072659
2021-10-20,566.3136596679688,577.555860985793,558.0530737227933,567.975562230943,1094973,6668,75.63265904027666
2021-10-21,564.1140747070312,575.0630126786644,553.3117980044608,569.8329691968004,1429062,13509,59.832681191456025
2021-10-22,605.9057006835938,618.6631420410341,585.5231267638712,600.23573337661,18455677,8755,71.76023152519016
2021-10-25,586.0608520507812,606.1012982009748,578.7778487115962,605.123715461941,2875675,17814,71.5408855925638
2021-10-26,611.8690185546875,615.2416310411191,586.5496034714073,590.264405693344,2525727,3672,76.69658909117311
2021-10-27,611.820068359375,614.7039490665318,606.7855535883538,613.7263664313538,1380261,5492,55.08966838399858
2021-10-28,637.3351440429688,641.7831340285945,608.3497889896842,610.7937460880413,7408494,7940,49.51286593193068
2021-10-29,647.6973876953125,666.4181197394063,623.9421406882717,638.3614851068412,6069828,6552,52.18631932826237
2021-11-01,656.251220703125,663.4853561764883,640.4143698471877,647.697372519646,3395775,11701,60.75314822744548
2021-11-02,682.3527221679688,690.9554379639245,661.8234855411387,661.8723527425819,6921074,10661,68.82069747194352
2021-11-03,690.7109985351562,698.9715837308113,680.3486464752812,684.307844211983,3662182,14177,63.2740535148907
2021-11-04,692.8616943359375,697.8962687858829,689.1957594452712,696.0388379078483,273871,6580,56.13513306548673
2021-11-08,696.2832641601562,703.3707385935169,689.782315468309,693.1061204486497,1531643,15698,49.54090857991309
2021-11-09,715.0528564453125,795.7034267812675,710.409338759303,738.0749164078302,25844281,14477,67.06551518594247
2021-11-10,736.6085205078125,739.8833984906854,705.4725372369866,715.0528351920938,3682913,17484,71.41201709445976
2021-11-11,730.3031005859375,748.6327751187495,726.3927700189375,734.1645639542318,3344306,16246,50.820144907118014
2021-11-12,712.7066040039062,735.1421372811749,702.6863820529328,735.1421372811749,4094224,16163,46.17335870725093
2021-11-15,719.6475219726562,727.3215222315874,714.4662859759175,716.0793212831154,2138789,13168,47.62708859860126
2021-11-16,721.5537719726562,733.9202170795905,716.9591809845431,723.4112029822138,2419607,16387,69.25250032048268
2021-11-17,723.117919921875,732.4538225772314,719.7452477443933,721.4560174334292,1754996,4458,53.30734203240621
2021-11-18,707.6231689453125,725.3663176991926,703.3707083349987,724.3887350607839,1834193,3814,67.15229099571692
2021-11-22,693.93701171875,714.8573040387502,689.1957597912053,707.6231686507739,1714646,14058,75.85298579959364
2021-11-23,696.77197265625,703.8594462469309,680.5441259567632,680.5441259567632,1642526,10429,45.15560696498083
2021-11-24,686.4097290039062,717.2524518096487,684.6011651762656,717.2524518096487,2966210,6737,63.26637520065066
2021-11-25,685.7742309570312,697.0164314645236,683.6724043866926,686.263022283444,2020161,11173,55.36630135691797
2021-11-26,661.6279907226562,684.2101879609771,659.8683537128052,684.1123938862037,1323904,6849,69.27738753933046
2021-11-29,668.9597778320312,678.9799997304609,639.3390362510303,659.1839515896608,1687675,10438,69.22098726623943
2021-11-30,671.1105346679688,679.1755920765787,659.0374119897242,669.644160593676,6521283,12219,54.77333234312967
2021-12-01,662.9965209960938,682.3526442432518,660.3570360835481,674.3364551138898,1802639,4403,54.748354821326174
2021-12-02,665.0006103515625,667.6889626903597,654.2472009963737,660.8458840097851,1032008,9369,58.90295309180702
2021-12-03,657.2288208007812,670.3284525191564,654.6871297112632,662.8010539844755,784522,16010,73.72822111706851
2021-12-06,646.3287963867188,658.4996527110798,643.7870456829171,656.4467530018144,1068384,8817,72.15830793198998
2021-12-07,651.314453125,661.823466815197,648.3817051184334,648.3817051184334,644440,15139,69.9665593498643
2021-12-08,667.2490234375,669.2041887305068,648.8216144176752,659.3306278675865,879154,13275,63.106123090417384
2021-12-09,669.3020629882812,670.5729086476211,658.8907826888203,669.6441930887862,871861,16646,70.67894314406824
2021-12-10,666.955810546875,675.5096593446546,663.3387425504311,669.6441630261771,1066005,7859,58.61751755312249
2021-12-13,660.1614990234375,676.3894055208754,658.0108054313789,668.6664793343164,780239,9527,66.27805764048543
2021-12-14,645.3511962890625,661.4813096647619,643.0538413111663,661.4813096647619,1294853,4165,75.57983724173309
2021-12-15,658.6951293945312,692.9105196386347,648.0395150900822,648.1372494811603,14240307,3313,55.14969239962569
2021-12-16,622.3291625976562,663.2899042037558,618.8587557249625,663.2899042037558,6951407,11374,55.631303198716466
2021-12-17,601.7509765625,620.8138378664878,596.3254048939775,619.7873880373471,3261223,10516,50.18003070669149
2021-12-20,593.4903564453125,600.2357000685452,576.7737183069082,591.4374569079313,2559927,5436,59.72580205442421
2021-12-21,600.9199829101562,605.4168386049593,593.4903200083015,594.8589593937988,1412370,5847,76.28852220859179
2021-12-22,603.4129028320312,610.6959056541921,599.7958350210006,605.221406904091,1160140,5052,54.810225605425146
2021-12-23,606.443359375,609.3761072588161,602.7774245202299,609.0339772058009,504198,4873,54.81270043976011
2021-12-24,596.814208984375,608.8384636693514,592.4150870508292,608.5940680063767,1040322,4112,49.33213077705376
2021-12-27,592.072998046875,594.1747650940596,586.5496318138622,594.1747650940596,868742,3024,78.70585839978575
2021-12-28,596.9119873046875,600.9201122725449,593.0505832790849,594.3702960894916,713046,12422,68.86645774818967
2021-12-29,609.2783813476562,610.6470209125936,589.3356715932196,596.3254113470844,1165031,9453,59.943189810722316
2021-12-30,601.8976440429688,611.9667333126545,599.013763318417,610.98915067158,756389,7368,61.20319567018036
2021-12-31,612.9443359375,616.365875292813,601.897663666586,601.897663666586,728420,11127,60.53446965191706
2022-01-03,615.1438598632812,618.760927468485,602.4841530785219,610.9891337537557,1188070,6116,67.74278069320346
2022-01-04,616.3169555664062,621.3026029067632,612.4554924039816,616.8546140573222,574936,17280,61.108568907558734
2022-01-05,624.382080078125,629.7587849079293,615.2905729356564,618.6143183030242,1056096,14338,46.060271038060925
2022-01-06,634.3534545898438,635.4287717213757,615.8771172068718,620.7650308354978,1042775,15439,60.448003023503695
2022-01-07,626.6793823242188,639.3390903119434,622.9645799713852,636.2596809184463,715951,14394,56.828291049968854
2022-01-10,635.2332153320312,638.3614918502849,628.0968736811761,630.5408303881068,771849,4754,55.435135946911124
2022-01-11,628.2923583984375,638.165918940103,626.7771172790403,632.4959517082483,389969,9809,63.54940389535271
2022-01-12,640.12109375,643.3960313583909,628.0968393426584,630.5407959159762,810304,6215,63.76733100377981
2022-01-13,645.6444702148438,648.18616122662,628.5856411158754,642.7117222780666,1892618,4880,67.48876821581044
2022-01-14,643.9825439453125,649.2615139028605,638.0681810917959,644.1780724005748,697133,14173,68.11656680917928
2022-01-17,642.7117309570312,655.5669071200168,638.7525331223004,642.2718068271922,1356881,8055,67.0955073675736
2022-01-18,628.7811889648438,645.8888857901711,625.8484409376448,645.2045659837758,900906,14298,65.0206268675237
2022-01-19,628.39013671875,634.4022940861535,616.9035401931393,625.6529171396464,519529,12119,66.2330775207736
2022-01-20,621.8892822265625,633.1314837059898,615.5349944338427,624.6753691612197,545287,7939,55.846710552897015
2022-01-21,616.952392578125,637.3838940295797,613.2375904051997,615.9259427189747,3144751,17910,68.98675749839659
2022-01-24,598.4761352539062,616.952412310273,593.7837502713486,616.3658865625454,712987,7672,59.56835773875
2022-01-25,606.78564453125,609.3273358968889,581.661755108314,593.3927484886498,1227614,17001,62.68141552982052
2022-01-27,615.73046875,621.7426265051415,586.5496476463599,595.3478923610553,2490371,17270,75.21076045502443
2022-01-28,588.4559326171875,625.6529433302351,571.9347607156078,625.6529433302351,6413288,9365,74.61328232470707
2022-01-31,592.7083129882812,599.7469195768431,583.8612024731369,594.3702153263579,2066796,15445,65.89571401424536
2022-02-01,612.211181640625,615.7793824542782,593.0016572241774,596.325462356537,1547133,15555,52.93412699246391
2022-02-02,612.1134033203125,626.1416905533782,607.6164873069806,611.9667420552925,2011120,15292,68.78991363723343
2022-02-03,642.5162353515625,648.1373359270992,612.3089057832175,613.9219411194846,4972594,8692,65.08740917058186
2022-02-04,638.3615112304688,640.3166766553707,629.0744754621848,640.3166766553707,1376064,11165,78.17947635051951
2022-02-07,622.6712646484375,638.6058494954239,614.508413933196,638.3614538392833,1305798,17192,61.17774661684875
2022-02-08,641.7830200195312,654.0028033405429,624.1865320372746,654.0028033405429,10100060,14168,64.60832334793469
2022-02-09,645.0579223632812,650.9234185781487,634.255645434283,639.3390874205506,1943723,16042,77.60100129998364
2022-02-10,653.4651489257812,661.8234688366432,650.0924767745462,653.0252247900704,3502156,4420,54.63775084401069
2022-02-11,645.6444702148438,658.0597817472484,626.23941889969,645.1068116931499,6277578,10415,47.02000178598672
2022-02-14,627.3148803710938,653.4163524685522,622.86689066603,639.339136603183,2853430,7217,70.30130603885678
2022-02-15,648.4306030273438,651.0700882916385,616.4147691060957,630.6385856781835,2567801,13983,69.02019742265057
2022-02-16,650.190185546875,661.5790470916853,642.2717900838378,650.0924511503076,2258102,14930,60.70846365090505
2022-02-17,656.153564453125,664.1697550674706,648.2351082486097,650.0925393707214,3282622,7649,67.07609115576763
2022-02-18,648.6260375976562,666.3202583134376,647.0130024844193,655.9579068998152,1962790,8451,61.04510411376455
2022-02-21,643.6404418945312,656.2512223042246,642.2718023150716,648.6260895525875,1757845,10675,57.734312654456446
2022-02-22,648.6260375976562,651.5587853185199,623.697681970316,625.6528471175584,1225239,14489,51.412043039053444
2022-02-23,636.84619140625,656.4955776360484,634.3044408672476,650.0924235926897,1558086,15633,58.9143144022284
2022-02-24,605.221435546875,630.4919845530362,601.995424517788,622.7201900282491,2115554,8236,59.79503637143275
2022-02-25,617.7833862304688,623.6000151067542,610.3537220662773,612.7488115643845,2854919,5274,47.62288941555336
2022-02-28,603.7550048828125,615.8281860927004,596.3254008051185,610.9891401691789,1615551,15030,63.84532302749251
2022-03-02,584.5455932617188,598.1828839968914,582.6392950442149,596.3254529814951,3546669,7686,66.33026171168716
2022-03-03,572.4235229492188,597.3030139411992,570.126227531594,597.009751072319,2284162,17158,75.08421360815043
2022-03-04,542.3140258789062,565.5804831945867,540.5543888774862,565.5804831945867,2215341,3901,78.36433755183143
2022-03-07,518.216552734375,531.8049757989434,501.49991283981245,531.8049757989434,2581507,7843,62.50636694761175
2022-03-08,523.1533813476562,525.4018095193028,507.80532174081816,513.2308935391355,2002029,11529,66.40826938431412
2022-03-09,542.998291015625,546.4198302663008,523.0555812306368,526.9170446040671,1835596,8397,74.82329651539592
2022-03-10,552.5785522460938,565.2382585652987,547.1529808712646,562.1099823821387,2099008,10359,64.15087993529443
2022-03-11,568.5620727539062,571.0060294966017,545.0512208225584,552.3342238491734,1993394,8495,73.53854321740005
2022-03-14,578.9733276367188,579.9997774914643,561.621235504086,568.5131812909891,1892847,15155,55.141254680379326
2022-03-15,581.4662475585938,586.5496901398565,573.0590592000237,578.9734233088833,1578493,5152,50.32201274308666
2022-03-16,596.0321655273438,598.1828593336253,587.0383930345645,589.4823497083137,1238848,9572,77.28161262266025
2022-03-17,597.9873046875,609.5227677492117,596.3254022887236,604.0971961043927,1019241,16587,69.44115267421671
2022-03-21,595.0545043945312,607.6652833680855,592.0728895790922,607.6652833680855,780297,17795,71.37181573145328
2022-03-22,598.8182983398438,600.9689923115928,586.10972265859,592.4151432953645,821505,3897,50.06585837382406
2022-03-23,597.4496459960938,603.168480493818,594.3213696582061,602.1908978674098,382090,13400,49.71303384919665
2022-03-24,595.2989501953125,602.9729499189198,591.7307497546826,599.600277936267,789555,7933,59.879403245284436
2022-03-25,593.1349487304688,604.7418892853655,590.6266786162965,600.512249087813,784429,13797,65.77700601540936
2022-03-28,597.4629516601562,601.0040315959918,591.6594517266598,595.1021916785189,696633,16397,55.26974145795536
2022-03-29,603.4140014648438,606.9059116395617,598.5941411989236,599.0367912293243,1488760,6853,74.87021663239838
2022-03-30,611.6273803710938,616.7423207160961,605.9222800017786,608.8732001965925,1536320,9789,72.40129207976362
2022-03-31,615.4144287109375,617.578388817707,607.1026581809823,613.2995785633107,990282,6519,56.597505282637606
2022-04-01,618.4636840820312,619.5948941590179,608.8731935535227,611.1355536708716,1025492,17993,49.1237132616508
2022-04-04,623.2343139648438,624.4638640318803,616.5455736074897,624.3163540458105,750972,4324,64.27000660426245
2022-04-05,626.5786743164062,631.5460442640239,621.7096443532482,623.2835043609447,747815,12301,62.61728904326907
2022-04-06,637.3004150390625,639.3660351379352,619.693234056768,634.7920848719141,1725636,10237,66.19207105710956
2022-04-07,627.5131225585938,640.2512720087248,625.0048526756349,636.9068721403673,742601,6049,52.12622673712173
2022-04-08,642.7103881835938,645.2678281218678,628.004958446968,629.431248428037,1370697,4514,75.43275113102652
2022-04-11,640.300537109375,650.3336781681497,638.3824269010372,644.2842675195368,975863,7079,71.55946330261432
2022-04-12,639.6119384765625,641.7759585802324,629.0378080057851,637.3987483780277,1061190,13148,45.87460276972101
2022-04-13,639.4152221679688,649.10411298054,637.2512019840639,646.2023627364374,884084,11483,48.44633029946891
2022-04-18,645.267822265625,653.8255020377521,630.3164826692196,633.5133125813587,5207648,7332,68.17848520974039
2022-04-19,630.1197509765625,649.2023907183874,623.6769210759995,645.9072207801468,690068,11562,73.3320327714168
2022-04-20,641.0382690429688,646.5957996195059,626.5787474784483,631.4969480081064,605933,17428,75.52607900367111
2022-04-21,647.431884765625,652.1533449388531,641.3333045250863,641.8742945384499,634287,11589,55.27213824861796
2022-04-22,635.0380249023438,650.8254965455207,618.7587932455176,640.2513654645762,1266650,6354,70.69468656790892
2022-04-25,638.7266235351562,643.4481436646143,626.9721733150968,629.6771833724803,1120487,5934,58.5998503657404
2022-04-26,670.3507080078125,673.7934482543676,642.4153059925433,644.2842461410377,7352944,12166,64.67943337735034
2022-04-27,675.3672485351562,678.711648790222,661.0061275174336,668.7276780578605,2798687,4368,67.03943820788786
2022-04-28,670.2031860351562,682.3511777981117,666.7604455417618,678.6625272694748,1424197,16152,54.9656524601467
2022-04-29,644.1366577148438,674.7770690485338,640.4972375874669,668.875228794465,1769821,6843,57.001398047229856
2022-05-02,638.4315185546875,648.9073083816542,632.5296786604234,644.1366184451521,853787,13299,57.58594137515129
2022-05-04,617.234130859375,643.7924121871887,613.9881307044114,638.3823919167081,2056479,15719,54.70511676101363
2022-05-05,620.7259521484375,637.5462306029613,613.9880427909785,620.6767821603438,1563698,12355,48.91924887668794
2022-05-06,618.7587280273438,626.5295080173103,609.0698980727663,610.6436980531191,3963203,6358,53.84667601027491
2022-05-09,605.3812866210938,616.2013272754954,597.3154261259422,613.1028370734487,981633,11355,55.36338835742528
2022-05-10,606.1190185546875,617.8242992771359,601.397558261741,605.3812885077701,1204286,3545,47.4141630772727
2022-05-11,610.00439453125,613.6930446795001,598.8400440605725,607.0042443813745,1977793,12271,58.25276027587665
2022-05-12,592.397216796875,608.8731875421596,579.4131562022214,605.4304473864285,1947444,3473,49.66105114468561
2022-05-13,624.2671508789062,631.005060873586,596.1841808107303,600.0204008306897,2489259,5716,47.01780905054237
2022-05-16,642.8087768554688,644.8252269637578,622.0539956801409,628.3492560191073,1247350,14626,52.19316196005774
2022-05-17,665.0882568359375,671.1376072398307,642.8579552489825,644.2842453567156,2524634,15711,60.26359697228969
2022-05-18,669.072021484375,681.662603010284,663.2193507643348,666.1211011250231,2014804,3359,50.67974883263591
2022-05-19,667.9899291992188,678.318149650913,654.9075286343973,660.1700388865206,2516859,12690,61.48359021213213
2022-05-20,673.3507690429688,684.5151193808007,666.5636888729227,682.4986092944532,1957573,10071,56.94001816422728
2022-05-23,684.5150756835938,698.3843751759617,674.1376260231627,674.1376260231627,2656671,12088,69.25548831817261
2022-05-24,697.2532348632812,700.8435451090161,681.0231738186515,683.5806740052348,1995805,16125,78.5234782175653
2022-05-25,690.662841796875,703.2534216397431,685.7446418553936,700.3516716669451,1126056,8882,48.971732813360845
2022-05-26,696.7122192382812,700.3025293521065,682.4494388442938,690.6628690931499,984399,14356,73.31657051260194
2022-05-27,711.8602905273438,717.958870624794,697.4499402997362,705.6633704430886,1809438,7549,78.55892747494279
2022-05-30,727.5493774414062,730.352727532437,718.057227068928,721.9917872172508,1080849,13414,73.68559093637806
2022-05-31,724.5,737.4840594698132,721.0080901518814,724.8934799983592,1712518,14792,52.28113402772476
2022-06-01,725.139404296875,732.6642141118741,716.1390744772225,724.9426642938132,1950546,17291,54.73795050070916
2022-06-02,726.6640625,728.5821725403193,718.549032360406,720.0244923857867,719240,6893,50.160113792392565
2022-06-03,718.3523559570312,731.9758074196573,716.1883357208661,730.8445972853855,831010,11300,78.18511781289496
2022-06-06,716.7785034179688,727.3034637690479,711.4176532355542,717.8604834386588,897590,9381,71.73680387274665
2022-06-07,731.8773193359375,733.992169319792,704.3353997369705,712.6471696232685,2341860,15692,59.25152921974758
2022-06-08,738.7628173828125,742.6482074290038,724.155787251341,734.779087350286,3376027,10322,46.53893759781024
2022-06-09,751.6976928710938,753.468232846961,733.9921730391809,738.7628029792426,2206938,10750,64.42720511085156
2022-06-10,751.15673828125,753.6650083683139,741.6645879094046,749.5337082055257,1330054,7173,66.30491721659425
2022-06-13,738.1726684570312,750.0746887398591,736.1069883834296,746.3860386476658,1450884,5639,71.96575061508213
2022-06-14,737.6317138671875,748.3533546279734,730.8445733570279,731.4347333854654,1342735,6852,66.42641853302928
2022-06-15,741.5169677734375,745.5007576834012,737.3364978986622,738.9103578734904,694564,9346,69.98091248022857
2022-06-16,734.8773803710938,753.812449350381,727.0082607952861,747.7139297084243,1719322,13733,63.69635264692869
2022-06-17,728.0411987304688,738.3694191378404,719.9753384050063,728.8772687487971,1829920,6729,73.97621602817094
2022-06-20,718.6965942382812,734.6807443322168,711.122554186446,727.7952642917522,1866728,10951,61.388740806645245
2022-06-21,732.2216796875,736.7463999180076,718.0572389054013,719.2867889720201,1053612,16954,76.16840404706554
2022-06-22,731.7298583984375,734.3364685131978,722.3852779082561,728.8772782341536,1294272,10142,50.243694180417684
2022-06-23,759.3700561523438,763.107876027635,732.6150369852483,733.7462469643715,2403326,11859,58.60429631370502
2022-06-24,785.6824340820312,792.5187439508514,764.2882645154783,765.2719044955497,3909837,13384,51.372665841288935
2022-06-27,788.387451171875,797.5844610542413,782.9774312324548,797.5844610542413,2192974,11840,49.969982483983344
2022-06-28,806.781494140625,810.1258339285218,780.1248156341233,785.8299753390735,3330788,4464,58.95116041391778
2022-06-29,819.7164306640625,827.2413012357322,795.3713388619408,800.5846792771501,2359911,15961,71.21775023613405
2022-06-30,828.17578125,836.0940719238358,811.6998098326774,818.7820304492398,4098480,8067,69.55077782512605
2022-07-01,846.3731079101562,871.8001796350474,813.7654156647213,823.7985563584417,3263584,17256,74.44282871231823
2022-07-04,827.1430053710938,837.5695666845172,807.7161128966143,826.2577052436811,4102568,3818,46.34952068291999
2022-07-05,799.1091918945312,832.897203227831,796.945171800875,826.2084629683128,2427183,10208,67.86775413258779
