Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,543.3404541015625,558.1997231125471,539.1368604143078,554.2893923026518,1311127,8339,67.33207271373311
2021-08-11,548.2772827148438,549.8903181816105,531.8539038118699,545.1001386542389,1737537,3314,49.187970286894924
2021-08-12,539.6256103515625,552.6763145612364,538.7457621200955,548.4238539985988,1066784,15741,49.43363694568775
2021-08-13,540.9453125,544.4157784934011,535.2264781075318,541.580765062233,1898186,11014,61.77354518360427
2021-08-16,526.1838989257812,540.4565827679174,492.21289941315536,535.2265390838184,3196518,13821,58.57233905878492
2021-08-17,517.92333984375,529.5565986787084,511.8623147336617,528.1390917281924,1687108,10719,49.473214759807355
2021-08-18,513.2308959960938,518.2654705569148,509.320565359933,517.1412266322545,2265646,5892,51.13646694172587
2021-08-20,499.0559387207031,512.7420957081465,497.58956475776273,511.2757217452061,1591038,5340,77.35076769750123
2021-08-23,490.0622253417969,503.6995167684752,488.7913796879914,502.67306680451367,1343003,11206,71.02596962795522
2021-08-24,496.6608581542969,498.7137877056432,483.9034163830353,491.72407765791263,1716068,5566,56.86743848243013
2021-08-25,507.6097717285156,512.595419187348,496.6608345310814,496.6608345310814,2806811,9452,49.33698227234448
2021-08-26,497.78509521484375,511.031328133119,495.14561013758924,509.5160869653888,1187899,8972,78.05017897022384
2021-08-27,499.64251708984375,501.98870957100144,495.0478665294239,499.15372574654185,1162494,4054,55.89329100738567
2021-08-30,508.1474914550781,511.52016380918093,493.72814617808734,501.49994082008567,1986619,8683,57.47320399696439
2021-08-31,513.3776245117188,524.9619566720727,506.5834122079982,524.9619566720727,4309112,7874,63.951953831878974
2021-09-01,517.9722290039062,521.9314871255258,511.3735450237665,517.1413074805824,1619926,14407,67.16118025960736
2021-09-02,518.265380859375,521.8335211471781,513.4752027923627,521.0514670886802,1142560,4915,69.14330727545249
2021-09-03,528.28564453125,533.5156874123693,517.6299706547861,518.9008160620118,2265705,10709,47.50138352032668
2021-09-06,534.2000122070312,537.5237571753579,527.4546685454329,533.3690312147704,1460001,13323,68.86639338112954
