Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,543.3404541015625,558.1997231125471,539.1368604143078,554.2893923026518,1311127,16760,57.36250537051244
2021-08-11,548.2771606445312,549.8901957521663,531.8537853981142,545.1000172912965,1737537,15636,58.378054425269774
2021-08-12,539.6256103515625,552.6763145612364,538.7457621200955,548.4238539985988,1066784,16157,45.878750827419914
2021-08-13,540.9453125,544.4157784934011,535.2264781075318,541.580765062233,1898186,3481,49.716054002623395
2021-08-16,526.183837890625,540.4565200771889,492.21284231849455,535.2264769997532,3196518,8832,75.08800699109752
2021-08-17,517.9232788085938,529.5565362726201,511.86225441277264,528.1390294891514,1687108,11417,51.073641423778795
2021-08-18,513.2308959960938,518.2654705569148,509.320565359933,517.1412266322545,2265646,13715,45.2473784515709
2021-08-20,499.05596923828125,512.7421270626415,497.5895951856712,511.2757530100315,1591038,10583,77.68283663275601
2021-08-23,490.0621643066406,503.6994540348525,488.7913188111135,502.67300419873095,1343003,11409,63.57918172496112
2021-08-24,496.6608581542969,498.7137877056432,483.9034163830353,491.72407765791263,1716068,3947,63.37889693189676
2021-08-25,507.60980224609375,512.595450004664,496.6608643904077,496.6608643904077,2806811,17317,54.46693388423138
2021-08-26,497.78509521484375,511.031328133119,495.14561013758924,509.5160869653888,1187899,8749,76.47165993681988
2021-08-27,499.64251708984375,501.98870957100144,495.0478665294239,499.15372574654185,1162494,11968,48.31807321617905
2021-08-30,508.1474914550781,511.52016380918093,493.72814617808734,501.49994082008567,1986619,17984,48.62496212224199
2021-08-31,513.3775634765625,524.9618942596621,506.5833519806018,524.9618942596621,4309112,11368,60.66975548531485
2021-09-01,517.9721069335938,521.9313641221365,511.37342450856323,517.1411856060929,1619926,12797,54.8747750029302
2021-09-02,518.2655029296875,521.8336440579171,513.4753237344142,521.0515898152171,1142560,12794,78.48766423689364
2021-09-03,528.2857055664062,533.5157490517753,517.6300304588457,518.9008760128977,2265705,9155,77.98579254246309
2021-09-06,534.2000122070312,537.5237571753579,527.4546685454329,533.3690312147704,1460001,3011,70.33454008765756
2021-09-07,541.38525390625,545.6866413874852,529.458733769106,535.7152865296465,1930617,12365,70.85509367361796
2021-09-08,534.3466796875,546.4687290282368,531.8049885355291,546.4687290282368,1941273,12175,45.860216274047424
2021-09-09,532.5382080078125,535.8130863839576,526.5260501727154,532.5870752123832,1421480,7324,63.88501634245202
2021-09-13,533.4180297851562,534.4444796976717,526.5260239434523,526.5260239434523,773914,7858,67.96577707444308
2021-09-14,537.62158203125,538.5502974678466,532.0982162769459,534.2489100072461,1274163,6558,63.86223920299601
2021-09-15,536.0574951171875,542.3140487942899,533.0758795628333,537.6705305756817,866324,4330,69.28839313737046
2021-09-16,532.4893188476562,541.5808261988387,531.5117361288858,537.6704953237569,1160127,13558,57.19428712387459
2021-09-17,534.83544921875,548.3750048548209,529.3610101915663,536.6928801388179,3038827,17663,62.88420508113276
2021-09-20,533.173583984375,537.4260445079889,523.153362144981,532.5869986131438,1363420,16158,67.26402661907017
2021-09-21,521.1982421875,535.3731913868822,508.3430057709502,533.1736303042195,2119176,4937,65.96981650414845
2021-09-22,527.9923706054688,528.87221886591,519.0963922694976,523.1044573072626,789554,9846,46.410234480048366
2021-09-23,527.6013793945312,532.6848212163662,525.3529511849439,530.8273902749748,1058373,17821,48.675715054028274
2021-09-24,525.1574096679688,531.3650356068911,521.1004178179612,529.5565315775101,1374432,10283,67.77225471611008
2021-09-27,542.75390625,544.5135431094311,525.9394725186247,527.4058465126358,2327317,13598,58.71354904237032
2021-09-28,543.1448974609375,549.3525830998719,531.8538297662868,547.4951521947303,1555165,10156,58.40980495732059
2021-09-29,538.4036865234375,544.8557086504161,530.8762875973529,537.8660279573417,966528,8675,53.93698349941347
2021-09-30,537.1328125,546.2243194405272,535.9108341567326,537.6704710376554,1339499,12760,62.61379805019733
2021-10-01,551.3077392578125,556.9777066106825,532.73366918216,538.5502977971278,3518568,7713,72.39029518171813
2021-10-04,547.9351196289062,562.1100692000376,545.1978999209673,561.1324864709941,2842764,17980,74.27575052327549
2021-10-05,549.4014892578125,556.2445683055078,541.9229575746372,546.4687410945146,1910687,5573,70.16826879258268
2021-10-06,531.804931640625,553.3117487290326,527.9434684572796,552.8229574315689,2025110,13539,60.98902488975999
2021-10-07,545.2467041015625,550.5745412924134,532.0004715874744,535.5197451384893,2873448,13324,47.87995267925103
2021-10-08,547.201904296875,556.0001484034794,542.6072537744881,555.2669613945958,1781059,16384,70.78366161704696
2021-10-11,546.517578125,554.191637862108,543.927019857255,548.4238762592835,1680108,10143,64.15453839515686
2021-10-12,560.9857788085938,566.9979359618496,546.0287762243613,546.4687003494379,4445077,11942,75.1542900133072
2021-10-13,564.2607421875,573.4499836991833,561.1324656373241,566.0692463023188,1587573,9427,68.57414594829628
2021-10-14,570.7127685546875,575.502947653367,558.2485891247065,566.0692507278319,2413386,4970,52.0085574122142
2021-10-18,572.7657470703125,577.6536607347906,561.034754275565,570.7127875310828,2022170,7119,74.44786369502016
2021-10-19,570.1751098632812,585.3765089172524,564.2607464607481,578.7289584896057,2398150,9228,75.08771386750247
2021-10-20,566.3136596679688,577.555860985793,558.0530737227933,567.975562230943,1094973,7395,52.9576312994497
2021-10-21,564.1140747070312,575.0630126786644,553.3117980044608,569.8329691968004,1429062,3849,60.09491999562503
2021-10-22,605.90576171875,618.6632043612954,585.5231857458143,600.2357938406092,18455677,12183,51.05501481708133
2021-10-25,586.060791015625,606.1012350787114,578.7777884349264,605.1236524414877,2875675,11118,61.88084184932399
2021-10-26,611.8690185546875,615.2416310411191,586.5496034714073,590.264405693344,2525727,8034,57.24234018769953
2021-10-27,611.820068359375,614.7039490665318,606.7855535883538,613.7263664313538,1380261,6050,69.07746737053216
2021-10-28,637.3350830078125,641.7830725674713,608.3497307303447,610.7936875946535,7408494,16528,69.2052123678061
2021-10-29,647.6973876953125,666.4181197394063,623.9421406882717,638.3614851068412,6069828,12529,58.61006169307522
2021-11-01,656.251220703125,663.4853561764883,640.4143698471877,647.697372519646,3395775,3689,73.91082281535945
2021-11-02,682.3526611328125,690.9553761592716,661.8234263422837,661.872293539356,6921074,9187,53.50418486153079
2021-11-03,690.7109985351562,698.9715837308113,680.3486464752812,684.307844211983,3662182,12473,45.86415528768466
2021-11-04,692.8616943359375,697.8962687858829,689.1957594452712,696.0388379078483,273871,15522,51.09627114160209
2021-11-08,696.2832641601562,703.3707385935169,689.782315468309,693.1061204486497,1531643,12201,72.82974711536137
2021-11-09,715.0528564453125,795.7034267812675,710.409338759303,738.0749164078302,25844281,12422,48.20565032381193
2021-11-10,736.6085205078125,739.8833984906854,705.4725372369866,715.0528351920938,3682913,13694,68.01052528194799
