Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,864.7074584960938,871.6986862186873,851.9445878563157,855.6027468690576,5871606,15430,52.880731867855076
2021-08-11,867.3494262695312,877.1452024688878,859.382828734627,870.6011230349395,5011239,17969,50.724339761588524
2021-08-12,891.3714599609375,895.151577654341,868.203118320366,870.6418911246367,6540144,12162,65.78260381267046
2021-08-13,910.02783203125,913.6859904329309,886.2498024203245,893.4035740993927,7270809,5938,75.65212947581739
2021-08-16,913.4422607421875,918.0758888038009,905.8820262901792,911.2473059493913,3159376,17831,67.51456474050913
2021-08-17,929.131591796875,936.447908944094,904.4187777089461,909.865329669426,5295838,16340,57.09406837934407
2021-08-18,922.0594482421875,941.2851290551871,919.9051788579611,941.2851290551871,4871006,11129,62.88203118735427
2021-08-20,908.3208618164062,927.343308504303,900.0696610962343,900.3135780569937,3467046,9919,49.13916525593448
2021-08-23,945.5120849609375,957.7872201159585,915.3933039173891,917.7913905321252,9383780,11251,45.14648227843376
2021-08-24,937.2203369140625,953.560093607355,934.8628368699559,949.4547866736223,3947317,15682,70.80257100651687
2021-08-25,938.3989868164062,951.0399972325508,926.977461877504,942.9107556103116,3447912,11356,68.21969708702945
2021-08-26,949.04833984375,952.7471847340217,938.9274730100641,942.9108215302227,4654833,3180,50.516648314409956
2021-08-27,945.3901977539062,950.9181222358492,942.5856488416048,949.048356805038,3050466,17423,68.11909795989041
2021-08-30,945.755859375,951.4056418274986,938.5615013811178,946.2435939580968,2956868,3316,71.66020104506424
2021-08-31,961.1201782226562,970.1436156520954,944.6584656241497,947.8694760423987,7199002,4384,49.618450574383544
2021-09-01,946.772216796875,967.7862881286951,944.4147167018157,967.3798260169233,3200410,10352,59.939015214988835
2021-09-02,953.3568725585938,960.8764215427481,938.1145435366593,952.7471793977164,5224479,9346,65.34123031774988
2021-09-03,954.9826049804688,959.7381912108418,941.5693570705495,953.9664498357779,4533364,10871,60.64748974553507
2021-09-06,975.6309814453125,983.7195374005471,954.3729941396283,955.1859183254372,4331916,17538,67.25044941148472
2021-09-07,961.038818359375,987.6620822751538,959.3316976191886,986.889844084133,3721585,15083,61.1404219431646
2021-09-08,966.404296875,968.3146488353991,948.7231961064131,963.3151453230171,3118518,15861,72.06244633856133
2021-09-09,974.3302001953125,979.5328349437849,961.6891910004377,969.005507753611,3388292,9687,49.652520933251765
2021-09-13,982.3374633789062,987.7027423796216,956.3644798722904,969.0054888201719,3723138,10169,65.21729509232765
2021-09-14,1006.9283447265625,1008.5135068523393,981.1992799660117,988.5155960552363,5593286,6456,59.15735256226375
2021-09-15,1035.0557861328125,1047.8186569770708,1000.1000438954585,1006.9286273420969,6063895,13155,49.393752296470545
2021-09-16,1026.80419921875,1052.9804093836594,1020.3820803056948,1046.395646143789,3616292,9975,47.914078968284635
2021-09-17,1026.967041015625,1041.3557576929998,1023.06496569605,1028.3489722729466,4817180,6334,78.55341807428165
2021-09-20,1037.4129638671875,1055.825711984201,1016.1549818011309,1022.6583736846582,5453683,6842,45.48736151377463
2021-09-21,1056.3948974609375,1068.995221362934,1038.1041046999749,1047.8591941724883,4645597,3437,51.879593904216065
2021-09-22,1069.401611328125,1080.0915826678456,1056.4760988016674,1056.8012882756082,5367303,15925,51.4289678407388
2021-09-23,1079.80712890625,1086.4323809782009,1068.101001941603,1078.6283294130694,3037295,16640,67.09789918951205
2021-09-24,1104.11376953125,1120.0064796491652,1086.879813675147,1089.3185866302895,7951730,9725,56.45112043916706
2021-09-27,1052.8992919921875,1112.0395223659816,1048.712812115735,1110.4543600082864,7653504,6367,75.71473479836096
2021-09-28,1031.6004638671875,1060.8250393635697,1019.4066049562279,1060.8250393635697,8572321,15923,65.61037977388858
2021-09-29,1041.518310546875,1057.9800234663012,1023.3088902107766,1032.4136003788258,4639821,3512,54.13988476171453
2021-09-30,1040.177001953125,1049.8507187059736,1031.4786551272773,1049.8507187059736,3589722,13227,48.17671712011701
2021-10-01,1035.4619140625,1043.7943848135428,1024.8126298274565,1035.665145056428,3372796,11052,52.54325693972462
2021-10-04,1039.445556640625,1051.5987338360196,1035.4622081814077,1041.7623707827079,2706626,16785,52.017919882060795
2021-10-05,1060.98779296875,1067.856961169215,1026.0726471505266,1032.4134941308698,3710314,10802,47.32004783472524
2021-10-06,1036.8438720703125,1072.937717376587,1033.876778868972,1066.5562838482053,2861608,4922,55.71755119743345
2021-10-07,1061.9228515625,1071.3120659080075,1043.8352893148663,1043.8352893148663,2421641,6845,51.64663035838386
2021-10-08,1074.807861328125,1087.6926913754369,1051.964708807458,1061.9230312808131,5197831,7513,77.23646326799394
2021-10-11,1059.158935546875,1077.0432675335217,1004.4897843604207,1056.8014355745806,5264998,17105,49.94958254541449
2021-10-12,1016.4396362304688,1064.1176549007225,1005.0181120799336,1062.451120789633,12811641,10572,67.44387476099192
2021-10-13,1028.6334228515625,1033.0639184473023,1010.83036637848,1026.7230711882125,5705730,17869,68.73436494530638
2021-10-14,1017.0900268554688,1051.3141122679028,1011.3182854827616,1048.1843742703131,10360519,12296,72.10672704036087
2021-10-18,992.9057006835938,1034.4461100907492,987.7029656269236,1008.0260719155434,23861603,5252,73.67372712120574
2021-10-19,1001.6038208007812,1018.593955305085,995.8320792088821,999.8966999403469,10189780,17757,49.179569625742545
2021-10-20,1002.254150390625,1027.048335629969,992.092599063025,1007.2129675917139,8222562,5586,50.17225761977238
2021-10-21,992.2556762695312,1015.3676642717548,974.4710057537498,1015.3676642717548,5998795,16971,70.883520958029
2021-10-22,978.5685424804688,1002.6229502115979,972.0119693315208,986.1495801839396,3812305,7403,53.188362120485955
2021-10-25,955.12890625,975.2903506321438,948.3674395334326,970.4139388971337,6690819,14023,59.237213974997914
2021-10-26,956.2762451171875,968.7336942295728,945.1710091964932,958.8988343896788,5126660,11913,46.28292455672678
2021-10-27,964.7587890625,968.2009499788339,951.9324727142291,958.898831748298,3536653,13960,63.41729107375776
2021-10-28,944.1463623046875,971.1922216415405,939.8846305485349,969.7989901180845,4096585,16643,58.86478258672787
2021-10-29,937.3851318359375,961.3576040599386,932.6725945611339,944.1465983606557,3558520,7262,57.28439097621644
