Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,867.3494262695312,877.1452024688878,859.382828734627,870.6011230349395,5011239,12300,53.91264585774847
2021-08-12,891.3711547851562,895.1512711843737,868.2028210766501,870.6415930459666,6540144,17548,76.69536694195406
2021-08-13,910.02783203125,913.6859904329309,886.2498024203245,893.4035740993927,7270809,16329,71.91100811472003
2021-08-16,913.4423217773438,918.0759501485709,905.8820868201693,911.2473668378832,3159376,4479,47.38473384249201
2021-08-17,929.1317749023438,936.4480934914012,904.4189559442206,909.8655089780613,5295838,5628,62.65283372210003
2021-08-18,922.05908203125,941.2847552084571,919.9048135026268,941.2847552084571,4871006,9202,47.67079121003107
2021-08-20,908.321044921875,927.3434954444454,900.0698425383702,900.3137595482999,3467046,8486,61.60438891180078
2021-08-23,945.5120239257812,957.7871582884118,915.3932448264751,917.7913312864086,9383780,7757,56.03202205311123
2021-08-24,937.2203979492188,953.5601557066149,934.8628977515832,949.4548485055298,3947317,6311,67.30006559224671
2021-08-25,938.3990478515625,951.0400590899012,926.9775221697838,942.9108169389215,3447912,7537,52.67210091336695
2021-08-26,949.04833984375,952.7471847340217,938.9274730100641,942.9108215302227,4654833,10392,47.19023307182387
2021-08-27,945.39013671875,950.9180608438056,942.5855879875123,949.0482955337079,3050466,14939,66.57970051064508
2021-08-30,945.7559814453125,951.405764627038,938.5616225228422,946.2437160913619,2956868,3922,52.44441829213318
2021-08-31,961.1203002929688,970.14373886846,944.6585856036869,947.869596429761,7199002,10133,46.2633628521522
2021-09-01,946.7724609375,967.7865376881405,944.4149602345209,967.3800754715558,3200410,4450,75.60396774399668
2021-09-02,953.3568725585938,960.8764215427481,938.1145435366593,952.7471793977164,5224479,10830,69.8209783520521
2021-09-03,954.9825439453125,959.738129871745,941.569296892665,953.9663888655665,4533364,15625,67.74169542983826
2021-09-06,975.6307983398438,983.7193527770261,954.3728150238379,955.185739057078,4331916,12879,65.69889783836872
2021-09-07,961.0390014648438,987.6622704531181,959.3318803994018,986.8900321149638,3721585,6677,57.98185709949815
2021-09-08,966.4041748046875,968.3145265237825,948.7230762694695,963.3150236429074,3118518,15272,76.69907071959369
2021-09-09,974.3302612304688,979.5328963048507,961.6892512437207,969.0055684552115,3388292,6926,48.61888509225095
2021-09-13,982.3377075195312,987.7029878536808,956.3647175578419,969.0057296473972,3723138,6932,56.743773744315405
2021-09-14,1006.9281616210938,1008.5133234586159,981.1991015392597,988.5154162980446,5593286,12688,61.99972077834043
2021-09-15,1035.0556640625,1047.8185334015566,1000.0999259476855,1006.9285085889883,6063895,8870,68.8445691156617
2021-09-16,1026.80419921875,1052.9804093836594,1020.3820803056948,1046.395646143789,3616292,17972,51.3027933626667
2021-09-17,1026.967041015625,1041.3557576929998,1023.06496569605,1028.3489722729466,4817180,17589,54.84565417645986
2021-09-20,1037.413330078125,1055.8260846949124,1016.1553405079154,1022.6587346871661,5453683,10665,70.95479359209271
2021-09-21,1056.39501953125,1068.9953448892604,1038.104224656719,1047.8593152564688,4645597,3700,78.93603148953807
2021-09-22,1069.4014892578125,1080.0914593772918,1056.4759782067795,1056.8011676436004,5367303,3235,60.63571715161431
2021-09-23,1079.8074951171875,1086.432749436058,1068.1013641824688,1078.6286952242233,3037295,5259,59.249468662345755
2021-09-24,1104.1136474609375,1120.0063558217619,1086.8796935102127,1089.3184661957255,7951730,14412,74.22092242130066
2021-09-27,1052.8994140625,1112.0396512928535,1048.7129337006784,1110.4544887513787,7653504,11393,53.47755208285223
2021-09-28,1031.6009521484375,1060.8255414775124,1019.4070874658319,1060.8255414775124,8572321,11862,71.690453051172
2021-09-29,1041.5184326171875,1057.9801474659955,1023.3090101468687,1032.4137213820281,4639821,4618,78.9154430784197
2021-09-30,1040.1773681640625,1049.8510883226977,1031.4790182758227,1049.8510883226977,3589722,6401,73.08173913543918
2021-10-01,1035.462158203125,1043.794630918793,1024.8128714571992,1035.6653892449706,3372796,6691,58.97173791455822
2021-10-04,1039.4456787109375,1051.5988573335758,1035.4623297839241,1041.762493125102,2706626,6722,59.33424405645839
2021-10-05,1060.98779296875,1067.856961169215,1026.0726471505266,1032.4134941308698,3710314,15339,74.67838894638996
2021-10-06,1036.8438720703125,1072.937717376587,1033.876778868972,1066.5562838482053,2861608,8552,58.85529624055513
2021-10-07,1061.923095703125,1071.3123122072532,1043.835529297083,1043.835529297083,2421641,5135,72.04022878513697
2021-10-08,1074.8074951171875,1087.6923207743514,1051.9643503796906,1061.9226694600238,5197831,8617,52.25358044044152
2021-10-11,1059.158935546875,1077.0432675335217,1004.4897843604207,1056.8014355745806,5264998,7182,51.70282934442425
2021-10-12,1016.439697265625,1064.117718798848,1005.0181724292504,1062.4511845876864,12811641,9350,46.022527442366
2021-10-13,1028.6336669921875,1033.0641636394816,1010.8306062936451,1026.7233148754258,5705730,14607,69.47682447485514
2021-10-14,1017.090087890625,1051.3141753568325,1011.3183461715579,1048.1844371714283,10360519,7751,65.28140753094674
2021-10-18,992.9056396484375,1034.446046502052,987.702904911586,1008.026009950919,23861603,10411,63.04350585343668
2021-10-19,1001.603759765625,1018.5938932345938,995.8320185254408,999.8966390092182,10189780,15280,62.106257856838766
2021-10-20,1002.2540283203125,1027.0482105398298,992.0924782303464,1007.2128449174384,8222562,11203,56.708750602963434
2021-10-21,992.25537109375,1015.3673519877059,974.4707060477791,1015.3673519877059,5998795,17864,68.97319920276688
2021-10-22,978.568603515625,1002.6230127470726,972.0120299577313,986.1496416919395,3812305,17783,77.8352302360293
2021-10-25,955.1287841796875,975.2902259850966,948.3673183272699,970.4138148733166,6690819,13630,47.42724945696464
2021-10-26,956.2763061523438,968.7337560598367,945.1710695228481,958.8988955922241,5126660,12792,45.629667785889865
2021-10-27,964.758544921875,968.2007049671403,951.9322318194154,958.8985890905864,3536653,14627,53.822202711841065
2021-10-28,944.1466064453125,971.1924727757772,939.8848735871467,969.7992408920545,4096585,10021,65.5427095662155
2021-10-29,937.3850708007812,961.3575414638832,932.672533832821,944.146536885246,3558520,15463,67.61554861661324
2021-11-01,974.634521484375,976.4785576123439,937.1801388144398,937.1801388144398,4511112,5180,69.3552176694306
2021-11-02,959.431640625,979.4701288809366,957.9563715314573,976.1099048849501,3016082,13529,59.30044631514671
2021-11-03,964.103271484375,973.4053914493281,960.2922425872589,962.9968695582152,2063067,17774,56.8670100229307
2021-11-04,969.6348876953125,972.9541918299226,965.4550936317802,971.1920933392696,256369,17683,62.53531352412652
2021-11-08,969.430419921875,977.5852188232734,957.7106039791887,973.2004299450792,3808317,3712,63.34223892107736
2021-11-09,961.1937866210938,976.1099524250545,959.2677129758911,973.6512371796513,3565461,11702,69.89547861309468
2021-11-10,958.2022705078125,962.9967449309472,952.4242500200775,953.981456254998,2401325,6143,57.28072995757703
2021-11-11,951.2766723632812,957.0957104920179,944.3513326798447,955.6204416617045,2861259,4996,70.14902560279603
2021-11-12,960.8247680664062,965.5783234774274,953.1617934335156,957.9972859974101,3812518,14241,46.252381305130356
2021-11-15,959.5950927734375,968.4054847642236,953.5712633748499,959.7180484847006,3619915,10844,47.410900534364494
2021-11-16,953.4898071289062,963.4066054318035,951.0720104057833,959.6365953388072,3141207,8717,72.999622830808
2021-11-17,944.515380859375,954.596152949887,942.5074701801847,951.1129731687863,3172985,8581,59.38397202044658
2021-11-18,918.0841064453125,946.6052393905507,912.5930165033577,940.8682379396988,5384530,5471,58.21660830748317
2021-11-22,909.8062133789062,922.7144632445585,903.1677048856386,918.0838647122566,3961223,9608,66.8908868246412
2021-11-23,911.8552856445312,917.9201351177733,893.3329886414043,905.6265618795888,4545069,6027,67.95521184825454
2021-11-24,917.4694213867188,928.2878269323122,912.1422057905496,917.9202258014637,2675632,9799,59.847344490977164
2021-11-25,921.8541870117188,926.9354909759352,910.5440587747693,915.0517026300898,3106454,5091,74.71699639695234
2021-11-26,909.765380859375,922.8375062269547,904.2332732509985,917.9200772417312,2207274,3692,47.19817592570583
2021-11-29,928.69775390625,938.4096591909846,901.610867393546,902.430439148298,3661152,14325,69.89821800658149
2021-11-30,933.205322265625,948.9820772548128,928.5747222207631,928.5747222207631,7421904,7232,66.33757428037359
2021-12-01,947.9984741210938,953.1618154611708,938.5734002794742,939.2290976083419,2918586,17160,48.72321534313333
2021-12-02,970.9464721679688,972.3398039692373,944.9660914582514,952.2602989902892,4011279,17623,60.58422439304294
2021-12-03,960.0464477539062,975.0445519982547,958.6121970721977,973.6513199256074,2571036,9525,63.39925299810111
2021-12-06,931.4842529296875,961.070771204108,930.0909210165372,958.8169490356978,2493755,13192,45.73532310441254
2021-12-07,942.220458984375,946.605146798135,927.2632780934089,942.5072890197881,2299958,15608,66.54407343932293
2021-12-08,960.2100830078125,968.4057991482777,948.2853760506538,948.5722061064974,2525711,5801,57.73973092280647
2021-12-09,957.7105712890625,966.9307531185073,946.6053344896698,966.9307531185073,1734844,9483,73.75811379120594
2021-12-10,952.5062866210938,956.4402711994506,946.7692841374637,946.7692841374637,957733,7544,67.7111694663269
2021-12-13,949.9655151367188,961.7263487462643,945.1710408134637,955.6205797428994,2225682,16295,74.54670604517769
2021-12-14,952.6290283203125,955.5385475156147,938.8192668828754,947.4247686744687,1972685,11865,45.905206931650156
2021-12-15,941.6058959960938,952.3012460843141,936.19674307322,949.2688709739455,1604301,10043,68.40537815941562
2021-12-16,950.4983520507812,957.1778819276858,942.1387600871118,947.4249579398173,2121810,17755,58.21724487063551
2021-12-17,960.0464477539062,969.471523662277,954.8011681088658,960.5381708357002,6373455,5861,58.607897968358145
2021-12-20,950.6211547851562,960.8247815727368,938.8193032899417,950.7030919391815,3091768,14594,47.83497025242833
2021-12-21,987.5840454101562,995.7387450200764,954.8421911427217,957.9975226480251,6217986,7170,60.212612632047204
2021-12-22,1002.1721801757812,1004.7947692453902,991.7635609565452,998.2381965260075,3809814,9125,63.75170963634669
2021-12-23,1005.9829711914062,1008.6465784963319,996.2710691809774,1007.990981340789,2814281,12253,77.31143789634137
2021-12-24,1036.9219970703125,1052.1661095835618,1021.3092173832299,1034.4223635999667,15952929,13840,53.79267085582788
2021-12-27,1038.56103515625,1046.5928764186388,1027.783749237245,1039.2167324188206,3372907,5866,68.21162884436787
2021-12-28,1052.2481689453125,1056.4279647782612,1040.8561018373869,1040.8561018373869,3446067,7820,61.55581422892466
2021-12-29,1058.8050537109375,1064.623994719956,1046.6753484719468,1051.5108431298718,2254162,12872,46.53538357125615
2021-12-30,1079.4168701171875,1087.1207635085782,1051.2645042041986,1058.8046233308537,4518139,9462,70.02554295395905
2021-12-31,1081.096923828125,1089.5794702421547,1072.7782517229655,1081.8345583087723,2231508,16641,78.42266136488978
2022-01-03,1086.8751220703125,1098.144233900303,1076.9992422302407,1078.8432787115119,2661272,15019,48.12316591237611
2022-01-04,1092.8577880859375,1095.521395976251,1071.385050649867,1089.620520052781,3367100,15120,69.53754890920531
2022-01-05,1074.25341796875,1090.0301704355809,1067.0821668474632,1089.2105988788624,3510253,17578,72.05732477242927
2022-01-06,1053.0677490234375,1063.6402444814082,1046.5931122665888,1057.2475448895063,4409632,10475,74.03562531145054
2022-01-07,1057.6982421875,1064.2137968439072,1050.8547388137802,1063.4352437877367,3898684,5047,54.012935757114725
2022-01-10,1055.6903076171875,1069.418133863395,1049.0517967251114,1069.418133863395,2529949,11176,55.66115579024822
2022-01-11,1101.2174072265625,1104.7825236997558,1049.0516545516969,1056.1409689450443,6772189,5141,50.88260115810047
2022-01-12,1108.1839599609375,1112.2408000986572,1091.1778461762235,1109.7001476868843,3162044,4993,72.59403800038939
2022-01-13,1093.513671875,1114.1259226111943,1082.7773013264136,1098.2262097151959,4598005,8487,68.08769271768327
2022-01-14,1095.9312744140625,1100.6438118489903,1059.7062440628565,1081.8346807138212,5636243,12461,61.56812779865884
2022-01-17,1031.6358642578125,1043.314760834316,1019.0554588318464,1043.314760834316,11973283,14978,58.687203901265036
2022-01-18,999.67236328125,1040.8148136395953,997.4185415972792,1040.8148136395953,7799487,6464,72.70156948471603
2022-01-19,982.8299560546875,1000.2868664166763,976.1095107761257,999.8770807278534,8464215,15364,45.6704850423533
2022-01-20,971.3837280273438,992.9131397528542,966.9621690555724,991.7560708262281,6172404,15972,51.83419370442276
2022-01-21,965.2679443359375,975.1028795505708,954.5652830323565,971.383794032263,5514748,8024,70.17224996803743
2022-01-24,929.688720703125,962.4166519355398,918.2008589956073,960.7637250966638,5878438,13282,69.75928475610395
2022-01-25,928.6968383789062,941.8789895185265,899.5227422682862,921.5066474930339,4725254,17961,56.87319807970301
2022-01-27,890.720947265625,922.2918094259711,884.481108115461,921.5067095348381,8304735,5230,59.198572552485274
2022-01-28,892.9525146484375,910.9280971106684,890.3078716063615,891.7541828389548,7654724,6484,50.96247609491622
2022-01-31,908.6139526367188,920.6389355077503,903.2005765920364,909.6470319668754,7572995,6505,46.23873461791072
2022-02-01,936.2179565429688,939.2758313453445,910.1429909978536,922.9118125827264,6783774,5572,65.25492206755675
2022-02-02,967.7477416992188,970.1445068852738,936.631460485068,944.5654927503762,6982539,12794,57.56800312491319
