Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,864.70751953125,871.6987477473176,851.9446479906081,855.6028072615601,5871606,8634,64.22581424915776
2021-08-11,867.3492431640625,877.1450172954403,859.3826473109805,870.6009392430076,5011239,11126,60.0234354183102
2021-08-12,891.3712768554688,895.1513937723607,868.2029399741365,870.6417122774346,6540144,10701,76.05301621060487
2021-08-13,910.0280151367188,913.6861742744527,886.249980741448,893.403753859917,7270809,11954,66.09921372012217
2021-08-16,913.4421997070312,918.075827459031,905.881965760189,911.2472450608993,3159376,17931,78.41416340787812
2021-08-17,929.1316528320312,936.447970459863,904.4188371207042,909.865389438971,5295838,7958,58.89328368556777
2021-08-18,922.05908203125,941.2847552084571,919.9048135026268,941.2847552084571,4871006,12071,62.02681983178101
2021-08-20,908.3207397460938,927.3431838775414,900.0695401348104,900.3134570627894,3467046,14950,57.73299359232544
2021-08-23,945.5121459960938,957.7872819435053,915.3933630083031,917.7914497778416,9383780,9659,58.606663069191555
2021-08-24,937.2203369140625,953.560093607355,934.8628368699559,949.4547866736223,3947317,9134,63.562086923147824
2021-08-25,938.399169921875,951.0401828046017,926.9776427543433,942.910939596141,3447912,17152,47.697861296810835
2021-08-26,949.0484619140625,952.7473072800941,938.927593778591,942.9109428111036,4654833,5996,78.55812222693228
2021-08-27,945.39013671875,950.9180608438056,942.5855879875123,949.0482955337079,3050466,14210,56.868969642924625
2021-08-30,945.7557983398438,951.4055804277288,938.5614408102555,946.2435328914642,2956868,16431,74.59517246667244
2021-08-31,961.1201782226562,970.1436156520954,944.6584656241497,947.8694760423987,7199002,16686,74.22165996004692
2021-09-01,946.7721557617188,967.7862257388338,944.4146558186393,967.3797636532652,3200410,6192,50.563706742888286
2021-09-02,953.35693359375,960.8764830593157,938.1146035959816,952.7472403938392,5224479,5762,52.50905258344642
2021-09-03,954.9824829101562,959.7380685326482,941.5692367147806,953.9663278953551,4533364,12862,73.18260406624736
2021-09-06,975.6310424804688,983.7195989417208,954.3730538448918,955.185978081557,4331916,17358,72.91208992700008
2021-09-07,961.0390014648438,987.6622704531181,959.3318803994018,986.8900321149638,3721585,13377,65.42596344957916
2021-09-08,966.4043579101562,968.3147099912073,948.7232560248847,963.3152061630718,3118518,12165,59.10745449367471
2021-09-09,974.330078125,979.532712221653,961.6890705138717,969.00538635041,3388292,6281,70.01175370907477
2021-09-13,982.3375854492188,987.7028651166512,956.3645987150661,969.0056092337845,3723138,11322,48.076324309197574
2021-09-14,1006.928466796875,1008.5136291148217,981.1993989171798,988.5157158933642,5593286,16091,70.79412728821616
2021-09-15,1035.0556640625,1047.8185334015566,1000.0999259476855,1006.9285085889883,6063895,8420,49.88687704933182
2021-09-16,1026.8046875,1052.9809101126114,1020.382565533003,1046.3961437414562,3616292,7404,52.68924154153096
2021-09-17,1026.967041015625,1041.3557576929998,1023.06496569605,1028.3489722729466,4817180,17520,61.60427375476861
2021-09-20,1037.4132080078125,1055.8259604580087,1016.1552209389872,1022.6586143529968,5453683,13484,67.41718173044818
2021-09-21,1056.3948974609375,1068.995221362934,1038.1041046999749,1047.8591941724883,4645597,12486,58.36733381939797
2021-09-22,1069.401611328125,1080.0915826678456,1056.4760988016674,1056.8012882756082,5367303,4603,54.726563954504556
