Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,910.0279541015625,913.6861129939455,886.2499213010734,893.4036939397422,7270809,6708,61.761582011847146
2021-08-16,913.4421997070312,918.075827459031,905.881965760189,911.2472450608993,3159376,7092,57.57926351634447
2021-08-17,929.1318969726562,936.4482165229393,904.4190747677368,909.8656285171513,5295838,5909,53.68509787832059
2021-08-18,922.059326171875,941.2850044396104,919.9050570728497,941.2850044396104,4871006,9145,50.61708541641686
2021-08-20,908.3206787109375,927.3431215641607,900.0694796540985,900.3133965656874,3467046,13056,63.72417563713621
2021-08-23,945.5121459960938,957.7872819435053,915.3933630083031,917.7914497778416,9383780,17224,72.87131702959981
2021-08-24,937.220458984375,953.5602178058749,934.8629586332107,949.4549103374375,3947317,8963,55.23458689219091
2021-08-25,938.3989868164062,951.0399972325508,926.977461877504,942.9107556103116,3447912,13237,66.71806698044645
2021-08-26,949.04833984375,952.7471847340217,938.9274730100641,942.9108215302227,4654833,16571,67.93522472227632
2021-08-27,945.3899536132812,950.917876667675,942.5854054252355,949.0481117197181,3050466,15231,52.28071480714117
2021-08-30,945.756103515625,951.4058874265776,938.5617436645668,946.2438382246272,2956868,9147,65.24059317930511
2021-08-31,961.1202392578125,970.1436772602776,944.6585256139183,947.8695362360799,7199002,4205,72.2903951798721
2021-09-01,946.7720947265625,967.7861633489724,944.414594935463,967.379701289607,3200410,5715,53.568244498771904
2021-09-02,953.3568725585938,960.8764215427481,938.1145435366593,952.7471793977164,5224479,13948,61.84222930574393
2021-09-03,954.9827270507812,959.7383138890355,941.5694774263183,953.9665717762008,4533364,14860,46.18674402815279
2021-09-06,975.6309204101562,983.7194758593735,954.3729344343649,955.1858585693175,4331916,11116,49.22374493923286
2021-09-07,961.0390625,987.6623331791062,959.3319413261396,986.8900947919074,3721585,14630,68.80251450243802
2021-09-08,966.404296875,968.3146488353991,948.7231961064131,963.3151453230171,3118518,15552,75.64114455409674
2021-09-09,974.330322265625,979.5329576659167,961.6893114870039,969.005629156812,3388292,9930,45.66631406954819
2021-09-13,982.33740234375,987.7026810111067,956.3644204509025,969.0054286133656,3723138,16251,74.24936710974167
2021-09-14,1006.9282836914062,1008.5134457210982,981.1992204904277,988.5155361361724,5593286,5715,53.27026703857187
2021-09-15,1035.0555419921875,1047.8184098260426,1000.0998079999125,1006.9283898358796,6063895,5842,78.66453434943136
2021-09-16,1026.8045654296875,1052.9807849303734,1020.382444226176,1046.3960193420394,3616292,16475,73.45300345723318
2021-09-17,1026.967041015625,1041.3557576929998,1023.06496569605,1028.3489722729466,4817180,6520,63.651875038159936
2021-09-20,1037.4130859375,1055.8258362211047,1016.155101370059,1022.6584940188274,5453683,4987,59.88307420860887
2021-09-21,1056.3951416015625,1068.9954684155864,1038.1043446134631,1047.8594363404495,4645597,6687,49.122783054211155
2021-09-22,1069.40185546875,1080.0918292489537,1056.4763399914434,1056.8015295396237,5367303,9357,74.51184186991844
2021-09-23,1079.8072509765625,1086.4325037974866,1068.1011226885585,1078.6284513501207,3037295,12761,51.30963391987024
2021-09-24,1104.1134033203125,1120.0061081669553,1086.8794531803442,1089.3182253265977,7951730,3190,72.10485798684114
2021-09-27,1052.899169921875,1112.03939343911,1048.7126905307919,1110.454231265194,7653504,16821,62.537775096472544
2021-09-28,1031.6005859375,1060.8251648920555,1019.4067255836288,1060.8251648920555,8572321,9614,53.19120414470184
2021-09-29,1041.5186767578125,1057.980395465384,1023.3092500190528,1032.4139633884326,4639821,3071,76.94332818464122
2021-09-30,1040.1773681640625,1049.8510883226977,1031.4790182758227,1049.8510883226977,3589722,3950,58.56071563714394
2021-10-01,1035.4622802734375,1043.794753971418,1024.8129922720705,1035.665511339242,3372796,7923,45.012585938509275
2021-10-04,1039.445556640625,1051.5987338360196,1035.4622081814077,1041.7623707827079,2706626,3031,76.3725121425817
2021-10-05,1060.98779296875,1067.856961169215,1026.0726471505266,1032.4134941308698,3710314,16104,78.90862935352726
2021-10-06,1036.84423828125,1072.93809633579,1033.8771440319388,1066.5566605535003,2861608,15995,54.22836605620062
2021-10-07,1061.9228515625,1071.3120659080075,1043.8352893148663,1043.8352893148663,2421641,7258,66.16226379136295
2021-10-08,1074.8074951171875,1087.6923207743514,1051.9643503796906,1061.9226694600238,5197831,3343,56.957656623419844
2021-10-11,1059.15869140625,1077.0430192704823,1004.4895528212668,1056.8011919773694,5264998,14786,75.83771045301465
2021-10-12,1016.4395751953125,1064.1175910025972,1005.018051730617,1062.4510569915794,12811641,16042,58.91932325968062
2021-10-13,1028.6336669921875,1033.0641636394816,1010.8306062936451,1026.7233148754258,5705730,9896,51.398751815448236
2021-10-14,1017.0902709960938,1051.314364623621,1011.3185282379471,1048.1846258747742,10360519,15181,65.41690846693193
2021-10-18,992.9056396484375,1034.446046502052,987.702904911586,1008.026009950919,23861603,13714,69.54314217587111
2021-10-19,1001.6038818359375,1018.5940173755764,995.8321398923233,999.8967608714757,10189780,16863,76.49736595862643
2021-10-20,1002.2539672851562,1027.0481479947603,992.0924178140071,1007.2127835803008,8222562,8520,70.51893631481262
2021-10-21,992.2554321289062,1015.3674144445157,974.4707659889733,1015.3674144445157,5998795,7906,62.74267567824178
2021-10-22,978.5684814453125,1002.622887676123,972.0119087053104,986.1495186759398,3812305,17267,46.732347235934974
2021-10-25,955.1288452148438,975.2902883086201,948.3673789303512,970.413876885225,6690819,4315,49.16998686329883
2021-10-26,956.2761840820312,968.7336323993092,945.1709488701382,958.8987731871334,5126660,15359,71.8059317234927
2021-10-27,964.7586059570312,968.2007662200637,951.9322920431189,958.8986497550143,3536653,8311,69.7185723178916
2021-10-28,944.1465454101562,971.192409992218,939.8848128274936,969.799178198562,4096585,9001,45.970666745120546
2021-10-29,937.3851928710938,961.3576666559939,932.6726552894468,944.1466598360656,3558520,16923,68.31019166996205
2021-11-01,974.6346435546875,976.4786799136169,937.1802561936931,937.1802561936931,4511112,16433,73.99478511495225
2021-11-02,959.4317016601562,979.4701911908604,957.9564324727629,976.10996698111,3016082,17924,60.82957306221094
2021-11-03,964.10302734375,973.40514495312,960.2919994117036,962.9966256977651,2063067,15228,59.17745280607447
2021-11-04,969.6351928710938,972.9544980503973,965.4553974920437,971.1923990051544,256369,12534,77.82008294268815
2021-11-08,969.4303588867188,977.5851572746925,957.7105436819098,973.2003686725639,3808317,4547,53.18031056304173
2021-11-09,961.1936645507812,976.109828460409,959.2675911501873,973.6511135272593,3565461,13509,53.707219799932844
2021-11-10,958.2022705078125,962.9967449309472,952.4242500200775,953.981456254998,2401325,11678,53.19486351097276
2021-11-11,951.2767333984375,957.0957719005312,944.3513932706621,955.6205029755625,2861259,12388,62.04510649616468
2021-11-12,960.8246459960938,965.5782008031879,953.1616723367644,957.997164286322,3812518,17029,60.04369549457358
2021-11-15,959.5953979492188,968.4057927419349,953.5715666348993,959.718353699585,3619915,13316,58.728419640058426
2021-11-16,953.489501953125,963.4062970820328,951.0717060038468,959.636288195673,3141207,12361,69.32807186261869
2021-11-17,944.515380859375,954.596152949887,942.5074701801847,951.1129731687863,3172985,9552,63.58632465686052
2021-11-18,918.0840454101562,946.6051764592808,912.5929558332547,940.8681753898305,5384530,6035,74.63800340038094
2021-11-22,909.806396484375,922.7146489479114,903.1678866550568,918.0840494836661,3961223,10157,78.22081044687944
2021-11-23,911.8552856445312,917.9201351177733,893.3329886414043,905.6265618795888,4545069,11094,73.53457811553851
2021-11-24,917.4695434570312,928.2879504420254,912.1423271520702,917.9203479317562,2675632,12279,47.47641776412361
2021-11-25,921.854248046875,926.9355523475201,910.5441190610918,915.0517632148596,3106454,9147,70.77096653398236
2021-11-26,909.7657470703125,922.8378776998591,904.2336372350779,917.9204467352063,2207274,4709,56.19827531766978
2021-11-29,928.6975708007812,938.4094741706808,901.6106896286275,902.4302612217896,3661152,9378,49.147063283206215
2021-11-30,933.2053833007812,948.9821393218284,928.5747829530605,928.5747829530605,7421904,13180,70.91116706469026
2021-12-01,947.9986572265625,953.1619995639367,938.5735815644944,939.2292790200098,2918586,4768,50.057579108679704
2021-12-02,970.9464721679688,972.3398039692373,944.9660914582514,952.2602989902892,4011279,5322,61.635233275058845
2021-12-03,960.0462646484375,975.0443660322632,958.6120142402773,973.6511342253408,2571036,10998,70.26707413904668
2021-12-06,931.484130859375,961.0706452565046,930.0907991288199,958.816823383456,2493755,13286,75.23775075248801
2021-12-07,942.220703125,946.6053920748852,927.2635183584489,942.5075332347343,2299958,5503,54.53062175994043
2021-12-08,960.2103271484375,968.406045372725,948.2856171593324,948.5724472881047,2525711,6976,74.38362517520979
2021-12-09,957.7103271484375,966.9305066274635,946.6050931800039,966.9305066274635,1734844,6309,48.339135767312726
2021-12-10,952.506103515625,956.4400873377307,946.7691021348503,946.7691021348503,957733,15171,68.55320948100199
2021-12-13,949.9654541015625,961.726286955476,945.1709800863517,955.6205183444059,2225682,6748,77.98679342253982
2021-12-14,952.6290283203125,955.5385475156147,938.8192668828754,947.4247686744687,1972685,9705,47.56196822447781
2021-12-15,941.6057739257812,952.3011226274506,936.1966217041531,949.2687479102008,1604301,17891,76.22410239840289
2021-12-16,950.4979858398438,957.1775131432383,942.1383970969837,947.4245929130066,2121810,4906,59.75788148127628
2021-12-17,960.0462646484375,969.4713387592047,954.8009860038064,960.5379876364473,6373455,4236,72.00686417144489
2021-12-20,950.62109375,960.8247198824511,938.8192430125299,950.7030308987644,3091768,3851,65.15424756602513
2021-12-21,987.5839233398438,995.7386219418024,954.8420731194657,957.9974042347543,6217986,14732,68.12690194869631
2021-12-22,1002.1724853515625,1004.7950752197875,991.7638629627529,998.2385005038345,3809814,11518,49.39922293245674
2021-12-23,1005.9833374023438,1008.6469456769101,996.2714318564625,1007.9913482827081,2814281,10433,78.17726137645664
2021-12-24,1036.922119140625,1052.166233448468,1021.309337615548,1034.4224853760131,15952929,17349,51.51376709585296
2021-12-27,1038.560791015625,1046.5926303899219,1027.7835076300996,1039.216488124057,3372907,15406,64.57994909268717
2021-12-28,1052.248046875,1056.4278422230545,1040.8559810886572,1040.8559810886572,3446067,12111,63.753368006005886
2021-12-29,1058.8046875,1064.62362649641,1046.6749864563337,1051.5104794417969,2254162,15776,71.62216851688433
2021-12-30,1079.4168701171875,1087.1207635085782,1051.2645042041986,1058.8046233308537,4518139,11893,71.1883729271582
2021-12-31,1081.096923828125,1089.5794702421547,1072.7782517229655,1081.8345583087723,2231508,3381,56.951769730838734
2022-01-03,1086.874755859375,1098.143863892359,1076.9988793468751,1078.842915206818,2661272,4077,54.23846975793975
2022-01-04,1092.857666015625,1095.521273608418,1071.3849309780219,1089.6203983440657,3367100,13255,75.02340681142219
2022-01-05,1074.253662109375,1090.0304181617157,1067.0824093583112,1089.210846418737,3510253,13555,45.14671040321083
2022-01-06,1053.0677490234375,1063.6402444814082,1046.5931122665888,1057.2475448895063,4409632,12627,74.92355187266571
2022-01-07,1057.6982421875,1064.2137968439072,1050.8547388137802,1063.4352437877367,3898684,8570,60.34540662220391
2022-01-10,1055.6903076171875,1069.418133863395,1049.0517967251114,1069.418133863395,2529949,4789,57.498840939878846
2022-01-11,1101.21728515625,1104.7824012342487,1049.051538263975,1056.1408518714697,6772189,11995,75.34176443137765
2022-01-12,1108.1837158203125,1112.2405550642823,1091.1776057821635,1109.6999032122326,3162044,6661,49.9219339531379
2022-01-13,1093.513427734375,1114.1256738686263,1082.7770595828179,1098.2259645224376,4598005,3163,77.99837246393497
2022-01-14,1095.93115234375,1100.6436892537715,1059.7061260274693,1081.8345602136576,5636243,15728,58.557555438346725
2022-01-17,1031.6356201171875,1043.314513929835,1019.055217668423,1043.314513929835,11973283,6049,49.03015892288319
2022-01-18,999.672607421875,1040.8150678280558,997.4187851874744,1040.8150678280558,7799487,9573,78.14976552649772
2022-01-19,982.8303833007812,1000.2873012514651,976.1099351007742,999.8775153845042,8464215,6351,64.57426034488766
2022-01-20,971.3837280273438,992.9131397528542,966.9621690555724,991.7560708262281,6172404,9639,74.60545951400802
2022-01-21,965.2677612304688,975.1026945794747,954.5651019571177,971.3836097666547,5514748,14925,60.30217711367513
