Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,864.7073974609375,871.698624690057,851.9445277220235,855.6026864765552,5871606,9357,56.748941192545175
2021-08-11,867.3494262695312,877.1452024688878,859.382828734627,870.6011230349395,5011239,13511,69.08894942002549
2021-08-12,891.3712158203125,895.1513324783672,868.2028805253932,870.6416526617005,6540144,8443,52.143537275484775
2021-08-13,910.0279541015625,913.6861129939455,886.2499213010734,893.4036939397422,7270809,5531,57.17053055438117
2021-08-16,913.4422607421875,918.0758888038009,905.8820262901792,911.2473059493913,3159376,4127,77.8637588001688
2021-08-17,929.131591796875,936.447908944094,904.4187777089461,909.865329669426,5295838,9164,69.1919896798329
2021-08-18,922.0594482421875,941.2851290551871,919.9051788579611,941.2851290551871,4871006,14597,63.8074132753468
2021-08-20,908.3208618164062,927.343308504303,900.0696610962343,900.3135780569937,3467046,14881,66.61531805112423
2021-08-23,945.5120239257812,957.7871582884118,915.3932448264751,917.7913312864086,9383780,17577,73.38578924876916
2021-08-24,937.22021484375,953.5599694088352,934.8627151067011,949.4546630098071,3947317,6607,50.0101492454005
2021-08-25,938.3989868164062,951.0399972325508,926.977461877504,942.9107556103116,3447912,11259,52.769063470837494
2021-08-26,949.04833984375,952.7471847340217,938.9274730100641,942.9108215302227,4654833,9226,52.033001439028524
2021-08-27,945.3901977539062,950.9181222358492,942.5856488416048,949.048356805038,3050466,6539,52.322825901281504
2021-08-30,945.7559204101562,951.4057032272683,938.56156195198,946.2436550247294,2956868,7738,45.58035317349282
2021-08-31,961.1201171875,970.143554043913,944.6584056343812,947.8694158487175,7199002,8154,57.88119790490927
2021-09-01,946.7719116210938,967.7859761793884,944.4144122859341,967.3795141986327,3200410,11590,46.6334197024931
2021-09-02,953.3568725585938,960.8764215427481,938.1145435366593,952.7471793977164,5224479,14455,63.7476255888555
2021-09-03,954.9827270507812,959.7383138890355,941.5694774263183,953.9665717762008,4533364,3961,46.74870276347838
2021-09-06,975.6310424804688,983.7195989417208,954.3730538448918,955.185978081557,4331916,17310,51.274380276792634
2021-09-07,961.038818359375,987.6620822751538,959.3316976191886,986.889844084133,3721585,16599,60.5676407236155
2021-09-08,966.404296875,968.3146488353991,948.7231961064131,963.3151453230171,3118518,4300,71.16754894980444
2021-09-09,974.3302001953125,979.5328349437849,961.6891910004377,969.005507753611,3388292,8953,55.48848700487944
2021-09-13,982.337646484375,987.702926485166,956.3646581364541,969.0056694405909,3723138,6464,77.97800498809568
2021-09-14,1006.9286499023438,1008.5138125085451,981.1995773439318,988.515895650556,5593286,16918,75.6445345376057
2021-09-15,1035.0556640625,1047.8185334015566,1000.0999259476855,1006.9285085889883,6063895,12487,50.421480235941615
2021-09-16,1026.804443359375,1052.9806597481354,1020.3823229193489,1046.3958949426226,3616292,4725,67.4051077160992
2021-09-17,1026.96728515625,1041.3560052542507,1023.0652089090356,1028.3492167420977,4817180,5273,55.73121416283932
2021-09-20,1037.4130859375,1055.8258362211047,1016.155101370059,1022.6584940188274,5453683,12723,75.18915645023758
2021-09-21,1056.39501953125,1068.9953448892604,1038.104224656719,1047.8593152564688,4645597,7724,54.43557051052246
2021-09-22,1069.4017333984375,1080.0917059583996,1056.4762193965553,1056.801408907616,5367303,15684,66.58647346313279
2021-09-23,1079.8070068359375,1086.4322581589151,1068.1008811946479,1078.6282074760181,3037295,14297,63.78464654572026
