Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,228.906494140625,242.69838432915583,228.809018960921,242.69838432915583,2334047,11070,49.94531376719272
2021-08-11,222.5709991455078,227.1033125236466,217.50258713958422,224.4229086204705,2333799,4848,69.2200518603228
2021-08-12,233.39007568359375,233.6824863574189,224.17923613016202,225.15392846116274,2455798,15931,57.86466918921587
2021-08-13,233.6824951171875,242.99081020169854,231.97678347399633,238.31228386299205,1692158,10820,77.16023540663261
2021-08-16,241.04141235351562,242.89332180204,226.12861696694642,236.36288626932978,1220894,12687,58.539093106398724
2021-08-17,243.8192901611328,246.10982317737833,233.43882238012716,239.0920410949643,2171624,3653,66.39171662379874
2021-08-18,239.04327392578125,243.67306210579127,235.0470297581969,239.77429311209863,970640,6676,74.50714348863391
2021-08-20,230.90460205078125,236.85023108467254,228.17547548370754,233.8286789777525,2030309,6685,62.519053098770925
2021-08-23,219.4032440185547,231.63562056013666,219.4032440185547,229.92990902472292,1292584,12584,77.39676728112586
2021-08-24,210.43605041503906,215.79685777957118,208.43794320453947,208.43794320453947,1223577,14432,77.33010266248142
2021-08-25,220.9140167236328,220.9140167236328,210.53354907257665,210.53354907257665,3626227,9021,65.58010364476544
2021-08-26,231.9280242919922,231.9280242919922,220.28045455865868,223.15579380071816,1641090,11425,61.57524464156533
2021-08-27,242.89334106445312,243.4781624485892,230.02740446709015,236.55784051769004,2115525,5844,76.4938741546668
2021-08-30,245.81739807128906,249.76490490876216,235.8755394650554,244.64777027160704,2070915,15788,68.53810347915658
2021-08-31,257.95233154296875,258.0985294504227,242.11358042169422,246.59717130353593,2262055,17860,70.56437529012999
2021-09-01,248.83895874023438,261.7048947242185,246.69463855500786,261.50994435705024,965291,12262,69.0777663513625
2021-09-02,247.71804809570312,255.85673494687254,245.6224655489976,251.86049047103344,401094,9696,69.43772552386724
2021-09-03,248.54653930664062,250.4959239286535,243.77055293175886,249.52123161764706,504476,6929,70.73400687234394
2021-09-06,250.2035369873047,253.32253464574674,244.64777871986908,249.52124044735652,1647413,16065,61.15857773385896
2021-09-07,248.1566619873047,251.37313463329914,246.10980223746822,246.64588596934198,1892356,3977,64.1565104561971
2021-09-08,259.21942138671875,260.5352321564528,247.08449071391277,250.44719094717155,1661159,7086,56.8797687412296
2021-09-09,272.13409423828125,272.13409423828125,260.2428366218791,261.2175288938712,1388345,9886,65.56401433170176
2021-09-13,285.7310485839844,285.7310485839844,277.7873120993169,285.5848506845609,848746,6740,58.976946527386815
2021-09-14,300.0102844238281,300.0102844238281,291.48172661740557,299.96156170589103,2077692,10586,70.82283119302096
2021-09-15,302.10589599609375,311.2192453772336,287.63170911832896,311.2192453772336,2152545,9496,74.0267590010742
2021-09-16,303.470458984375,310.92684926375057,297.2811568195734,310.92684926375057,1763401,9879,55.38413668265855
2021-09-17,315.2642822265625,318.62695330392216,304.1040418688513,306.053426752626,5732937,3353,63.17323675651473
2021-09-20,322.42822265625,331.00553332104926,307.9540648226677,310.3420432713402,1603798,10982,64.84329763227356
2021-09-21,329.4460144042969,331.15172601733684,312.87624444905117,326.32698698520943,1147063,6814,76.14230108980554
2021-09-22,331.10302734375,336.9999045932682,324.572576224319,333.3448080141655,768694,5938,58.9662419488377
2021-09-23,342.01953125,345.43095439105633,327.5940967230614,336.9511490018658,1117244,4276,49.191026234777766
2021-09-24,341.1910400390625,343.9689191434357,331.39539396839075,342.0195344730334,644782,11615,54.83765192108933
